 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.010,0,0,0.010
2,1,0,2,0,0,0.010,0,0,0.010
3,1,0,2,0,1,0.021,0,0,0.021
4,1,0,2,0,0,0.010,0,0,0.010
5,1,0,2,0,3,0.050,0,0,0.050
6,1,0,2,0,0,0.010,0,0,0.010
7,1,0,2,0,0,0.010,0,0,0.010
8,1,0,2,0,0,0.010,0,0,0.010
9,1,0,2,0,19,0.234,0,0,0.234
10,1,0,2,0,0,0.015,0,0,0.015
11,1,0,2,0,4,0.061,0,0,0.061
12,1,0,2,0,2,0.036,0,0,0.036
13,1,0,2,0,2,0.036,0,0,0.036
14,1,0,2,0,2,0.040,0,0,0.040
15,1,0,2,0,0,0.010,0,0,0.010
16,0,0,1,0,0,0.000,0,0,0.000
17,1,0,2,0,0,0.010,0,0,0.010
18,1,0,2,0,0,0.010,0,0,0.010
19,1,0,2,0,1,0.021,0,0,0.021
20,1,0,2,0,3,0.050,0,0,0.050
21,1,0,2,0,0,0.010,0,0,0.010
22,1,0,2,0,6,0.099,0,0,0.099
23,1,0,2,0,3,0.042,0,0,0.042
24,1,0,2,0,1,0.025,0,0,0.025
25,1,0,2,0,0,0.010,0,0,0.010
26,1,0,2,0,0,0.015,0,0,0.015
27,0,0,1,0,0,0.000,0,0,0.000
28,1,0,2,0,0,0.010,0,0,0.010
29,1,0,2,0,14,0.182,0,0,0.182
30,0,0,1,0,0,0.000,0,0,0.000
31,0,0,1,0,0,0.000,0,0,0.000
32,1,0,2,0,0,0.015,0,0,0.015
33,1,0,2,0,0,0.015,0,0,0.015
34,0,0,1,0,0,0.000,0,0,0.000
35,0,0,1,0,0,0.000,0,0,0.000
36,1,0,2,0,3,0.050,0,0,0.050
37,1,0,2,0,0,0.010,0,0,0.010
38,1,0,2,0,3,0.050,0,0,0.050
39,1,0,2,0,0,0.010,0,0,0.010
40,1,0,2,0,1,0.021,0,0,0.021
41,0,0,1,0,0,0.000,0,0,0.000
42,1,0,2,0,2,0.036,0,0,0.036
43,1,0,2,0,0,0.010,0,0,0.010
44,1,0,2,0,0,0.010,0,0,0.010
45,1,0,2,0,9,0.113,0,0,0.113
46,1,0,2,0,0,0.015,0,0,0.015
47,1,0,2,0,0,0.010,0,0,0.010
48,0,0,1,0,0,0.000,0,0,0.000
49,1,0,2,0,0,0.010,0,0,0.010
50,5,2,4,8,28,0.096,2,0,0.186
51,0,0,1,0,0,0.000,0,0,0.000
52,1,0,2,0,5,0.075,0,0,0.075
53,0,0,1,0,0,0.000,0,0,0.000
54,1,0,2,0,1,0.021,0,0,0.021
55,1,0,2,0,6,0.082,0,0,0.082
56,1,0,2,0,0,0.010,0,0,0.010
57,1,0,2,0,0,0.015,0,0,0.015
58,1,0,2,0,15,0.201,0,0,0.201
59,1,0,2,0,0,0.010,0,0,0.010
60,0,0,1,0,0,0.000,0,0,0.000
61,1,0,2,0,5,0.080,0,0,0.080
