 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.021,0,0,0.021
2,1,0,2,0,0,0.010,0,0,0.010
3,1,0,2,0,0,0.015,0,0,0.015
4,1,0,2,0,2,0.036,0,0,0.036
5,1,0,2,0,4,0.065,0,0,0.065
6,1,0,2,0,5,0.071,0,0,0.071
7,1,0,2,0,7,0.092,0,0,0.092
8,1,0,2,0,0,0.010,0,0,0.010
9,0,0,1,0,0,0.000,0,0,0.000
10,1,0,2,0,22,0.274,0,0,0.274
11,1,0,2,0,0,0.015,0,0,0.015
12,9,4,6,21,31,0.078,4,0,0.134
13,1,0,2,0,1,0.021,0,0,0.021
14,1,0,2,0,3,0.059,0,0,0.059
15,1,0,2,0,5,0.075,0,0,0.075
16,1,0,2,0,1,0.021,0,0,0.021
17,0,0,1,0,0,0.000,0,0,0.000
18,1,0,2,0,0,0.010,0,0,0.010
19,1,0,2,0,1,0.021,0,0,0.021
20,0,0,1,0,0,0.000,0,0,0.000
21,1,0,2,0,1,0.025,0,0,0.025
22,3,1,3,4,11,0.065,1,0,0.123
23,1,0,2,0,1,0.025,0,0,0.025
24,1,0,2,0,3,0.050,0,0,0.050
25,1,0,2,0,4,0.056,0,0,0.056
26,1,0,2,0,0,0.010,0,0,0.010
27,1,0,2,0,4,0.069,0,0,0.069
28,1,0,2,0,3,0.050,0,0,0.050
29,1,0,2,0,2,0.036,0,0,0.036
30,1,0,2,0,0,0.010,0,0,0.010
31,1,0,2,0,0,0.010,0,0,0.010
32,1,0,2,0,2,0.036,0,0,0.036
33,1,0,2,0,4,0.056,0,0,0.056
34,1,0,2,0,2,0.036,0,0,0.036
35,1,0,2,0,3,0.055,0,0,0.055
36,1,0,2,0,0,0.010,0,0,0.010
37,1,0,2,0,0,0.010,0,0,0.010
38,3,1,3,3,28,0.133,1,0,0.285
39,1,0,2,0,0,0.010,0,0,0.010
40,0,0,1,0,0,0.000,0,0,0.000
41,1,0,2,0,3,0.050,0,0,0.050
42,1,0,2,0,3,0.046,0,0,0.046
43,1,0,2,0,0,0.010,0,0,0.010
44,1,0,2,0,2,0.036,0,0,0.036
45,1,0,2,0,0,0.010,0,0,0.010
46,1,0,2,0,3,0.046,0,0,0.046
47,1,0,2,0,0,0.015,0,0,0.015
48,1,0,2,0,0,0.010,0,0,0.010
49,1,0,2,0,1,0.025,0,0,0.025
50,1,0,2,0,0,0.010,0,0,0.010
51,1,0,2,0,2,0.040,0,0,0.040
52,7,3,5,6,74,0.144,3,0,0.283
53,1,0,2,0,11,0.160,0,0,0.160
54,1,0,2,0,0,0.010,0,0,0.010
55,1,0,2,0,3,0.055,0,0,0.055
56,1,0,2,0,2,0.040,0,0,0.040
57,1,0,2,0,0,0.010,0,0,0.010
58,1,0,2,0,2,0.036,0,0,0.036
59,1,0,2,0,0,0.010,0,0,0.010
60,1,0,2,0,9,0.117,0,0,0.117
61,0,0,1,0,0,0.000,0,0,0.000
62,1,0,2,0,6,0.082,0,0,0.082
63,1,0,2,0,1,0.021,0,0,0.021
64,3,1,3,4,41,0.193,1,0,0.461
