 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,3,1,2,7,12,0.092,0,1,0.172
2,1,0,2,0,0,0.010,0,0,0.010
3,5,2,4,8,19,0.066,2,0,0.098
4,1,0,2,0,2,0.036,0,0,0.036
5,0,0,1,0,0,0.000,0,0,0.000
6,6,2,5,13,47,0.125,1,1,0.212
7,1,0,2,0,0,0.010,0,0,0.010
8,1,0,2,0,0,0.015,0,0,0.015
9,1,0,2,0,2,0.040,0,0,0.040
10,1,0,2,0,0,0.015,0,0,0.015
11,0,0,1,0,0,0.000,0,0,0.000
12,1,0,2,0,6,0.077,0,0,0.077
13,3,1,3,3,12,0.068,1,0,0.101
14,1,0,2,0,0,0.010,0,0,0.010
15,1,0,2,0,10,0.128,0,0,0.128
16,1,0,2,0,3,0.050,0,0,0.050
17,1,0,2,0,1,0.021,0,0,0.021
18,0,0,1,0,0,0.000,0,0,0.000
19,1,0,2,0,0,0.010,0,0,0.010
20,0,0,1,0,0,0.000,0,0,0.000
21,1,0,2,0,1,0.021,0,0,0.021
22,17,8,8,30,96,0.099,7,0,0.274
23,1,0,2,0,4,0.056,0,0,0.056
24,1,0,2,0,0,0.010,0,0,0.010
25,0,0,1,0,0,0.000,0,0,0.000
26,1,0,2,0,0,0.015,0,0,0.015
27,0,0,1,0,0,0.000,0,0,0.000
28,0,0,1,0,0,0.000,0,0,0.000
29,0,0,1,0,0,0.000,0,0,0.000
30,1,0,2,0,1,0.025,0,0,0.025
31,1,0,2,0,0,0.015,0,0,0.015
32,3,1,3,1,16,0.079,1,0,0.151
33,1,0,2,0,0,0.010,0,0,0.010
34,1,0,2,0,5,0.080,0,0,0.080
35,1,0,2,0,0,0.010,0,0,0.010
36,1,0,2,0,1,0.021,0,0,0.021
37,1,0,2,0,1,0.025,0,0,0.025
38,0,0,1,0,0,0.000,0,0,0.000
39,1,0,2,0,6,0.090,0,0,0.090
40,1,0,2,0,7,0.096,0,0,0.096
41,3,1,3,4,20,0.101,1,0,0.212
42,1,0,2,0,0,0.010,0,0,0.010
43,1,0,2,0,4,0.052,0,0,0.052
44,1,0,2,0,1,0.025,0,0,0.025
