 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.025,0,0,0.025
2,1,0,2,0,1,0.025,0,0,0.025
3,5,2,4,2,37,0.106,2,0,0.160
4,1,0,2,0,5,0.075,0,0,0.075
5,1,0,2,0,1,0.025,0,0,0.025
6,1,0,2,0,0,0.015,0,0,0.015
7,0,0,1,0,0,0.000,0,0,0.000
8,0,0,1,0,0,0.000,0,0,0.000
9,4,1,4,6,20,0.094,0,1,0.139
10,1,0,2,0,1,0.025,0,0,0.025
11,5,2,4,5,17,0.058,2,0,0.119
12,1,0,2,0,1,0.025,0,0,0.025
13,0,0,1,0,0,0.000,0,0,0.000
14,1,0,2,0,4,0.061,0,0,0.061
15,1,0,2,0,0,0.010,0,0,0.010
16,0,0,1,0,0,0.000,0,0,0.000
17,1,0,2,0,0,0.010,0,0,0.010
18,3,1,3,3,9,0.057,1,0,0.111
19,0,0,1,0,0,0.000,0,0,0.000
20,1,0,2,0,1,0.025,0,0,0.025
21,3,1,3,4,18,0.093,1,0,0.121
22,3,1,3,4,3,0.036,1,0,0.050
23,1,0,2,0,1,0.025,0,0,0.025
24,1,0,2,0,13,0.172,0,0,0.172
25,1,0,2,0,0,0.010,0,0,0.010
26,1,0,2,0,0,0.015,0,0,0.015
27,1,0,2,0,5,0.071,0,0,0.071
28,1,0,2,0,3,0.046,0,0,0.046
29,1,0,2,0,4,0.065,0,0,0.065
30,1,0,2,0,2,0.040,0,0,0.040
31,1,0,2,0,4,0.065,0,0,0.065
32,0,0,1,0,0,0.000,0,0,0.000
33,1,0,2,0,1,0.025,0,0,0.025
34,1,0,2,0,1,0.025,0,0,0.025
35,1,0,2,0,7,0.101,0,0,0.101
36,3,1,3,3,18,0.093,1,0,0.147
37,0,0,1,0,0,0.000,0,0,0.000
38,1,0,2,0,1,0.025,0,0,0.025
39,1,0,2,0,0,0.015,0,0,0.015
40,1,0,2,0,4,0.056,0,0,0.056
41,1,0,2,0,2,0.031,0,0,0.031
42,0,0,1,0,0,0.000,0,0,0.000
43,1,0,2,0,3,0.050,0,0,0.050
44,1,0,2,0,1,0.025,0,0,0.025
45,0,0,1,0,0,0.000,0,0,0.000
46,1,0,2,0,1,0.025,0,0,0.025
47,1,0,2,0,4,0.065,0,0,0.065
48,3,1,3,3,19,0.091,1,0,0.165
49,1,0,2,0,0,0.010,0,0,0.010
50,1,0,2,0,2,0.031,0,0,0.031
51,1,0,2,0,3,0.055,0,0,0.055
52,1,0,2,0,1,0.025,0,0,0.025
53,1,0,2,0,0,0.015,0,0,0.015
54,1,0,2,0,0,0.010,0,0,0.010
55,1,0,2,0,2,0.044,0,0,0.044
56,1,0,2,0,1,0.021,0,0,0.021
57,1,0,2,0,2,0.036,0,0,0.036
58,1,0,2,0,1,0.025,0,0,0.025
59,1,0,2,0,1,0.025,0,0,0.025
60,1,0,2,0,1,0.021,0,0,0.021
61,0,0,1,0,0,0.000,0,0,0.000
62,1,0,2,0,1,0.025,0,0,0.025
63,1,0,2,0,0,0.010,0,0,0.010
64,1,0,2,0,4,0.065,0,0,0.065
65,1,0,2,0,12,0.161,0,0,0.161
66,1,0,2,0,1,0.025,0,0,0.025
67,1,0,2,0,0,0.010,0,0,0.010
68,19,9,9,31,119,0.098,8,0,0.224
69,1,0,2,0,0,0.010,0,0,0.010
70,1,0,2,0,1,0.021,0,0,0.021
71,1,0,2,0,0,0.010,0,0,0.010
72,1,0,2,0,3,0.055,0,0,0.055
73,1,0,2,0,0,0.010,0,0,0.010
74,1,0,2,0,0,0.010,0,0,0.010
75,1,0,2,0,6,0.099,0,0,0.099
76,1,0,2,0,4,0.061,0,0,0.061
77,0,0,1,0,0,0.000,0,0,0.000
78,1,0,2,0,0,0.015,0,0,0.015
79,1,0,2,0,2,0.031,0,0,0.031
80,1,0,2,0,9,0.108,0,0,0.108
81,1,0,2,0,0,0.010,0,0,0.010
82,0,0,1,0,0,0.000,0,0,0.000
83,1,0,2,0,1,0.025,0,0,0.025
84,3,1,3,4,9,0.061,1,0,0.115
85,1,0,2,0,10,0.128,0,0,0.128
86,1,0,2,0,2,0.036,0,0,0.036
87,1,0,2,0,0,0.015,0,0,0.015
88,1,0,2,0,1,0.021,0,0,0.021
89,1,0,2,0,12,0.153,0,0,0.153
90,1,0,2,0,8,0.115,0,0,0.115
91,0,0,1,0,0,0.000,0,0,0.000
