 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,39,19,18,71,226,0.098,16,3,0.292
2,1,0,2,0,2,0.031,0,0,0.031
3,1,0,2,0,2,0.031,0,0,0.031
4,0,0,1,0,0,0.000,0,0,0.000
5,1,0,2,0,0,0.010,0,0,0.010
6,0,0,1,0,0,0.000,0,0,0.000
7,1,0,2,0,0,0.010,0,0,0.010
8,16,7,10,25,75,0.084,6,1,0.140
9,1,0,2,0,0,0.010,0,0,0.010
10,1,0,2,0,1,0.025,0,0,0.025
11,1,0,2,0,1,0.021,0,0,0.021
12,1,0,2,0,0,0.015,0,0,0.015
13,0,0,1,0,0,0.000,0,0,0.000
14,0,0,1,0,0,0.000,0,0,0.000
15,1,0,2,0,0,0.015,0,0,0.015
16,1,0,2,0,0,0.010,0,0,0.010
17,1,0,2,0,2,0.036,0,0,0.036
18,0,0,1,0,0,0.000,0,0,0.000
19,5,2,4,7,34,0.110,2,0,0.199
20,1,0,2,0,0,0.010,0,0,0.010
21,1,0,2,0,3,0.059,0,0,0.059
22,1,0,2,0,3,0.059,0,0,0.059
23,1,0,2,0,0,0.010,0,0,0.010
24,3,1,3,3,22,0.112,1,0,0.182
25,1,0,2,0,2,0.031,0,0,0.031
26,1,0,2,0,0,0.010,0,0,0.010
27,1,0,2,0,1,0.025,0,0,0.025
28,1,0,2,0,1,0.029,0,0,0.029
29,1,0,2,0,12,0.153,0,0,0.153
30,9,4,6,11,74,0.121,4,0,0.304
31,1,0,2,0,2,0.036,0,0,0.036
32,0,0,1,0,0,0.000,0,0,0.000
33,0,0,1,0,0,0.000,0,0,0.000
34,1,0,2,0,1,0.025,0,0,0.025
35,1,0,2,0,6,0.086,0,0,0.086
36,1,0,2,0,5,0.062,0,0,0.062
37,1,0,2,0,2,0.040,0,0,0.040
38,0,0,1,0,0,0.000,0,0,0.000
39,0,0,1,0,0,0.000,0,0,0.000
40,1,0,2,0,4,0.052,0,0,0.052
41,0,0,1,0,0,0.000,0,0,0.000
42,1,0,2,0,0,0.010,0,0,0.010
43,1,0,2,0,9,0.130,0,0,0.130
44,1,0,2,0,0,0.010,0,0,0.010
45,0,0,1,0,0,0.000,0,0,0.000
46,1,0,2,0,15,0.193,0,0,0.193
47,0,0,1,0,0,0.000,0,0,0.000
48,0,0,1,0,0,0.000,0,0,0.000
49,0,0,1,0,0,0.000,0,0,0.000
50,1,0,2,0,0,0.015,0,0,0.015
51,1,0,2,0,1,0.029,0,0,0.029
52,1,0,2,0,6,0.094,0,0,0.094
53,1,0,2,0,1,0.021,0,0,0.021
54,1,0,2,0,1,0.025,0,0,0.025
55,0,0,1,0,0,0.000,0,0,0.000
56,0,0,1,0,0,0.000,0,0,0.000
57,0,0,1,0,0,0.000,0,0,0.000
58,1,0,2,0,4,0.061,0,0,0.061
59,1,0,2,0,4,0.061,0,0,0.061
60,1,0,2,0,4,0.052,0,0,0.052
61,1,0,2,0,4,0.061,0,0,0.061
62,1,0,2,0,2,0.040,0,0,0.040
63,0,0,1,0,0,0.000,0,0,0.000
64,1,0,2,0,2,0.036,0,0,0.036
65,0,0,1,0,0,0.000,0,0,0.000
66,1,0,2,0,1,0.025,0,0,0.025
67,3,1,3,4,1,0.027,1,0,0.036
68,1,0,2,0,6,0.086,0,0,0.086
69,1,0,2,0,9,0.121,0,0,0.121
70,1,0,2,0,2,0.040,0,0,0.040
71,1,0,2,0,0,0.010,0,0,0.010
72,1,0,2,0,18,0.232,0,0,0.232
73,1,0,2,0,0,0.010,0,0,0.010
74,0,0,1,0,0,0.000,0,0,0.000
75,3,1,2,2,19,0.092,0,1,0.139
76,1,0,2,0,0,0.015,0,0,0.015
77,0,0,1,0,0,0.000,0,0,0.000
78,0,0,1,0,0,0.000,0,0,0.000
79,18,9,8,28,144,0.124,8,1,0.293
80,0,0,1,0,0,0.000,0,0,0.000
81,1,0,2,0,0,0.010,0,0,0.010
82,7,3,4,9,30,0.078,2,1,0.094
83,11,4,8,17,117,0.157,2,2,0.348
84,1,0,2,0,0,0.010,0,0,0.010
85,7,3,5,10,31,0.078,3,0,0.213
86,7,3,5,7,74,0.148,3,0,0.360
87,0,0,1,0,0,0.000,0,0,0.000
88,1,0,2,0,2,0.040,0,0,0.040
89,0,0,1,0,0,0.000,0,0,0.000
90,1,0,2,0,0,0.010,0,0,0.010
91,3,1,3,4,8,0.056,1,0,0.082
92,1,0,2,0,1,0.025,0,0,0.025
93,1,0,2,0,2,0.031,0,0,0.031
94,0,0,1,0,0,0.000,0,0,0.000
95,1,0,2,0,0,0.010,0,0,0.010
96,1,0,2,0,0,0.010,0,0,0.010
97,1,0,2,0,0,0.010,0,0,0.010
98,1,0,2,0,4,0.061,0,0,0.061
99,1,0,2,0,1,0.025,0,0,0.025
100,1,0,2,0,9,0.117,0,0,0.117
101,1,0,2,0,2,0.031,0,0,0.031
102,1,0,2,0,0,0.015,0,0,0.015
103,1,0,2,0,0,0.010,0,0,0.010
104,1,0,2,0,0,0.015,0,0,0.015
105,1,0,2,0,1,0.025,0,0,0.025
106,0,0,1,0,0,0.000,0,0,0.000
107,0,0,1,0,0,0.000,0,0,0.000
108,0,0,1,0,0,0.000,0,0,0.000
109,1,0,2,0,0,0.010,0,0,0.010
110,1,0,2,0,1,0.025,0,0,0.025
111,1,0,2,0,14,0.169,0,0,0.169
112,1,0,2,0,0,0.010,0,0,0.010
113,1,0,2,0,1,0.021,0,0,0.021
114,1,0,2,0,3,0.046,0,0,0.046
115,1,0,2,0,12,0.157,0,0,0.157
116,1,0,2,0,4,0.065,0,0,0.065
117,1,0,2,0,0,0.015,0,0,0.015
118,11,5,6,14,84,0.119,4,1,0.250
119,1,0,2,0,0,0.010,0,0,0.010
120,6,3,3,11,61,0.150,3,0,0.391
121,0,0,1,0,0,0.000,0,0,0.000
122,1,0,2,0,2,0.036,0,0,0.036
123,1,0,2,0,3,0.046,0,0,0.046
124,3,1,3,1,12,0.065,1,0,0.124
125,1,0,2,0,1,0.021,0,0,0.021
126,1,0,2,0,1,0.025,0,0,0.025
