 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.021,0,0,0.021
2,1,0,2,0,3,0.042,0,0,0.042
3,1,0,2,0,0,0.010,0,0,0.010
4,1,0,2,0,5,0.062,0,0,0.062
5,1,0,2,0,0,0.010,0,0,0.010
6,1,0,2,0,2,0.031,0,0,0.031
7,1,0,2,0,1,0.025,0,0,0.025
8,1,0,2,0,9,0.108,0,0,0.108
9,1,0,2,0,5,0.075,0,0,0.075
10,1,0,2,0,10,0.140,0,0,0.140
11,1,0,2,0,3,0.055,0,0,0.055
12,1,0,2,0,0,0.010,0,0,0.010
13,1,0,2,0,1,0.021,0,0,0.021
14,1,0,2,0,0,0.010,0,0,0.010
15,0,0,1,0,0,0.000,0,0,0.000
16,1,0,2,0,0,0.010,0,0,0.010
17,1,0,2,0,0,0.015,0,0,0.015
18,1,0,2,0,0,0.015,0,0,0.015
19,1,0,2,0,0,0.015,0,0,0.015
20,1,0,2,0,8,0.111,0,0,0.111
21,1,0,2,0,3,0.050,0,0,0.050
22,0,0,1,0,0,0.000,0,0,0.000
23,0,0,1,0,0,0.000,0,0,0.000
24,1,0,2,0,1,0.025,0,0,0.025
25,1,0,2,0,11,0.129,0,0,0.129
26,1,0,2,0,6,0.082,0,0,0.082
27,1,0,2,0,0,0.010,0,0,0.010
28,3,1,3,3,13,0.071,1,0,0.092
29,1,0,2,0,16,0.199,0,0,0.199
30,1,0,2,0,4,0.061,0,0,0.061
31,0,0,1,0,0,0.000,0,0,0.000
32,1,0,2,0,0,0.010,0,0,0.010
33,1,0,2,0,0,0.010,0,0,0.010
34,1,0,2,0,1,0.021,0,0,0.021
35,0,0,1,0,0,0.000,0,0,0.000
36,1,0,2,0,7,0.096,0,0,0.096
37,0,0,1,0,0,0.000,0,0,0.000
38,1,0,2,0,4,0.056,0,0,0.056
39,0,0,1,0,0,0.000,0,0,0.000
40,1,0,2,0,0,0.015,0,0,0.015
41,5,2,3,10,57,0.172,1,1,0.333
42,0,0,1,0,0,0.000,0,0,0.000
43,1,0,2,0,13,0.172,0,0,0.172
44,1,0,2,0,5,0.071,0,0,0.071
45,0,0,1,0,0,0.000,0,0,0.000
46,0,0,1,0,0,0.000,0,0,0.000
47,12,6,6,16,63,0.087,6,0,0.226
48,1,0,2,0,1,0.021,0,0,0.021
49,1,0,2,0,5,0.075,0,0,0.075
50,1,0,2,0,2,0.036,0,0,0.036
51,1,0,2,0,0,0.010,0,0,0.010
52,1,0,2,0,0,0.015,0,0,0.015
53,1,0,2,0,4,0.056,0,0,0.056
54,0,0,1,0,0,0.000,0,0,0.000
55,1,0,2,0,1,0.021,0,0,0.021
56,1,0,2,0,4,0.065,0,0,0.065
57,1,0,2,0,3,0.046,0,0,0.046
58,1,0,2,0,3,0.046,0,0,0.046
59,1,0,2,0,2,0.036,0,0,0.036
60,0,0,1,0,0,0.000,0,0,0.000
61,1,0,2,0,0,0.010,0,0,0.010
62,1,0,2,0,3,0.046,0,0,0.046
63,1,0,2,0,1,0.025,0,0,0.025
64,1,0,2,0,0,0.010,0,0,0.010
65,1,0,2,0,0,0.010,0,0,0.010
66,1,0,2,0,1,0.021,0,0,0.021
67,1,0,2,0,0,0.010,0,0,0.010
68,1,0,2,0,5,0.071,0,0,0.071
69,0,0,1,0,0,0.000,0,0,0.000
70,1,0,2,0,1,0.025,0,0,0.025
71,1,0,2,0,3,0.046,0,0,0.046
72,1,0,2,0,0,0.010,0,0,0.010
73,1,0,2,0,8,0.111,0,0,0.111
74,1,0,2,0,3,0.050,0,0,0.050
75,1,0,2,0,0,0.010,0,0,0.010
76,1,0,2,0,20,0.266,0,0,0.266
77,1,0,2,0,6,0.094,0,0,0.094
78,0,0,1,0,0,0.000,0,0,0.000
79,5,2,4,6,59,0.164,2,0,0.379
80,0,0,1,0,0,0.000,0,0,0.000
81,1,0,2,0,4,0.061,0,0,0.061
82,1,0,2,0,1,0.025,0,0,0.025
83,1,0,2,0,11,0.151,0,0,0.151
84,2,1,2,7,1,0.040,0,0,0.055
85,1,0,2,0,16,0.207,0,0,0.207
86,0,0,1,0,0,0.000,0,0,0.000
87,0,0,1,0,0,0.000,0,0,0.000
88,1,0,2,0,1,0.021,0,0,0.021
89,1,0,2,0,2,0.036,0,0,0.036
90,1,0,2,0,2,0.040,0,0,0.040
91,1,0,2,0,0,0.015,0,0,0.015
92,0,0,1,0,0,0.000,0,0,0.000
93,1,0,2,0,11,0.134,0,0,0.134
94,1,0,2,0,1,0.021,0,0,0.021
95,1,0,2,0,4,0.061,0,0,0.061
96,1,0,2,0,15,0.201,0,0,0.201
97,0,0,1,0,0,0.000,0,0,0.000
98,3,1,2,2,6,0.037,0,1,0.061
99,1,0,2,0,8,0.107,0,0,0.107
100,0,0,1,0,0,0.000,0,0,0.000
101,1,0,2,0,2,0.040,0,0,0.040
102,1,0,2,0,2,0.040,0,0,0.040
103,1,0,2,0,4,0.069,0,0,0.069
104,1,0,2,0,0,0.015,0,0,0.015
105,1,0,2,0,6,0.077,0,0,0.077
106,1,0,2,0,0,0.010,0,0,0.010
107,1,0,2,0,2,0.040,0,0,0.040
108,1,0,2,0,1,0.025,0,0,0.025
109,1,0,2,0,16,0.199,0,0,0.199
110,1,0,2,0,3,0.046,0,0,0.046
111,1,0,2,0,0,0.015,0,0,0.015
112,0,0,1,0,0,0.000,0,0,0.000
113,3,1,3,3,25,0.121,1,0,0.203
