 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,8,0.111,0,0,0.111
2,1,0,2,0,4,0.052,0,0,0.052
3,3,1,3,4,19,0.098,1,0,0.113
4,1,0,2,0,1,0.021,0,0,0.021
5,1,0,2,0,0,0.010,0,0,0.010
6,1,0,2,0,6,0.086,0,0,0.086
7,74,35,29,149,430,0.104,25,5,0.237
8,1,0,2,0,5,0.080,0,0,0.080
9,1,0,2,0,2,0.036,0,0,0.036
10,18,8,11,29,86,0.083,7,1,0.297
11,3,1,3,1,2,0.025,1,0,0.025
12,1,0,2,0,10,0.119,0,0,0.119
13,1,0,2,0,1,0.021,0,0,0.021
14,1,0,2,0,0,0.010,0,0,0.010
15,1,0,2,0,4,0.056,0,0,0.056
16,3,1,3,1,19,0.089,1,0,0.120
17,3,1,2,2,5,0.031,0,1,0.046
18,1,0,2,0,1,0.021,0,0,0.021
19,0,0,1,0,0,0.000,0,0,0.000
20,1,0,2,0,0,0.015,0,0,0.015
21,0,0,1,0,0,0.000,0,0,0.000
22,0,0,1,0,0,0.000,0,0,0.000
23,1,0,2,0,3,0.042,0,0,0.042
24,1,0,2,0,4,0.061,0,0,0.061
25,1,0,2,0,0,0.010,0,0,0.010
26,5,2,4,7,18,0.065,2,0,0.142
27,1,0,2,0,15,0.201,0,0,0.201
28,1,0,2,0,2,0.040,0,0,0.040
29,1,0,2,0,0,0.010,0,0,0.010
30,1,0,2,0,0,0.010,0,0,0.010
31,0,0,1,0,0,0.000,0,0,0.000
32,1,0,2,0,4,0.061,0,0,0.061
33,1,0,2,0,0,0.010,0,0,0.010
34,0,0,1,0,0,0.000,0,0,0.000
35,1,0,2,0,1,0.021,0,0,0.021
36,3,1,3,1,4,0.027,1,0,0.031
37,1,0,2,0,3,0.050,0,0,0.050
38,0,0,1,0,0,0.000,0,0,0.000
39,1,0,2,0,0,0.015,0,0,0.015
40,1,0,2,0,0,0.015,0,0,0.015
41,0,0,1,0,0,0.000,0,0,0.000
42,1,0,2,0,0,0.015,0,0,0.015
43,0,0,1,0,0,0.000,0,0,0.000
44,0,0,1,0,0,0.000,0,0,0.000
45,3,1,3,1,10,0.054,1,0,0.101
46,1,0,2,0,4,0.061,0,0,0.061
47,1,0,2,0,2,0.040,0,0,0.040
48,0,0,1,0,0,0.000,0,0,0.000
49,1,0,2,0,5,0.075,0,0,0.075
50,1,0,2,0,2,0.040,0,0,0.040
51,0,0,1,0,0,0.000,0,0,0.000
52,0,0,1,0,0,0.000,0,0,0.000
53,1,0,2,0,4,0.056,0,0,0.056
54,1,0,2,0,1,0.025,0,0,0.025
55,1,0,2,0,0,0.010,0,0,0.010
56,1,0,2,0,2,0.036,0,0,0.036
57,0,0,1,0,0,0.000,0,0,0.000
58,0,0,1,0,0,0.000,0,0,0.000
59,1,0,2,0,5,0.075,0,0,0.075
60,1,0,2,0,3,0.055,0,0,0.055
61,1,0,2,0,4,0.061,0,0,0.061
62,1,0,2,0,4,0.056,0,0,0.056
63,1,0,2,0,3,0.055,0,0,0.055
