 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.010,0,0,0.010
2,5,2,4,7,24,0.079,2,0,0.159
3,1,0,2,0,1,0.021,0,0,0.021
4,1,0,2,0,2,0.036,0,0,0.036
5,8,4,4,10,56,0.105,4,0,0.231
6,1,0,2,0,1,0.029,0,0,0.029
7,0,0,1,0,0,0.000,0,0,0.000
8,1,0,2,0,0,0.010,0,0,0.010
9,1,0,2,0,0,0.010,0,0,0.010
10,1,0,2,0,0,0.010,0,0,0.010
11,1,0,2,0,7,0.096,0,0,0.096
12,1,0,2,0,1,0.025,0,0,0.025
13,3,1,3,4,23,0.114,1,0,0.138
14,4,1,4,5,4,0.037,0,1,0.050
15,1,0,2,0,3,0.055,0,0,0.055
16,1,0,2,0,0,0.015,0,0,0.015
17,1,0,2,0,0,0.010,0,0,0.010
18,3,1,3,4,6,0.045,1,0,0.101
19,1,0,2,0,2,0.036,0,0,0.036
20,1,0,2,0,1,0.029,0,0,0.029
21,1,0,2,0,0,0.015,0,0,0.015
22,1,0,2,0,1,0.021,0,0,0.021
23,1,0,2,0,0,0.010,0,0,0.010
24,1,0,2,0,0,0.015,0,0,0.015
25,1,0,2,0,0,0.010,0,0,0.010
26,1,0,2,0,0,0.010,0,0,0.010
27,1,0,2,0,0,0.015,0,0,0.015
28,0,0,1,0,0,0.000,0,0,0.000
29,1,0,2,0,1,0.021,0,0,0.021
30,1,0,2,0,6,0.086,0,0,0.086
31,1,0,2,0,5,0.075,0,0,0.075
32,1,0,2,0,0,0.015,0,0,0.015
33,1,0,2,0,4,0.056,0,0,0.056
34,1,0,2,0,1,0.025,0,0,0.025
35,1,0,2,0,1,0.021,0,0,0.021
36,1,0,2,0,0,0.010,0,0,0.010
37,1,0,2,0,0,0.015,0,0,0.015
38,1,0,2,0,0,0.010,0,0,0.010
39,1,0,2,0,3,0.050,0,0,0.050
40,1,0,2,0,8,0.120,0,0,0.120
41,1,0,2,0,0,0.010,0,0,0.010
42,1,0,2,0,0,0.010,0,0,0.010
43,1,0,2,0,0,0.015,0,0,0.015
44,1,0,2,0,0,0.015,0,0,0.015
45,1,0,2,0,0,0.010,0,0,0.010
46,0,0,1,0,0,0.000,0,0,0.000
47,1,0,2,0,0,0.015,0,0,0.015
48,1,0,2,0,0,0.010,0,0,0.010
49,1,0,2,0,0,0.010,0,0,0.010
50,1,0,2,0,1,0.025,0,0,0.025
51,1,0,2,0,5,0.071,0,0,0.071
52,1,0,2,0,1,0.021,0,0,0.021
53,0,0,1,0,0,0.000,0,0,0.000
54,1,0,2,0,2,0.036,0,0,0.036
55,1,0,2,0,0,0.010,0,0,0.010
56,1,0,2,0,1,0.025,0,0,0.025
57,1,0,2,0,0,0.015,0,0,0.015
58,0,0,1,0,0,0.000,0,0,0.000
59,0,0,1,0,0,0.000,0,0,0.000
60,1,0,2,0,7,0.096,0,0,0.096
61,1,0,2,0,0,0.015,0,0,0.015
62,0,0,1,0,0,0.000,0,0,0.000
63,0,0,1,0,0,0.000,0,0,0.000
64,1,0,2,0,9,0.134,0,0,0.134
65,1,0,2,0,7,0.092,0,0,0.092
66,0,0,1,0,0,0.000,0,0,0.000
67,1,0,2,0,3,0.046,0,0,0.046
68,1,0,2,0,5,0.075,0,0,0.075
69,1,0,2,0,0,0.010,0,0,0.010
70,0,0,1,0,0,0.000,0,0,0.000
71,1,0,2,0,0,0.015,0,0,0.015
72,1,0,2,0,1,0.029,0,0,0.029
73,1,0,2,0,2,0.040,0,0,0.040
74,1,0,2,0,6,0.090,0,0,0.090
75,3,1,3,4,28,0.144,1,0,0.214
76,1,0,2,0,1,0.025,0,0,0.025
77,1,0,2,0,3,0.046,0,0,0.046
78,1,0,2,0,2,0.036,0,0,0.036
79,0,0,1,0,0,0.000,0,0,0.000
80,1,0,2,0,1,0.021,0,0,0.021
81,0,0,1,0,0,0.000,0,0,0.000
82,1,0,2,0,1,0.021,0,0,0.021
83,1,0,2,0,1,0.021,0,0,0.021
84,0,0,1,0,0,0.000,0,0,0.000
85,1,0,2,0,2,0.036,0,0,0.036
86,21,11,8,40,84,0.077,10,1,0.178
87,1,0,2,0,1,0.025,0,0,0.025
88,0,0,1,0,0,0.000,0,0,0.000
89,1,0,2,0,0,0.010,0,0,0.010
90,1,0,2,0,0,0.010,0,0,0.010
91,1,0,2,0,1,0.025,0,0,0.025
92,1,0,2,0,0,0.010,0,0,0.010
93,1,0,2,0,1,0.025,0,0,0.025
94,1,0,2,0,1,0.025,0,0,0.025
95,1,0,2,0,0,0.015,0,0,0.015
96,0,0,1,0,0,0.000,0,0,0.000
97,1,0,2,0,1,0.021,0,0,0.021
98,1,0,2,0,0,0.015,0,0,0.015
99,1,0,2,0,0,0.015,0,0,0.015
100,1,0,2,0,1,0.025,0,0,0.025
101,1,0,2,0,2,0.036,0,0,0.036
102,1,0,2,0,1,0.025,0,0,0.025
103,1,0,2,0,0,0.010,0,0,0.010
104,14,6,9,28,129,0.144,5,1,0.526
105,0,0,1,0,0,0.000,0,0,0.000
