 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,13,0.185,0,0,0.185
2,1,0,2,0,6,0.082,0,0,0.082
3,1,0,2,0,0,0.010,0,0,0.010
4,1,0,2,0,0,0.010,0,0,0.010
5,1,0,2,0,0,0.010,0,0,0.010
6,1,0,2,0,4,0.065,0,0,0.065
7,1,0,2,0,7,0.096,0,0,0.096
8,1,0,2,0,3,0.050,0,0,0.050
9,1,0,2,0,8,0.115,0,0,0.115
10,1,0,2,0,0,0.010,0,0,0.010
11,7,3,5,8,33,0.080,3,0,0.136
12,1,0,2,0,1,0.021,0,0,0.021
13,1,0,2,0,0,0.010,0,0,0.010
14,1,0,2,0,1,0.021,0,0,0.021
15,1,0,2,0,4,0.052,0,0,0.052
16,1,0,2,0,4,0.069,0,0,0.069
17,1,0,2,0,2,0.040,0,0,0.040
18,5,2,4,6,52,0.150,2,0,0.253
19,1,0,2,0,6,0.086,0,0,0.086
20,1,0,2,0,7,0.101,0,0,0.101
21,1,0,2,0,2,0.044,0,0,0.044
22,1,0,2,0,2,0.036,0,0,0.036
23,7,3,5,8,17,0.049,3,0,0.090
24,1,0,2,0,0,0.010,0,0,0.010
25,1,0,2,0,0,0.010,0,0,0.010
26,1,0,2,0,3,0.046,0,0,0.046
27,1,0,2,0,4,0.065,0,0,0.065
28,1,0,2,0,1,0.025,0,0,0.025
29,1,0,2,0,0,0.010,0,0,0.010
30,1,0,2,0,0,0.010,0,0,0.010
31,1,0,2,0,3,0.046,0,0,0.046
32,1,0,2,0,6,0.082,0,0,0.082
33,1,0,2,0,1,0.025,0,0,0.025
34,3,1,3,3,9,0.060,1,0,0.120
35,0,0,1,0,0,0.000,0,0,0.000
36,1,0,2,0,0,0.010,0,0,0.010
37,7,3,5,8,27,0.069,3,0,0.140
38,1,0,2,0,0,0.010,0,0,0.010
39,1,0,2,0,0,0.010,0,0,0.010
40,1,0,2,0,4,0.052,0,0,0.052
41,3,1,3,3,6,0.045,1,0,0.069
42,1,0,2,0,3,0.050,0,0,0.050
43,1,0,2,0,3,0.055,0,0,0.055
44,1,0,2,0,3,0.046,0,0,0.046
45,0,0,1,0,0,0.000,0,0,0.000
46,9,4,6,15,39,0.082,4,0,0.248
47,3,1,3,3,10,0.065,1,0,0.149
48,1,0,2,0,0,0.015,0,0,0.015
49,31,16,12,51,177,0.096,14,2,0.270
50,1,0,2,0,10,0.136,0,0,0.136
51,1,0,2,0,7,0.096,0,0,0.096
52,1,0,2,0,0,0.010,0,0,0.010
53,1,0,2,0,1,0.025,0,0,0.025
54,1,0,2,0,1,0.029,0,0,0.029
55,3,1,3,3,9,0.056,1,0,0.067
56,1,0,2,0,2,0.031,0,0,0.031
57,1,0,2,0,2,0.031,0,0,0.031
58,1,0,2,0,1,0.025,0,0,0.025
59,1,0,2,0,0,0.015,0,0,0.015
60,1,0,2,0,1,0.025,0,0,0.025
61,0,0,1,0,0,0.000,0,0,0.000
62,1,0,2,0,2,0.036,0,0,0.036
63,1,0,2,0,3,0.055,0,0,0.055
64,1,0,2,0,2,0.031,0,0,0.031
65,1,0,2,0,2,0.031,0,0,0.031
66,3,1,3,4,1,0.030,1,0,0.036
67,4,1,4,6,26,0.104,0,1,0.207
68,3,1,3,1,8,0.047,1,0,0.061
69,0,0,1,0,0,0.000,0,0,0.000
70,1,0,2,0,17,0.209,0,0,0.209
71,0,0,1,0,0,0.000,0,0,0.000
72,0,0,1,0,0,0.000,0,0,0.000
73,1,0,2,0,0,0.010,0,0,0.010
74,1,0,2,0,1,0.021,0,0,0.021
75,1,0,2,0,3,0.046,0,0,0.046
76,1,0,2,0,1,0.021,0,0,0.021
77,3,1,3,4,13,0.076,1,0,0.088
78,1,0,2,0,0,0.015,0,0,0.015
79,1,0,2,0,8,0.107,0,0,0.107
80,1,0,2,0,0,0.015,0,0,0.015
81,1,0,2,0,7,0.092,0,0,0.092
82,0,0,1,0,0,0.000,0,0,0.000
83,0,0,1,0,0,0.000,0,0,0.000
84,1,0,2,0,2,0.031,0,0,0.031
85,1,0,2,0,1,0.025,0,0,0.025
86,1,0,2,0,2,0.036,0,0,0.036
87,1,0,2,0,10,0.123,0,0,0.123
88,1,0,2,0,2,0.040,0,0,0.040
89,1,0,2,0,2,0.040,0,0,0.040
90,1,0,2,0,4,0.065,0,0,0.065
91,1,0,2,0,0,0.015,0,0,0.015
92,7,3,5,11,33,0.079,3,0,0.159
93,1,0,2,0,0,0.015,0,0,0.015
94,1,0,2,0,0,0.010,0,0,0.010
95,0,0,1,0,0,0.000,0,0,0.000
96,3,1,3,4,13,0.075,1,0,0.111
97,1,0,2,0,21,0.268,0,0,0.268
98,1,0,2,0,4,0.069,0,0,0.069
99,0,0,1,0,0,0.000,0,0,0.000
100,1,0,2,0,3,0.042,0,0,0.042
101,1,0,2,0,0,0.010,0,0,0.010
102,1,0,2,0,4,0.056,0,0,0.056
103,1,0,2,0,2,0.031,0,0,0.031
104,1,0,2,0,1,0.025,0,0,0.025
105,1,0,2,0,1,0.021,0,0,0.021
106,1,0,2,0,1,0.021,0,0,0.021
107,1,0,2,0,14,0.195,0,0,0.195
108,0,0,1,0,0,0.000,0,0,0.000
109,1,0,2,0,7,0.088,0,0,0.088
110,1,0,2,0,0,0.015,0,0,0.015
111,1,0,2,0,0,0.010,0,0,0.010
112,1,0,2,0,1,0.025,0,0,0.025
113,1,0,2,0,1,0.025,0,0,0.025
114,1,0,2,0,0,0.010,0,0,0.010
115,1,0,2,0,1,0.029,0,0,0.029
116,1,0,2,0,0,0.010,0,0,0.010
117,7,3,5,9,26,0.067,3,0,0.182
118,1,0,2,0,27,0.326,0,0,0.326
119,3,1,3,3,6,0.047,1,0,0.055
120,1,0,2,0,0,0.015,0,0,0.015
121,31,15,11,66,165,0.099,11,2,0.228
122,1,0,2,0,2,0.036,0,0,0.036
123,1,0,2,0,2,0.044,0,0,0.044
124,11,5,7,14,135,0.170,5,0,0.418
125,3,1,3,4,28,0.139,1,0,0.205
126,1,0,2,0,5,0.080,0,0,0.080
127,3,1,3,3,16,0.082,1,0,0.147
128,0,0,1,0,0,0.000,0,0,0.000
129,1,0,2,0,7,0.101,0,0,0.101
130,1,0,2,0,20,0.240,0,0,0.240
131,1,0,2,0,2,0.040,0,0,0.040
132,1,0,2,0,0,0.015,0,0,0.015
133,1,0,2,0,7,0.096,0,0,0.096
134,1,0,2,0,9,0.113,0,0,0.113
135,1,0,2,0,2,0.044,0,0,0.044
136,1,0,2,0,0,0.015,0,0,0.015
137,0,0,1,0,0,0.000,0,0,0.000
138,1,0,2,0,0,0.015,0,0,0.015
139,1,0,2,0,11,0.138,0,0,0.138
140,1,0,2,0,1,0.029,0,0,0.029
141,1,0,2,0,16,0.216,0,0,0.216
142,1,0,2,0,0,0.010,0,0,0.010
143,1,0,2,0,18,0.241,0,0,0.241
144,1,0,2,0,5,0.067,0,0,0.067
145,0,0,1,0,0,0.000,0,0,0.000
146,1,0,2,0,0,0.010,0,0,0.010
147,1,0,2,0,0,0.010,0,0,0.010
148,1,0,2,0,0,0.015,0,0,0.015
149,1,0,2,0,0,0.010,0,0,0.010
150,1,0,2,0,7,0.096,0,0,0.096
151,1,0,2,0,6,0.077,0,0,0.077
152,1,0,2,0,1,0.025,0,0,0.025
153,1,0,2,0,6,0.086,0,0,0.086
154,1,0,2,0,0,0.010,0,0,0.010
155,1,0,2,0,1,0.021,0,0,0.021
156,0,0,1,0,0,0.000,0,0,0.000
157,1,0,2,0,9,0.117,0,0,0.117
158,1,0,2,0,3,0.046,0,0,0.046
159,1,0,2,0,8,0.124,0,0,0.124
160,0,0,1,0,0,0.000,0,0,0.000
161,1,0,2,0,0,0.010,0,0,0.010
162,1,0,2,0,1,0.021,0,0,0.021
163,5,2,4,5,16,0.059,2,0,0.105
164,1,0,2,0,1,0.021,0,0,0.021
165,1,0,2,0,0,0.015,0,0,0.015
166,1,0,2,0,14,0.178,0,0,0.178
167,3,1,3,1,11,0.059,1,0,0.107
168,1,0,2,0,2,0.036,0,0,0.036
169,3,1,3,3,0,0.022,1,0,0.025
170,1,0,2,0,0,0.015,0,0,0.015
171,1,0,2,0,0,0.010,0,0,0.010
172,1,0,2,0,1,0.021,0,0,0.021
173,1,0,2,0,2,0.031,0,0,0.031
174,1,0,2,0,0,0.010,0,0,0.010
175,1,0,2,0,4,0.052,0,0,0.052
176,1,0,2,0,0,0.010,0,0,0.010
177,1,0,2,0,7,0.105,0,0,0.105
178,1,0,2,0,1,0.021,0,0,0.021
179,1,0,2,0,3,0.046,0,0,0.046
