 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,16,0.199,0,0,0.199
2,1,0,2,0,2,0.036,0,0,0.036
3,3,1,3,1,20,0.094,1,0,0.167
4,1,0,2,0,3,0.046,0,0,0.046
5,1,0,2,0,0,0.010,0,0,0.010
6,0,0,1,0,0,0.000,0,0,0.000
7,1,0,2,0,6,0.082,0,0,0.082
8,1,0,2,0,1,0.021,0,0,0.021
9,1,0,2,0,2,0.044,0,0,0.044
10,1,0,2,0,1,0.025,0,0,0.025
11,1,0,2,0,5,0.071,0,0,0.071
12,1,0,2,0,4,0.052,0,0,0.052
13,1,0,2,0,2,0.036,0,0,0.036
14,1,0,2,0,0,0.010,0,0,0.010
15,1,0,2,0,1,0.021,0,0,0.021
16,3,1,3,3,26,0.128,1,0,0.243
17,1,0,2,0,0,0.015,0,0,0.015
18,1,0,2,0,1,0.021,0,0,0.021
19,24,11,11,45,212,0.143,8,2,0.550
20,1,0,2,0,1,0.025,0,0,0.025
21,1,0,2,0,2,0.040,0,0,0.040
22,1,0,2,0,3,0.055,0,0,0.055
23,0,0,1,0,0,0.000,0,0,0.000
24,1,0,2,0,1,0.025,0,0,0.025
25,1,0,2,0,1,0.025,0,0,0.025
26,1,0,2,0,1,0.021,0,0,0.021
27,1,0,2,0,22,0.265,0,0,0.265
28,1,0,2,0,2,0.031,0,0,0.031
29,1,0,2,0,11,0.147,0,0,0.147
30,1,0,2,0,6,0.090,0,0,0.090
31,1,0,2,0,7,0.096,0,0,0.096
32,1,0,2,0,2,0.036,0,0,0.036
33,1,0,2,0,0,0.010,0,0,0.010
34,1,0,2,0,0,0.010,0,0,0.010
35,1,0,2,0,3,0.046,0,0,0.046
36,1,0,2,0,1,0.029,0,0,0.029
37,1,0,2,0,3,0.050,0,0,0.050
38,1,0,2,0,10,0.136,0,0,0.136
39,1,0,2,0,2,0.040,0,0,0.040
40,1,0,2,0,2,0.036,0,0,0.036
41,1,0,2,0,0,0.015,0,0,0.015
42,1,0,2,0,2,0.036,0,0,0.036
43,1,0,2,0,0,0.010,0,0,0.010
44,1,0,2,0,9,0.113,0,0,0.113
45,1,0,2,0,0,0.010,0,0,0.010
46,0,0,1,0,0,0.000,0,0,0.000
47,1,0,2,0,5,0.067,0,0,0.067
48,1,0,2,0,0,0.010,0,0,0.010
49,1,0,2,0,4,0.056,0,0,0.056
50,1,0,2,0,4,0.065,0,0,0.065
51,0,0,1,0,0,0.000,0,0,0.000
52,0,0,1,0,0,0.000,0,0,0.000
53,0,0,1,0,0,0.000,0,0,0.000
