 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.010,0,0,0.010
2,1,0,2,0,2,0.031,0,0,0.031
3,1,0,2,0,0,0.010,0,0,0.010
4,1,0,2,0,9,0.134,0,0,0.134
5,1,0,2,0,0,0.010,0,0,0.010
6,1,0,2,0,0,0.015,0,0,0.015
7,1,0,2,0,26,0.329,0,0,0.329
8,1,0,2,0,7,0.101,0,0,0.101
9,1,0,2,0,0,0.015,0,0,0.015
10,0,0,1,0,0,0.000,0,0,0.000
11,1,0,2,0,6,0.090,0,0,0.090
12,0,0,1,0,0,0.000,0,0,0.000
13,3,1,3,3,1,0.027,1,0,0.040
14,3,1,3,1,9,0.052,1,0,0.101
15,1,0,2,0,0,0.010,0,0,0.010
16,1,0,2,0,6,0.086,0,0,0.086
17,0,0,1,0,0,0.000,0,0,0.000
18,1,0,2,0,1,0.021,0,0,0.021
19,1,0,2,0,3,0.042,0,0,0.042
20,1,0,2,0,2,0.036,0,0,0.036
21,1,0,2,0,1,0.025,0,0,0.025
22,0,0,1,0,0,0.000,0,0,0.000
23,1,0,2,0,3,0.042,0,0,0.042
24,1,0,2,0,0,0.010,0,0,0.010
25,1,0,2,0,3,0.059,0,0,0.059
26,1,0,2,0,5,0.075,0,0,0.075
27,0,0,1,0,0,0.000,0,0,0.000
28,0,0,1,0,0,0.000,0,0,0.000
29,0,0,1,0,0,0.000,0,0,0.000
30,1,0,2,0,4,0.065,0,0,0.065
31,1,0,2,0,2,0.036,0,0,0.036
32,1,0,2,0,17,0.213,0,0,0.213
33,1,0,2,0,3,0.055,0,0,0.055
34,1,0,2,0,3,0.055,0,0,0.055
35,0,0,1,0,0,0.000,0,0,0.000
36,1,0,2,0,1,0.021,0,0,0.021
37,1,0,2,0,6,0.077,0,0,0.077
38,1,0,2,0,2,0.044,0,0,0.044
39,1,0,2,0,21,0.259,0,0,0.259
40,1,0,2,0,5,0.075,0,0,0.075
41,9,4,6,12,25,0.056,4,0,0.136
42,3,1,3,1,10,0.057,1,0,0.105
43,1,0,2,0,1,0.029,0,0,0.029
44,1,0,2,0,0,0.015,0,0,0.015
45,0,0,1,0,0,0.000,0,0,0.000
46,0,0,1,0,0,0.000,0,0,0.000
47,1,0,2,0,0,0.010,0,0,0.010
48,1,0,2,0,4,0.065,0,0,0.065
49,1,0,2,0,0,0.015,0,0,0.015
50,1,0,2,0,1,0.029,0,0,0.029
51,1,0,2,0,5,0.067,0,0,0.067
52,1,0,2,0,9,0.117,0,0,0.117
53,1,0,2,0,3,0.055,0,0,0.055
54,1,0,2,0,0,0.010,0,0,0.010
55,1,0,2,0,0,0.015,0,0,0.015
56,1,0,2,0,5,0.075,0,0,0.075
57,1,0,2,0,9,0.121,0,0,0.121
58,15,6,8,29,92,0.112,3,2,0.200
59,1,0,2,0,5,0.075,0,0,0.075
60,3,1,3,4,33,0.153,1,0,0.341
61,1,0,2,0,0,0.010,0,0,0.010
62,1,0,2,0,3,0.050,0,0,0.050
63,1,0,2,0,14,0.182,0,0,0.182
64,1,0,2,0,6,0.077,0,0,0.077
65,1,0,2,0,8,0.098,0,0,0.098
66,1,0,2,0,0,0.015,0,0,0.015
67,0,0,1,0,0,0.000,0,0,0.000
68,1,0,2,0,0,0.010,0,0,0.010
69,0,0,1,0,0,0.000,0,0,0.000
70,1,0,2,0,1,0.021,0,0,0.021
71,1,0,2,0,1,0.029,0,0,0.029
72,0,0,1,0,0,0.000,0,0,0.000
73,3,1,3,4,7,0.053,1,0,0.080
74,1,0,2,0,2,0.040,0,0,0.040
75,1,0,2,0,5,0.067,0,0,0.067
76,0,0,1,0,0,0.000,0,0,0.000
77,1,0,2,0,1,0.021,0,0,0.021
78,3,1,3,3,15,0.081,1,0,0.136
79,1,0,2,0,7,0.096,0,0,0.096
80,1,0,2,0,0,0.010,0,0,0.010
81,0,0,1,0,0,0.000,0,0,0.000
82,7,3,5,11,82,0.167,3,0,0.666
83,1,0,2,0,1,0.025,0,0,0.025
84,0,0,1,0,0,0.000,0,0,0.000
85,0,0,1,0,0,0.000,0,0,0.000
86,1,0,2,0,10,0.136,0,0,0.136
87,1,0,2,0,11,0.129,0,0,0.129
88,1,0,2,0,1,0.021,0,0,0.021
89,1,0,2,0,6,0.090,0,0,0.090
90,0,0,1,0,0,0.000,0,0,0.000
91,1,0,2,0,5,0.080,0,0,0.080
92,3,1,3,3,6,0.047,1,0,0.055
93,1,0,2,0,1,0.025,0,0,0.025
94,1,0,2,0,6,0.086,0,0,0.086
95,1,0,2,0,1,0.025,0,0,0.025
96,0,0,1,0,0,0.000,0,0,0.000
97,1,0,2,0,25,0.327,0,0,0.327
98,1,0,2,0,9,0.108,0,0,0.108
99,1,0,2,0,1,0.029,0,0,0.029
100,0,0,1,0,0,0.000,0,0,0.000
101,1,0,2,0,0,0.010,0,0,0.010
102,1,0,2,0,1,0.025,0,0,0.025
103,1,0,2,0,2,0.036,0,0,0.036
104,1,0,2,0,2,0.036,0,0,0.036
105,1,0,2,0,2,0.036,0,0,0.036
106,1,0,2,0,0,0.015,0,0,0.015
107,1,0,2,0,1,0.029,0,0,0.029
108,3,1,3,4,15,0.083,1,0,0.107
109,1,0,2,0,0,0.010,0,0,0.010
110,1,0,2,0,2,0.036,0,0,0.036
111,0,0,1,0,0,0.000,0,0,0.000
112,0,0,1,0,0,0.000,0,0,0.000
113,1,0,2,0,7,0.096,0,0,0.096
114,0,0,1,0,0,0.000,0,0,0.000
115,1,0,2,0,2,0.040,0,0,0.040
116,1,0,2,0,10,0.140,0,0,0.140
117,3,1,2,2,10,0.055,0,1,0.120
118,1,0,2,0,0,0.010,0,0,0.010
119,1,0,2,0,0,0.010,0,0,0.010
120,1,0,2,0,4,0.061,0,0,0.061
121,1,0,2,0,8,0.107,0,0,0.107
122,1,0,2,0,21,0.285,0,0,0.285
123,1,0,2,0,3,0.046,0,0,0.046
124,0,0,1,0,0,0.000,0,0,0.000
125,0,0,1,0,0,0.000,0,0,0.000
126,1,0,2,0,2,0.036,0,0,0.036
127,1,0,2,0,0,0.010,0,0,0.010
128,1,0,2,0,2,0.040,0,0,0.040
129,1,0,2,0,0,0.015,0,0,0.015
130,1,0,2,0,2,0.044,0,0,0.044
131,1,0,2,0,2,0.031,0,0,0.031
132,8,4,4,11,100,0.173,4,0,0.359
133,0,0,1,0,0,0.000,0,0,0.000
134,1,0,2,0,1,0.029,0,0,0.029
135,1,0,2,0,1,0.021,0,0,0.021
136,0,0,1,0,0,0.000,0,0,0.000
137,0,0,1,0,0,0.000,0,0,0.000
138,1,0,2,0,14,0.186,0,0,0.186
139,1,0,2,0,2,0.040,0,0,0.040
140,1,0,2,0,5,0.080,0,0,0.080
141,1,0,2,0,3,0.042,0,0,0.042
142,1,0,2,0,1,0.025,0,0,0.025
143,1,0,2,0,2,0.040,0,0,0.040
144,1,0,2,0,1,0.025,0,0,0.025
145,1,0,2,0,2,0.044,0,0,0.044
146,1,0,2,0,1,0.021,0,0,0.021
147,1,0,2,0,1,0.021,0,0,0.021
148,1,0,2,0,3,0.055,0,0,0.055
149,0,0,1,0,0,0.000,0,0,0.000
150,1,0,2,0,6,0.082,0,0,0.082
151,0,0,1,0,0,0.000,0,0,0.000
152,0,0,1,0,0,0.000,0,0,0.000
153,1,0,2,0,1,0.025,0,0,0.025
154,1,0,2,0,4,0.065,0,0,0.065
155,1,0,2,0,3,0.050,0,0,0.050
156,1,0,2,0,1,0.021,0,0,0.021
157,1,0,2,0,1,0.021,0,0,0.021
158,1,0,2,0,0,0.015,0,0,0.015
159,1,0,2,0,0,0.010,0,0,0.010
160,5,2,4,5,24,0.076,2,0,0.126
161,1,0,2,0,5,0.075,0,0,0.075
162,1,0,2,0,0,0.010,0,0,0.010
163,1,0,2,0,0,0.010,0,0,0.010
164,1,0,2,0,0,0.010,0,0,0.010
165,1,0,2,0,0,0.010,0,0,0.010
166,1,0,2,0,10,0.145,0,0,0.145
167,1,0,2,0,1,0.021,0,0,0.021
168,1,0,2,0,5,0.071,0,0,0.071
169,1,0,2,0,7,0.101,0,0,0.101
170,0,0,1,0,0,0.000,0,0,0.000
171,1,0,2,0,0,0.015,0,0,0.015
172,0,0,1,0,0,0.000,0,0,0.000
173,1,0,2,0,0,0.010,0,0,0.010
174,1,0,2,0,3,0.050,0,0,0.050
175,1,0,2,0,0,0.010,0,0,0.010
176,1,0,2,0,4,0.052,0,0,0.052
177,1,0,2,0,2,0.036,0,0,0.036
178,0,0,1,0,0,0.000,0,0,0.000
179,1,0,2,0,1,0.021,0,0,0.021
180,1,0,2,0,0,0.015,0,0,0.015
181,1,0,2,0,2,0.036,0,0,0.036
182,0,0,1,0,0,0.000,0,0,0.000
183,1,0,2,0,1,0.025,0,0,0.025
184,20,8,13,31,155,0.122,6,1,0.407
185,1,0,2,0,6,0.086,0,0,0.086
186,1,0,2,0,1,0.021,0,0,0.021
187,1,0,2,0,2,0.040,0,0,0.040
188,1,0,2,0,5,0.062,0,0,0.062
189,1,0,2,0,10,0.136,0,0,0.136
190,1,0,2,0,8,0.102,0,0,0.102
191,3,1,3,1,8,0.049,1,0,0.096
192,0,0,1,0,0,0.000,0,0,0.000
193,1,0,2,0,1,0.025,0,0,0.025
194,1,0,2,0,8,0.102,0,0,0.102
195,1,0,2,0,0,0.010,0,0,0.010
196,5,2,4,4,7,0.034,2,0,0.040
197,1,0,2,0,2,0.031,0,0,0.031
198,1,0,2,0,0,0.015,0,0,0.015
199,1,0,2,0,1,0.025,0,0,0.025
200,1,0,2,0,0,0.010,0,0,0.010
201,1,0,2,0,3,0.046,0,0,0.046
202,1,0,2,0,10,0.123,0,0,0.123
203,1,0,2,0,2,0.040,0,0,0.040
204,1,0,2,0,0,0.010,0,0,0.010
205,0,0,1,0,0,0.000,0,0,0.000
206,1,0,2,0,0,0.010,0,0,0.010
207,1,0,2,0,4,0.061,0,0,0.061
208,1,0,2,0,3,0.042,0,0,0.042
209,1,0,2,0,14,0.169,0,0,0.169
210,1,0,2,0,1,0.021,0,0,0.021
211,0,0,1,0,0,0.000,0,0,0.000
212,1,0,2,0,7,0.105,0,0,0.105
213,1,0,2,0,4,0.065,0,0,0.065
214,1,0,2,0,0,0.010,0,0,0.010
215,1,0,2,0,0,0.010,0,0,0.010
216,0,0,1,0,0,0.000,0,0,0.000
217,1,0,2,0,2,0.044,0,0,0.044
218,1,0,2,0,0,0.010,0,0,0.010
219,1,0,2,0,4,0.061,0,0,0.061
220,1,0,2,0,5,0.075,0,0,0.075
221,0,0,1,0,0,0.000,0,0,0.000
222,1,0,2,0,0,0.015,0,0,0.015
223,1,0,2,0,0,0.010,0,0,0.010
224,1,0,2,0,1,0.025,0,0,0.025
225,1,0,2,0,0,0.010,0,0,0.010
226,0,0,1,0,0,0.000,0,0,0.000
227,1,0,2,0,1,0.029,0,0,0.029
228,0,0,1,0,0,0.000,0,0,0.000
229,1,0,2,0,1,0.021,0,0,0.021
230,0,0,1,0,0,0.000,0,0,0.000
231,1,0,2,0,0,0.015,0,0,0.015
232,0,0,1,0,0,0.000,0,0,0.000
233,1,0,2,0,1,0.029,0,0,0.029
234,1,0,2,0,1,0.021,0,0,0.021
235,1,0,2,0,2,0.031,0,0,0.031
236,1,0,2,0,6,0.094,0,0,0.094
237,1,0,2,0,0,0.015,0,0,0.015
238,1,0,2,0,0,0.010,0,0,0.010
239,1,0,2,0,0,0.010,0,0,0.010
240,0,0,1,0,0,0.000,0,0,0.000
241,1,0,2,0,0,0.010,0,0,0.010
242,1,0,2,0,1,0.021,0,0,0.021
243,1,0,2,0,0,0.010,0,0,0.010
244,1,0,2,0,3,0.046,0,0,0.046
245,1,0,2,0,4,0.056,0,0,0.056
246,1,0,2,0,5,0.075,0,0,0.075
247,1,0,2,0,9,0.113,0,0,0.113
