 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.010,0,0,0.010
2,1,0,2,0,2,0.036,0,0,0.036
3,1,0,2,0,6,0.077,0,0,0.077
4,3,1,3,1,16,0.075,1,0,0.102
5,1,0,2,0,0,0.010,0,0,0.010
6,1,0,2,0,4,0.061,0,0,0.061
7,1,0,2,0,0,0.010,0,0,0.010
8,1,0,2,0,15,0.197,0,0,0.197
9,1,0,2,0,2,0.036,0,0,0.036
10,1,0,2,0,0,0.010,0,0,0.010
11,1,0,2,0,5,0.067,0,0,0.067
12,1,0,2,0,3,0.050,0,0,0.050
13,1,0,2,0,0,0.010,0,0,0.010
14,1,0,2,0,1,0.021,0,0,0.021
15,1,0,2,0,1,0.025,0,0,0.025
16,0,0,1,0,0,0.000,0,0,0.000
17,1,0,2,0,7,0.109,0,0,0.109
18,1,0,2,0,5,0.084,0,0,0.084
19,1,0,2,0,8,0.102,0,0,0.102
20,1,0,2,0,5,0.075,0,0,0.075
21,0,0,1,0,0,0.000,0,0,0.000
22,1,0,2,0,9,0.121,0,0,0.121
23,1,0,2,0,0,0.010,0,0,0.010
24,0,0,1,0,0,0.000,0,0,0.000
25,0,0,1,0,0,0.000,0,0,0.000
26,1,0,2,0,3,0.050,0,0,0.050
27,1,0,2,0,0,0.010,0,0,0.010
28,1,0,2,0,4,0.061,0,0,0.061
29,1,0,2,0,1,0.025,0,0,0.025
30,0,0,1,0,0,0.000,0,0,0.000
31,1,0,2,0,0,0.015,0,0,0.015
32,1,0,2,0,4,0.056,0,0,0.056
33,0,0,1,0,0,0.000,0,0,0.000
34,1,0,2,0,1,0.021,0,0,0.021
35,1,0,2,0,4,0.056,0,0,0.056
36,1,0,2,0,1,0.029,0,0,0.029
37,1,0,2,0,0,0.010,0,0,0.010
38,1,0,2,0,24,0.299,0,0,0.299
39,1,0,2,0,0,0.010,0,0,0.010
40,1,0,2,0,1,0.025,0,0,0.025
41,1,0,2,0,2,0.040,0,0,0.040
42,1,0,2,0,3,0.046,0,0,0.046
43,1,0,2,0,2,0.036,0,0,0.036
44,1,0,2,0,2,0.031,0,0,0.031
45,0,0,1,0,0,0.000,0,0,0.000
46,1,0,2,0,3,0.046,0,0,0.046
47,1,0,2,0,0,0.015,0,0,0.015
48,1,0,2,0,22,0.265,0,0,0.265
49,1,0,2,0,3,0.050,0,0,0.050
50,1,0,2,0,3,0.055,0,0,0.055
51,0,0,1,0,0,0.000,0,0,0.000
52,1,0,2,0,1,0.029,0,0,0.029
53,1,0,2,0,0,0.010,0,0,0.010
54,0,0,1,0,0,0.000,0,0,0.000
55,1,0,2,0,2,0.036,0,0,0.036
56,1,0,2,0,2,0.040,0,0,0.040
57,1,0,2,0,7,0.105,0,0,0.105
58,1,0,2,0,1,0.025,0,0,0.025
59,13,7,4,25,68,0.092,6,1,0.166
60,3,1,3,1,16,0.073,1,0,0.101
61,1,0,2,0,1,0.025,0,0,0.025
62,1,0,2,0,13,0.163,0,0,0.163
63,3,1,3,4,16,0.094,1,0,0.226
64,3,1,3,4,9,0.065,1,0,0.120
65,1,0,2,0,1,0.025,0,0,0.025
66,1,0,2,0,0,0.010,0,0,0.010
67,1,0,2,0,0,0.010,0,0,0.010
68,5,2,4,4,15,0.053,2,0,0.092
69,1,0,2,0,1,0.021,0,0,0.021
70,1,0,2,0,0,0.010,0,0,0.010
71,0,0,1,0,0,0.000,0,0,0.000
72,1,0,2,0,1,0.025,0,0,0.025
73,0,0,1,0,0,0.000,0,0,0.000
74,0,0,1,0,0,0.000,0,0,0.000
75,0,0,1,0,0,0.000,0,0,0.000
76,1,0,2,0,1,0.025,0,0,0.025
77,0,0,1,0,0,0.000,0,0,0.000
78,1,0,2,0,15,0.197,0,0,0.197
79,1,0,2,0,0,0.010,0,0,0.010
80,1,0,2,0,1,0.025,0,0,0.025
81,1,0,2,0,4,0.056,0,0,0.056
82,1,0,2,0,10,0.140,0,0,0.140
83,1,0,2,0,7,0.105,0,0,0.105
84,3,1,3,4,6,0.045,1,0,0.056
85,1,0,2,0,1,0.021,0,0,0.021
86,0,0,1,0,0,0.000,0,0,0.000
87,1,0,2,0,0,0.010,0,0,0.010
88,1,0,2,0,12,0.170,0,0,0.170
89,0,0,1,0,0,0.000,0,0,0.000
90,1,0,2,0,1,0.021,0,0,0.021
91,1,0,2,0,0,0.010,0,0,0.010
92,1,0,2,0,1,0.029,0,0,0.029
93,1,0,2,0,0,0.010,0,0,0.010
94,1,0,2,0,6,0.082,0,0,0.082
95,0,0,1,0,0,0.000,0,0,0.000
96,1,0,2,0,0,0.015,0,0,0.015
97,1,0,2,0,5,0.075,0,0,0.075
98,1,0,2,0,0,0.015,0,0,0.015
99,1,0,2,0,2,0.040,0,0,0.040
100,1,0,2,0,0,0.010,0,0,0.010
101,3,1,3,5,1,0.032,1,0,0.046
102,1,0,2,0,5,0.075,0,0,0.075
103,0,0,1,0,0,0.000,0,0,0.000
104,1,0,2,0,1,0.025,0,0,0.025
105,1,0,2,0,2,0.044,0,0,0.044
106,1,0,2,0,7,0.092,0,0,0.092
107,1,0,2,0,0,0.010,0,0,0.010
108,1,0,2,0,0,0.010,0,0,0.010
109,0,0,1,0,0,0.000,0,0,0.000
110,1,0,2,0,1,0.025,0,0,0.025
111,1,0,2,0,17,0.231,0,0,0.231
112,1,0,2,0,1,0.021,0,0,0.021
113,1,0,2,0,4,0.061,0,0,0.061
114,1,0,2,0,2,0.040,0,0,0.040
115,1,0,2,0,4,0.069,0,0,0.069
116,1,0,2,0,0,0.015,0,0,0.015
