 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,5,0.062,0,0,0.062
2,1,0,2,0,3,0.050,0,0,0.050
3,1,0,2,0,0,0.015,0,0,0.015
4,1,0,2,0,3,0.042,0,0,0.042
5,1,0,2,0,0,0.015,0,0,0.015
6,15,7,8,30,166,0.164,6,1,0.472
7,1,0,2,0,0,0.010,0,0,0.010
8,1,0,2,0,5,0.071,0,0,0.071
9,1,0,2,0,0,0.010,0,0,0.010
10,1,0,2,0,0,0.010,0,0,0.010
11,1,0,2,0,5,0.071,0,0,0.071
12,1,0,2,0,0,0.010,0,0,0.010
13,1,0,2,0,3,0.050,0,0,0.050
14,0,0,1,0,0,0.000,0,0,0.000
15,0,0,1,0,0,0.000,0,0,0.000
16,0,0,1,0,0,0.000,0,0,0.000
17,1,0,2,0,6,0.082,0,0,0.082
18,0,0,1,0,0,0.000,0,0,0.000
19,1,0,2,0,0,0.015,0,0,0.015
20,1,0,2,0,3,0.046,0,0,0.046
21,1,0,2,0,2,0.040,0,0,0.040
22,1,0,2,0,8,0.102,0,0,0.102
23,1,0,2,0,1,0.021,0,0,0.021
24,1,0,2,0,0,0.010,0,0,0.010
25,1,0,2,0,1,0.021,0,0,0.021
26,1,0,2,0,2,0.031,0,0,0.031
27,3,1,3,4,13,0.070,1,0,0.102
28,0,0,1,0,0,0.000,0,0,0.000
29,1,0,2,0,2,0.036,0,0,0.036
30,1,0,2,0,2,0.036,0,0,0.036
31,1,0,2,0,9,0.134,0,0,0.134
32,1,0,2,0,4,0.069,0,0,0.069
33,1,0,2,0,1,0.025,0,0,0.025
34,0,0,1,0,0,0.000,0,0,0.000
35,3,1,3,4,5,0.041,1,0,0.056
36,1,0,2,0,6,0.086,0,0,0.086
37,1,0,2,0,0,0.015,0,0,0.015
38,1,0,2,0,0,0.015,0,0,0.015
39,1,0,2,0,2,0.040,0,0,0.040
40,1,0,2,0,0,0.010,0,0,0.010
41,1,0,2,0,1,0.025,0,0,0.025
42,1,0,2,0,1,0.025,0,0,0.025
43,1,0,2,0,2,0.044,0,0,0.044
44,1,0,2,0,1,0.021,0,0,0.021
45,1,0,2,0,6,0.090,0,0,0.090
46,1,0,2,0,0,0.015,0,0,0.015
47,1,0,2,0,0,0.010,0,0,0.010
48,21,10,12,32,160,0.121,10,0,0.374
49,1,0,2,0,0,0.010,0,0,0.010
50,1,0,2,0,0,0.010,0,0,0.010
51,1,0,2,0,0,0.010,0,0,0.010
52,1,0,2,0,2,0.031,0,0,0.031
53,1,0,2,0,2,0.036,0,0,0.036
54,1,0,2,0,0,0.010,0,0,0.010
55,1,0,2,0,0,0.010,0,0,0.010
56,1,0,2,0,5,0.071,0,0,0.071
57,1,0,2,0,1,0.025,0,0,0.025
58,1,0,2,0,1,0.025,0,0,0.025
59,1,0,2,0,1,0.025,0,0,0.025
60,0,0,1,0,0,0.000,0,0,0.000
61,1,0,2,0,1,0.021,0,0,0.021
62,1,0,2,0,5,0.080,0,0,0.080
63,0,0,1,0,0,0.000,0,0,0.000
64,2,1,1,1,21,0.132,1,0,0.243
65,1,0,2,0,2,0.040,0,0,0.040
66,1,0,2,0,5,0.067,0,0,0.067
67,1,0,2,0,6,0.086,0,0,0.086
68,1,0,2,0,1,0.025,0,0,0.025
69,3,1,3,4,20,0.100,1,0,0.167
70,1,0,2,0,3,0.050,0,0,0.050
71,0,0,1,0,0,0.000,0,0,0.000
72,1,0,2,0,0,0.015,0,0,0.015
73,0,0,1,0,0,0.000,0,0,0.000
74,1,0,2,0,5,0.067,0,0,0.067
75,1,0,2,0,1,0.021,0,0,0.021
76,0,0,1,0,0,0.000,0,0,0.000
77,1,0,2,0,1,0.025,0,0,0.025
78,5,2,4,7,53,0.155,2,0,0.360
79,1,0,2,0,3,0.046,0,0,0.046
80,1,0,2,0,0,0.010,0,0,0.010
81,1,0,2,0,2,0.040,0,0,0.040
82,20,9,11,29,258,0.179,7,2,0.551
83,1,0,2,0,0,0.015,0,0,0.015
84,1,0,2,0,0,0.015,0,0,0.015
85,0,0,1,0,0,0.000,0,0,0.000
86,1,0,2,0,0,0.010,0,0,0.010
87,1,0,2,0,0,0.015,0,0,0.015
88,1,0,2,0,3,0.046,0,0,0.046
89,1,0,2,0,0,0.010,0,0,0.010
90,1,0,2,0,19,0.221,0,0,0.221
91,1,0,2,0,0,0.010,0,0,0.010
92,1,0,2,0,1,0.021,0,0,0.021
93,0,0,1,0,0,0.000,0,0,0.000
94,1,0,2,0,1,0.029,0,0,0.029
95,1,0,2,0,1,0.029,0,0,0.029
96,1,0,2,0,0,0.010,0,0,0.010
