 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,17,8,8,31,88,0.092,6,2,0.218
2,1,0,2,0,81,0.936,0,0,0.936
3,1,0,2,0,3,0.046,0,0,0.046
4,1,0,2,0,3,0.046,0,0,0.046
5,1,0,2,0,0,0.010,0,0,0.010
6,1,0,2,0,3,0.050,0,0,0.050
7,0,0,1,0,0,0.000,0,0,0.000
8,18,8,9,37,104,0.103,5,3,0.271
9,1,0,2,0,2,0.040,0,0,0.040
10,1,0,2,0,0,0.010,0,0,0.010
11,1,0,2,0,0,0.015,0,0,0.015
12,1,0,2,0,2,0.040,0,0,0.040
13,0,0,1,0,0,0.000,0,0,0.000
14,1,0,2,0,0,0.015,0,0,0.015
15,1,0,2,0,1,0.021,0,0,0.021
16,1,0,2,0,0,0.010,0,0,0.010
17,1,0,2,0,0,0.010,0,0,0.010
18,1,0,2,0,4,0.065,0,0,0.065
19,1,0,2,0,27,0.326,0,0,0.326
20,0,0,1,0,0,0.000,0,0,0.000
21,1,0,2,0,5,0.075,0,0,0.075
22,0,0,1,0,0,0.000,0,0,0.000
23,1,0,2,0,1,0.021,0,0,0.021
24,1,0,2,0,2,0.036,0,0,0.036
25,1,0,2,0,0,0.010,0,0,0.010
26,0,0,1,0,0,0.000,0,0,0.000
27,3,1,2,2,9,0.047,0,1,0.107
28,1,0,2,0,0,0.010,0,0,0.010
29,1,0,2,0,2,0.036,0,0,0.036
30,1,0,2,0,0,0.015,0,0,0.015
31,1,0,2,0,0,0.010,0,0,0.010
32,0,0,1,0,0,0.000,0,0,0.000
33,1,0,2,0,1,0.025,0,0,0.025
34,1,0,2,0,2,0.036,0,0,0.036
35,3,1,2,2,9,0.046,0,1,0.098
36,1,0,2,0,1,0.025,0,0,0.025
37,1,0,2,0,4,0.056,0,0,0.056
38,1,0,2,0,1,0.025,0,0,0.025
39,0,0,1,0,0,0.000,0,0,0.000
40,1,0,2,0,5,0.080,0,0,0.080
41,1,0,2,0,3,0.042,0,0,0.042
42,1,0,2,0,0,0.010,0,0,0.010
43,1,0,2,0,0,0.015,0,0,0.015
44,5,2,4,5,8,0.039,2,0,0.050
45,1,0,2,0,23,0.276,0,0,0.276
46,1,0,2,0,1,0.025,0,0,0.025
47,5,2,4,4,56,0.154,2,0,0.310
48,1,0,2,0,2,0.031,0,0,0.031
49,1,0,2,0,15,0.188,0,0,0.188
50,1,0,2,0,2,0.036,0,0,0.036
