 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,5,0.071,0,0,0.071
2,0,0,1,0,0,0.000,0,0,0.000
3,1,0,2,0,0,0.010,0,0,0.010
4,1,0,2,0,3,0.050,0,0,0.050
5,1,0,2,0,3,0.050,0,0,0.050
6,1,0,2,0,9,0.126,0,0,0.126
7,1,0,2,0,7,0.105,0,0,0.105
8,1,0,2,0,1,0.025,0,0,0.025
9,1,0,2,0,0,0.010,0,0,0.010
10,1,0,2,0,1,0.021,0,0,0.021
11,1,0,2,0,1,0.025,0,0,0.025
12,1,0,2,0,0,0.010,0,0,0.010
13,1,0,2,0,0,0.010,0,0,0.010
14,1,0,2,0,1,0.021,0,0,0.021
15,1,0,2,0,1,0.021,0,0,0.021
16,10,4,6,17,104,0.157,3,0,0.334
17,1,0,2,0,0,0.010,0,0,0.010
18,1,0,2,0,5,0.071,0,0,0.071
19,0,0,1,0,0,0.000,0,0,0.000
20,1,0,2,0,6,0.094,0,0,0.094
21,3,1,3,8,6,0.053,1,0,0.061
22,1,0,2,0,0,0.015,0,0,0.015
23,1,0,2,0,11,0.142,0,0,0.142
24,1,0,2,0,0,0.010,0,0,0.010
25,1,0,2,0,4,0.069,0,0,0.069
26,0,0,1,0,0,0.000,0,0,0.000
27,1,0,2,0,0,0.015,0,0,0.015
28,1,0,2,0,0,0.015,0,0,0.015
29,1,0,2,0,5,0.071,0,0,0.071
30,1,0,2,0,1,0.021,0,0,0.021
31,1,0,2,0,1,0.025,0,0,0.025
32,1,0,2,0,0,0.010,0,0,0.010
33,1,0,2,0,0,0.010,0,0,0.010
34,1,0,2,0,3,0.050,0,0,0.050
35,1,0,2,0,0,0.010,0,0,0.010
36,0,0,1,0,0,0.000,0,0,0.000
37,9,4,5,15,35,0.080,3,1,0.148
38,1,0,2,0,3,0.050,0,0,0.050
39,0,0,1,0,0,0.000,0,0,0.000
40,1,0,2,0,0,0.010,0,0,0.010
41,3,1,3,3,21,0.105,1,0,0.163
42,1,0,2,0,5,0.067,0,0,0.067
43,1,0,2,0,0,0.010,0,0,0.010
44,1,0,2,0,1,0.025,0,0,0.025
45,1,0,2,0,1,0.025,0,0,0.025
46,1,0,2,0,0,0.015,0,0,0.015
47,1,0,2,0,1,0.021,0,0,0.021
48,1,0,2,0,0,0.010,0,0,0.010
49,1,0,2,0,0,0.010,0,0,0.010
50,1,0,2,0,2,0.040,0,0,0.040
51,0,0,1,0,0,0.000,0,0,0.000
52,1,0,2,0,4,0.061,0,0,0.061
53,1,0,2,0,2,0.036,0,0,0.036
54,0,0,1,0,0,0.000,0,0,0.000
55,1,0,2,0,2,0.036,0,0,0.036
56,3,1,3,4,18,0.096,1,0,0.222
57,0,0,1,0,0,0.000,0,0,0.000
