 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.025,0,0,0.025
2,1,0,2,0,0,0.010,0,0,0.010
3,1,0,2,0,0,0.010,0,0,0.010
4,1,0,2,0,1,0.025,0,0,0.025
5,49,24,20,88,406,0.128,19,4,0.782
6,0,0,1,0,0,0.000,0,0,0.000
7,28,13,12,74,216,0.132,9,3,0.335
8,1,0,2,0,25,0.314,0,0,0.314
9,39,20,16,70,242,0.105,18,2,0.360
10,1,0,2,0,6,0.090,0,0,0.090
11,1,0,2,0,4,0.069,0,0,0.069
12,7,3,5,12,66,0.145,3,0,0.518
13,1,0,2,0,8,0.107,0,0,0.107
14,1,0,2,0,0,0.010,0,0,0.010
15,1,0,2,0,2,0.040,0,0,0.040
16,1,0,2,0,0,0.010,0,0,0.010
17,9,4,6,17,62,0.112,4,0,0.232
18,0,0,1,0,0,0.000,0,0,0.000
19,1,0,2,0,1,0.021,0,0,0.021
20,10,5,5,14,116,0.163,5,0,0.413
21,1,0,2,0,1,0.025,0,0,0.025
22,1,0,2,0,8,0.115,0,0,0.115
23,1,0,2,0,4,0.061,0,0,0.061
24,3,1,3,4,23,0.117,1,0,0.167
25,1,0,2,0,21,0.281,0,0,0.281
26,1,0,2,0,2,0.031,0,0,0.031
27,1,0,2,0,3,0.042,0,0,0.042
28,1,0,2,0,4,0.061,0,0,0.061
29,1,0,2,0,2,0.036,0,0,0.036
30,3,1,2,2,24,0.105,0,1,0.276
31,1,0,2,0,5,0.071,0,0,0.071
32,0,0,1,0,0,0.000,0,0,0.000
33,1,0,2,0,2,0.036,0,0,0.036
34,0,0,1,0,0,0.000,0,0,0.000
35,3,1,3,1,6,0.038,1,0,0.065
36,1,0,2,0,1,0.025,0,0,0.025
37,1,0,2,0,0,0.015,0,0,0.015
38,5,2,4,5,26,0.079,2,0,0.132
39,1,0,2,0,0,0.010,0,0,0.010
40,1,0,2,0,19,0.243,0,0,0.243
41,1,0,2,0,7,0.096,0,0,0.096
42,0,0,1,0,0,0.000,0,0,0.000
43,1,0,2,0,0,0.015,0,0,0.015
44,1,0,2,0,1,0.025,0,0,0.025
45,1,0,2,0,1,0.029,0,0,0.029
46,0,0,1,0,0,0.000,0,0,0.000
47,0,0,1,0,0,0.000,0,0,0.000
48,3,1,3,3,16,0.090,1,0,0.149
49,1,0,2,0,1,0.029,0,0,0.029
50,1,0,2,0,1,0.021,0,0,0.021
51,1,0,2,0,2,0.031,0,0,0.031
52,1,0,2,0,1,0.021,0,0,0.021
53,1,0,2,0,8,0.115,0,0,0.115
54,3,1,3,3,30,0.152,1,0,0.214
55,6,2,5,10,30,0.095,1,1,0.174
56,0,0,1,0,0,0.000,0,0,0.000
57,1,0,2,0,58,0.727,0,0,0.727
58,1,0,2,0,1,0.021,0,0,0.021
59,3,1,3,3,19,0.095,1,0,0.199
60,1,0,2,0,0,0.010,0,0,0.010
61,1,0,2,0,3,0.055,0,0,0.055
62,1,0,2,0,9,0.121,0,0,0.121
63,0,0,1,0,0,0.000,0,0,0.000
64,0,0,1,0,0,0.000,0,0,0.000
65,1,0,2,0,0,0.015,0,0,0.015
66,0,0,1,0,0,0.000,0,0,0.000
67,1,0,2,0,0,0.010,0,0,0.010
68,0,0,1,0,0,0.000,0,0,0.000
69,1,0,2,0,1,0.025,0,0,0.025
70,1,0,2,0,1,0.021,0,0,0.021
71,1,0,2,0,3,0.050,0,0,0.050
72,18,8,10,35,124,0.112,6,2,0.251
73,1,0,2,0,6,0.090,0,0,0.090
74,1,0,2,0,8,0.102,0,0,0.102
75,1,0,2,0,7,0.092,0,0,0.092
76,1,0,2,0,6,0.086,0,0,0.086
77,1,0,2,0,1,0.029,0,0,0.029
78,1,0,2,0,0,0.010,0,0,0.010
79,8,3,5,20,66,0.140,2,0,0.239
80,1,0,2,0,0,0.010,0,0,0.010
81,1,0,2,0,0,0.010,0,0,0.010
82,1,0,2,0,0,0.010,0,0,0.010
83,5,2,4,6,14,0.056,2,0,0.086
84,1,0,2,0,4,0.061,0,0,0.061
85,3,1,3,4,10,0.063,1,0,0.082
86,1,0,2,0,0,0.015,0,0,0.015
87,1,0,2,0,0,0.010,0,0,0.010
88,1,0,2,0,0,0.010,0,0,0.010
89,0,0,1,0,0,0.000,0,0,0.000
90,0,0,1,0,0,0.000,0,0,0.000
91,1,0,2,0,5,0.080,0,0,0.080
92,1,0,2,0,0,0.015,0,0,0.015
93,1,0,2,0,1,0.025,0,0,0.025
94,6,3,3,10,25,0.077,3,0,0.111
95,1,0,2,0,4,0.069,0,0,0.069
96,1,0,2,0,3,0.046,0,0,0.046
97,1,0,2,0,4,0.061,0,0,0.061
98,1,0,2,0,0,0.010,0,0,0.010
99,1,0,2,0,0,0.015,0,0,0.015
100,1,0,2,0,4,0.056,0,0,0.056
101,1,0,2,0,0,0.010,0,0,0.010
102,9,4,6,6,32,0.060,4,0,0.174
103,1,0,2,0,4,0.069,0,0,0.069
104,1,0,2,0,0,0.010,0,0,0.010
105,0,0,1,0,0,0.000,0,0,0.000
106,1,0,2,0,1,0.029,0,0,0.029
107,1,0,2,0,0,0.010,0,0,0.010
108,1,0,2,0,12,0.148,0,0,0.148
109,1,0,2,0,0,0.010,0,0,0.010
110,1,0,2,0,20,0.258,0,0,0.258
111,0,0,1,0,0,0.000,0,0,0.000
112,4,2,2,5,39,0.139,2,0,0.324
113,1,0,2,0,1,0.025,0,0,0.025
