 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.021,0,0,0.021
2,1,0,2,0,6,0.099,0,0,0.099
3,15,7,8,29,110,0.117,6,1,0.389
4,0,0,1,0,0,0.000,0,0,0.000
5,3,1,3,4,5,0.045,1,0,0.050
6,1,0,2,0,0,0.015,0,0,0.015
7,1,0,2,0,2,0.031,0,0,0.031
8,0,0,1,0,0,0.000,0,0,0.000
9,0,0,1,0,0,0.000,0,0,0.000
10,1,0,2,0,0,0.010,0,0,0.010
11,1,0,2,0,5,0.071,0,0,0.071
12,1,0,2,0,7,0.088,0,0,0.088
13,1,0,2,0,3,0.050,0,0,0.050
14,5,2,3,9,13,0.067,1,1,0.107
15,1,0,2,0,0,0.010,0,0,0.010
16,1,0,2,0,5,0.084,0,0,0.084
17,1,0,2,0,3,0.050,0,0,0.050
18,1,0,2,0,1,0.025,0,0,0.025
19,1,0,2,0,0,0.010,0,0,0.010
20,1,0,2,0,6,0.082,0,0,0.082
21,1,0,2,0,0,0.010,0,0,0.010
22,1,0,2,0,4,0.069,0,0,0.069
23,0,0,1,0,0,0.000,0,0,0.000
24,0,0,1,0,0,0.000,0,0,0.000
25,1,0,2,0,0,0.010,0,0,0.010
26,1,0,2,0,1,0.021,0,0,0.021
27,0,0,1,0,0,0.000,0,0,0.000
28,1,0,2,0,2,0.040,0,0,0.040
29,1,0,2,0,5,0.067,0,0,0.067
30,1,0,2,0,1,0.029,0,0,0.029
31,0,0,1,0,0,0.000,0,0,0.000
32,0,0,1,0,0,0.000,0,0,0.000
33,1,0,2,0,0,0.015,0,0,0.015
34,1,0,2,0,1,0.025,0,0,0.025
35,1,0,2,0,0,0.010,0,0,0.010
36,1,0,2,0,7,0.088,0,0,0.088
37,1,0,2,0,2,0.036,0,0,0.036
38,0,0,1,0,0,0.000,0,0,0.000
39,1,0,2,0,0,0.015,0,0,0.015
40,1,0,2,0,2,0.036,0,0,0.036
41,0,0,1,0,0,0.000,0,0,0.000
42,10,4,6,18,42,0.074,2,2,0.226
43,1,0,2,0,0,0.010,0,0,0.010
44,1,0,2,0,0,0.015,0,0,0.015
45,1,0,2,0,5,0.075,0,0,0.075
46,0,0,1,0,0,0.000,0,0,0.000
47,0,0,1,0,0,0.000,0,0,0.000
48,1,0,2,0,1,0.021,0,0,0.021
49,0,0,1,0,0,0.000,0,0,0.000
50,1,0,2,0,1,0.021,0,0,0.021
51,1,0,2,0,5,0.067,0,0,0.067
52,1,0,2,0,0,0.015,0,0,0.015
53,1,0,2,0,0,0.010,0,0,0.010
54,3,1,3,3,3,0.029,1,0,0.052
55,0,0,1,0,0,0.000,0,0,0.000
56,1,0,2,0,2,0.036,0,0,0.036
57,3,1,3,4,26,0.128,1,0,0.304
58,1,0,2,0,1,0.025,0,0,0.025
59,1,0,2,0,4,0.056,0,0,0.056
60,1,0,2,0,1,0.029,0,0,0.029
61,3,1,3,3,10,0.064,1,0,0.090
62,1,0,2,0,2,0.040,0,0,0.040
63,1,0,2,0,1,0.025,0,0,0.025
64,0,0,1,0,0,0.000,0,0,0.000
65,1,0,2,0,0,0.015,0,0,0.015
66,1,0,2,0,0,0.015,0,0,0.015
67,1,0,2,0,2,0.040,0,0,0.040
68,1,0,2,0,1,0.025,0,0,0.025
69,1,0,2,0,0,0.010,0,0,0.010
70,1,0,2,0,1,0.025,0,0,0.025
71,0,0,1,0,0,0.000,0,0,0.000
72,5,2,4,4,12,0.046,2,0,0.082
73,1,0,2,0,0,0.010,0,0,0.010
74,1,0,2,0,1,0.025,0,0,0.025
75,1,0,2,0,2,0.031,0,0,0.031
76,1,0,2,0,0,0.010,0,0,0.010
77,0,0,1,0,0,0.000,0,0,0.000
78,0,0,1,0,0,0.000,0,0,0.000
79,1,0,2,0,1,0.025,0,0,0.025
80,1,0,2,0,1,0.025,0,0,0.025
81,1,0,2,0,5,0.071,0,0,0.071
82,1,0,2,0,2,0.036,0,0,0.036
83,3,1,3,3,1,0.027,1,0,0.036
84,1,0,2,0,0,0.010,0,0,0.010
85,0,0,1,0,0,0.000,0,0,0.000
86,1,0,2,0,1,0.021,0,0,0.021
87,1,0,2,0,0,0.015,0,0,0.015
88,1,0,2,0,1,0.025,0,0,0.025
89,1,0,2,0,1,0.025,0,0,0.025
90,3,1,3,3,7,0.047,1,0,0.069
91,1,0,2,0,2,0.036,0,0,0.036
92,1,0,2,0,2,0.031,0,0,0.031
93,1,0,2,0,4,0.056,0,0,0.056
94,1,0,2,0,1,0.025,0,0,0.025
95,1,0,2,0,2,0.040,0,0,0.040
96,1,0,2,0,0,0.010,0,0,0.010
97,1,0,2,0,0,0.010,0,0,0.010
98,1,0,2,0,4,0.056,0,0,0.056
99,1,0,2,0,0,0.010,0,0,0.010
100,1,0,2,0,4,0.065,0,0,0.065
101,0,0,1,0,0,0.000,0,0,0.000
102,1,0,2,0,3,0.046,0,0,0.046
103,1,0,2,0,0,0.010,0,0,0.010
104,1,0,2,0,1,0.021,0,0,0.021
105,1,0,2,0,0,0.010,0,0,0.010
106,1,0,2,0,8,0.115,0,0,0.115
107,1,0,2,0,2,0.036,0,0,0.036
108,1,0,2,0,6,0.086,0,0,0.086
109,1,0,2,0,0,0.010,0,0,0.010
110,1,0,2,0,0,0.010,0,0,0.010
111,1,0,2,0,1,0.025,0,0,0.025
112,1,0,2,0,1,0.025,0,0,0.025
113,1,0,2,0,2,0.036,0,0,0.036
114,1,0,2,0,2,0.040,0,0,0.040
115,5,2,4,8,28,0.092,2,0,0.241
116,1,0,2,0,0,0.015,0,0,0.015
117,1,0,2,0,8,0.107,0,0,0.107
118,1,0,2,0,3,0.050,0,0,0.050
119,1,0,2,0,5,0.080,0,0,0.080
120,1,0,2,0,7,0.092,0,0,0.092
121,1,0,2,0,2,0.031,0,0,0.031
122,0,0,1,0,0,0.000,0,0,0.000
123,6,3,2,13,38,0.114,2,1,0.262
124,1,0,2,0,6,0.099,0,0,0.099
125,0,0,1,0,0,0.000,0,0,0.000
126,1,0,2,0,1,0.025,0,0,0.025
127,1,0,2,0,0,0.010,0,0,0.010
128,1,0,2,0,10,0.128,0,0,0.128
129,1,0,2,0,3,0.050,0,0,0.050
130,1,0,2,0,0,0.010,0,0,0.010
131,0,0,1,0,0,0.000,0,0,0.000
132,1,0,2,0,0,0.010,0,0,0.010
133,0,0,1,0,0,0.000,0,0,0.000
134,1,0,2,0,1,0.021,0,0,0.021
135,1,0,2,0,4,0.056,0,0,0.056
136,3,1,3,5,12,0.075,1,0,0.128
137,1,0,2,0,2,0.040,0,0,0.040
138,1,0,2,0,8,0.111,0,0,0.111
139,1,0,2,0,2,0.044,0,0,0.044
140,0,0,1,0,0,0.000,0,0,0.000
141,1,0,2,0,0,0.010,0,0,0.010
142,0,0,1,0,0,0.000,0,0,0.000
143,9,3,6,20,61,0.115,1,1,0.224
144,0,0,1,0,0,0.000,0,0,0.000
145,1,0,2,0,1,0.025,0,0,0.025
146,0,0,1,0,0,0.000,0,0,0.000
147,1,0,2,0,0,0.010,0,0,0.010
148,3,1,2,2,7,0.043,0,1,0.080
149,1,0,2,0,0,0.010,0,0,0.010
150,0,0,1,0,0,0.000,0,0,0.000
151,1,0,2,0,0,0.010,0,0,0.010
152,0,0,1,0,0,0.000,0,0,0.000
153,1,0,2,0,0,0.015,0,0,0.015
154,1,0,2,0,3,0.050,0,0,0.050
155,1,0,2,0,1,0.025,0,0,0.025
156,1,0,2,0,0,0.010,0,0,0.010
157,1,0,2,0,3,0.050,0,0,0.050
158,0,0,1,0,0,0.000,0,0,0.000
159,1,0,2,0,0,0.015,0,0,0.015
160,1,0,2,0,2,0.031,0,0,0.031
161,1,0,2,0,2,0.040,0,0,0.040
162,0,0,1,0,0,0.000,0,0,0.000
163,1,0,2,0,1,0.021,0,0,0.021
164,1,0,2,0,5,0.067,0,0,0.067
165,1,0,2,0,0,0.010,0,0,0.010
166,1,0,2,0,1,0.021,0,0,0.021
167,0,0,1,0,0,0.000,0,0,0.000
168,0,0,1,0,0,0.000,0,0,0.000
169,1,0,2,0,1,0.025,0,0,0.025
170,3,1,3,3,2,0.033,1,0,0.059
171,1,0,2,0,4,0.061,0,0,0.061
