 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,18,0.241,0,0,0.241
2,3,1,3,1,10,0.051,1,0,0.067
3,1,0,2,0,7,0.096,0,0,0.096
4,0,0,1,0,0,0.000,0,0,0.000
5,1,0,2,0,1,0.021,0,0,0.021
6,1,0,2,0,3,0.046,0,0,0.046
7,1,0,2,0,2,0.044,0,0,0.044
8,1,0,2,0,9,0.121,0,0,0.121
9,1,0,2,0,0,0.010,0,0,0.010
10,1,0,2,0,0,0.010,0,0,0.010
11,1,0,2,0,1,0.025,0,0,0.025
12,1,0,2,0,5,0.075,0,0,0.075
13,9,4,5,17,31,0.074,3,1,0.132
14,0,0,1,0,0,0.000,0,0,0.000
15,1,0,2,0,3,0.050,0,0,0.050
16,0,0,1,0,0,0.000,0,0,0.000
17,1,0,2,0,0,0.015,0,0,0.015
18,1,0,2,0,4,0.061,0,0,0.061
19,7,2,6,16,27,0.091,1,0,0.232
20,1,0,2,0,3,0.042,0,0,0.042
21,1,0,2,0,0,0.010,0,0,0.010
22,1,0,2,0,6,0.086,0,0,0.086
23,1,0,2,0,14,0.182,0,0,0.182
24,1,0,2,0,0,0.015,0,0,0.015
25,1,0,2,0,2,0.031,0,0,0.031
26,1,0,2,0,1,0.021,0,0,0.021
27,1,0,2,0,1,0.021,0,0,0.021
28,3,1,3,1,3,0.027,1,0,0.036
29,0,0,1,0,0,0.000,0,0,0.000
30,1,0,2,0,0,0.010,0,0,0.010
31,1,0,2,0,1,0.025,0,0,0.025
32,1,0,2,0,0,0.010,0,0,0.010
33,0,0,1,0,0,0.000,0,0,0.000
34,1,0,2,0,7,0.083,0,0,0.083
35,1,0,2,0,3,0.050,0,0,0.050
36,0,0,1,0,0,0.000,0,0,0.000
37,1,0,2,0,14,0.186,0,0,0.186
38,1,0,2,0,2,0.036,0,0,0.036
39,1,0,2,0,0,0.010,0,0,0.010
40,1,0,2,0,0,0.010,0,0,0.010
41,1,0,2,0,14,0.182,0,0,0.182
42,0,0,1,0,0,0.000,0,0,0.000
43,0,0,1,0,0,0.000,0,0,0.000
44,1,0,2,0,0,0.015,0,0,0.015
45,1,0,2,0,1,0.025,0,0,0.025
46,1,0,2,0,0,0.010,0,0,0.010
47,1,0,2,0,0,0.010,0,0,0.010
48,0,0,1,0,0,0.000,0,0,0.000
49,1,0,2,0,12,0.148,0,0,0.148
50,8,3,5,9,65,0.125,2,0,0.333
51,1,0,2,0,10,0.132,0,0,0.132
52,1,0,2,0,3,0.055,0,0,0.055
