 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,7,0.096,0,0,0.096
2,1,0,2,0,1,0.021,0,0,0.021
3,1,0,2,0,4,0.061,0,0,0.061
4,1,0,2,0,4,0.065,0,0,0.065
5,1,0,2,0,2,0.036,0,0,0.036
6,1,0,2,0,1,0.025,0,0,0.025
7,1,0,2,0,0,0.015,0,0,0.015
8,0,0,1,0,0,0.000,0,0,0.000
9,1,0,2,0,2,0.040,0,0,0.040
10,1,0,2,0,0,0.015,0,0,0.015
11,0,0,1,0,0,0.000,0,0,0.000
12,0,0,1,0,0,0.000,0,0,0.000
13,1,0,2,0,1,0.021,0,0,0.021
14,1,0,2,0,0,0.015,0,0,0.015
15,1,0,2,0,1,0.021,0,0,0.021
16,1,0,2,0,1,0.021,0,0,0.021
17,1,0,2,0,2,0.036,0,0,0.036
18,0,0,1,0,0,0.000,0,0,0.000
19,0,0,1,0,0,0.000,0,0,0.000
20,1,0,2,0,0,0.015,0,0,0.015
21,1,0,2,0,0,0.010,0,0,0.010
22,1,0,2,0,2,0.031,0,0,0.031
23,1,0,2,0,0,0.010,0,0,0.010
24,1,0,2,0,6,0.090,0,0,0.090
25,1,0,2,0,1,0.021,0,0,0.021
26,0,0,1,0,0,0.000,0,0,0.000
27,12,6,6,17,124,0.147,6,0,0.548
28,0,0,1,0,0,0.000,0,0,0.000
29,0,0,1,0,0,0.000,0,0,0.000
30,1,0,2,0,6,0.086,0,0,0.086
31,1,0,2,0,2,0.031,0,0,0.031
32,1,0,2,0,1,0.025,0,0,0.025
33,3,1,3,4,5,0.043,1,0,0.050
34,1,0,2,0,1,0.029,0,0,0.029
35,1,0,2,0,4,0.061,0,0,0.061
36,1,0,2,0,2,0.031,0,0,0.031
37,1,0,2,0,9,0.117,0,0,0.117
38,1,0,2,0,0,0.010,0,0,0.010
39,1,0,2,0,2,0.040,0,0,0.040
40,5,2,4,6,48,0.132,2,0,0.203
41,1,0,2,0,3,0.050,0,0,0.050
42,1,0,2,0,4,0.061,0,0,0.061
43,1,0,2,0,0,0.015,0,0,0.015
44,1,0,2,0,1,0.025,0,0,0.025
45,1,0,2,0,1,0.021,0,0,0.021
46,0,0,1,0,0,0.000,0,0,0.000
47,1,0,2,0,0,0.010,0,0,0.010
48,1,0,2,0,1,0.025,0,0,0.025
49,1,0,2,0,1,0.021,0,0,0.021
50,1,0,2,0,14,0.186,0,0,0.186
51,1,0,2,0,0,0.015,0,0,0.015
52,1,0,2,0,0,0.015,0,0,0.015
53,1,0,2,0,0,0.015,0,0,0.015
54,1,0,2,0,2,0.036,0,0,0.036
