 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,2,0.036,0,0,0.036
2,3,1,3,3,25,0.131,1,0,0.210
3,1,0,2,0,5,0.075,0,0,0.075
4,1,0,2,0,4,0.061,0,0,0.061
5,1,0,2,0,1,0.025,0,0,0.025
6,1,0,2,0,1,0.025,0,0,0.025
7,3,1,3,5,21,0.114,1,0,0.157
8,5,2,4,4,48,0.132,2,0,0.331
9,1,0,2,0,1,0.025,0,0,0.025
10,1,0,2,0,0,0.010,0,0,0.010
11,1,0,2,0,0,0.010,0,0,0.010
12,1,0,2,0,3,0.046,0,0,0.046
13,1,0,2,0,2,0.031,0,0,0.031
14,1,0,2,0,4,0.069,0,0,0.069
15,1,0,2,0,2,0.036,0,0,0.036
16,1,0,2,0,0,0.010,0,0,0.010
17,0,0,1,0,0,0.000,0,0,0.000
18,0,0,1,0,0,0.000,0,0,0.000
19,1,0,2,0,2,0.036,0,0,0.036
20,3,1,3,3,9,0.053,1,0,0.123
21,3,1,3,3,23,0.106,1,0,0.253
22,0,0,1,0,0,0.000,0,0,0.000
23,1,0,2,0,0,0.010,0,0,0.010
24,10,5,4,17,28,0.058,3,0,0.151
25,1,0,2,0,2,0.036,0,0,0.036
26,1,0,2,0,2,0.040,0,0,0.040
27,1,0,2,0,2,0.031,0,0,0.031
28,1,0,2,0,1,0.025,0,0,0.025
29,1,0,2,0,3,0.042,0,0,0.042
30,1,0,2,0,0,0.010,0,0,0.010
31,0,0,1,0,0,0.000,0,0,0.000
32,1,0,2,0,1,0.021,0,0,0.021
33,1,0,2,0,1,0.021,0,0,0.021
34,1,0,2,0,2,0.036,0,0,0.036
35,1,0,2,0,2,0.040,0,0,0.040
36,0,0,1,0,0,0.000,0,0,0.000
37,1,0,2,0,2,0.031,0,0,0.031
38,3,1,3,4,10,0.064,1,0,0.090
39,1,0,2,0,14,0.204,0,0,0.204
40,1,0,2,0,0,0.010,0,0,0.010
41,1,0,2,0,0,0.010,0,0,0.010
42,1,0,2,0,2,0.040,0,0,0.040
43,1,0,2,0,1,0.025,0,0,0.025
44,0,0,1,0,0,0.000,0,0,0.000
45,1,0,2,0,1,0.029,0,0,0.029
46,1,0,2,0,2,0.040,0,0,0.040
47,1,0,2,0,11,0.142,0,0,0.142
48,1,0,2,0,3,0.050,0,0,0.050
49,12,6,6,17,77,0.097,6,0,0.259
50,1,0,2,0,0,0.015,0,0,0.015
51,1,0,2,0,1,0.021,0,0,0.021
52,1,0,2,0,0,0.015,0,0,0.015
53,1,0,2,0,1,0.025,0,0,0.025
54,0,0,1,0,0,0.000,0,0,0.000
55,1,0,2,0,9,0.117,0,0,0.117
56,1,0,2,0,1,0.025,0,0,0.025
57,1,0,2,0,1,0.025,0,0,0.025
58,1,0,2,0,1,0.021,0,0,0.021
59,1,0,2,0,0,0.010,0,0,0.010
60,0,0,1,0,0,0.000,0,0,0.000
61,8,3,5,13,22,0.064,1,2,0.175
62,1,0,2,0,0,0.010,0,0,0.010
63,1,0,2,0,15,0.184,0,0,0.184
64,0,0,1,0,0,0.000,0,0,0.000
65,1,0,2,0,18,0.224,0,0,0.224
66,1,0,2,0,10,0.140,0,0,0.140
67,1,0,2,0,1,0.025,0,0,0.025
68,0,0,1,0,0,0.000,0,0,0.000
69,10,5,5,15,72,0.110,5,0,0.318
70,1,0,2,0,3,0.046,0,0,0.046
71,0,0,1,0,0,0.000,0,0,0.000
72,3,1,3,3,17,0.086,1,0,0.090
73,0,0,1,0,0,0.000,0,0,0.000
74,0,0,1,0,0,0.000,0,0,0.000
75,1,0,2,0,0,0.010,0,0,0.010
76,1,0,2,0,2,0.040,0,0,0.040
77,1,0,2,0,0,0.015,0,0,0.015
78,1,0,2,0,4,0.069,0,0,0.069
79,1,0,2,0,2,0.031,0,0,0.031
80,1,0,2,0,1,0.025,0,0,0.025
81,1,0,2,0,7,0.105,0,0,0.105
82,15,7,8,24,109,0.114,6,1,0.407
83,1,0,2,0,2,0.036,0,0,0.036
84,1,0,2,0,0,0.015,0,0,0.015
85,3,1,3,3,5,0.045,1,0,0.080
86,1,0,2,0,1,0.021,0,0,0.021
87,1,0,2,0,13,0.180,0,0,0.180
88,3,1,3,1,25,0.113,1,0,0.172
89,0,0,1,0,0,0.000,0,0,0.000
90,1,0,2,0,2,0.036,0,0,0.036
91,0,0,1,0,0,0.000,0,0,0.000
92,1,0,2,0,2,0.040,0,0,0.040
93,1,0,2,0,3,0.055,0,0,0.055
94,1,0,2,0,5,0.067,0,0,0.067
95,1,0,2,0,3,0.050,0,0,0.050
96,1,0,2,0,0,0.015,0,0,0.015
97,1,0,2,0,2,0.040,0,0,0.040
98,1,0,2,0,1,0.021,0,0,0.021
99,1,0,2,0,8,0.111,0,0,0.111
100,1,0,2,0,1,0.025,0,0,0.025
101,1,0,2,0,0,0.010,0,0,0.010
102,1,0,2,0,1,0.029,0,0,0.029
103,1,0,2,0,0,0.010,0,0,0.010
104,1,0,2,0,0,0.015,0,0,0.015
105,0,0,1,0,0,0.000,0,0,0.000
106,1,0,2,0,9,0.126,0,0,0.126
107,1,0,2,0,5,0.080,0,0,0.080
108,1,0,2,0,4,0.061,0,0,0.061
109,1,0,2,0,1,0.021,0,0,0.021
110,1,0,2,0,0,0.010,0,0,0.010
111,0,0,1,0,0,0.000,0,0,0.000
112,1,0,2,0,0,0.015,0,0,0.015
113,1,0,2,0,0,0.010,0,0,0.010
114,1,0,2,0,0,0.015,0,0,0.015
115,1,0,2,0,0,0.010,0,0,0.010
116,21,11,7,42,139,0.108,9,2,0.466
