 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,3,0.055,0,0,0.055
2,1,0,2,0,1,0.025,0,0,0.025
3,1,0,2,0,9,0.130,0,0,0.130
4,1,0,2,0,1,0.021,0,0,0.021
5,1,0,2,0,16,0.194,0,0,0.194
6,1,0,2,0,0,0.010,0,0,0.010
7,0,0,1,0,0,0.000,0,0,0.000
8,1,0,2,0,2,0.036,0,0,0.036
9,1,0,2,0,2,0.040,0,0,0.040
10,1,0,2,0,1,0.021,0,0,0.021
11,1,0,2,0,0,0.010,0,0,0.010
12,1,0,2,0,1,0.025,0,0,0.025
13,1,0,2,0,7,0.092,0,0,0.092
14,3,1,2,2,7,0.038,0,1,0.092
15,0,0,1,0,0,0.000,0,0,0.000
16,1,0,2,0,3,0.046,0,0,0.046
17,18,8,11,23,118,0.099,7,1,0.228
18,0,0,1,0,0,0.000,0,0,0.000
19,0,0,1,0,0,0.000,0,0,0.000
20,1,0,2,0,3,0.055,0,0,0.055
21,0,0,1,0,0,0.000,0,0,0.000
22,1,0,2,0,1,0.025,0,0,0.025
23,1,0,2,0,1,0.025,0,0,0.025
24,0,0,1,0,0,0.000,0,0,0.000
25,1,0,2,0,0,0.010,0,0,0.010
26,1,0,2,0,14,0.178,0,0,0.178
27,4,1,4,7,25,0.108,0,1,0.198
28,1,0,2,0,0,0.010,0,0,0.010
29,1,0,2,0,5,0.080,0,0,0.080
30,1,0,2,0,0,0.010,0,0,0.010
31,1,0,2,0,1,0.025,0,0,0.025
32,1,0,2,0,1,0.025,0,0,0.025
33,1,0,2,0,5,0.075,0,0,0.075
34,1,0,2,0,1,0.025,0,0,0.025
35,1,0,2,0,1,0.029,0,0,0.029
36,1,0,2,0,0,0.010,0,0,0.010
37,1,0,2,0,9,0.134,0,0,0.134
38,1,0,2,0,0,0.010,0,0,0.010
39,1,0,2,0,2,0.036,0,0,0.036
40,3,1,2,2,15,0.075,0,1,0.155
41,1,0,2,0,0,0.015,0,0,0.015
42,0,0,1,0,0,0.000,0,0,0.000
43,1,0,2,0,7,0.105,0,0,0.105
44,21,10,9,29,154,0.114,8,1,0.283
45,1,0,2,0,30,0.379,0,0,0.379
46,1,0,2,0,1,0.021,0,0,0.021
47,1,0,2,0,5,0.071,0,0,0.071
48,1,0,2,0,3,0.046,0,0,0.046
49,1,0,2,0,6,0.086,0,0,0.086
50,0,0,1,0,0,0.000,0,0,0.000
51,1,0,2,0,4,0.056,0,0,0.056
