 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.021,0,0,0.021
2,1,0,2,0,1,0.021,0,0,0.021
3,1,0,2,0,2,0.031,0,0,0.031
4,0,0,1,0,0,0.000,0,0,0.000
5,0,0,1,0,0,0.000,0,0,0.000
6,0,0,1,0,0,0.000,0,0,0.000
7,0,0,1,0,0,0.000,0,0,0.000
8,0,0,1,0,0,0.000,0,0,0.000
9,1,0,2,0,2,0.031,0,0,0.031
10,1,0,2,0,0,0.010,0,0,0.010
11,1,0,2,0,1,0.025,0,0,0.025
12,1,0,2,0,1,0.021,0,0,0.021
13,1,0,2,0,1,0.029,0,0,0.029
14,1,0,2,0,2,0.040,0,0,0.040
15,0,0,1,0,0,0.000,0,0,0.000
16,1,0,2,0,1,0.025,0,0,0.025
17,1,0,2,0,0,0.010,0,0,0.010
18,1,0,2,0,0,0.015,0,0,0.015
19,1,0,2,0,1,0.021,0,0,0.021
20,1,0,2,0,0,0.015,0,0,0.015
21,0,0,1,0,0,0.000,0,0,0.000
22,1,0,2,0,4,0.056,0,0,0.056
23,1,0,2,0,5,0.071,0,0,0.071
24,0,0,1,0,0,0.000,0,0,0.000
25,4,1,4,6,10,0.057,0,1,0.082
26,1,0,2,0,0,0.010,0,0,0.010
27,1,0,2,0,0,0.010,0,0,0.010
28,1,0,2,0,6,0.082,0,0,0.082
29,1,0,2,0,1,0.021,0,0,0.021
30,0,0,1,0,0,0.000,0,0,0.000
31,0,0,1,0,0,0.000,0,0,0.000
32,1,0,2,0,1,0.025,0,0,0.025
33,1,0,2,0,0,0.010,0,0,0.010
34,1,0,2,0,1,0.021,0,0,0.021
35,1,0,2,0,5,0.067,0,0,0.067
36,0,0,1,0,0,0.000,0,0,0.000
37,1,0,2,0,6,0.077,0,0,0.077
38,3,1,2,2,15,0.073,0,1,0.142
39,1,0,2,0,3,0.046,0,0,0.046
40,3,1,3,4,10,0.067,1,0,0.130
41,0,0,1,0,0,0.000,0,0,0.000
42,1,0,2,0,0,0.010,0,0,0.010
43,1,0,2,0,2,0.040,0,0,0.040
44,0,0,1,0,0,0.000,0,0,0.000
45,1,0,2,0,5,0.075,0,0,0.075
46,0,0,1,0,0,0.000,0,0,0.000
47,5,2,4,4,14,0.053,2,0,0.099
48,1,0,2,0,0,0.010,0,0,0.010
49,1,0,2,0,2,0.040,0,0,0.040
50,0,0,1,0,0,0.000,0,0,0.000
51,1,0,2,0,0,0.015,0,0,0.015
52,1,0,2,0,30,0.383,0,0,0.383
53,1,0,2,0,0,0.010,0,0,0.010
54,3,1,3,4,11,0.076,1,0,0.149
55,8,4,4,13,110,0.189,4,0,0.644
56,1,0,2,0,2,0.040,0,0,0.040
57,1,0,2,0,0,0.010,0,0,0.010
58,0,0,1,0,0,0.000,0,0,0.000
59,13,7,5,24,70,0.092,7,0,0.151
60,0,0,1,0,0,0.000,0,0,0.000
61,1,0,2,0,1,0.025,0,0,0.025
62,6,2,4,12,40,0.119,1,0,0.329
63,1,0,2,0,0,0.010,0,0,0.010
64,0,0,1,0,0,0.000,0,0,0.000
65,1,0,2,0,0,0.010,0,0,0.010
66,1,0,2,0,2,0.040,0,0,0.040
67,0,0,1,0,0,0.000,0,0,0.000
68,1,0,2,0,0,0.010,0,0,0.010
69,1,0,2,0,1,0.029,0,0,0.029
70,1,0,2,0,0,0.010,0,0,0.010
71,0,0,1,0,0,0.000,0,0,0.000
72,1,0,2,0,1,0.021,0,0,0.021
73,0,0,1,0,0,0.000,0,0,0.000
74,1,0,2,0,1,0.021,0,0,0.021
75,1,0,2,0,3,0.050,0,0,0.050
76,0,0,1,0,0,0.000,0,0,0.000
77,0,0,1,0,0,0.000,0,0,0.000
78,1,0,2,0,7,0.092,0,0,0.092
79,3,1,2,2,8,0.045,0,1,0.084
80,1,0,2,0,3,0.046,0,0,0.046
81,1,0,2,0,0,0.015,0,0,0.015
82,1,0,2,0,0,0.010,0,0,0.010
83,0,0,1,0,0,0.000,0,0,0.000
84,4,1,4,5,8,0.052,0,1,0.061
85,0,0,1,0,0,0.000,0,0,0.000
86,5,2,4,8,24,0.083,2,0,0.147
87,1,0,2,0,0,0.015,0,0,0.015
88,1,0,2,0,0,0.015,0,0,0.015
89,1,0,2,0,0,0.010,0,0,0.010
90,1,0,2,0,8,0.102,0,0,0.102
91,1,0,2,0,0,0.015,0,0,0.015
92,1,0,2,0,2,0.031,0,0,0.031
93,1,0,2,0,1,0.025,0,0,0.025
94,1,0,2,0,4,0.061,0,0,0.061
95,1,0,2,0,0,0.015,0,0,0.015
96,0,0,1,0,0,0.000,0,0,0.000
97,1,0,2,0,1,0.025,0,0,0.025
98,1,0,2,0,1,0.021,0,0,0.021
99,1,0,2,0,15,0.201,0,0,0.201
100,1,0,2,0,0,0.015,0,0,0.015
101,1,0,2,0,0,0.010,0,0,0.010
102,7,3,5,11,57,0.125,3,0,0.450
103,0,0,1,0,0,0.000,0,0,0.000
104,1,0,2,0,0,0.010,0,0,0.010
105,1,0,2,0,21,0.298,0,0,0.298
106,3,1,3,4,30,0.141,1,0,0.251
107,10,5,4,19,46,0.086,4,1,0.172
108,0,0,1,0,0,0.000,0,0,0.000
109,1,0,2,0,0,0.015,0,0,0.015
110,1,0,2,0,0,0.010,0,0,0.010
111,1,0,2,0,2,0.036,0,0,0.036
112,1,0,2,0,26,0.299,0,0,0.299
113,0,0,1,0,0,0.000,0,0,0.000
114,0,0,1,0,0,0.000,0,0,0.000
115,1,0,2,0,1,0.021,0,0,0.021
116,1,0,2,0,1,0.025,0,0,0.025
117,1,0,2,0,5,0.067,0,0,0.067
118,1,0,2,0,0,0.015,0,0,0.015
119,1,0,2,0,0,0.015,0,0,0.015
120,0,0,1,0,0,0.000,0,0,0.000
121,1,0,2,0,0,0.010,0,0,0.010
122,1,0,2,0,0,0.010,0,0,0.010
123,1,0,2,0,0,0.010,0,0,0.010
124,1,0,2,0,2,0.036,0,0,0.036
125,1,0,2,0,1,0.025,0,0,0.025
126,3,1,3,4,19,0.101,1,0,0.212
127,1,0,2,0,6,0.077,0,0,0.077
128,1,0,2,0,2,0.031,0,0,0.031
129,1,0,2,0,3,0.055,0,0,0.055
130,1,0,2,0,4,0.061,0,0,0.061
131,1,0,2,0,8,0.098,0,0,0.098
132,1,0,2,0,1,0.025,0,0,0.025
133,1,0,2,0,1,0.025,0,0,0.025
134,1,0,2,0,0,0.010,0,0,0.010
135,1,0,2,0,2,0.031,0,0,0.031
136,1,0,2,0,2,0.040,0,0,0.040
137,1,0,2,0,13,0.163,0,0,0.163
138,0,0,1,0,0,0.000,0,0,0.000
139,1,0,2,0,4,0.065,0,0,0.065
140,1,0,2,0,1,0.025,0,0,0.025
141,1,0,2,0,2,0.031,0,0,0.031
142,1,0,2,0,2,0.040,0,0,0.040
143,1,0,2,0,6,0.099,0,0,0.099
144,1,0,2,0,37,0.448,0,0,0.448
145,1,0,2,0,0,0.010,0,0,0.010
146,1,0,2,0,1,0.025,0,0,0.025
147,1,0,2,0,0,0.010,0,0,0.010
148,1,0,2,0,1,0.021,0,0,0.021
149,0,0,1,0,0,0.000,0,0,0.000
150,1,0,2,0,1,0.021,0,0,0.021
151,0,0,1,0,0,0.000,0,0,0.000
152,3,1,3,1,16,0.079,1,0,0.109
153,1,0,2,0,12,0.174,0,0,0.174
154,1,0,2,0,0,0.015,0,0,0.015
155,5,2,4,5,59,0.159,2,0,0.343
156,15,7,6,39,46,0.077,5,1,0.123
157,1,0,2,0,12,0.148,0,0,0.148
158,1,0,2,0,0,0.010,0,0,0.010
159,1,0,2,0,3,0.046,0,0,0.046
160,1,0,2,0,5,0.080,0,0,0.080
161,1,0,2,0,0,0.010,0,0,0.010
162,1,0,2,0,1,0.025,0,0,0.025
163,1,0,2,0,0,0.010,0,0,0.010
164,3,1,3,3,7,0.052,1,0,0.090
165,3,1,3,5,1,0.034,1,0,0.046
166,1,0,2,0,0,0.010,0,0,0.010
