 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,3,0.050,0,0,0.050
2,1,0,2,0,1,0.025,0,0,0.025
3,1,0,2,0,4,0.061,0,0,0.061
4,0,0,1,0,0,0.000,0,0,0.000
5,0,0,1,0,0,0.000,0,0,0.000
6,1,0,2,0,1,0.029,0,0,0.029
7,1,0,2,0,0,0.010,0,0,0.010
8,1,0,2,0,4,0.065,0,0,0.065
9,12,5,8,19,71,0.097,4,1,0.264
10,1,0,2,0,0,0.015,0,0,0.015
11,0,0,1,0,0,0.000,0,0,0.000
12,1,0,2,0,6,0.090,0,0,0.090
13,1,0,2,0,1,0.029,0,0,0.029
14,1,0,2,0,1,0.025,0,0,0.025
15,1,0,2,0,0,0.010,0,0,0.010
16,1,0,2,0,0,0.010,0,0,0.010
17,1,0,2,0,0,0.010,0,0,0.010
18,1,0,2,0,2,0.031,0,0,0.031
19,1,0,2,0,0,0.010,0,0,0.010
20,1,0,2,0,1,0.025,0,0,0.025
21,1,0,2,0,4,0.065,0,0,0.065
22,1,0,2,0,9,0.113,0,0,0.113
23,1,0,2,0,4,0.061,0,0,0.061
24,1,0,2,0,1,0.025,0,0,0.025
25,1,0,2,0,6,0.086,0,0,0.086
26,1,0,2,0,3,0.042,0,0,0.042
27,1,0,2,0,3,0.050,0,0,0.050
28,1,0,2,0,2,0.036,0,0,0.036
29,0,0,1,0,0,0.000,0,0,0.000
30,1,0,2,0,0,0.015,0,0,0.015
31,1,0,2,0,5,0.071,0,0,0.071
32,1,0,2,0,2,0.036,0,0,0.036
33,1,0,2,0,0,0.010,0,0,0.010
34,0,0,1,0,0,0.000,0,0,0.000
35,1,0,2,0,0,0.010,0,0,0.010
36,1,0,2,0,3,0.046,0,0,0.046
37,1,0,2,0,4,0.061,0,0,0.061
38,1,0,2,0,0,0.015,0,0,0.015
39,1,0,2,0,14,0.169,0,0,0.169
40,1,0,2,0,3,0.046,0,0,0.046
41,1,0,2,0,0,0.010,0,0,0.010
42,1,0,2,0,0,0.010,0,0,0.010
43,0,0,1,0,0,0.000,0,0,0.000
44,1,0,2,0,2,0.040,0,0,0.040
45,1,0,2,0,0,0.010,0,0,0.010
46,1,0,2,0,4,0.069,0,0,0.069
47,1,0,2,0,22,0.257,0,0,0.257
48,0,0,1,0,0,0.000,0,0,0.000
49,1,0,2,0,0,0.015,0,0,0.015
50,0,0,1,0,0,0.000,0,0,0.000
51,1,0,2,0,0,0.010,0,0,0.010
52,3,1,3,1,6,0.043,1,0,0.075
53,0,0,1,0,0,0.000,0,0,0.000
54,1,0,2,0,3,0.042,0,0,0.042
55,1,0,2,0,0,0.010,0,0,0.010
56,0,0,1,0,0,0.000,0,0,0.000
57,1,0,2,0,1,0.021,0,0,0.021
