 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,17,0.231,0,0,0.231
2,1,0,2,0,1,0.021,0,0,0.021
3,5,2,3,5,5,0.028,1,1,0.046
4,1,0,2,0,1,0.021,0,0,0.021
5,0,0,1,0,0,0.000,0,0,0.000
6,1,0,2,0,0,0.010,0,0,0.010
7,1,0,2,0,1,0.025,0,0,0.025
8,0,0,1,0,0,0.000,0,0,0.000
9,1,0,2,0,3,0.046,0,0,0.046
10,1,0,2,0,1,0.021,0,0,0.021
11,1,0,2,0,1,0.021,0,0,0.021
12,1,0,2,0,0,0.010,0,0,0.010
13,1,0,2,0,1,0.021,0,0,0.021
14,1,0,2,0,1,0.025,0,0,0.025
15,1,0,2,0,3,0.050,0,0,0.050
16,0,0,1,0,0,0.000,0,0,0.000
17,1,0,2,0,7,0.096,0,0,0.096
18,0,0,1,0,0,0.000,0,0,0.000
19,0,0,1,0,0,0.000,0,0,0.000
20,1,0,2,0,1,0.021,0,0,0.021
21,1,0,2,0,12,0.153,0,0,0.153
22,3,1,3,4,4,0.038,1,0,0.061
23,1,0,2,0,8,0.115,0,0,0.115
24,1,0,2,0,1,0.029,0,0,0.029
25,0,0,1,0,0,0.000,0,0,0.000
26,0,0,1,0,0,0.000,0,0,0.000
27,1,0,2,0,3,0.046,0,0,0.046
28,0,0,1,0,0,0.000,0,0,0.000
29,1,0,2,0,1,0.021,0,0,0.021
30,1,0,2,0,1,0.021,0,0,0.021
31,1,0,2,0,9,0.113,0,0,0.113
32,1,0,2,0,11,0.147,0,0,0.147
33,1,0,2,0,1,0.025,0,0,0.025
34,0,0,1,0,0,0.000,0,0,0.000
35,1,0,2,0,1,0.021,0,0,0.021
36,1,0,2,0,2,0.031,0,0,0.031
37,3,1,3,1,12,0.062,1,0,0.111
38,1,0,2,0,0,0.010,0,0,0.010
39,1,0,2,0,7,0.092,0,0,0.092
