 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,2,0.044,0,0,0.044
2,1,0,2,0,0,0.015,0,0,0.015
3,1,0,2,0,5,0.067,0,0,0.067
4,1,0,2,0,0,0.015,0,0,0.015
5,1,0,2,0,0,0.015,0,0,0.015
6,66,32,30,115,385,0.099,27,4,0.416
7,0,0,1,0,0,0.000,0,0,0.000
8,1,0,2,0,3,0.046,0,0,0.046
9,1,0,2,0,0,0.010,0,0,0.010
10,0,0,1,0,0,0.000,0,0,0.000
11,0,0,1,0,0,0.000,0,0,0.000
12,1,0,2,0,1,0.021,0,0,0.021
13,1,0,2,0,0,0.015,0,0,0.015
14,0,0,1,0,0,0.000,0,0,0.000
15,1,0,2,0,1,0.025,0,0,0.025
16,1,0,2,0,1,0.021,0,0,0.021
17,1,0,2,0,3,0.042,0,0,0.042
18,1,0,2,0,0,0.010,0,0,0.010
19,1,0,2,0,16,0.194,0,0,0.194
20,1,0,2,0,0,0.010,0,0,0.010
21,1,0,2,0,2,0.036,0,0,0.036
22,1,0,2,0,2,0.036,0,0,0.036
23,1,0,2,0,0,0.010,0,0,0.010
24,1,0,2,0,5,0.075,0,0,0.075
25,1,0,2,0,4,0.056,0,0,0.056
26,1,0,2,0,0,0.010,0,0,0.010
27,1,0,2,0,4,0.061,0,0,0.061
28,1,0,2,0,1,0.025,0,0,0.025
29,2,1,1,3,18,0.124,1,0,0.197
30,1,0,2,0,6,0.077,0,0,0.077
31,6,2,5,8,34,0.097,1,1,0.218
32,1,0,2,0,1,0.021,0,0,0.021
33,1,0,2,0,0,0.010,0,0,0.010
34,1,0,2,0,0,0.010,0,0,0.010
35,1,0,2,0,11,0.155,0,0,0.155
36,1,0,2,0,0,0.010,0,0,0.010
37,1,0,2,0,3,0.050,0,0,0.050
38,1,0,2,0,5,0.075,0,0,0.075
39,3,1,3,3,19,0.093,1,0,0.117
40,1,0,2,0,0,0.015,0,0,0.015
41,4,1,4,7,16,0.084,0,1,0.101
42,1,0,2,0,0,0.010,0,0,0.010
43,1,0,2,0,0,0.010,0,0,0.010
44,1,0,2,0,0,0.010,0,0,0.010
45,0,0,1,0,0,0.000,0,0,0.000
46,1,0,2,0,0,0.015,0,0,0.015
47,1,0,2,0,0,0.010,0,0,0.010
48,1,0,2,0,1,0.029,0,0,0.029
49,1,0,2,0,1,0.029,0,0,0.029
50,0,0,1,0,0,0.000,0,0,0.000
51,1,0,2,0,0,0.010,0,0,0.010
52,1,0,2,0,0,0.010,0,0,0.010
