 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,2,0.036,0,0,0.036
2,1,0,2,0,6,0.077,0,0,0.077
3,3,1,3,4,20,0.100,1,0,0.178
4,1,0,2,0,0,0.010,0,0,0.010
5,1,0,2,0,8,0.098,0,0,0.098
6,1,0,2,0,2,0.031,0,0,0.031
7,1,0,2,0,0,0.015,0,0,0.015
8,0,0,1,0,0,0.000,0,0,0.000
9,1,0,2,0,0,0.010,0,0,0.010
10,1,0,2,0,0,0.010,0,0,0.010
11,1,0,2,0,1,0.029,0,0,0.029
12,1,0,2,0,0,0.010,0,0,0.010
13,0,0,1,0,0,0.000,0,0,0.000
14,1,0,2,0,2,0.036,0,0,0.036
15,0,0,1,0,0,0.000,0,0,0.000
16,1,0,2,0,1,0.025,0,0,0.025
17,1,0,2,0,2,0.040,0,0,0.040
18,3,1,3,3,15,0.082,1,0,0.140
19,1,0,2,0,0,0.015,0,0,0.015
20,1,0,2,0,1,0.025,0,0,0.025
21,1,0,2,0,9,0.121,0,0,0.121
22,1,0,2,0,0,0.010,0,0,0.010
23,1,0,2,0,0,0.010,0,0,0.010
24,1,0,2,0,0,0.010,0,0,0.010
25,3,1,3,1,19,0.086,1,0,0.130
26,1,0,2,0,0,0.010,0,0,0.010
27,1,0,2,0,0,0.015,0,0,0.015
28,3,1,2,2,26,0.122,0,1,0.331
29,1,0,2,0,1,0.025,0,0,0.025
30,1,0,2,0,3,0.046,0,0,0.046
31,3,1,3,4,10,0.065,1,0,0.101
32,1,0,2,0,0,0.010,0,0,0.010
33,3,1,3,3,10,0.058,1,0,0.107
34,1,0,2,0,3,0.055,0,0,0.055
35,1,0,2,0,5,0.062,0,0,0.062
36,1,0,2,0,3,0.046,0,0,0.046
37,1,0,2,0,0,0.010,0,0,0.010
38,1,0,2,0,7,0.101,0,0,0.101
39,0,0,1,0,0,0.000,0,0,0.000
40,1,0,2,0,5,0.067,0,0,0.067
41,1,0,2,0,22,0.283,0,0,0.283
42,1,0,2,0,3,0.050,0,0,0.050
43,1,0,2,0,0,0.010,0,0,0.010
44,3,1,3,5,11,0.074,1,0,0.111
45,1,0,2,0,7,0.114,0,0,0.114
46,3,1,3,3,16,0.082,1,0,0.209
47,1,0,2,0,2,0.040,0,0,0.040
48,1,0,2,0,1,0.025,0,0,0.025
49,1,0,2,0,0,0.010,0,0,0.010
50,0,0,1,0,0,0.000,0,0,0.000
51,22,11,11,30,218,0.142,11,0,0.508
52,1,0,2,0,1,0.025,0,0,0.025
53,1,0,2,0,0,0.010,0,0,0.010
54,1,0,2,0,2,0.036,0,0,0.036
55,1,0,2,0,0,0.010,0,0,0.010
56,1,0,2,0,0,0.010,0,0,0.010
57,0,0,1,0,0,0.000,0,0,0.000
58,0,0,1,0,0,0.000,0,0,0.000
59,1,0,2,0,1,0.021,0,0,0.021
60,1,0,2,0,0,0.010,0,0,0.010
61,1,0,2,0,1,0.025,0,0,0.025
62,1,0,2,0,8,0.111,0,0,0.111
63,1,0,2,0,1,0.021,0,0,0.021
64,1,0,2,0,2,0.031,0,0,0.031
65,1,0,2,0,0,0.010,0,0,0.010
66,1,0,2,0,0,0.010,0,0,0.010
67,0,0,1,0,0,0.000,0,0,0.000
68,1,0,2,0,0,0.015,0,0,0.015
69,1,0,2,0,0,0.010,0,0,0.010
70,1,0,2,0,1,0.021,0,0,0.021
71,1,0,2,0,0,0.010,0,0,0.010
72,1,0,2,0,0,0.010,0,0,0.010
73,5,2,4,14,44,0.142,2,0,0.339
74,0,0,1,0,0,0.000,0,0,0.000
75,1,0,2,0,8,0.120,0,0,0.120
76,0,0,1,0,0,0.000,0,0,0.000
77,1,0,2,0,0,0.015,0,0,0.015
78,1,0,2,0,0,0.015,0,0,0.015
79,1,0,2,0,4,0.056,0,0,0.056
80,1,0,2,0,3,0.046,0,0,0.046
81,0,0,1,0,0,0.000,0,0,0.000
82,1,0,2,0,30,0.383,0,0,0.383
83,7,3,5,8,73,0.149,3,0,0.472
84,3,1,3,3,10,0.058,1,0,0.123
85,1,0,2,0,6,0.077,0,0,0.077
86,0,0,1,0,0,0.000,0,0,0.000
87,1,0,2,0,1,0.021,0,0,0.021
88,1,0,2,0,2,0.036,0,0,0.036
89,1,0,2,0,0,0.010,0,0,0.010
90,1,0,2,0,0,0.015,0,0,0.015
91,0,0,1,0,0,0.000,0,0,0.000
92,1,0,2,0,0,0.010,0,0,0.010
93,0,0,1,0,0,0.000,0,0,0.000
94,0,0,1,0,0,0.000,0,0,0.000
95,1,0,2,0,2,0.036,0,0,0.036
96,37,18,18,64,422,0.163,16,2,0.784
97,1,0,2,0,2,0.036,0,0,0.036
98,3,1,3,3,8,0.052,1,0,0.086
99,1,0,2,0,0,0.010,0,0,0.010
100,1,0,2,0,1,0.029,0,0,0.029
101,1,0,2,0,1,0.021,0,0,0.021
102,0,0,1,0,0,0.000,0,0,0.000
103,1,0,2,0,3,0.046,0,0,0.046
104,1,0,2,0,0,0.010,0,0,0.010
105,1,0,2,0,2,0.036,0,0,0.036
106,1,0,2,0,3,0.050,0,0,0.050
107,1,0,2,0,8,0.111,0,0,0.111
108,1,0,2,0,1,0.029,0,0,0.029
109,1,0,2,0,2,0.036,0,0,0.036
110,5,2,4,6,63,0.171,2,0,0.287
111,1,0,2,0,2,0.036,0,0,0.036
112,1,0,2,0,4,0.056,0,0,0.056
113,1,0,2,0,1,0.025,0,0,0.025
114,1,0,2,0,1,0.021,0,0,0.021
115,1,0,2,0,0,0.015,0,0,0.015
116,3,1,3,3,11,0.064,1,0,0.117
117,1,0,2,0,1,0.021,0,0,0.021
118,1,0,2,0,2,0.031,0,0,0.031
119,1,0,2,0,3,0.050,0,0,0.050
120,1,0,2,0,3,0.050,0,0,0.050
121,3,1,3,3,19,0.095,1,0,0.136
122,1,0,2,0,2,0.036,0,0,0.036
123,3,1,3,3,8,0.052,1,0,0.056
124,1,0,2,0,2,0.031,0,0,0.031
125,1,0,2,0,5,0.080,0,0,0.080
126,1,0,2,0,7,0.096,0,0,0.096
127,1,0,2,0,1,0.021,0,0,0.021
128,10,4,7,16,141,0.200,3,1,0.695
129,0,0,1,0,0,0.000,0,0,0.000
130,0,0,1,0,0,0.000,0,0,0.000
131,1,0,2,0,1,0.021,0,0,0.021
132,0,0,1,0,0,0.000,0,0,0.000
133,1,0,2,0,0,0.010,0,0,0.010
134,1,0,2,0,2,0.040,0,0,0.040
135,1,0,2,0,3,0.050,0,0,0.050
136,1,0,2,0,1,0.025,0,0,0.025
137,1,0,2,0,3,0.050,0,0,0.050
138,1,0,2,0,2,0.036,0,0,0.036
139,1,0,2,0,4,0.061,0,0,0.061
140,1,0,2,0,8,0.107,0,0,0.107
141,1,0,2,0,1,0.025,0,0,0.025
142,3,1,3,1,5,0.035,1,0,0.065
143,1,0,2,0,26,0.337,0,0,0.337
144,1,0,2,0,1,0.021,0,0,0.021
145,1,0,2,0,0,0.010,0,0,0.010
146,1,0,2,0,0,0.010,0,0,0.010
147,1,0,2,0,0,0.010,0,0,0.010
148,1,0,2,0,0,0.010,0,0,0.010
149,1,0,2,0,5,0.071,0,0,0.071
150,0,0,1,0,0,0.000,0,0,0.000
151,0,0,1,0,0,0.000,0,0,0.000
152,0,0,1,0,0,0.000,0,0,0.000
153,1,0,2,0,2,0.036,0,0,0.036
154,1,0,2,0,8,0.111,0,0,0.111
155,1,0,2,0,2,0.036,0,0,0.036
156,1,0,2,0,2,0.036,0,0,0.036
157,1,0,2,0,1,0.021,0,0,0.021
158,1,0,2,0,0,0.015,0,0,0.015
159,1,0,2,0,4,0.061,0,0,0.061
160,0,0,1,0,0,0.000,0,0,0.000
161,0,0,1,0,0,0.000,0,0,0.000
162,1,0,2,0,0,0.015,0,0,0.015
163,1,0,2,0,0,0.015,0,0,0.015
164,1,0,2,0,4,0.065,0,0,0.065
165,0,0,1,0,0,0.000,0,0,0.000
166,1,0,2,0,1,0.025,0,0,0.025
167,1,0,2,0,0,0.010,0,0,0.010
168,1,0,2,0,1,0.021,0,0,0.021
169,0,0,1,0,0,0.000,0,0,0.000
170,1,0,2,0,3,0.059,0,0,0.059
171,1,0,2,0,5,0.071,0,0,0.071
172,1,0,2,0,1,0.025,0,0,0.025
173,1,0,2,0,2,0.031,0,0,0.031
174,1,0,2,0,0,0.010,0,0,0.010
175,1,0,2,0,5,0.075,0,0,0.075
176,1,0,2,0,0,0.010,0,0,0.010
177,1,0,2,0,0,0.010,0,0,0.010
178,1,0,2,0,1,0.025,0,0,0.025
179,1,0,2,0,0,0.015,0,0,0.015
180,1,0,2,0,0,0.010,0,0,0.010
181,1,0,2,0,0,0.010,0,0,0.010
182,1,0,2,0,3,0.046,0,0,0.046
183,1,0,2,0,0,0.010,0,0,0.010
184,0,0,1,0,0,0.000,0,0,0.000
185,0,0,1,0,0,0.000,0,0,0.000
186,0,0,1,0,0,0.000,0,0,0.000
187,1,0,2,0,2,0.036,0,0,0.036
188,1,0,2,0,0,0.010,0,0,0.010
189,0,0,1,0,0,0.000,0,0,0.000
190,1,0,2,0,0,0.015,0,0,0.015
191,1,0,2,0,2,0.031,0,0,0.031
192,1,0,2,0,2,0.036,0,0,0.036
193,1,0,2,0,4,0.056,0,0,0.056
194,1,0,2,0,10,0.145,0,0,0.145
195,1,0,2,0,0,0.010,0,0,0.010
196,1,0,2,0,9,0.130,0,0,0.130
