 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,0,0,1,0,0,0.000,0,0,0.000
2,1,0,2,0,8,0.111,0,0,0.111
3,1,0,2,0,20,0.249,0,0,0.249
4,0,0,1,0,0,0.000,0,0,0.000
5,1,0,2,0,5,0.080,0,0,0.080
6,1,0,2,0,1,0.021,0,0,0.021
7,1,0,2,0,2,0.031,0,0,0.031
8,1,0,2,0,1,0.029,0,0,0.029
9,5,2,4,7,20,0.074,2,0,0.140
10,0,0,1,0,0,0.000,0,0,0.000
11,1,0,2,0,0,0.010,0,0,0.010
12,1,0,2,0,0,0.010,0,0,0.010
13,1,0,2,0,1,0.025,0,0,0.025
14,1,0,2,0,4,0.069,0,0,0.069
15,1,0,2,0,1,0.025,0,0,0.025
16,1,0,2,0,1,0.021,0,0,0.021
17,1,0,2,0,0,0.010,0,0,0.010
18,0,0,1,0,0,0.000,0,0,0.000
19,3,1,3,4,7,0.051,1,0,0.061
20,0,0,1,0,0,0.000,0,0,0.000
21,1,0,2,0,2,0.031,0,0,0.031
22,1,0,2,0,8,0.111,0,0,0.111
23,0,0,1,0,0,0.000,0,0,0.000
24,0,0,1,0,0,0.000,0,0,0.000
25,1,0,2,0,0,0.010,0,0,0.010
26,0,0,1,0,0,0.000,0,0,0.000
27,1,0,2,0,0,0.010,0,0,0.010
28,1,0,2,0,1,0.021,0,0,0.021
29,3,1,3,3,6,0.047,1,0,0.084
30,0,0,1,0,0,0.000,0,0,0.000
31,1,0,2,0,1,0.021,0,0,0.021
32,1,0,2,0,0,0.015,0,0,0.015
33,1,0,2,0,0,0.010,0,0,0.010
34,0,0,1,0,0,0.000,0,0,0.000
35,0,0,1,0,0,0.000,0,0,0.000
36,1,0,2,0,1,0.025,0,0,0.025
37,9,4,6,13,65,0.111,4,0,0.234
38,10,5,5,12,80,0.120,5,0,0.283
39,1,0,2,0,2,0.036,0,0,0.036
40,1,0,2,0,2,0.040,0,0,0.040
41,1,0,2,0,11,0.147,0,0,0.147
42,5,2,4,5,27,0.086,2,0,0.144
43,1,0,2,0,5,0.075,0,0,0.075
44,1,0,2,0,0,0.010,0,0,0.010
45,0,0,1,0,0,0.000,0,0,0.000
46,1,0,2,0,0,0.010,0,0,0.010
47,1,0,2,0,8,0.102,0,0,0.102
48,1,0,2,0,1,0.029,0,0,0.029
49,1,0,2,0,0,0.010,0,0,0.010
50,0,0,1,0,0,0.000,0,0,0.000
51,1,0,2,0,12,0.166,0,0,0.166
52,1,0,2,0,0,0.015,0,0,0.015
