 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,0,0,1,0,0,0.000,0,0,0.000
2,1,0,2,0,4,0.065,0,0,0.065
3,0,0,1,0,0,0.000,0,0,0.000
4,1,0,2,0,1,0.025,0,0,0.025
5,3,1,3,4,7,0.054,1,0,0.071
6,0,0,1,0,0,0.000,0,0,0.000
7,1,0,2,0,3,0.046,0,0,0.046
8,1,0,2,0,10,0.128,0,0,0.128
9,1,0,2,0,0,0.010,0,0,0.010
10,5,2,4,7,60,0.167,2,0,0.278
11,1,0,2,0,6,0.090,0,0,0.090
12,1,0,2,0,7,0.088,0,0,0.088
13,1,0,2,0,2,0.036,0,0,0.036
14,1,0,2,0,3,0.042,0,0,0.042
15,1,0,2,0,0,0.010,0,0,0.010
16,1,0,2,0,3,0.046,0,0,0.046
17,1,0,2,0,6,0.082,0,0,0.082
18,11,6,4,20,77,0.108,6,0,0.184
19,0,0,1,0,0,0.000,0,0,0.000
20,1,0,2,0,2,0.031,0,0,0.031
21,5,2,4,7,76,0.201,2,0,0.470
22,1,0,2,0,7,0.105,0,0,0.105
23,3,1,3,3,30,0.136,1,0,0.240
24,0,0,1,0,0,0.000,0,0,0.000
25,1,0,2,0,2,0.031,0,0,0.031
26,0,0,1,0,0,0.000,0,0,0.000
27,1,0,2,0,1,0.021,0,0,0.021
28,1,0,2,0,2,0.031,0,0,0.031
29,0,0,1,0,0,0.000,0,0,0.000
30,1,0,2,0,0,0.015,0,0,0.015
31,1,0,2,0,1,0.029,0,0,0.029
32,1,0,2,0,0,0.010,0,0,0.010
33,0,0,1,0,0,0.000,0,0,0.000
34,1,0,2,0,0,0.010,0,0,0.010
35,0,0,1,0,0,0.000,0,0,0.000
36,1,0,2,0,2,0.036,0,0,0.036
37,3,1,3,4,8,0.052,1,0,0.086
38,1,0,2,0,0,0.010,0,0,0.010
39,1,0,2,0,3,0.050,0,0,0.050
40,0,0,1,0,0,0.000,0,0,0.000
41,1,0,2,0,0,0.010,0,0,0.010
42,0,0,1,0,0,0.000,0,0,0.000
43,1,0,2,0,1,0.029,0,0,0.029
44,1,0,2,0,0,0.010,0,0,0.010
45,1,0,2,0,0,0.015,0,0,0.015
46,1,0,2,0,0,0.015,0,0,0.015
47,1,0,2,0,2,0.040,0,0,0.040
48,1,0,2,0,0,0.010,0,0,0.010
49,1,0,2,0,4,0.074,0,0,0.074
50,1,0,2,0,4,0.052,0,0,0.052
51,0,0,1,0,0,0.000,0,0,0.000
52,1,0,2,0,0,0.010,0,0,0.010
