 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.015,0,0,0.015
2,0,0,1,0,0,0.000,0,0,0.000
3,0,0,1,0,0,0.000,0,0,0.000
4,1,0,2,0,1,0.025,0,0,0.025
5,16,8,6,31,59,0.073,6,2,0.132
6,0,0,1,0,0,0.000,0,0,0.000
7,1,0,2,0,4,0.056,0,0,0.056
8,1,0,2,0,1,0.021,0,0,0.021
9,1,0,2,0,2,0.036,0,0,0.036
10,0,0,1,0,0,0.000,0,0,0.000
11,1,0,2,0,0,0.015,0,0,0.015
12,1,0,2,0,1,0.025,0,0,0.025
13,3,1,3,3,16,0.087,1,0,0.130
14,0,0,1,0,0,0.000,0,0,0.000
15,1,0,2,0,1,0.025,0,0,0.025
16,1,0,2,0,0,0.010,0,0,0.010
17,1,0,2,0,0,0.010,0,0,0.010
18,5,2,4,8,34,0.109,2,0,0.258
19,1,0,2,0,5,0.071,0,0,0.071
20,1,0,2,0,7,0.092,0,0,0.092
21,1,0,2,0,2,0.036,0,0,0.036
22,1,0,2,0,3,0.050,0,0,0.050
23,0,0,1,0,0,0.000,0,0,0.000
24,1,0,2,0,0,0.010,0,0,0.010
25,1,0,2,0,5,0.075,0,0,0.075
26,1,0,2,0,2,0.036,0,0,0.036
27,1,0,2,0,3,0.046,0,0,0.046
28,1,0,2,0,7,0.096,0,0,0.096
29,1,0,2,0,1,0.025,0,0,0.025
30,1,0,2,0,0,0.010,0,0,0.010
31,0,0,1,0,0,0.000,0,0,0.000
32,1,0,2,0,0,0.010,0,0,0.010
33,1,0,2,0,0,0.015,0,0,0.015
34,1,0,2,0,1,0.025,0,0,0.025
35,1,0,2,0,0,0.010,0,0,0.010
36,1,0,2,0,0,0.010,0,0,0.010
37,1,0,2,0,0,0.010,0,0,0.010
38,1,0,2,0,1,0.021,0,0,0.021
39,1,0,2,0,0,0.015,0,0,0.015
40,1,0,2,0,0,0.010,0,0,0.010
41,1,0,2,0,4,0.056,0,0,0.056
42,1,0,2,0,2,0.036,0,0,0.036
43,1,0,2,0,0,0.010,0,0,0.010
44,1,0,2,0,0,0.010,0,0,0.010
45,1,0,2,0,3,0.055,0,0,0.055
46,1,0,2,0,3,0.055,0,0,0.055
47,0,0,1,0,0,0.000,0,0,0.000
48,1,0,2,0,0,0.010,0,0,0.010
49,1,0,2,0,1,0.025,0,0,0.025
