 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,10,4,6,15,71,0.110,2,2,0.203
2,3,1,3,4,22,0.109,1,0,0.159
3,1,0,2,0,0,0.015,0,0,0.015
4,0,0,1,0,0,0.000,0,0,0.000
5,1,0,2,0,4,0.056,0,0,0.056
6,1,0,2,0,1,0.021,0,0,0.021
7,1,0,2,0,14,0.174,0,0,0.174
8,1,0,2,0,7,0.105,0,0,0.105
9,1,0,2,0,2,0.040,0,0,0.040
10,7,3,5,11,44,0.104,3,0,0.184
11,1,0,2,0,2,0.036,0,0,0.036
12,1,0,2,0,0,0.010,0,0,0.010
13,1,0,2,0,4,0.061,0,0,0.061
14,1,0,2,0,3,0.046,0,0,0.046
15,1,0,2,0,0,0.010,0,0,0.010
16,0,0,1,0,0,0.000,0,0,0.000
17,1,0,2,0,0,0.010,0,0,0.010
18,1,0,2,0,4,0.065,0,0,0.065
19,12,6,5,17,89,0.115,5,1,0.241
20,1,0,2,0,3,0.046,0,0,0.046
21,1,0,2,0,1,0.021,0,0,0.021
22,0,0,1,0,0,0.000,0,0,0.000
23,1,0,2,0,1,0.025,0,0,0.025
24,1,0,2,0,1,0.021,0,0,0.021
25,1,0,2,0,5,0.062,0,0,0.062
26,1,0,2,0,4,0.061,0,0,0.061
27,1,0,2,0,1,0.029,0,0,0.029
28,1,0,2,0,1,0.021,0,0,0.021
29,1,0,2,0,8,0.111,0,0,0.111
30,1,0,2,0,0,0.015,0,0,0.015
31,1,0,2,0,2,0.036,0,0,0.036
32,1,0,2,0,1,0.021,0,0,0.021
33,0,0,1,0,0,0.000,0,0,0.000
34,1,0,2,0,2,0.040,0,0,0.040
35,0,0,1,0,0,0.000,0,0,0.000
36,1,0,2,0,1,0.025,0,0,0.025
37,1,0,2,0,2,0.036,0,0,0.036
38,1,0,2,0,7,0.101,0,0,0.101
39,1,0,2,0,0,0.010,0,0,0.010
40,1,0,2,0,2,0.031,0,0,0.031
41,0,0,1,0,0,0.000,0,0,0.000
42,1,0,2,0,1,0.021,0,0,0.021
43,1,0,2,0,0,0.010,0,0,0.010
44,1,0,2,0,2,0.040,0,0,0.040
45,1,0,2,0,0,0.015,0,0,0.015
46,0,0,1,0,0,0.000,0,0,0.000
47,1,0,2,0,0,0.015,0,0,0.015
48,1,0,2,0,0,0.015,0,0,0.015
49,1,0,2,0,8,0.098,0,0,0.098
50,0,0,1,0,0,0.000,0,0,0.000
51,1,0,2,0,0,0.010,0,0,0.010
52,7,3,4,11,47,0.108,2,1,0.186
53,1,0,2,0,0,0.010,0,0,0.010
54,1,0,2,0,6,0.090,0,0,0.090
55,1,0,2,0,14,0.169,0,0,0.169
56,1,0,2,0,8,0.115,0,0,0.115
57,1,0,2,0,0,0.010,0,0,0.010
58,1,0,2,0,0,0.015,0,0,0.015
59,1,0,2,0,6,0.082,0,0,0.082
60,1,0,2,0,16,0.216,0,0,0.216
61,1,0,2,0,0,0.010,0,0,0.010
62,1,0,2,0,15,0.201,0,0,0.201
63,3,1,3,3,31,0.134,1,0,0.257
64,3,1,3,3,31,0.145,1,0,0.199
65,1,0,2,0,4,0.056,0,0,0.056
66,0,0,1,0,0,0.000,0,0,0.000
67,1,0,2,0,11,0.138,0,0,0.138
68,1,0,2,0,1,0.029,0,0,0.029
69,1,0,2,0,1,0.025,0,0,0.025
70,1,0,2,0,3,0.059,0,0,0.059
71,0,0,1,0,0,0.000,0,0,0.000
72,3,1,3,1,14,0.069,1,0,0.082
73,1,0,2,0,0,0.010,0,0,0.010
74,1,0,2,0,1,0.025,0,0,0.025
75,1,0,2,0,1,0.025,0,0,0.025
76,0,0,1,0,0,0.000,0,0,0.000
77,1,0,2,0,4,0.065,0,0,0.065
78,1,0,2,0,0,0.010,0,0,0.010
79,1,0,2,0,10,0.132,0,0,0.132
80,0,0,1,0,0,0.000,0,0,0.000
81,0,0,1,0,0,0.000,0,0,0.000
82,1,0,2,0,0,0.010,0,0,0.010
83,1,0,2,0,11,0.164,0,0,0.164
84,48,24,23,80,297,0.100,23,1,0.212
85,1,0,2,0,0,0.010,0,0,0.010
86,1,0,2,0,4,0.065,0,0,0.065
87,1,0,2,0,0,0.015,0,0,0.015
88,1,0,2,0,0,0.010,0,0,0.010
89,1,0,2,0,2,0.040,0,0,0.040
90,0,0,1,0,0,0.000,0,0,0.000
91,1,0,2,0,5,0.088,0,0,0.088
92,0,0,1,0,0,0.000,0,0,0.000
93,15,7,9,30,182,0.170,7,0,0.316
94,1,0,2,0,4,0.061,0,0,0.061
95,1,0,2,0,0,0.010,0,0,0.010
96,0,0,1,0,0,0.000,0,0,0.000
97,1,0,2,0,0,0.010,0,0,0.010
98,1,0,2,0,2,0.036,0,0,0.036
99,1,0,2,0,0,0.015,0,0,0.015
100,0,0,1,0,0,0.000,0,0,0.000
101,1,0,2,0,3,0.050,0,0,0.050
102,1,0,2,0,1,0.021,0,0,0.021
103,1,0,2,0,1,0.025,0,0,0.025
104,1,0,2,0,2,0.036,0,0,0.036
105,1,0,2,0,1,0.021,0,0,0.021
106,1,0,2,0,1,0.025,0,0,0.025
107,7,3,5,8,58,0.120,3,0,0.219
108,0,0,1,0,0,0.000,0,0,0.000
109,1,0,2,0,0,0.010,0,0,0.010
110,3,1,2,6,27,0.133,0,1,0.226
111,1,0,2,0,1,0.021,0,0,0.021
112,0,0,1,0,0,0.000,0,0,0.000
113,1,0,2,0,1,0.021,0,0,0.021
114,1,0,2,0,0,0.010,0,0,0.010
115,1,0,2,0,7,0.092,0,0,0.092
116,1,0,2,0,1,0.025,0,0,0.025
117,1,0,2,0,1,0.021,0,0,0.021
118,1,0,2,0,0,0.010,0,0,0.010
119,1,0,2,0,9,0.121,0,0,0.121
120,1,0,2,0,3,0.046,0,0,0.046
121,1,0,2,0,5,0.071,0,0,0.071
122,1,0,2,0,2,0.036,0,0,0.036
123,0,0,1,0,0,0.000,0,0,0.000
124,1,0,2,0,1,0.025,0,0,0.025
125,1,0,2,0,0,0.010,0,0,0.010
126,1,0,2,0,1,0.021,0,0,0.021
127,1,0,2,0,0,0.015,0,0,0.015
128,0,0,1,0,0,0.000,0,0,0.000
129,1,0,2,0,0,0.015,0,0,0.015
130,0,0,1,0,0,0.000,0,0,0.000
131,1,0,2,0,8,0.098,0,0,0.098
132,1,0,2,0,6,0.090,0,0,0.090
133,1,0,2,0,1,0.029,0,0,0.029
134,1,0,2,0,3,0.046,0,0,0.046
135,1,0,2,0,9,0.126,0,0,0.126
136,1,0,2,0,1,0.021,0,0,0.021
137,1,0,2,0,0,0.010,0,0,0.010
138,1,0,2,0,2,0.040,0,0,0.040
139,0,0,1,0,0,0.000,0,0,0.000
140,1,0,2,0,1,0.025,0,0,0.025
141,1,0,2,0,3,0.046,0,0,0.046
142,1,0,2,0,3,0.050,0,0,0.050
143,1,0,2,0,0,0.010,0,0,0.010
144,5,2,4,7,19,0.071,2,0,0.121
145,1,0,2,0,0,0.015,0,0,0.015
146,2,1,1,1,14,0.098,1,0,0.151
147,1,0,2,0,4,0.069,0,0,0.069
148,0,0,1,0,0,0.000,0,0,0.000
