 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,4,0.056,0,0,0.056
2,1,0,2,0,0,0.010,0,0,0.010
3,0,0,1,0,0,0.000,0,0,0.000
4,3,1,3,3,3,0.032,1,0,0.046
5,1,0,2,0,9,0.130,0,0,0.130
6,1,0,2,0,0,0.010,0,0,0.010
7,0,0,1,0,0,0.000,0,0,0.000
8,0,0,1,0,0,0.000,0,0,0.000
9,1,0,2,0,1,0.021,0,0,0.021
10,1,0,2,0,0,0.015,0,0,0.015
11,1,0,2,0,2,0.040,0,0,0.040
12,0,0,1,0,0,0.000,0,0,0.000
13,1,0,2,0,2,0.036,0,0,0.036
14,0,0,1,0,0,0.000,0,0,0.000
15,1,0,2,0,0,0.015,0,0,0.015
16,0,0,1,0,0,0.000,0,0,0.000
17,1,0,2,0,0,0.010,0,0,0.010
18,1,0,2,0,0,0.010,0,0,0.010
19,1,0,2,0,0,0.010,0,0,0.010
20,1,0,2,0,1,0.021,0,0,0.021
21,0,0,1,0,0,0.000,0,0,0.000
22,1,0,2,0,0,0.015,0,0,0.015
23,0,0,1,0,0,0.000,0,0,0.000
24,1,0,2,0,3,0.046,0,0,0.046
25,1,0,2,0,2,0.040,0,0,0.040
26,1,0,2,0,2,0.031,0,0,0.031
27,1,0,2,0,0,0.010,0,0,0.010
28,3,1,3,4,0,0.024,1,0,0.036
29,0,0,1,0,0,0.000,0,0,0.000
30,1,0,2,0,2,0.036,0,0,0.036
31,0,0,1,0,0,0.000,0,0,0.000
32,1,0,2,0,3,0.050,0,0,0.050
33,1,0,2,0,0,0.010,0,0,0.010
34,1,0,2,0,0,0.015,0,0,0.015
35,0,0,1,0,0,0.000,0,0,0.000
36,0,0,1,0,0,0.000,0,0,0.000
37,0,0,1,0,0,0.000,0,0,0.000
38,1,0,2,0,0,0.010,0,0,0.010
39,1,0,2,0,1,0.025,0,0,0.025
40,1,0,2,0,0,0.010,0,0,0.010
41,1,0,2,0,2,0.044,0,0,0.044
42,1,0,2,0,1,0.021,0,0,0.021
43,0,0,1,0,0,0.000,0,0,0.000
44,1,0,2,0,1,0.025,0,0,0.025
45,3,1,3,3,13,0.077,1,0,0.151
46,0,0,1,0,0,0.000,0,0,0.000
47,1,0,2,0,0,0.010,0,0,0.010
48,0,0,1,0,0,0.000,0,0,0.000
49,0,0,1,0,0,0.000,0,0,0.000
50,1,0,2,0,0,0.015,0,0,0.015
51,1,0,2,0,1,0.021,0,0,0.021
52,1,0,2,0,0,0.010,0,0,0.010
53,1,0,2,0,1,0.021,0,0,0.021
54,14,8,3,25,87,0.101,7,1,0.194
55,1,0,2,0,0,0.010,0,0,0.010
56,1,0,2,0,1,0.025,0,0,0.025
57,0,0,1,0,0,0.000,0,0,0.000
58,1,0,2,0,1,0.021,0,0,0.021
59,0,0,1,0,0,0.000,0,0,0.000
60,1,0,2,0,0,0.015,0,0,0.015
61,1,0,2,0,0,0.015,0,0,0.015
62,1,0,2,0,1,0.025,0,0,0.025
63,1,0,2,0,1,0.021,0,0,0.021
64,0,0,1,0,0,0.000,0,0,0.000
