 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,6,2,5,7,26,0.080,1,1,0.262
2,3,1,3,4,8,0.056,1,0,0.071
3,1,0,2,0,0,0.010,0,0,0.010
4,1,0,2,0,0,0.010,0,0,0.010
5,0,0,1,0,0,0.000,0,0,0.000
6,7,3,5,5,35,0.077,3,0,0.218
7,3,1,3,4,12,0.074,1,0,0.130
8,1,0,2,0,0,0.010,0,0,0.010
9,0,0,1,0,0,0.000,0,0,0.000
10,14,7,7,24,67,0.082,7,0,0.193
11,9,5,2,19,62,0.113,4,1,0.278
12,1,0,2,0,21,0.272,0,0,0.272
13,0,0,1,0,0,0.000,0,0,0.000
14,1,0,2,0,5,0.075,0,0,0.075
15,1,0,2,0,5,0.062,0,0,0.062
16,1,0,2,0,4,0.061,0,0,0.061
17,1,0,2,0,0,0.010,0,0,0.010
18,1,0,2,0,5,0.062,0,0,0.062
19,1,0,2,0,1,0.025,0,0,0.025
20,1,0,2,0,0,0.015,0,0,0.015
21,1,0,2,0,0,0.010,0,0,0.010
22,1,0,2,0,0,0.010,0,0,0.010
23,7,3,5,8,82,0.158,3,0,0.370
24,1,0,2,0,1,0.021,0,0,0.021
25,1,0,2,0,1,0.025,0,0,0.025
26,6,3,3,10,34,0.100,3,0,0.350
27,3,1,3,3,60,0.263,1,0,0.417
28,0,0,1,0,0,0.000,0,0,0.000
29,1,0,2,0,1,0.021,0,0,0.021
30,0,0,1,0,0,0.000,0,0,0.000
31,1,0,2,0,0,0.010,0,0,0.010
32,1,0,2,0,9,0.108,0,0,0.108
33,1,0,2,0,0,0.010,0,0,0.010
34,1,0,2,0,3,0.046,0,0,0.046
35,0,0,1,0,0,0.000,0,0,0.000
36,1,0,2,0,4,0.061,0,0,0.061
37,3,1,3,3,11,0.068,1,0,0.115
38,1,0,2,0,2,0.036,0,0,0.036
39,1,0,2,0,8,0.111,0,0,0.111
40,1,0,2,0,0,0.010,0,0,0.010
41,1,0,2,0,0,0.015,0,0,0.015
42,1,0,2,0,5,0.071,0,0,0.071
43,1,0,2,0,4,0.069,0,0,0.069
44,1,0,2,0,1,0.021,0,0,0.021
45,1,0,2,0,1,0.021,0,0,0.021
46,1,0,2,0,1,0.025,0,0,0.025
47,1,0,2,0,13,0.185,0,0,0.185
48,1,0,2,0,4,0.061,0,0,0.061
49,1,0,2,0,11,0.138,0,0,0.138
50,1,0,2,0,0,0.010,0,0,0.010
51,1,0,2,0,3,0.046,0,0,0.046
52,1,0,2,0,0,0.010,0,0,0.010
53,1,0,2,0,1,0.021,0,0,0.021
54,1,0,2,0,0,0.015,0,0,0.015
55,1,0,2,0,0,0.010,0,0,0.010
56,0,0,1,0,0,0.000,0,0,0.000
57,1,0,2,0,1,0.021,0,0,0.021
58,1,0,2,0,0,0.010,0,0,0.010
59,1,0,2,0,1,0.021,0,0,0.021
60,4,1,4,5,47,0.165,0,1,0.443
61,1,0,2,0,0,0.010,0,0,0.010
62,1,0,2,0,0,0.010,0,0,0.010
63,1,0,2,0,10,0.128,0,0,0.128
64,0,0,1,0,0,0.000,0,0,0.000
65,1,0,2,0,0,0.010,0,0,0.010
66,0,0,1,0,0,0.000,0,0,0.000
67,1,0,2,0,1,0.021,0,0,0.021
68,1,0,2,0,1,0.029,0,0,0.029
69,1,0,2,0,3,0.055,0,0,0.055
70,0,0,1,0,0,0.000,0,0,0.000
71,1,0,2,0,1,0.025,0,0,0.025
72,1,0,2,0,4,0.061,0,0,0.061
73,1,0,2,0,0,0.010,0,0,0.010
74,1,0,2,0,2,0.036,0,0,0.036
75,1,0,2,0,0,0.010,0,0,0.010
76,1,0,2,0,2,0.036,0,0,0.036
77,1,0,2,0,1,0.021,0,0,0.021
78,1,0,2,0,4,0.061,0,0,0.061
79,1,0,2,0,1,0.021,0,0,0.021
80,1,0,2,0,0,0.010,0,0,0.010
81,1,0,2,0,0,0.010,0,0,0.010
82,1,0,2,0,1,0.021,0,0,0.021
83,0,0,1,0,0,0.000,0,0,0.000
84,1,0,2,0,0,0.010,0,0,0.010
85,1,0,2,0,3,0.046,0,0,0.046
86,1,0,2,0,1,0.025,0,0,0.025
87,1,0,2,0,1,0.021,0,0,0.021
88,0,0,1,0,0,0.000,0,0,0.000
89,1,0,2,0,0,0.015,0,0,0.015
90,1,0,2,0,1,0.021,0,0,0.021
91,1,0,2,0,1,0.025,0,0,0.025
92,1,0,2,0,2,0.036,0,0,0.036
93,1,0,2,0,0,0.010,0,0,0.010
94,1,0,2,0,0,0.010,0,0,0.010
95,1,0,2,0,5,0.075,0,0,0.075
96,0,0,1,0,0,0.000,0,0,0.000
97,1,0,2,0,4,0.061,0,0,0.061
98,1,0,2,0,1,0.029,0,0,0.029
99,1,0,2,0,2,0.031,0,0,0.031
100,1,0,2,0,2,0.044,0,0,0.044
101,1,0,2,0,1,0.021,0,0,0.021
102,1,0,2,0,3,0.050,0,0,0.050
103,1,0,2,0,1,0.021,0,0,0.021
104,0,0,1,0,0,0.000,0,0,0.000
105,1,0,2,0,1,0.021,0,0,0.021
106,1,0,2,0,0,0.015,0,0,0.015
107,1,0,2,0,1,0.021,0,0,0.021
108,3,1,3,4,10,0.064,1,0,0.136
109,1,0,2,0,1,0.025,0,0,0.025
110,0,0,1,0,0,0.000,0,0,0.000
111,1,0,2,0,1,0.025,0,0,0.025
112,20,9,8,40,73,0.078,7,1,0.179
113,1,0,2,0,0,0.010,0,0,0.010
114,1,0,2,0,1,0.021,0,0,0.021
115,0,0,1,0,0,0.000,0,0,0.000
116,1,0,2,0,0,0.010,0,0,0.010
117,1,0,2,0,0,0.010,0,0,0.010
118,3,1,3,4,18,0.092,1,0,0.153
119,1,0,2,0,9,0.139,0,0,0.139
120,3,1,3,9,8,0.067,1,0,0.101
121,1,0,2,0,0,0.015,0,0,0.015
122,3,1,3,3,15,0.082,1,0,0.136
123,1,0,2,0,0,0.015,0,0,0.015
124,1,0,2,0,4,0.061,0,0,0.061
125,1,0,2,0,1,0.025,0,0,0.025
126,1,0,2,0,13,0.154,0,0,0.154
127,1,0,2,0,1,0.025,0,0,0.025
128,1,0,2,0,1,0.025,0,0,0.025
129,1,0,2,0,1,0.025,0,0,0.025
130,0,0,1,0,0,0.000,0,0,0.000
131,1,0,2,0,1,0.025,0,0,0.025
132,1,0,2,0,10,0.140,0,0,0.140
133,1,0,2,0,2,0.036,0,0,0.036
134,1,0,2,0,1,0.021,0,0,0.021
135,1,0,2,0,3,0.046,0,0,0.046
136,1,0,2,0,0,0.010,0,0,0.010
137,1,0,2,0,1,0.021,0,0,0.021
138,1,0,2,0,0,0.010,0,0,0.010
139,1,0,2,0,4,0.065,0,0,0.065
140,0,0,1,0,0,0.000,0,0,0.000
141,1,0,2,0,0,0.015,0,0,0.015
142,1,0,2,0,1,0.025,0,0,0.025
143,1,0,2,0,1,0.025,0,0,0.025
144,0,0,1,0,0,0.000,0,0,0.000
145,0,0,1,0,0,0.000,0,0,0.000
146,0,0,1,0,0,0.000,0,0,0.000
147,3,1,3,1,21,0.096,1,0,0.228
148,1,0,2,0,3,0.050,0,0,0.050
149,1,0,2,0,2,0.036,0,0,0.036
150,0,0,1,0,0,0.000,0,0,0.000
151,1,0,2,0,0,0.015,0,0,0.015
152,1,0,2,0,0,0.015,0,0,0.015
153,1,0,2,0,0,0.010,0,0,0.010
154,1,0,2,0,6,0.082,0,0,0.082
