 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,6,0.090,0,0,0.090
2,8,4,4,12,41,0.086,4,0,0.148
3,1,0,2,0,1,0.025,0,0,0.025
4,1,0,2,0,1,0.025,0,0,0.025
5,1,0,2,0,0,0.010,0,0,0.010
6,11,5,7,14,53,0.077,5,0,0.236
7,7,3,5,8,27,0.070,3,0,0.126
8,4,1,4,5,18,0.086,0,1,0.130
9,1,0,2,0,0,0.010,0,0,0.010
10,1,0,2,0,7,0.092,0,0,0.092
11,1,0,2,0,1,0.025,0,0,0.025
12,0,0,1,0,0,0.000,0,0,0.000
13,1,0,2,0,4,0.065,0,0,0.065
14,1,0,2,0,2,0.036,0,0,0.036
15,1,0,2,0,2,0.040,0,0,0.040
16,1,0,2,0,1,0.021,0,0,0.021
17,1,0,2,0,3,0.050,0,0,0.050
18,1,0,2,0,26,0.329,0,0,0.329
19,1,0,2,0,0,0.010,0,0,0.010
20,0,0,1,0,0,0.000,0,0,0.000
21,1,0,2,0,4,0.056,0,0,0.056
22,1,0,2,0,1,0.025,0,0,0.025
23,1,0,2,0,1,0.021,0,0,0.021
24,1,0,2,0,1,0.025,0,0,0.025
25,1,0,2,0,2,0.040,0,0,0.040
26,0,0,1,0,0,0.000,0,0,0.000
27,1,0,2,0,4,0.061,0,0,0.061
28,1,0,2,0,11,0.142,0,0,0.142
29,1,0,2,0,2,0.036,0,0,0.036
30,1,0,2,0,2,0.036,0,0,0.036
31,1,0,2,0,1,0.029,0,0,0.029
32,1,0,2,0,0,0.010,0,0,0.010
33,1,0,2,0,1,0.021,0,0,0.021
34,1,0,2,0,0,0.015,0,0,0.015
35,1,0,2,0,5,0.075,0,0,0.075
36,1,0,2,0,1,0.021,0,0,0.021
37,1,0,2,0,2,0.040,0,0,0.040
38,1,0,2,0,0,0.015,0,0,0.015
39,1,0,2,0,0,0.015,0,0,0.015
40,0,0,1,0,0,0.000,0,0,0.000
41,1,0,2,0,0,0.015,0,0,0.015
42,3,1,2,5,12,0.079,0,1,0.105
43,1,0,2,0,1,0.021,0,0,0.021
44,0,0,1,0,0,0.000,0,0,0.000
45,1,0,2,0,10,0.149,0,0,0.149
46,1,0,2,0,3,0.042,0,0,0.042
47,0,0,1,0,0,0.000,0,0,0.000
48,1,0,2,0,0,0.015,0,0,0.015
49,0,0,1,0,0,0.000,0,0,0.000
50,1,0,2,0,1,0.021,0,0,0.021
