 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.029,0,0,0.029
2,1,0,2,0,0,0.015,0,0,0.015
3,3,1,3,3,27,0.128,1,0,0.243
4,1,0,2,0,1,0.021,0,0,0.021
5,1,0,2,0,1,0.021,0,0,0.021
6,1,0,2,0,0,0.010,0,0,0.010
7,0,0,1,0,0,0.000,0,0,0.000
8,1,0,2,0,1,0.025,0,0,0.025
9,0,0,1,0,0,0.000,0,0,0.000
10,1,0,2,0,0,0.010,0,0,0.010
11,1,0,2,0,2,0.031,0,0,0.031
12,1,0,2,0,0,0.015,0,0,0.015
13,1,0,2,0,0,0.010,0,0,0.010
14,1,0,2,0,1,0.021,0,0,0.021
15,1,0,2,0,3,0.042,0,0,0.042
16,1,0,2,0,0,0.010,0,0,0.010
17,1,0,2,0,0,0.010,0,0,0.010
18,1,0,2,0,5,0.075,0,0,0.075
19,1,0,2,0,4,0.065,0,0,0.065
20,1,0,2,0,18,0.228,0,0,0.228
21,1,0,2,0,5,0.071,0,0,0.071
22,1,0,2,0,3,0.055,0,0,0.055
23,1,0,2,0,1,0.025,0,0,0.025
24,0,0,1,0,0,0.000,0,0,0.000
25,1,0,2,0,0,0.015,0,0,0.015
26,1,0,2,0,0,0.010,0,0,0.010
27,1,0,2,0,2,0.036,0,0,0.036
28,1,0,2,0,5,0.075,0,0,0.075
29,0,0,1,0,0,0.000,0,0,0.000
30,0,0,1,0,0,0.000,0,0,0.000
31,0,0,1,0,0,0.000,0,0,0.000
32,1,0,2,0,0,0.015,0,0,0.015
33,0,0,1,0,0,0.000,0,0,0.000
34,1,0,2,0,8,0.107,0,0,0.107
35,1,0,2,0,0,0.015,0,0,0.015
36,1,0,2,0,1,0.021,0,0,0.021
37,0,0,1,0,0,0.000,0,0,0.000
38,1,0,2,0,0,0.010,0,0,0.010
39,1,0,2,0,5,0.067,0,0,0.067
40,1,0,2,0,0,0.010,0,0,0.010
41,1,0,2,0,1,0.025,0,0,0.025
42,1,0,2,0,0,0.015,0,0,0.015
43,0,0,1,0,0,0.000,0,0,0.000
44,0,0,1,0,0,0.000,0,0,0.000
45,1,0,2,0,1,0.021,0,0,0.021
46,1,0,2,0,1,0.025,0,0,0.025
47,0,0,1,0,0,0.000,0,0,0.000
48,1,0,2,0,6,0.082,0,0,0.082
49,12,6,4,23,55,0.088,5,0,0.188
50,1,0,2,0,0,0.010,0,0,0.010
51,1,0,2,0,0,0.010,0,0,0.010
52,6,3,3,8,52,0.123,3,0,0.191
53,0,0,1,0,0,0.000,0,0,0.000
54,1,0,2,0,0,0.010,0,0,0.010
55,0,0,1,0,0,0.000,0,0,0.000
56,1,0,2,0,0,0.010,0,0,0.010
57,1,0,2,0,0,0.010,0,0,0.010
58,0,0,1,0,0,0.000,0,0,0.000
59,1,0,2,0,1,0.025,0,0,0.025
60,1,0,2,0,2,0.040,0,0,0.040
61,6,3,3,12,22,0.070,3,0,0.163
62,0,0,1,0,0,0.000,0,0,0.000
63,1,0,2,0,2,0.036,0,0,0.036
64,1,0,2,0,0,0.010,0,0,0.010
65,3,1,2,2,5,0.035,0,1,0.069
66,1,0,2,0,8,0.098,0,0,0.098
67,1,0,2,0,2,0.036,0,0,0.036
68,0,0,1,0,0,0.000,0,0,0.000
69,1,0,2,0,0,0.010,0,0,0.010
70,3,1,3,1,5,0.034,1,0,0.050
71,1,0,2,0,0,0.015,0,0,0.015
72,1,0,2,0,1,0.021,0,0,0.021
73,2,1,1,4,3,0.038,1,0,0.046
74,1,0,2,0,9,0.113,0,0,0.113
75,1,0,2,0,0,0.015,0,0,0.015
