 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,6,0.090,0,0,0.090
2,9,4,6,12,71,0.117,4,0,0.345
3,3,1,3,4,22,0.109,1,0,0.234
4,1,0,2,0,4,0.056,0,0,0.056
5,1,0,2,0,0,0.010,0,0,0.010
6,1,0,2,0,3,0.050,0,0,0.050
7,27,14,12,47,175,0.105,14,0,0.272
8,1,0,2,0,15,0.197,0,0,0.197
9,3,1,3,3,27,0.133,1,0,0.285
10,1,0,2,0,8,0.111,0,0,0.111
11,5,2,4,4,30,0.090,2,0,0.167
12,21,11,9,38,128,0.100,11,0,0.311
13,5,2,4,5,25,0.083,2,0,0.258
14,3,1,3,4,34,0.153,1,0,0.322
15,1,0,2,0,0,0.010,0,0,0.010
16,1,0,2,0,3,0.046,0,0,0.046
17,1,0,2,0,5,0.080,0,0,0.080
18,1,0,2,0,4,0.065,0,0,0.065
19,1,0,2,0,0,0.015,0,0,0.015
20,3,1,3,1,9,0.046,1,0,0.073
21,1,0,2,0,2,0.036,0,0,0.036
22,22,12,7,45,105,0.089,11,1,0.308
23,1,0,2,0,1,0.021,0,0,0.021
24,1,0,2,0,30,0.336,0,0,0.336
25,1,0,2,0,2,0.036,0,0,0.036
26,0,0,1,0,0,0.000,0,0,0.000
27,1,0,2,0,4,0.061,0,0,0.061
28,1,0,2,0,4,0.061,0,0,0.061
29,1,0,2,0,0,0.010,0,0,0.010
30,34,18,12,58,270,0.121,16,2,0.373
31,1,0,2,0,5,0.075,0,0,0.075
32,0,0,1,0,0,0.000,0,0,0.000
33,1,0,2,0,0,0.010,0,0,0.010
34,0,0,1,0,0,0.000,0,0,0.000
35,5,2,4,8,3,0.031,2,0,0.061
36,3,1,3,4,30,0.145,1,0,0.193
37,1,0,2,0,1,0.021,0,0,0.021
38,0,0,1,0,0,0.000,0,0,0.000
39,1,0,2,0,3,0.050,0,0,0.050
40,1,0,2,0,3,0.050,0,0,0.050
41,1,0,2,0,18,0.245,0,0,0.245
42,1,0,2,0,4,0.056,0,0,0.056
43,1,0,2,0,0,0.010,0,0,0.010
44,1,0,2,0,5,0.067,0,0,0.067
45,1,0,2,0,6,0.082,0,0,0.082
46,0,0,1,0,0,0.000,0,0,0.000
47,1,0,2,0,5,0.071,0,0,0.071
48,0,0,1,0,0,0.000,0,0,0.000
49,1,0,2,0,3,0.046,0,0,0.046
50,33,16,14,57,248,0.118,12,4,0.703
51,1,0,2,0,3,0.050,0,0,0.050
52,1,0,2,0,5,0.071,0,0,0.071
53,1,0,2,0,0,0.015,0,0,0.015
54,1,0,2,0,1,0.025,0,0,0.025
55,7,3,4,7,20,0.053,2,1,0.132
56,5,2,4,7,30,0.094,2,0,0.209
57,1,0,2,0,2,0.036,0,0,0.036
58,1,0,2,0,0,0.015,0,0,0.015
59,1,0,2,0,1,0.021,0,0,0.021
60,1,0,2,0,2,0.031,0,0,0.031
61,3,1,2,2,13,0.063,0,1,0.142
62,0,0,1,0,0,0.000,0,0,0.000
63,1,0,2,0,14,0.169,0,0,0.169
64,0,0,1,0,0,0.000,0,0,0.000
65,1,0,2,0,0,0.010,0,0,0.010
66,1,0,2,0,18,0.241,0,0,0.241
67,1,0,2,0,0,0.010,0,0,0.010
68,3,1,3,3,21,0.102,1,0,0.226
69,1,0,2,0,7,0.101,0,0,0.101
70,10,5,6,16,45,0.075,4,0,0.211
71,1,0,2,0,0,0.010,0,0,0.010
72,1,0,2,0,3,0.055,0,0,0.055
73,1,0,2,0,1,0.025,0,0,0.025
74,1,0,2,0,6,0.086,0,0,0.086
75,0,0,1,0,0,0.000,0,0,0.000
76,1,0,2,0,0,0.015,0,0,0.015
77,0,0,1,0,0,0.000,0,0,0.000
78,1,0,2,0,1,0.025,0,0,0.025
79,1,0,2,0,2,0.031,0,0,0.031
80,1,0,2,0,11,0.151,0,0,0.151
81,1,0,2,0,11,0.138,0,0,0.138
82,0,0,1,0,0,0.000,0,0,0.000
83,0,0,1,0,0,0.000,0,0,0.000
84,1,0,2,0,4,0.065,0,0,0.065
85,1,0,2,0,0,0.010,0,0,0.010
86,1,0,2,0,6,0.082,0,0,0.082
87,0,0,1,0,0,0.000,0,0,0.000
88,1,0,2,0,0,0.010,0,0,0.010
89,1,0,2,0,2,0.031,0,0,0.031
90,1,0,2,0,1,0.025,0,0,0.025
91,1,0,2,0,1,0.021,0,0,0.021
92,1,0,2,0,4,0.052,0,0,0.052
93,1,0,2,0,0,0.010,0,0,0.010
94,13,6,8,16,69,0.084,6,0,0.245
95,0,0,1,0,0,0.000,0,0,0.000
96,1,0,2,0,9,0.121,0,0,0.121
97,1,0,2,0,1,0.025,0,0,0.025
98,1,0,2,0,9,0.130,0,0,0.130
99,1,0,2,0,3,0.050,0,0,0.050
100,0,0,1,0,0,0.000,0,0,0.000
101,1,0,2,0,0,0.010,0,0,0.010
102,1,0,2,0,3,0.050,0,0,0.050
103,1,0,2,0,24,0.312,0,0,0.312
104,1,0,2,0,1,0.025,0,0,0.025
105,1,0,2,0,1,0.021,0,0,0.021
106,1,0,2,0,5,0.071,0,0,0.071
107,8,3,6,12,27,0.070,2,1,0.148
108,1,0,2,0,5,0.075,0,0,0.075
109,1,0,2,0,1,0.025,0,0,0.025
110,1,0,2,0,4,0.056,0,0,0.056
111,3,1,3,3,26,0.131,1,0,0.212
112,0,0,1,0,0,0.000,0,0,0.000
113,0,0,1,0,0,0.000,0,0,0.000
114,1,0,2,0,6,0.086,0,0,0.086
115,1,0,2,0,5,0.071,0,0,0.071
116,1,0,2,0,0,0.010,0,0,0.010
117,1,0,2,0,5,0.075,0,0,0.075
118,5,2,3,6,24,0.080,1,1,0.179
119,3,1,2,2,9,0.050,0,1,0.080
120,0,0,1,0,0,0.000,0,0,0.000
121,1,0,2,0,2,0.031,0,0,0.031
122,1,0,2,0,0,0.015,0,0,0.015
123,1,0,2,0,0,0.010,0,0,0.010
124,1,0,2,0,7,0.101,0,0,0.101
125,0,0,1,0,0,0.000,0,0,0.000
126,1,0,2,0,3,0.046,0,0,0.046
127,1,0,2,0,2,0.040,0,0,0.040
128,1,0,2,0,1,0.029,0,0,0.029
129,9,4,6,12,45,0.085,4,0,0.136
130,1,0,2,0,1,0.021,0,0,0.021
131,1,0,2,0,1,0.025,0,0,0.025
132,1,0,2,0,1,0.021,0,0,0.021
133,1,0,2,0,0,0.010,0,0,0.010
134,1,0,2,0,4,0.056,0,0,0.056
135,1,0,2,0,4,0.061,0,0,0.061
136,1,0,2,0,3,0.050,0,0,0.050
137,1,0,2,0,11,0.142,0,0,0.142
138,1,0,2,0,1,0.025,0,0,0.025
139,5,2,4,6,24,0.083,2,0,0.142
140,1,0,2,0,2,0.036,0,0,0.036
141,3,1,3,3,24,0.119,1,0,0.297
142,1,0,2,0,2,0.036,0,0,0.036
143,1,0,2,0,3,0.050,0,0,0.050
144,1,0,2,0,6,0.077,0,0,0.077
145,8,3,5,18,52,0.117,1,2,0.293
146,1,0,2,0,2,0.036,0,0,0.036
147,1,0,2,0,2,0.040,0,0,0.040
148,1,0,2,0,15,0.193,0,0,0.193
149,1,0,2,0,0,0.015,0,0,0.015
150,0,0,1,0,0,0.000,0,0,0.000
151,1,0,2,0,21,0.281,0,0,0.281
152,1,0,2,0,1,0.025,0,0,0.025
153,1,0,2,0,0,0.010,0,0,0.010
154,1,0,2,0,0,0.010,0,0,0.010
155,1,0,2,0,2,0.036,0,0,0.036
156,1,0,2,0,0,0.010,0,0,0.010
157,3,1,3,1,3,0.030,1,0,0.036
158,1,0,2,0,0,0.010,0,0,0.010
159,1,0,2,0,0,0.010,0,0,0.010
160,3,1,3,1,2,0.023,1,0,0.029
161,0,0,1,0,0,0.000,0,0,0.000
162,1,0,2,0,4,0.056,0,0,0.056
163,0,0,1,0,0,0.000,0,0,0.000
164,1,0,2,0,0,0.010,0,0,0.010
165,1,0,2,0,0,0.010,0,0,0.010
166,1,0,2,0,4,0.061,0,0,0.061
167,1,0,2,0,4,0.056,0,0,0.056
168,5,2,4,8,11,0.053,2,0,0.111
169,0,0,1,0,0,0.000,0,0,0.000
170,1,0,2,0,0,0.015,0,0,0.015
171,0,0,1,0,0,0.000,0,0,0.000
172,1,0,2,0,0,0.015,0,0,0.015
173,0,0,1,0,0,0.000,0,0,0.000
174,3,1,2,5,9,0.060,0,1,0.092
175,0,0,1,0,0,0.000,0,0,0.000
176,1,0,2,0,7,0.096,0,0,0.096
177,1,0,2,0,2,0.031,0,0,0.031
178,1,0,2,0,0,0.015,0,0,0.015
179,1,0,2,0,6,0.082,0,0,0.082
180,0,0,1,0,0,0.000,0,0,0.000
181,1,0,2,0,3,0.050,0,0,0.050
182,1,0,2,0,1,0.021,0,0,0.021
183,3,1,3,3,12,0.073,1,0,0.180
184,1,0,2,0,4,0.061,0,0,0.061
185,1,0,2,0,15,0.201,0,0,0.201
186,1,0,2,0,2,0.040,0,0,0.040
187,1,0,2,0,0,0.010,0,0,0.010
188,3,1,3,1,10,0.052,1,0,0.061
189,1,0,2,0,1,0.029,0,0,0.029
190,5,2,4,2,62,0.174,2,0,0.417
191,1,0,2,0,4,0.065,0,0,0.065
192,1,0,2,0,0,0.015,0,0,0.015
193,1,0,2,0,5,0.062,0,0,0.062
194,1,0,2,0,0,0.015,0,0,0.015
195,0,0,1,0,0,0.000,0,0,0.000
196,1,0,2,0,5,0.080,0,0,0.080
197,1,0,2,0,5,0.071,0,0,0.071
198,1,0,2,0,0,0.015,0,0,0.015
199,3,1,3,3,54,0.241,1,0,0.323
200,3,1,3,4,28,0.138,1,0,0.194
201,0,0,1,0,0,0.000,0,0,0.000
202,0,0,1,0,0,0.000,0,0,0.000
203,1,0,2,0,5,0.075,0,0,0.075
204,1,0,2,0,1,0.021,0,0,0.021
205,0,0,1,0,0,0.000,0,0,0.000
206,0,0,1,0,0,0.000,0,0,0.000
207,1,0,2,0,0,0.015,0,0,0.015
208,0,0,1,0,0,0.000,0,0,0.000
209,1,0,2,0,0,0.015,0,0,0.015
210,1,0,2,0,4,0.069,0,0,0.069
211,1,0,2,0,5,0.075,0,0,0.075
212,3,1,3,3,7,0.047,1,0,0.062
213,1,0,2,0,4,0.069,0,0,0.069
214,1,0,2,0,6,0.082,0,0,0.082
215,1,0,2,0,11,0.147,0,0,0.147
216,1,0,2,0,1,0.021,0,0,0.021
217,1,0,2,0,0,0.015,0,0,0.015
218,3,1,3,3,13,0.077,1,0,0.180
219,1,0,2,0,8,0.120,0,0,0.120
220,0,0,1,0,0,0.000,0,0,0.000
221,1,0,2,0,3,0.046,0,0,0.046
222,1,0,2,0,1,0.021,0,0,0.021
223,0,0,1,0,0,0.000,0,0,0.000
224,4,1,4,4,27,0.114,0,1,0.239
225,9,4,5,11,53,0.088,3,1,0.232
226,1,0,2,0,32,0.426,0,0,0.426
227,0,0,1,0,0,0.000,0,0,0.000
228,1,0,2,0,1,0.021,0,0,0.021
229,0,0,1,0,0,0.000,0,0,0.000
230,28,14,13,55,172,0.102,11,2,0.360
231,5,2,4,4,65,0.173,2,0,0.416
232,0,0,1,0,0,0.000,0,0,0.000
233,3,1,3,4,5,0.044,1,0,0.061
234,3,1,3,4,12,0.067,1,0,0.096
235,1,0,2,0,3,0.042,0,0,0.042
236,3,1,3,1,38,0.174,1,0,0.256
237,1,0,2,0,12,0.153,0,0,0.153
238,1,0,2,0,1,0.021,0,0,0.021
239,1,0,2,0,2,0.040,0,0,0.040
240,1,0,2,0,2,0.036,0,0,0.036
241,1,0,2,0,1,0.021,0,0,0.021
242,1,0,2,0,1,0.021,0,0,0.021
243,1,0,2,0,1,0.025,0,0,0.025
244,0,0,1,0,0,0.000,0,0,0.000
245,0,0,1,0,0,0.000,0,0,0.000
246,3,1,3,4,30,0.141,1,0,0.258
247,28,15,9,46,115,0.077,13,2,0.225
248,1,0,2,0,2,0.040,0,0,0.040
249,1,0,2,0,2,0.036,0,0,0.036
250,1,0,2,0,12,0.153,0,0,0.153
251,1,0,2,0,3,0.046,0,0,0.046
252,1,0,2,0,0,0.010,0,0,0.010
253,0,0,1,0,0,0.000,0,0,0.000
254,1,0,2,0,2,0.036,0,0,0.036
255,1,0,2,0,11,0.147,0,0,0.147
256,1,0,2,0,0,0.015,0,0,0.015
257,1,0,2,0,7,0.096,0,0,0.096
258,1,0,2,0,1,0.029,0,0,0.029
259,0,0,1,0,0,0.000,0,0,0.000
260,1,0,2,0,10,0.153,0,0,0.153
261,3,1,3,1,8,0.052,1,0,0.101
262,1,0,2,0,1,0.025,0,0,0.025
263,1,0,2,0,0,0.015,0,0,0.015
264,1,0,2,0,1,0.029,0,0,0.029
265,1,0,2,0,1,0.025,0,0,0.025
266,0,0,1,0,0,0.000,0,0,0.000
267,1,0,2,0,5,0.080,0,0,0.080
268,1,0,2,0,0,0.010,0,0,0.010
269,1,0,2,0,0,0.010,0,0,0.010
270,1,0,2,0,9,0.117,0,0,0.117
271,1,0,2,0,1,0.029,0,0,0.029
272,1,0,2,0,0,0.010,0,0,0.010
273,1,0,2,0,0,0.010,0,0,0.010
274,1,0,2,0,0,0.010,0,0,0.010
275,1,0,2,0,2,0.036,0,0,0.036
276,1,0,2,0,4,0.065,0,0,0.065
277,1,0,2,0,1,0.025,0,0,0.025
278,7,3,5,5,42,0.088,3,0,0.157
279,1,0,2,0,2,0.036,0,0,0.036
280,3,1,3,3,26,0.128,1,0,0.199
281,1,0,2,0,2,0.040,0,0,0.040
282,5,2,3,9,32,0.103,1,1,0.237
283,1,0,2,0,1,0.021,0,0,0.021
284,1,0,2,0,10,0.136,0,0,0.136
285,1,0,2,0,6,0.090,0,0,0.090
286,17,8,9,25,128,0.115,7,1,0.342
287,1,0,2,0,2,0.031,0,0,0.031
288,1,0,2,0,13,0.176,0,0,0.176
289,1,0,2,0,0,0.015,0,0,0.015
290,1,0,2,0,14,0.178,0,0,0.178
