 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.010,0,0,0.010
2,1,0,2,0,1,0.025,0,0,0.025
3,1,0,2,0,2,0.036,0,0,0.036
4,1,0,2,0,1,0.021,0,0,0.021
5,1,0,2,0,3,0.050,0,0,0.050
6,1,0,2,0,7,0.105,0,0,0.105
7,1,0,2,0,0,0.010,0,0,0.010
8,1,0,2,0,1,0.025,0,0,0.025
9,1,0,2,0,1,0.021,0,0,0.021
10,1,0,2,0,9,0.126,0,0,0.126
11,1,0,2,0,0,0.010,0,0,0.010
12,1,0,2,0,1,0.025,0,0,0.025
13,1,0,2,0,0,0.015,0,0,0.015
14,1,0,2,0,1,0.025,0,0,0.025
15,1,0,2,0,1,0.021,0,0,0.021
16,1,0,2,0,1,0.021,0,0,0.021
17,7,4,1,12,34,0.084,3,1,0.145
18,1,0,2,0,1,0.025,0,0,0.025
19,1,0,2,0,3,0.050,0,0,0.050
20,1,0,2,0,1,0.021,0,0,0.021
21,1,0,2,0,0,0.010,0,0,0.010
22,0,0,1,0,0,0.000,0,0,0.000
23,0,0,1,0,0,0.000,0,0,0.000
24,1,0,2,0,0,0.015,0,0,0.015
25,1,0,2,0,0,0.010,0,0,0.010
26,0,0,1,0,0,0.000,0,0,0.000
27,0,0,1,0,0,0.000,0,0,0.000
28,1,0,2,0,0,0.010,0,0,0.010
29,0,0,1,0,0,0.000,0,0,0.000
30,3,1,2,2,12,0.064,0,1,0.126
31,1,0,2,0,11,0.138,0,0,0.138
32,1,0,2,0,4,0.065,0,0,0.065
33,1,0,2,0,1,0.029,0,0,0.029
34,1,0,2,0,3,0.046,0,0,0.046
35,1,0,2,0,1,0.021,0,0,0.021
36,0,0,1,0,0,0.000,0,0,0.000
37,0,0,1,0,0,0.000,0,0,0.000
38,1,0,2,0,2,0.031,0,0,0.031
39,1,0,2,0,0,0.010,0,0,0.010
40,1,0,2,0,1,0.025,0,0,0.025
41,1,0,2,0,1,0.021,0,0,0.021
42,1,0,2,0,0,0.010,0,0,0.010
43,1,0,2,0,1,0.025,0,0,0.025
44,0,0,1,0,0,0.000,0,0,0.000
45,1,0,2,0,0,0.015,0,0,0.015
46,1,0,2,0,3,0.046,0,0,0.046
47,0,0,1,0,0,0.000,0,0,0.000
48,1,0,2,0,1,0.021,0,0,0.021
49,10,5,5,12,98,0.139,5,0,0.268
50,0,0,1,0,0,0.000,0,0,0.000
51,0,0,1,0,0,0.000,0,0,0.000
52,1,0,2,0,0,0.010,0,0,0.010
53,0,0,1,0,0,0.000,0,0,0.000
54,1,0,2,0,3,0.046,0,0,0.046
55,3,1,3,1,17,0.078,1,0,0.138
56,1,0,2,0,4,0.052,0,0,0.052
57,1,0,2,0,1,0.021,0,0,0.021
58,1,0,2,0,0,0.010,0,0,0.010
59,1,0,2,0,6,0.077,0,0,0.077
60,1,0,2,0,0,0.015,0,0,0.015
61,1,0,2,0,7,0.096,0,0,0.096
62,1,0,2,0,0,0.010,0,0,0.010
63,1,0,2,0,0,0.010,0,0,0.010
64,1,0,2,0,0,0.015,0,0,0.015
65,1,0,2,0,5,0.067,0,0,0.067
66,1,0,2,0,2,0.036,0,0,0.036
67,0,0,1,0,0,0.000,0,0,0.000
68,1,0,2,0,0,0.010,0,0,0.010
69,1,0,2,0,3,0.046,0,0,0.046
70,1,0,2,0,7,0.092,0,0,0.092
71,1,0,2,0,7,0.096,0,0,0.096
72,0,0,1,0,0,0.000,0,0,0.000
73,0,0,1,0,0,0.000,0,0,0.000
74,0,0,1,0,0,0.000,0,0,0.000
75,1,0,2,0,0,0.015,0,0,0.015
76,3,1,3,10,22,0.128,1,0,0.212
77,1,0,2,0,0,0.010,0,0,0.010
78,1,0,2,0,0,0.010,0,0,0.010
79,1,0,2,0,0,0.015,0,0,0.015
80,1,0,2,0,1,0.021,0,0,0.021
81,1,0,2,0,0,0.010,0,0,0.010
82,1,0,2,0,0,0.010,0,0,0.010
83,1,0,2,0,0,0.015,0,0,0.015
84,1,0,2,0,0,0.010,0,0,0.010
85,1,0,2,0,4,0.069,0,0,0.069
86,1,0,2,0,0,0.015,0,0,0.015
87,1,0,2,0,1,0.021,0,0,0.021
88,0,0,1,0,0,0.000,0,0,0.000
89,7,3,5,11,39,0.092,3,0,0.197
90,1,0,2,0,0,0.010,0,0,0.010
91,0,0,1,0,0,0.000,0,0,0.000
92,1,0,2,0,2,0.036,0,0,0.036
93,1,0,2,0,0,0.010,0,0,0.010
94,3,1,3,3,45,0.214,1,0,0.396
95,3,1,3,4,7,0.054,1,0,0.101
96,3,1,3,1,7,0.047,1,0,0.071
97,1,0,2,0,5,0.080,0,0,0.080
98,1,0,2,0,5,0.080,0,0,0.080
99,0,0,1,0,0,0.000,0,0,0.000
100,1,0,2,0,14,0.169,0,0,0.169
101,1,0,2,0,2,0.036,0,0,0.036
