 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.010,0,0,0.010
2,0,0,1,0,0,0.000,0,0,0.000
3,1,0,2,0,0,0.010,0,0,0.010
4,1,0,2,0,10,0.132,0,0,0.132
5,1,0,2,0,2,0.040,0,0,0.040
6,1,0,2,0,2,0.036,0,0,0.036
7,1,0,2,0,0,0.015,0,0,0.015
8,0,0,1,0,0,0.000,0,0,0.000
9,0,0,1,0,0,0.000,0,0,0.000
10,1,0,2,0,7,0.092,0,0,0.092
11,1,0,2,0,0,0.010,0,0,0.010
12,1,0,2,0,0,0.010,0,0,0.010
13,0,0,1,0,0,0.000,0,0,0.000
14,1,0,2,0,1,0.025,0,0,0.025
15,0,0,1,0,0,0.000,0,0,0.000
16,0,0,1,0,0,0.000,0,0,0.000
17,0,0,1,0,0,0.000,0,0,0.000
18,0,0,1,0,0,0.000,0,0,0.000
19,1,0,2,0,3,0.046,0,0,0.046
20,1,0,2,0,1,0.021,0,0,0.021
21,0,0,1,0,0,0.000,0,0,0.000
22,0,0,1,0,0,0.000,0,0,0.000
23,1,0,2,0,2,0.036,0,0,0.036
24,1,0,2,0,1,0.025,0,0,0.025
25,1,0,2,0,0,0.010,0,0,0.010
26,1,0,2,0,7,0.096,0,0,0.096
27,1,0,2,0,0,0.015,0,0,0.015
28,0,0,1,0,0,0.000,0,0,0.000
29,1,0,2,0,3,0.042,0,0,0.042
30,1,0,2,0,0,0.015,0,0,0.015
31,1,0,2,0,1,0.021,0,0,0.021
32,1,0,2,0,2,0.040,0,0,0.040
33,0,0,1,0,0,0.000,0,0,0.000
34,1,0,2,0,0,0.010,0,0,0.010
35,1,0,2,0,1,0.021,0,0,0.021
36,1,0,2,0,0,0.010,0,0,0.010
37,1,0,2,0,1,0.025,0,0,0.025
38,1,0,2,0,5,0.067,0,0,0.067
39,0,0,1,0,0,0.000,0,0,0.000
40,1,0,2,0,0,0.010,0,0,0.010
41,1,0,2,0,1,0.021,0,0,0.021
42,3,1,3,3,8,0.054,1,0,0.084
43,1,0,2,0,1,0.021,0,0,0.021
44,1,0,2,0,0,0.010,0,0,0.010
45,1,0,2,0,1,0.025,0,0,0.025
46,1,0,2,0,0,0.010,0,0,0.010
47,0,0,1,0,0,0.000,0,0,0.000
48,1,0,2,0,6,0.077,0,0,0.077
49,1,0,2,0,6,0.094,0,0,0.094
50,1,0,2,0,6,0.077,0,0,0.077
51,1,0,2,0,1,0.021,0,0,0.021
52,1,0,2,0,10,0.140,0,0,0.140
53,1,0,2,0,1,0.025,0,0,0.025
54,1,0,2,0,0,0.015,0,0,0.015
55,0,0,1,0,0,0.000,0,0,0.000
56,1,0,2,0,0,0.015,0,0,0.015
57,3,1,2,2,8,0.043,0,1,0.067
58,1,0,2,0,4,0.069,0,0,0.069
59,1,0,2,0,0,0.010,0,0,0.010
60,1,0,2,0,1,0.025,0,0,0.025
61,1,0,2,0,1,0.021,0,0,0.021
62,3,1,3,4,1,0.029,1,0,0.036
63,0,0,1,0,0,0.000,0,0,0.000
64,1,0,2,0,0,0.010,0,0,0.010
65,0,0,1,0,0,0.000,0,0,0.000
66,1,0,2,0,2,0.036,0,0,0.036
67,0,0,1,0,0,0.000,0,0,0.000
68,1,0,2,0,0,0.015,0,0,0.015
69,1,0,2,0,1,0.025,0,0,0.025
70,1,0,2,0,0,0.010,0,0,0.010
71,1,0,2,0,1,0.021,0,0,0.021
72,1,0,2,0,0,0.010,0,0,0.010
73,0,0,1,0,0,0.000,0,0,0.000
74,0,0,1,0,0,0.000,0,0,0.000
75,1,0,2,0,0,0.010,0,0,0.010
76,1,0,2,0,1,0.025,0,0,0.025
77,1,0,2,0,2,0.040,0,0,0.040
78,1,0,2,0,11,0.142,0,0,0.142
79,0,0,1,0,0,0.000,0,0,0.000
80,1,0,2,0,3,0.046,0,0,0.046
81,1,0,2,0,1,0.025,0,0,0.025
82,0,0,1,0,0,0.000,0,0,0.000
83,1,0,2,0,0,0.010,0,0,0.010
84,1,0,2,0,2,0.031,0,0,0.031
85,1,0,2,0,0,0.010,0,0,0.010
86,1,0,2,0,2,0.040,0,0,0.040
87,1,0,2,0,0,0.010,0,0,0.010
88,1,0,2,0,3,0.050,0,0,0.050
89,0,0,1,0,0,0.000,0,0,0.000
90,1,0,2,0,5,0.071,0,0,0.071
91,1,0,2,0,0,0.010,0,0,0.010
92,1,0,2,0,1,0.025,0,0,0.025
93,1,0,2,0,7,0.096,0,0,0.096
94,1,0,2,0,6,0.094,0,0,0.094
95,1,0,2,0,0,0.010,0,0,0.010
96,1,0,2,0,1,0.021,0,0,0.021
97,0,0,1,0,0,0.000,0,0,0.000
98,1,0,2,0,0,0.015,0,0,0.015
99,0,0,1,0,0,0.000,0,0,0.000
100,1,0,2,0,6,0.086,0,0,0.086
101,1,0,2,0,1,0.029,0,0,0.029
102,0,0,1,0,0,0.000,0,0,0.000
103,3,1,3,1,7,0.043,1,0,0.080
104,1,0,2,0,2,0.031,0,0,0.031
105,0,0,1,0,0,0.000,0,0,0.000
106,0,0,1,0,0,0.000,0,0,0.000
107,1,0,2,0,4,0.052,0,0,0.052
108,0,0,1,0,0,0.000,0,0,0.000
109,0,0,1,0,0,0.000,0,0,0.000
110,1,0,2,0,2,0.031,0,0,0.031
111,1,0,2,0,0,0.015,0,0,0.015
112,1,0,2,0,1,0.029,0,0,0.029
113,1,0,2,0,1,0.021,0,0,0.021
114,1,0,2,0,5,0.075,0,0,0.075
115,1,0,2,0,5,0.067,0,0,0.067
116,1,0,2,0,8,0.098,0,0,0.098
117,1,0,2,0,7,0.096,0,0,0.096
118,1,0,2,0,0,0.010,0,0,0.010
119,1,0,2,0,2,0.044,0,0,0.044
120,1,0,2,0,1,0.025,0,0,0.025
121,0,0,1,0,0,0.000,0,0,0.000
122,0,0,1,0,0,0.000,0,0,0.000
123,1,0,2,0,0,0.015,0,0,0.015
124,1,0,2,0,6,0.086,0,0,0.086
125,1,0,2,0,5,0.075,0,0,0.075
126,1,0,2,0,4,0.061,0,0,0.061
127,1,0,2,0,0,0.010,0,0,0.010
128,1,0,2,0,0,0.010,0,0,0.010
129,0,0,1,0,0,0.000,0,0,0.000
130,1,0,2,0,1,0.021,0,0,0.021
131,0,0,1,0,0,0.000,0,0,0.000
132,1,0,2,0,0,0.015,0,0,0.015
133,1,0,2,0,0,0.015,0,0,0.015
134,1,0,2,0,3,0.046,0,0,0.046
135,1,0,2,0,1,0.021,0,0,0.021
136,1,0,2,0,0,0.010,0,0,0.010
137,1,0,2,0,6,0.077,0,0,0.077
138,1,0,2,0,7,0.101,0,0,0.101
139,0,0,1,0,0,0.000,0,0,0.000
140,0,0,1,0,0,0.000,0,0,0.000
141,0,0,1,0,0,0.000,0,0,0.000
142,10,3,6,20,28,0.074,0,1,0.130
143,4,1,3,5,8,0.058,0,0,0.088
144,1,0,2,0,1,0.021,0,0,0.021
145,1,0,2,0,0,0.010,0,0,0.010
146,0,0,1,0,0,0.000,0,0,0.000
147,1,0,2,0,0,0.015,0,0,0.015
148,1,0,2,0,2,0.036,0,0,0.036
149,1,0,2,0,3,0.050,0,0,0.050
150,1,0,2,0,1,0.025,0,0,0.025
151,1,0,2,0,0,0.015,0,0,0.015
152,1,0,2,0,0,0.015,0,0,0.015
153,1,0,2,0,2,0.040,0,0,0.040
154,1,0,2,0,1,0.025,0,0,0.025
155,1,0,2,0,2,0.031,0,0,0.031
156,9,4,5,13,17,0.049,3,1,0.086
157,1,0,2,0,2,0.031,0,0,0.031
158,11,6,4,19,66,0.100,6,0,0.229
159,1,0,2,0,1,0.025,0,0,0.025
160,0,0,1,0,0,0.000,0,0,0.000
161,1,0,2,0,1,0.025,0,0,0.025
162,0,0,1,0,0,0.000,0,0,0.000
163,0,0,1,0,0,0.000,0,0,0.000
164,0,0,1,0,0,0.000,0,0,0.000
165,1,0,2,0,0,0.010,0,0,0.010
166,1,0,2,0,3,0.046,0,0,0.046
167,0,0,1,0,0,0.000,0,0,0.000
168,1,0,2,0,2,0.040,0,0,0.040
169,3,1,3,4,14,0.085,1,0,0.180
170,0,0,1,0,0,0.000,0,0,0.000
171,1,0,2,0,3,0.046,0,0,0.046
172,1,0,2,0,1,0.021,0,0,0.021
173,1,0,2,0,3,0.042,0,0,0.042
174,0,0,1,0,0,0.000,0,0,0.000
175,1,0,2,0,2,0.036,0,0,0.036
176,1,0,2,0,0,0.010,0,0,0.010
