 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.010,0,0,0.010
2,32,15,16,42,236,0.113,12,3,0.687
3,1,0,2,0,1,0.021,0,0,0.021
4,1,0,2,0,33,0.402,0,0,0.402
5,1,0,2,0,2,0.031,0,0,0.031
6,1,0,2,0,0,0.015,0,0,0.015
7,10,4,7,17,86,0.129,3,1,0.414
8,0,0,1,0,0,0.000,0,0,0.000
9,1,0,2,0,0,0.010,0,0,0.010
10,53,24,28,79,312,0.097,18,6,0.353
11,1,0,2,0,13,0.185,0,0,0.185
12,1,0,2,0,0,0.010,0,0,0.010
13,1,0,2,0,2,0.031,0,0,0.031
14,3,1,3,1,16,0.077,1,0,0.115
15,4,2,2,5,22,0.083,2,0,0.121
16,0,0,1,0,0,0.000,0,0,0.000
17,3,1,3,3,11,0.063,1,0,0.101
18,1,0,2,0,3,0.046,0,0,0.046
19,1,0,2,0,0,0.015,0,0,0.015
20,0,0,1,0,0,0.000,0,0,0.000
21,9,4,5,22,60,0.117,3,1,0.450
22,1,0,2,0,5,0.075,0,0,0.075
23,1,0,2,0,24,0.299,0,0,0.299
24,1,0,2,0,2,0.036,0,0,0.036
25,3,1,3,3,33,0.154,1,0,0.370
26,1,0,2,0,1,0.025,0,0,0.025
27,0,0,1,0,0,0.000,0,0,0.000
28,1,0,2,0,6,0.082,0,0,0.082
29,1,0,2,0,2,0.036,0,0,0.036
30,1,0,2,0,8,0.102,0,0,0.102
31,1,0,2,0,3,0.046,0,0,0.046
32,1,0,2,0,2,0.040,0,0,0.040
33,0,0,1,0,0,0.000,0,0,0.000
34,0,0,1,0,0,0.000,0,0,0.000
35,1,0,2,0,2,0.040,0,0,0.040
36,1,0,2,0,4,0.052,0,0,0.052
37,1,0,2,0,0,0.010,0,0,0.010
38,3,1,3,4,17,0.091,1,0,0.153
39,1,0,2,0,1,0.021,0,0,0.021
40,1,0,2,0,4,0.056,0,0,0.056
41,0,0,1,0,0,0.000,0,0,0.000
42,1,0,2,0,0,0.015,0,0,0.015
43,1,0,2,0,4,0.056,0,0,0.056
44,1,0,2,0,1,0.025,0,0,0.025
45,1,0,2,0,0,0.010,0,0,0.010
46,1,0,2,0,2,0.036,0,0,0.036
47,1,0,2,0,6,0.077,0,0,0.077
48,3,1,3,4,9,0.064,1,0,0.075
49,1,0,2,0,0,0.010,0,0,0.010
50,1,0,2,0,1,0.021,0,0,0.021
51,1,0,2,0,0,0.010,0,0,0.010
52,1,0,2,0,0,0.015,0,0,0.015
53,1,0,2,0,4,0.056,0,0,0.056
54,1,0,2,0,3,0.042,0,0,0.042
55,1,0,2,0,6,0.082,0,0,0.082
56,1,0,2,0,3,0.050,0,0,0.050
57,1,0,2,0,0,0.015,0,0,0.015
58,1,0,2,0,4,0.061,0,0,0.061
59,0,0,1,0,0,0.000,0,0,0.000
60,1,0,2,0,0,0.015,0,0,0.015
61,1,0,2,0,2,0.036,0,0,0.036
62,1,0,2,0,0,0.010,0,0,0.010
63,1,0,2,0,4,0.056,0,0,0.056
64,1,0,2,0,3,0.055,0,0,0.055
65,1,0,2,0,2,0.040,0,0,0.040
66,1,0,2,0,0,0.010,0,0,0.010
67,1,0,2,0,3,0.050,0,0,0.050
68,1,0,2,0,3,0.046,0,0,0.046
69,1,0,2,0,3,0.050,0,0,0.050
70,1,0,2,0,4,0.065,0,0,0.065
71,1,0,2,0,7,0.083,0,0,0.083
72,1,0,2,0,1,0.025,0,0,0.025
73,0,0,1,0,0,0.000,0,0,0.000
74,0,0,1,0,0,0.000,0,0,0.000
75,0,0,1,0,0,0.000,0,0,0.000
76,1,0,2,0,4,0.061,0,0,0.061
77,1,0,2,0,1,0.021,0,0,0.021
78,1,0,2,0,0,0.010,0,0,0.010
79,5,2,4,6,33,0.102,2,0,0.216
80,3,1,3,1,22,0.097,1,0,0.132
81,5,2,3,5,21,0.068,1,1,0.128
82,3,1,3,3,7,0.052,1,0,0.086
83,1,0,2,0,1,0.025,0,0,0.025
84,1,0,2,0,0,0.010,0,0,0.010
85,1,0,2,0,1,0.025,0,0,0.025
86,1,0,2,0,5,0.075,0,0,0.075
87,3,1,3,3,0,0.022,1,0,0.025
88,1,0,2,0,2,0.036,0,0,0.036
89,3,1,3,4,3,0.036,1,0,0.046
90,1,0,2,0,9,0.121,0,0,0.121
91,1,0,2,0,1,0.025,0,0,0.025
92,3,1,3,1,16,0.083,1,0,0.140
93,1,0,2,0,0,0.010,0,0,0.010
94,1,0,2,0,0,0.015,0,0,0.015
95,1,0,2,0,0,0.015,0,0,0.015
96,1,0,2,0,0,0.010,0,0,0.010
97,9,4,5,9,60,0.102,3,1,0.191
98,1,0,2,0,0,0.010,0,0,0.010
99,1,0,2,0,6,0.082,0,0,0.082
100,1,0,2,0,1,0.025,0,0,0.025
101,1,0,2,0,6,0.077,0,0,0.077
102,1,0,2,0,2,0.036,0,0,0.036
103,1,0,2,0,6,0.090,0,0,0.090
104,1,0,2,0,9,0.139,0,0,0.139
105,1,0,2,0,0,0.015,0,0,0.015
106,1,0,2,0,2,0.031,0,0,0.031
107,0,0,1,0,0,0.000,0,0,0.000
108,1,0,2,0,2,0.031,0,0,0.031
109,8,3,6,9,51,0.100,2,1,0.226
110,1,0,2,0,1,0.021,0,0,0.021
111,1,0,2,0,2,0.031,0,0,0.031
112,1,0,2,0,3,0.050,0,0,0.050
113,1,0,2,0,2,0.036,0,0,0.036
114,1,0,2,0,14,0.191,0,0,0.191
115,1,0,2,0,2,0.040,0,0,0.040
116,3,1,3,4,24,0.124,1,0,0.225
117,1,0,2,0,1,0.025,0,0,0.025
118,3,1,3,3,32,0.140,1,0,0.324
119,1,0,2,0,0,0.010,0,0,0.010
120,1,0,2,0,3,0.046,0,0,0.046
121,1,0,2,0,0,0.010,0,0,0.010
122,1,0,2,0,0,0.010,0,0,0.010
123,3,1,3,4,6,0.047,1,0,0.071
124,0,0,1,0,0,0.000,0,0,0.000
125,0,0,1,0,0,0.000,0,0,0.000
126,0,0,1,0,0,0.000,0,0,0.000
127,0,0,1,0,0,0.000,0,0,0.000
128,1,0,2,0,0,0.010,0,0,0.010
129,1,0,2,0,0,0.015,0,0,0.015
130,0,0,1,0,0,0.000,0,0,0.000
131,0,0,1,0,0,0.000,0,0,0.000
132,1,0,2,0,9,0.113,0,0,0.113
133,1,0,2,0,0,0.015,0,0,0.015
134,0,0,1,0,0,0.000,0,0,0.000
135,5,2,4,6,19,0.071,2,0,0.120
