 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,0,0,1,0,0,0.000,0,0,0.000
2,1,0,2,0,1,0.025,0,0,0.025
3,3,1,3,3,48,0.226,1,0,0.346
4,0,0,1,0,0,0.000,0,0,0.000
5,0,0,1,0,0,0.000,0,0,0.000
6,1,0,2,0,27,0.339,0,0,0.339
7,1,0,2,0,4,0.056,0,0,0.056
8,1,0,2,0,1,0.021,0,0,0.021
9,1,0,2,0,3,0.055,0,0,0.055
10,0,0,1,0,0,0.000,0,0,0.000
11,1,0,2,0,5,0.071,0,0,0.071
12,0,0,1,0,0,0.000,0,0,0.000
13,3,1,3,3,14,0.079,1,0,0.136
14,0,0,1,0,0,0.000,0,0,0.000
15,9,4,6,15,85,0.142,4,0,0.223
16,1,0,2,0,1,0.025,0,0,0.025
17,1,0,2,0,8,0.120,0,0,0.120
18,1,0,2,0,4,0.052,0,0,0.052
19,1,0,2,0,2,0.040,0,0,0.040
20,1,0,2,0,1,0.025,0,0,0.025
21,1,0,2,0,1,0.021,0,0,0.021
22,1,0,2,0,0,0.010,0,0,0.010
23,3,1,2,2,4,0.030,0,1,0.050
24,0,0,1,0,0,0.000,0,0,0.000
25,1,0,2,0,0,0.015,0,0,0.015
26,1,0,2,0,0,0.015,0,0,0.015
27,0,0,1,0,0,0.000,0,0,0.000
28,1,0,2,0,3,0.050,0,0,0.050
29,7,3,5,5,36,0.082,3,0,0.185
30,0,0,1,0,0,0.000,0,0,0.000
31,1,0,2,0,2,0.036,0,0,0.036
32,1,0,2,0,1,0.029,0,0,0.029
33,1,0,2,0,1,0.021,0,0,0.021
34,1,0,2,0,23,0.293,0,0,0.293
35,1,0,2,0,0,0.010,0,0,0.010
36,1,0,2,0,2,0.036,0,0,0.036
37,1,0,2,0,0,0.015,0,0,0.015
38,1,0,2,0,1,0.029,0,0,0.029
39,1,0,2,0,2,0.040,0,0,0.040
40,1,0,2,0,0,0.015,0,0,0.015
41,1,0,2,0,1,0.025,0,0,0.025
42,1,0,2,0,4,0.074,0,0,0.074
43,0,0,1,0,0,0.000,0,0,0.000
44,1,0,2,0,0,0.010,0,0,0.010
45,1,0,2,0,0,0.010,0,0,0.010
46,0,0,1,0,0,0.000,0,0,0.000
47,1,0,2,0,3,0.050,0,0,0.050
48,2,1,1,4,23,0.167,1,0,0.219
49,1,0,2,0,1,0.025,0,0,0.025
50,1,0,2,0,0,0.015,0,0,0.015
51,10,4,7,13,42,0.075,3,1,0.151
52,1,0,2,0,4,0.061,0,0,0.061
53,1,0,2,0,1,0.025,0,0,0.025
54,1,0,2,0,0,0.010,0,0,0.010
55,1,0,2,0,1,0.025,0,0,0.025
56,1,0,2,0,0,0.015,0,0,0.015
57,3,1,3,3,30,0.145,1,0,0.226
58,1,0,2,0,4,0.065,0,0,0.065
59,1,0,2,0,2,0.040,0,0,0.040
60,1,0,2,0,4,0.056,0,0,0.056
61,1,0,2,0,0,0.015,0,0,0.015
62,3,1,3,1,9,0.055,1,0,0.111
63,6,3,3,12,22,0.074,3,0,0.142
64,0,0,1,0,0,0.000,0,0,0.000
65,0,0,1,0,0,0.000,0,0,0.000
66,1,0,2,0,2,0.031,0,0,0.031
67,1,0,2,0,1,0.025,0,0,0.025
68,1,0,2,0,3,0.046,0,0,0.046
69,1,0,2,0,1,0.021,0,0,0.021
70,1,0,2,0,2,0.044,0,0,0.044
71,1,0,2,0,1,0.021,0,0,0.021
72,0,0,1,0,0,0.000,0,0,0.000
73,1,0,2,0,8,0.102,0,0,0.102
74,0,0,1,0,0,0.000,0,0,0.000
75,1,0,2,0,2,0.036,0,0,0.036
76,1,0,2,0,0,0.015,0,0,0.015
77,0,0,1,0,0,0.000,0,0,0.000
78,1,0,2,0,0,0.010,0,0,0.010
79,1,0,2,0,2,0.031,0,0,0.031
80,1,0,2,0,0,0.010,0,0,0.010
81,0,0,1,0,0,0.000,0,0,0.000
82,1,0,2,0,3,0.050,0,0,0.050
83,1,0,2,0,3,0.050,0,0,0.050
84,1,0,2,0,2,0.031,0,0,0.031
85,0,0,1,0,0,0.000,0,0,0.000
86,1,0,2,0,2,0.040,0,0,0.040
87,0,0,1,0,0,0.000,0,0,0.000
88,1,0,2,0,0,0.015,0,0,0.015
89,1,0,2,0,2,0.036,0,0,0.036
90,1,0,2,0,0,0.010,0,0,0.010
91,1,0,2,0,0,0.010,0,0,0.010
92,1,0,2,0,0,0.010,0,0,0.010
93,1,0,2,0,0,0.010,0,0,0.010
94,0,0,1,0,0,0.000,0,0,0.000
95,3,1,3,4,17,0.088,1,0,0.138
96,1,0,2,0,0,0.010,0,0,0.010
97,1,0,2,0,0,0.010,0,0,0.010
98,1,0,2,0,0,0.015,0,0,0.015
99,0,0,1,0,0,0.000,0,0,0.000
100,1,0,2,0,0,0.015,0,0,0.015
101,1,0,2,0,2,0.040,0,0,0.040
102,0,0,1,0,0,0.000,0,0,0.000
103,1,0,2,0,5,0.075,0,0,0.075
104,1,0,2,0,1,0.025,0,0,0.025
105,1,0,2,0,6,0.073,0,0,0.073
106,1,0,2,0,5,0.071,0,0,0.071
107,0,0,1,0,0,0.000,0,0,0.000
108,0,0,1,0,0,0.000,0,0,0.000
109,0,0,1,0,0,0.000,0,0,0.000
110,0,0,1,0,0,0.000,0,0,0.000
111,1,0,2,0,7,0.088,0,0,0.088
112,1,0,2,0,1,0.025,0,0,0.025
113,0,0,1,0,0,0.000,0,0,0.000
114,1,0,2,0,1,0.025,0,0,0.025
115,0,0,1,0,0,0.000,0,0,0.000
116,0,0,1,0,0,0.000,0,0,0.000
117,1,0,2,0,1,0.021,0,0,0.021
118,1,0,2,0,4,0.069,0,0,0.069
119,1,0,2,0,0,0.015,0,0,0.015
120,0,0,1,0,0,0.000,0,0,0.000
121,3,1,3,3,10,0.059,1,0,0.067
122,1,0,2,0,4,0.061,0,0,0.061
123,1,0,2,0,0,0.010,0,0,0.010
124,1,0,2,0,1,0.025,0,0,0.025
125,1,0,2,0,0,0.010,0,0,0.010
126,0,0,1,0,0,0.000,0,0,0.000
127,1,0,2,0,1,0.025,0,0,0.025
128,1,0,2,0,1,0.021,0,0,0.021
129,1,0,2,0,1,0.021,0,0,0.021
130,1,0,2,0,6,0.082,0,0,0.082
131,3,1,3,4,6,0.045,1,0,0.061
132,0,0,1,0,0,0.000,0,0,0.000
133,0,0,1,0,0,0.000,0,0,0.000
134,1,0,2,0,0,0.010,0,0,0.010
135,0,0,1,0,0,0.000,0,0,0.000
136,1,0,2,0,9,0.121,0,0,0.121
137,1,0,2,0,3,0.042,0,0,0.042
138,1,0,2,0,1,0.029,0,0,0.029
139,0,0,1,0,0,0.000,0,0,0.000
140,0,0,1,0,0,0.000,0,0,0.000
141,0,0,1,0,0,0.000,0,0,0.000
142,1,0,2,0,1,0.025,0,0,0.025
143,0,0,1,0,0,0.000,0,0,0.000
144,1,0,2,0,0,0.010,0,0,0.010
145,1,0,2,0,4,0.061,0,0,0.061
146,1,0,2,0,3,0.050,0,0,0.050
147,1,0,2,0,17,0.226,0,0,0.226
148,1,0,2,0,6,0.086,0,0,0.086
149,1,0,2,0,13,0.176,0,0,0.176
150,1,0,2,0,1,0.021,0,0,0.021
151,1,0,2,0,0,0.010,0,0,0.010
152,1,0,2,0,6,0.094,0,0,0.094
153,25,12,10,48,233,0.145,9,2,0.755
154,1,0,2,0,10,0.128,0,0,0.128
155,1,0,2,0,3,0.050,0,0,0.050
156,1,0,2,0,0,0.010,0,0,0.010
157,1,0,2,0,13,0.163,0,0,0.163
158,1,0,2,0,1,0.021,0,0,0.021
159,1,0,2,0,0,0.010,0,0,0.010
160,1,0,2,0,0,0.015,0,0,0.015
161,1,0,2,0,0,0.015,0,0,0.015
162,1,0,2,0,0,0.010,0,0,0.010
163,1,0,2,0,12,0.170,0,0,0.170
164,1,0,2,0,8,0.102,0,0,0.102
165,1,0,2,0,2,0.031,0,0,0.031
166,1,0,2,0,0,0.010,0,0,0.010
167,1,0,2,0,0,0.010,0,0,0.010
168,1,0,2,0,2,0.040,0,0,0.040
169,1,0,2,0,6,0.082,0,0,0.082
170,3,1,3,1,7,0.040,1,0,0.050
171,0,0,1,0,0,0.000,0,0,0.000
172,1,0,2,0,4,0.061,0,0,0.061
173,1,0,2,0,0,0.010,0,0,0.010
174,0,0,1,0,0,0.000,0,0,0.000
175,0,0,1,0,0,0.000,0,0,0.000
176,1,0,2,0,3,0.042,0,0,0.042
177,1,0,2,0,1,0.025,0,0,0.025
178,3,1,3,1,10,0.051,1,0,0.071
179,1,0,2,0,1,0.025,0,0,0.025
180,1,0,2,0,2,0.036,0,0,0.036
181,1,0,2,0,0,0.010,0,0,0.010
182,1,0,2,0,0,0.010,0,0,0.010
183,1,0,2,0,4,0.052,0,0,0.052
184,1,0,2,0,0,0.015,0,0,0.015
185,1,0,2,0,2,0.040,0,0,0.040
186,1,0,2,0,7,0.101,0,0,0.101
187,1,0,2,0,0,0.010,0,0,0.010
188,1,0,2,0,5,0.071,0,0,0.071
189,1,0,2,0,0,0.010,0,0,0.010
190,1,0,2,0,3,0.042,0,0,0.042
191,0,0,1,0,0,0.000,0,0,0.000
192,1,0,2,0,8,0.115,0,0,0.115
193,1,0,2,0,7,0.092,0,0,0.092
194,1,0,2,0,0,0.010,0,0,0.010
195,1,0,2,0,0,0.010,0,0,0.010
196,1,0,2,0,3,0.046,0,0,0.046
197,6,2,5,9,11,0.052,1,1,0.080
198,1,0,2,0,1,0.025,0,0,0.025
199,1,0,2,0,0,0.010,0,0,0.010
200,1,0,2,0,2,0.036,0,0,0.036
201,1,0,2,0,5,0.071,0,0,0.071
202,1,0,2,0,0,0.010,0,0,0.010
203,1,0,2,0,0,0.010,0,0,0.010
204,26,12,13,45,94,0.073,9,3,0.167
