 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.010,0,0,0.010
2,1,0,2,0,4,0.061,0,0,0.061
3,1,0,2,0,8,0.102,0,0,0.102
4,0,0,1,0,0,0.000,0,0,0.000
5,0,0,1,0,0,0.000,0,0,0.000
6,1,0,2,0,2,0.031,0,0,0.031
7,0,0,1,0,0,0.000,0,0,0.000
8,1,0,2,0,2,0.031,0,0,0.031
9,1,0,2,0,1,0.025,0,0,0.025
10,1,0,2,0,0,0.015,0,0,0.015
11,1,0,2,0,0,0.010,0,0,0.010
12,1,0,2,0,0,0.010,0,0,0.010
13,1,0,2,0,5,0.067,0,0,0.067
14,3,1,3,3,10,0.061,1,0,0.096
15,3,1,3,4,14,0.080,1,0,0.102
16,1,0,2,0,20,0.249,0,0,0.249
17,1,0,2,0,8,0.120,0,0,0.120
18,3,1,3,4,35,0.164,1,0,0.297
19,0,0,1,0,0,0.000,0,0,0.000
20,1,0,2,0,2,0.036,0,0,0.036
21,1,0,2,0,0,0.010,0,0,0.010
22,1,0,2,0,3,0.046,0,0,0.046
23,1,0,2,0,1,0.025,0,0,0.025
24,1,0,2,0,2,0.036,0,0,0.036
25,6,3,3,9,27,0.075,3,0,0.169
26,1,0,2,0,2,0.036,0,0,0.036
27,0,0,1,0,0,0.000,0,0,0.000
28,1,0,2,0,0,0.010,0,0,0.010
29,1,0,2,0,0,0.015,0,0,0.015
30,1,0,2,0,3,0.046,0,0,0.046
31,1,0,2,0,0,0.010,0,0,0.010
32,1,0,2,0,1,0.021,0,0,0.021
33,0,0,1,0,0,0.000,0,0,0.000
34,1,0,2,0,1,0.029,0,0,0.029
35,18,8,9,28,243,0.181,6,1,0.764
36,0,0,1,0,0,0.000,0,0,0.000
37,1,0,2,0,1,0.025,0,0,0.025
38,1,0,2,0,4,0.069,0,0,0.069
39,1,0,2,0,1,0.025,0,0,0.025
