 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.010,0,0,0.010
2,1,0,2,0,2,0.036,0,0,0.036
3,1,0,2,0,1,0.025,0,0,0.025
4,1,0,2,0,5,0.071,0,0,0.071
5,9,4,6,14,50,0.092,4,0,0.253
6,1,0,2,0,0,0.015,0,0,0.015
7,1,0,2,0,0,0.010,0,0,0.010
8,34,16,15,59,162,0.088,12,3,0.362
9,1,0,2,0,2,0.036,0,0,0.036
10,5,2,4,7,4,0.035,2,0,0.050
11,1,0,2,0,8,0.107,0,0,0.107
12,3,1,3,5,21,0.113,1,0,0.161
13,1,0,2,0,1,0.021,0,0,0.021
14,1,0,2,0,13,0.185,0,0,0.185
15,1,0,2,0,2,0.040,0,0,0.040
16,1,0,2,0,1,0.021,0,0,0.021
17,1,0,2,0,3,0.050,0,0,0.050
18,1,0,2,0,5,0.075,0,0,0.075
19,1,0,2,0,5,0.062,0,0,0.062
20,1,0,2,0,13,0.163,0,0,0.163
21,1,0,2,0,8,0.111,0,0,0.111
22,5,2,4,4,28,0.086,2,0,0.201
23,7,3,5,10,24,0.065,3,0,0.163
24,1,0,2,0,11,0.138,0,0,0.138
25,3,1,3,3,8,0.052,1,0,0.096
26,1,0,2,0,1,0.021,0,0,0.021
27,5,2,4,6,32,0.099,2,0,0.126
28,0,0,1,0,0,0.000,0,0,0.000
29,11,5,6,15,82,0.111,4,1,0.506
30,1,0,2,0,0,0.010,0,0,0.010
31,1,0,2,0,2,0.031,0,0,0.031
32,1,0,2,0,0,0.010,0,0,0.010
33,1,0,2,0,2,0.031,0,0,0.031
34,1,0,2,0,2,0.044,0,0,0.044
35,1,0,2,0,1,0.025,0,0,0.025
36,1,0,2,0,0,0.010,0,0,0.010
37,1,0,2,0,0,0.010,0,0,0.010
38,1,0,2,0,0,0.010,0,0,0.010
39,1,0,2,0,0,0.010,0,0,0.010
40,1,0,2,0,0,0.010,0,0,0.010
41,1,0,2,0,1,0.025,0,0,0.025
42,1,0,2,0,2,0.036,0,0,0.036
43,3,1,3,5,5,0.050,1,0,0.061
44,1,0,2,0,0,0.015,0,0,0.015
45,1,0,2,0,1,0.021,0,0,0.021
46,1,0,2,0,0,0.015,0,0,0.015
47,1,0,2,0,0,0.015,0,0,0.015
48,46,21,22,100,274,0.107,14,7,0.297
49,1,0,2,0,0,0.010,0,0,0.010
50,1,0,2,0,2,0.036,0,0,0.036
51,4,1,4,8,28,0.114,0,1,0.174
52,1,0,2,0,2,0.040,0,0,0.040
53,4,1,4,7,22,0.101,0,1,0.167
54,1,0,2,0,0,0.015,0,0,0.015
55,1,0,2,0,10,0.132,0,0,0.132
56,1,0,2,0,1,0.025,0,0,0.025
57,0,0,1,0,0,0.000,0,0,0.000
58,0,0,1,0,0,0.000,0,0,0.000
59,1,0,2,0,1,0.025,0,0,0.025
60,1,0,2,0,6,0.086,0,0,0.086
61,7,3,5,14,28,0.074,3,0,0.147
62,1,0,2,0,1,0.021,0,0,0.021
63,1,0,2,0,0,0.015,0,0,0.015
64,0,0,1,0,0,0.000,0,0,0.000
65,1,0,2,0,4,0.056,0,0,0.056
66,121,61,46,243,585,0.088,53,5,0.389
67,1,0,2,0,0,0.015,0,0,0.015
68,1,0,2,0,0,0.010,0,0,0.010
69,1,0,2,0,0,0.010,0,0,0.010
70,1,0,2,0,12,0.153,0,0,0.153
71,1,0,2,0,1,0.025,0,0,0.025
72,3,1,3,3,22,0.107,1,0,0.142
73,1,0,2,0,15,0.210,0,0,0.210
74,0,0,1,0,0,0.000,0,0,0.000
75,1,0,2,0,2,0.031,0,0,0.031
76,0,0,1,0,0,0.000,0,0,0.000
77,1,0,2,0,4,0.061,0,0,0.061
78,1,0,2,0,8,0.124,0,0,0.124
79,0,0,1,0,0,0.000,0,0,0.000
80,1,0,2,0,0,0.015,0,0,0.015
81,1,0,2,0,1,0.021,0,0,0.021
82,1,0,2,0,14,0.191,0,0,0.191
83,1,0,2,0,2,0.036,0,0,0.036
84,1,0,2,0,0,0.010,0,0,0.010
85,1,0,2,0,0,0.010,0,0,0.010
86,1,0,2,0,1,0.021,0,0,0.021
87,1,0,2,0,7,0.096,0,0,0.096
88,1,0,2,0,6,0.090,0,0,0.090
89,1,0,2,0,0,0.015,0,0,0.015
90,1,0,2,0,7,0.092,0,0,0.092
91,1,0,2,0,0,0.010,0,0,0.010
92,1,0,2,0,0,0.010,0,0,0.010
93,1,0,2,0,1,0.025,0,0,0.025
94,1,0,2,0,4,0.056,0,0,0.056
95,1,0,2,0,0,0.010,0,0,0.010
96,3,1,3,3,0,0.019,1,0,0.021
97,1,0,2,0,1,0.025,0,0,0.025
98,1,0,2,0,3,0.050,0,0,0.050
99,0,0,1,0,0,0.000,0,0,0.000
100,1,0,2,0,1,0.025,0,0,0.025
101,1,0,2,0,2,0.036,0,0,0.036
102,1,0,2,0,0,0.010,0,0,0.010
103,1,0,2,0,5,0.080,0,0,0.080
104,1,0,2,0,0,0.010,0,0,0.010
105,1,0,2,0,0,0.010,0,0,0.010
106,0,0,1,0,0,0.000,0,0,0.000
107,1,0,2,0,0,0.015,0,0,0.015
108,1,0,2,0,0,0.010,0,0,0.010
109,1,0,2,0,3,0.050,0,0,0.050
110,1,0,2,0,8,0.098,0,0,0.098
111,0,0,1,0,0,0.000,0,0,0.000
112,1,0,2,0,6,0.090,0,0,0.090
113,1,0,2,0,0,0.010,0,0,0.010
114,28,13,13,43,109,0.074,10,2,0.174
115,1,0,2,0,4,0.069,0,0,0.069
116,1,0,2,0,1,0.021,0,0,0.021
