 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.015,0,0,0.015
2,1,0,2,0,6,0.077,0,0,0.077
3,1,0,2,0,0,0.010,0,0,0.010
4,1,0,2,0,0,0.010,0,0,0.010
5,1,0,2,0,1,0.025,0,0,0.025
6,13,5,9,17,74,0.096,3,2,0.259
7,1,0,2,0,3,0.050,0,0,0.050
8,1,0,2,0,5,0.080,0,0,0.080
9,1,0,2,0,1,0.021,0,0,0.021
10,3,1,3,1,38,0.175,1,0,0.287
11,0,0,1,0,0,0.000,0,0,0.000
12,1,0,2,0,14,0.161,0,0,0.161
13,1,0,2,0,29,0.386,0,0,0.386
14,1,0,2,0,2,0.040,0,0,0.040
15,1,0,2,0,15,0.201,0,0,0.201
16,1,0,2,0,0,0.010,0,0,0.010
17,1,0,2,0,6,0.090,0,0,0.090
18,5,2,4,2,24,0.072,2,0,0.151
19,1,0,2,0,2,0.036,0,0,0.036
20,1,0,2,0,2,0.040,0,0,0.040
21,10,4,7,18,37,0.073,3,1,0.197
22,3,1,3,3,19,0.099,1,0,0.132
23,3,1,3,4,0,0.024,1,0,0.031
24,1,0,2,0,0,0.010,0,0,0.010
25,1,0,2,0,1,0.021,0,0,0.021
26,0,0,1,0,0,0.000,0,0,0.000
27,0,0,1,0,0,0.000,0,0,0.000
28,1,0,2,0,1,0.025,0,0,0.025
29,5,2,4,7,30,0.096,2,0,0.193
30,1,0,2,0,5,0.071,0,0,0.071
31,1,0,2,0,4,0.056,0,0,0.056
32,0,0,1,0,0,0.000,0,0,0.000
33,1,0,2,0,0,0.015,0,0,0.015
34,1,0,2,0,1,0.021,0,0,0.021
35,1,0,2,0,9,0.130,0,0,0.130
36,1,0,2,0,0,0.010,0,0,0.010
37,1,0,2,0,1,0.025,0,0,0.025
38,1,0,2,0,3,0.046,0,0,0.046
39,0,0,1,0,0,0.000,0,0,0.000
40,9,4,6,15,93,0.151,4,0,0.611
41,3,1,3,3,16,0.082,1,0,0.113
42,1,0,2,0,0,0.010,0,0,0.010
43,1,0,2,0,0,0.010,0,0,0.010
44,0,0,1,0,0,0.000,0,0,0.000
45,1,0,2,0,8,0.111,0,0,0.111
46,1,0,2,0,1,0.021,0,0,0.021
47,1,0,2,0,0,0.010,0,0,0.010
48,0,0,1,0,0,0.000,0,0,0.000
49,1,0,2,0,1,0.021,0,0,0.021
50,1,0,2,0,2,0.036,0,0,0.036
51,1,0,2,0,1,0.025,0,0,0.025
52,1,0,2,0,0,0.010,0,0,0.010
53,1,0,2,0,2,0.036,0,0,0.036
54,7,3,4,11,50,0.117,2,1,0.214
55,3,1,3,1,11,0.065,1,0,0.090
56,1,0,2,0,7,0.092,0,0,0.092
57,1,0,2,0,55,0.696,0,0,0.696
58,1,0,2,0,1,0.021,0,0,0.021
59,3,1,3,3,9,0.054,1,0,0.086
60,1,0,2,0,5,0.067,0,0,0.067
61,1,0,2,0,0,0.010,0,0,0.010
62,5,2,4,7,22,0.074,2,0,0.175
63,1,0,2,0,0,0.010,0,0,0.010
64,1,0,2,0,4,0.065,0,0,0.065
65,1,0,2,0,3,0.055,0,0,0.055
66,0,0,1,0,0,0.000,0,0,0.000
67,0,0,1,0,0,0.000,0,0,0.000
68,1,0,2,0,0,0.015,0,0,0.015
69,0,0,1,0,0,0.000,0,0,0.000
70,1,0,2,0,1,0.025,0,0,0.025
71,1,0,2,0,0,0.010,0,0,0.010
72,7,3,5,10,12,0.045,3,0,0.071
73,33,16,15,52,214,0.108,14,1,0.234
74,1,0,2,0,2,0.040,0,0,0.040
75,0,0,1,0,0,0.000,0,0,0.000
76,1,0,2,0,0,0.010,0,0,0.010
77,3,1,3,4,28,0.137,1,0,0.260
78,13,6,7,26,67,0.092,5,1,0.205
79,3,1,3,4,14,0.082,1,0,0.142
80,1,0,2,0,0,0.010,0,0,0.010
81,1,0,2,0,1,0.021,0,0,0.021
82,30,14,14,53,161,0.092,11,2,0.287
83,1,0,2,0,1,0.025,0,0,0.025
84,1,0,2,0,5,0.075,0,0,0.075
85,3,1,3,4,39,0.184,1,0,0.259
86,1,0,2,0,4,0.065,0,0,0.065
87,3,1,3,1,12,0.064,1,0,0.130
88,1,0,2,0,0,0.010,0,0,0.010
89,1,0,2,0,0,0.010,0,0,0.010
90,0,0,1,0,0,0.000,0,0,0.000
91,0,0,1,0,0,0.000,0,0,0.000
92,1,0,2,0,0,0.010,0,0,0.010
93,1,0,2,0,4,0.061,0,0,0.061
94,0,0,1,0,0,0.000,0,0,0.000
95,1,0,2,0,1,0.025,0,0,0.025
96,1,0,2,0,2,0.031,0,0,0.031
97,1,0,2,0,7,0.105,0,0,0.105
98,3,1,3,3,31,0.145,1,0,0.193
99,1,0,2,0,1,0.025,0,0,0.025
100,1,0,2,0,1,0.025,0,0,0.025
101,1,0,2,0,0,0.010,0,0,0.010
102,1,0,2,0,0,0.010,0,0,0.010
103,3,1,3,3,34,0.164,1,0,0.245
104,1,0,2,0,1,0.029,0,0,0.029
105,1,0,2,0,2,0.031,0,0,0.031
106,1,0,2,0,9,0.134,0,0,0.134
107,1,0,2,0,0,0.015,0,0,0.015
108,1,0,2,0,5,0.075,0,0,0.075
109,0,0,1,0,0,0.000,0,0,0.000
110,0,0,1,0,0,0.000,0,0,0.000
111,1,0,2,0,0,0.015,0,0,0.015
