 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.021,0,0,0.021
2,17,8,8,36,66,0.077,6,2,0.176
3,1,0,2,0,20,0.245,0,0,0.245
4,0,0,1,0,0,0.000,0,0,0.000
5,1,0,2,0,33,0.432,0,0,0.432
6,1,0,2,0,2,0.036,0,0,0.036
7,1,0,2,0,8,0.120,0,0,0.120
8,1,0,2,0,11,0.142,0,0,0.142
9,1,0,2,0,0,0.010,0,0,0.010
10,1,0,2,0,0,0.010,0,0,0.010
11,1,0,2,0,2,0.040,0,0,0.040
12,3,1,3,4,13,0.070,1,0,0.113
13,1,0,2,0,4,0.061,0,0,0.061
14,16,7,9,29,110,0.115,5,2,0.265
15,6,3,3,6,30,0.077,3,0,0.107
16,0,0,1,0,0,0.000,0,0,0.000
17,1,0,2,0,0,0.015,0,0,0.015
18,1,0,2,0,0,0.010,0,0,0.010
19,1,0,2,0,1,0.025,0,0,0.025
20,1,0,2,0,1,0.029,0,0,0.029
21,1,0,2,0,6,0.073,0,0,0.073
22,1,0,2,0,16,0.212,0,0,0.212
23,1,0,2,0,21,0.255,0,0,0.255
24,3,1,3,4,17,0.091,1,0,0.161
25,0,0,1,0,0,0.000,0,0,0.000
26,1,0,2,0,0,0.010,0,0,0.010
27,1,0,2,0,3,0.050,0,0,0.050
28,0,0,1,0,0,0.000,0,0,0.000
29,0,0,1,0,0,0.000,0,0,0.000
30,3,1,3,4,29,0.140,1,0,0.153
31,1,0,2,0,0,0.010,0,0,0.010
32,0,0,1,0,0,0.000,0,0,0.000
33,1,0,2,0,1,0.021,0,0,0.021
34,1,0,2,0,1,0.025,0,0,0.025
35,1,0,2,0,1,0.021,0,0,0.021
36,1,0,2,0,1,0.029,0,0,0.029
37,0,0,1,0,0,0.000,0,0,0.000
38,1,0,2,0,7,0.109,0,0,0.109
39,1,0,2,0,0,0.015,0,0,0.015
40,1,0,2,0,2,0.036,0,0,0.036
41,0,0,1,0,0,0.000,0,0,0.000
42,1,0,2,0,0,0.015,0,0,0.015
43,1,0,2,0,2,0.031,0,0,0.031
44,1,0,2,0,0,0.015,0,0,0.015
45,1,0,2,0,1,0.021,0,0,0.021
46,1,0,2,0,4,0.069,0,0,0.069
47,1,0,2,0,2,0.040,0,0,0.040
48,1,0,2,0,0,0.010,0,0,0.010
49,0,0,1,0,0,0.000,0,0,0.000
50,0,0,1,0,0,0.000,0,0,0.000
51,3,1,3,4,9,0.059,1,0,0.123
52,1,0,2,0,0,0.010,0,0,0.010
53,0,0,1,0,0,0.000,0,0,0.000
54,1,0,2,0,0,0.010,0,0,0.010
55,1,0,2,0,8,0.115,0,0,0.115
56,1,0,2,0,3,0.050,0,0,0.050
57,3,1,3,3,29,0.135,1,0,0.151
58,23,12,10,41,147,0.102,12,0,0.245
59,1,0,2,0,2,0.036,0,0,0.036
60,1,0,2,0,25,0.301,0,0,0.301
61,1,0,2,0,2,0.040,0,0,0.040
62,1,0,2,0,3,0.042,0,0,0.042
63,3,1,3,3,5,0.043,1,0,0.061
64,1,0,2,0,2,0.036,0,0,0.036
65,0,0,1,0,0,0.000,0,0,0.000
66,3,1,3,3,14,0.076,1,0,0.107
67,1,0,2,0,16,0.199,0,0,0.199
