 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,9,0.108,0,0,0.108
2,5,2,4,7,41,0.124,2,0,0.274
3,1,0,2,0,8,0.107,0,0,0.107
4,1,0,2,0,0,0.010,0,0,0.010
5,1,0,2,0,0,0.010,0,0,0.010
6,1,0,2,0,0,0.015,0,0,0.015
7,1,0,2,0,2,0.036,0,0,0.036
8,1,0,2,0,0,0.010,0,0,0.010
9,1,0,2,0,0,0.010,0,0,0.010
10,1,0,2,0,7,0.092,0,0,0.092
11,1,0,2,0,9,0.113,0,0,0.113
12,1,0,2,0,2,0.031,0,0,0.031
13,1,0,2,0,1,0.021,0,0,0.021
14,1,0,2,0,5,0.067,0,0,0.067
15,1,0,2,0,0,0.015,0,0,0.015
16,1,0,2,0,0,0.010,0,0,0.010
17,1,0,2,0,0,0.010,0,0,0.010
18,1,0,2,0,5,0.084,0,0,0.084
19,1,0,2,0,5,0.071,0,0,0.071
20,3,1,3,4,11,0.065,1,0,0.088
21,1,0,2,0,5,0.080,0,0,0.080
22,1,0,2,0,2,0.031,0,0,0.031
23,1,0,2,0,1,0.025,0,0,0.025
24,1,0,2,0,22,0.265,0,0,0.265
25,1,0,2,0,0,0.010,0,0,0.010
26,1,0,2,0,5,0.071,0,0,0.071
27,1,0,2,0,0,0.010,0,0,0.010
28,1,0,2,0,3,0.050,0,0,0.050
29,1,0,2,0,0,0.010,0,0,0.010
30,1,0,2,0,1,0.021,0,0,0.021
31,1,0,2,0,2,0.031,0,0,0.031
32,1,0,2,0,1,0.025,0,0,0.025
33,0,0,1,0,0,0.000,0,0,0.000
34,0,0,1,0,0,0.000,0,0,0.000
35,3,1,3,1,7,0.043,1,0,0.065
36,1,0,2,0,0,0.010,0,0,0.010
37,1,0,2,0,0,0.015,0,0,0.015
38,1,0,2,0,1,0.025,0,0,0.025
39,1,0,2,0,4,0.069,0,0,0.069
40,0,0,1,0,0,0.000,0,0,0.000
41,1,0,2,0,1,0.029,0,0,0.029
