 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,19,0.239,0,0,0.239
2,14,7,7,20,116,0.120,7,0,0.378
3,3,1,3,3,17,0.094,1,0,0.121
4,5,2,4,7,57,0.152,2,0,0.278
5,0,0,1,0,0,0.000,0,0,0.000
6,1,0,2,0,7,0.109,0,0,0.109
7,1,0,2,0,9,0.117,0,0,0.117
8,1,0,2,0,5,0.075,0,0,0.075
9,1,0,2,0,5,0.080,0,0,0.080
10,1,0,2,0,4,0.061,0,0,0.061
11,7,3,5,8,50,0.104,3,0,0.148
12,1,0,2,0,3,0.046,0,0,0.046
13,1,0,2,0,0,0.015,0,0,0.015
14,1,0,2,0,3,0.050,0,0,0.050
15,1,0,2,0,3,0.046,0,0,0.046
16,1,0,2,0,0,0.010,0,0,0.010
17,1,0,2,0,0,0.015,0,0,0.015
18,1,0,2,0,1,0.029,0,0,0.029
19,1,0,2,0,11,0.138,0,0,0.138
20,0,0,1,0,0,0.000,0,0,0.000
21,1,0,2,0,0,0.010,0,0,0.010
22,3,1,3,4,4,0.040,1,0,0.075
23,1,0,2,0,0,0.010,0,0,0.010
24,1,0,2,0,6,0.086,0,0,0.086
25,1,0,2,0,7,0.101,0,0,0.101
26,1,0,2,0,0,0.010,0,0,0.010
27,5,2,4,5,14,0.050,2,0,0.082
28,1,0,2,0,2,0.036,0,0,0.036
29,1,0,2,0,1,0.021,0,0,0.021
30,1,0,2,0,7,0.101,0,0,0.101
31,1,0,2,0,0,0.010,0,0,0.010
32,1,0,2,0,12,0.170,0,0,0.170
33,1,0,2,0,0,0.015,0,0,0.015
34,0,0,1,0,0,0.000,0,0,0.000
35,0,0,1,0,0,0.000,0,0,0.000
36,1,0,2,0,4,0.061,0,0,0.061
37,1,0,2,0,10,0.136,0,0,0.136
38,1,0,2,0,1,0.025,0,0,0.025
39,1,0,2,0,0,0.015,0,0,0.015
40,4,1,4,7,21,0.099,0,1,0.147
41,0,0,1,0,0,0.000,0,0,0.000
42,1,0,2,0,0,0.010,0,0,0.010
43,1,0,2,0,0,0.010,0,0,0.010
44,0,0,1,0,0,0.000,0,0,0.000
45,1,0,2,0,3,0.055,0,0,0.055
46,1,0,2,0,0,0.010,0,0,0.010
47,1,0,2,0,6,0.077,0,0,0.077
48,3,1,3,1,26,0.114,1,0,0.144
49,1,0,2,0,2,0.040,0,0,0.040
50,1,0,2,0,5,0.075,0,0,0.075
