 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.015,0,0,0.015
2,1,0,2,0,9,0.121,0,0,0.121
3,17,9,7,30,170,0.148,9,0,0.419
4,1,0,2,0,2,0.031,0,0,0.031
5,0,0,1,0,0,0.000,0,0,0.000
6,1,0,2,0,0,0.010,0,0,0.010
7,1,0,2,0,4,0.061,0,0,0.061
8,1,0,2,0,0,0.015,0,0,0.015
9,1,0,2,0,0,0.010,0,0,0.010
10,1,0,2,0,0,0.010,0,0,0.010
11,1,0,2,0,0,0.010,0,0,0.010
12,0,0,1,0,0,0.000,0,0,0.000
13,0,0,1,0,0,0.000,0,0,0.000
14,1,0,2,0,9,0.130,0,0,0.130
15,1,0,2,0,4,0.061,0,0,0.061
16,1,0,2,0,0,0.010,0,0,0.010
17,1,0,2,0,3,0.059,0,0,0.059
18,1,0,2,0,0,0.010,0,0,0.010
19,1,0,2,0,4,0.065,0,0,0.065
20,1,0,2,0,3,0.050,0,0,0.050
21,1,0,2,0,0,0.010,0,0,0.010
22,0,0,1,0,0,0.000,0,0,0.000
23,1,0,2,0,0,0.010,0,0,0.010
24,5,2,4,8,80,0.224,2,0,0.626
25,1,0,2,0,9,0.130,0,0,0.130
26,1,0,2,0,0,0.015,0,0,0.015
27,7,3,5,7,96,0.186,3,0,0.515
28,1,0,2,0,6,0.082,0,0,0.082
29,1,0,2,0,6,0.094,0,0,0.094
30,1,0,2,0,6,0.086,0,0,0.086
31,1,0,2,0,7,0.096,0,0,0.096
32,1,0,2,0,1,0.021,0,0,0.021
33,1,0,2,0,0,0.010,0,0,0.010
34,1,0,2,0,1,0.021,0,0,0.021
35,1,0,2,0,2,0.040,0,0,0.040
36,1,0,2,0,0,0.015,0,0,0.015
37,1,0,2,0,6,0.086,0,0,0.086
38,1,0,2,0,1,0.029,0,0,0.029
39,1,0,2,0,5,0.067,0,0,0.067
40,1,0,2,0,0,0.010,0,0,0.010
41,1,0,2,0,1,0.025,0,0,0.025
42,1,0,2,0,0,0.010,0,0,0.010
43,1,0,2,0,0,0.010,0,0,0.010
44,1,0,2,0,7,0.088,0,0,0.088
45,1,0,2,0,1,0.021,0,0,0.021
46,1,0,2,0,1,0.029,0,0,0.029
47,1,0,2,0,4,0.065,0,0,0.065
48,1,0,2,0,0,0.015,0,0,0.015
49,1,0,2,0,0,0.015,0,0,0.015
50,1,0,2,0,0,0.015,0,0,0.015
51,1,0,2,0,0,0.010,0,0,0.010
52,0,0,1,0,0,0.000,0,0,0.000
53,1,0,2,0,11,0.164,0,0,0.164
54,1,0,2,0,13,0.180,0,0,0.180
55,1,0,2,0,6,0.090,0,0,0.090
56,2,1,1,1,21,0.134,1,0,0.243
57,1,0,2,0,0,0.010,0,0,0.010
58,1,0,2,0,5,0.067,0,0,0.067
59,1,0,2,0,0,0.010,0,0,0.010
60,1,0,2,0,2,0.031,0,0,0.031
61,1,0,2,0,1,0.025,0,0,0.025
62,1,0,2,0,1,0.025,0,0,0.025
63,1,0,2,0,0,0.010,0,0,0.010
64,0,0,1,0,0,0.000,0,0,0.000
65,1,0,2,0,2,0.031,0,0,0.031
66,1,0,2,0,4,0.074,0,0,0.074
67,1,0,2,0,1,0.021,0,0,0.021
68,1,0,2,0,2,0.040,0,0,0.040
69,1,0,2,0,2,0.040,0,0,0.040
70,1,0,2,0,2,0.040,0,0,0.040
71,1,0,2,0,1,0.021,0,0,0.021
72,1,0,2,0,0,0.015,0,0,0.015
73,7,3,5,11,50,0.110,3,0,0.286
74,1,0,2,0,1,0.021,0,0,0.021
75,0,0,1,0,0,0.000,0,0,0.000
76,0,0,1,0,0,0.000,0,0,0.000
77,1,0,2,0,0,0.010,0,0,0.010
78,1,0,2,0,1,0.025,0,0,0.025
79,1,0,2,0,0,0.010,0,0,0.010
80,0,0,1,0,0,0.000,0,0,0.000
81,1,0,2,0,8,0.102,0,0,0.102
82,0,0,1,0,0,0.000,0,0,0.000
83,1,0,2,0,2,0.040,0,0,0.040
84,1,0,2,0,6,0.082,0,0,0.082
85,1,0,2,0,5,0.084,0,0,0.084
86,1,0,2,0,1,0.025,0,0,0.025
87,1,0,2,0,0,0.010,0,0,0.010
88,1,0,2,0,10,0.145,0,0,0.145
89,1,0,2,0,1,0.029,0,0,0.029
90,1,0,2,0,2,0.040,0,0,0.040
91,1,0,2,0,8,0.120,0,0,0.120
92,1,0,2,0,0,0.010,0,0,0.010
93,4,2,2,8,31,0.121,2,0,0.176
94,1,0,2,0,0,0.010,0,0,0.010
95,1,0,2,0,3,0.050,0,0,0.050
96,1,0,2,0,0,0.015,0,0,0.015
97,1,0,2,0,0,0.015,0,0,0.015
98,1,0,2,0,5,0.075,0,0,0.075
99,1,0,2,0,6,0.099,0,0,0.099
100,1,0,2,0,0,0.015,0,0,0.015
101,3,1,3,4,27,0.138,1,0,0.258
102,1,0,2,0,1,0.025,0,0,0.025
103,1,0,2,0,0,0.015,0,0,0.015
104,3,1,3,4,28,0.144,1,0,0.350
105,1,0,2,0,5,0.075,0,0,0.075
106,1,0,2,0,2,0.036,0,0,0.036
107,1,0,2,0,8,0.107,0,0,0.107
108,1,0,2,0,1,0.025,0,0,0.025
109,1,0,2,0,2,0.036,0,0,0.036
110,1,0,2,0,1,0.025,0,0,0.025
111,1,0,2,0,1,0.025,0,0,0.025
112,3,1,3,3,22,0.107,1,0,0.176
113,1,0,2,0,2,0.036,0,0,0.036
114,0,0,1,0,0,0.000,0,0,0.000
115,1,0,2,0,24,0.282,0,0,0.282
116,1,0,2,0,4,0.056,0,0,0.056
117,1,0,2,0,0,0.010,0,0,0.010
118,3,1,3,3,9,0.059,1,0,0.090
119,1,0,2,0,0,0.010,0,0,0.010
120,3,1,3,3,12,0.065,1,0,0.088
121,3,1,3,3,14,0.080,1,0,0.126
122,1,0,2,0,1,0.025,0,0,0.025
123,1,0,2,0,5,0.075,0,0,0.075
124,1,0,2,0,4,0.056,0,0,0.056
125,3,1,2,2,10,0.054,0,1,0.115
126,1,0,2,0,0,0.010,0,0,0.010
127,1,0,2,0,0,0.010,0,0,0.010
128,1,0,2,0,0,0.015,0,0,0.015
129,0,0,1,0,0,0.000,0,0,0.000
130,1,0,2,0,1,0.025,0,0,0.025
131,1,0,2,0,4,0.061,0,0,0.061
132,0,0,1,0,0,0.000,0,0,0.000
133,1,0,2,0,6,0.082,0,0,0.082
134,3,1,3,3,19,0.101,1,0,0.176
135,1,0,2,0,3,0.055,0,0,0.055
136,0,0,1,0,0,0.000,0,0,0.000
137,1,0,2,0,1,0.021,0,0,0.021
138,1,0,2,0,0,0.010,0,0,0.010
139,1,0,2,0,2,0.031,0,0,0.031
140,1,0,2,0,7,0.101,0,0,0.101
141,1,0,2,0,4,0.056,0,0,0.056
142,1,0,2,0,7,0.101,0,0,0.101
143,1,0,2,0,2,0.040,0,0,0.040
144,1,0,2,0,1,0.029,0,0,0.029
145,1,0,2,0,2,0.031,0,0,0.031
146,0,0,1,0,0,0.000,0,0,0.000
147,1,0,2,0,0,0.010,0,0,0.010
148,1,0,2,0,0,0.010,0,0,0.010
149,1,0,2,0,0,0.010,0,0,0.010
150,1,0,2,0,4,0.061,0,0,0.061
151,1,0,2,0,2,0.036,0,0,0.036
152,1,0,2,0,9,0.130,0,0,0.130
153,1,0,2,0,5,0.080,0,0,0.080
154,1,0,2,0,1,0.025,0,0,0.025
155,1,0,2,0,4,0.061,0,0,0.061
156,1,0,2,0,0,0.010,0,0,0.010
157,1,0,2,0,4,0.065,0,0,0.065
158,1,0,2,0,1,0.025,0,0,0.025
159,1,0,2,0,0,0.015,0,0,0.015
160,1,0,2,0,3,0.050,0,0,0.050
161,1,0,2,0,3,0.055,0,0,0.055
162,1,0,2,0,5,0.071,0,0,0.071
163,5,2,3,6,23,0.081,1,1,0.184
164,1,0,2,0,1,0.021,0,0,0.021
165,0,0,1,0,0,0.000,0,0,0.000
166,5,2,4,4,30,0.088,2,0,0.184
167,1,0,2,0,16,0.194,0,0,0.194
168,1,0,2,0,2,0.031,0,0,0.031
169,1,0,2,0,0,0.010,0,0,0.010
170,1,0,2,0,10,0.123,0,0,0.123
171,1,0,2,0,2,0.040,0,0,0.040
172,1,0,2,0,1,0.021,0,0,0.021
173,1,0,2,0,0,0.010,0,0,0.010
174,0,0,1,0,0,0.000,0,0,0.000
175,1,0,2,0,7,0.092,0,0,0.092
176,1,0,2,0,0,0.015,0,0,0.015
177,1,0,2,0,0,0.010,0,0,0.010
178,1,0,2,0,1,0.025,0,0,0.025
179,1,0,2,0,5,0.071,0,0,0.071
180,1,0,2,0,0,0.010,0,0,0.010
181,1,0,2,0,2,0.040,0,0,0.040
182,1,0,2,0,2,0.044,0,0,0.044
183,1,0,2,0,2,0.036,0,0,0.036
184,1,0,2,0,4,0.052,0,0,0.052
185,1,0,2,0,3,0.050,0,0,0.050
186,8,4,4,14,150,0.253,4,0,0.669
187,1,0,2,0,21,0.259,0,0,0.259
188,1,0,2,0,4,0.061,0,0,0.061
189,1,0,2,0,0,0.010,0,0,0.010
190,1,0,2,0,24,0.312,0,0,0.312
191,1,0,2,0,11,0.160,0,0,0.160
192,0,0,1,0,0,0.000,0,0,0.000
193,1,0,2,0,0,0.010,0,0,0.010
194,1,0,2,0,0,0.010,0,0,0.010
195,1,0,2,0,0,0.010,0,0,0.010
196,1,0,2,0,0,0.015,0,0,0.015
197,1,0,2,0,0,0.015,0,0,0.015
198,1,0,2,0,2,0.040,0,0,0.040
199,1,0,2,0,3,0.042,0,0,0.042
200,1,0,2,0,2,0.036,0,0,0.036
201,1,0,2,0,9,0.117,0,0,0.117
202,1,0,2,0,1,0.021,0,0,0.021
203,3,1,3,3,32,0.160,1,0,0.328
204,1,0,2,0,4,0.061,0,0,0.061
205,0,0,1,0,0,0.000,0,0,0.000
206,0,0,1,0,0,0.000,0,0,0.000
207,1,0,2,0,2,0.036,0,0,0.036
208,1,0,2,0,15,0.210,0,0,0.210
209,1,0,2,0,5,0.071,0,0,0.071
210,1,0,2,0,10,0.128,0,0,0.128
