 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,3,1,3,4,17,0.088,1,0,0.102
2,1,0,2,0,5,0.080,0,0,0.080
3,1,0,2,0,0,0.010,0,0,0.010
4,1,0,2,0,0,0.015,0,0,0.015
5,1,0,2,0,1,0.021,0,0,0.021
6,1,0,2,0,0,0.010,0,0,0.010
7,1,0,2,0,3,0.042,0,0,0.042
8,1,0,2,0,1,0.021,0,0,0.021
9,0,0,1,0,0,0.000,0,0,0.000
10,9,4,6,13,36,0.074,4,0,0.136
11,3,1,3,4,0,0.023,1,0,0.029
12,1,0,2,0,0,0.010,0,0,0.010
13,1,0,2,0,1,0.029,0,0,0.029
14,1,0,2,0,3,0.050,0,0,0.050
15,1,0,2,0,7,0.101,0,0,0.101
16,1,0,2,0,1,0.025,0,0,0.025
17,0,0,1,0,0,0.000,0,0,0.000
18,1,0,2,0,3,0.046,0,0,0.046
19,0,0,1,0,0,0.000,0,0,0.000
20,1,0,2,0,5,0.071,0,0,0.071
21,1,0,2,0,8,0.128,0,0,0.128
22,1,0,2,0,1,0.021,0,0,0.021
23,1,0,2,0,1,0.025,0,0,0.025
24,0,0,1,0,0,0.000,0,0,0.000
25,11,5,7,13,102,0.136,5,0,0.529
26,1,0,2,0,0,0.015,0,0,0.015
27,1,0,2,0,4,0.056,0,0,0.056
28,1,0,2,0,7,0.109,0,0,0.109
29,1,0,2,0,1,0.021,0,0,0.021
30,3,1,2,2,16,0.079,0,1,0.120
31,1,0,2,0,10,0.136,0,0,0.136
32,0,0,1,0,0,0.000,0,0,0.000
33,1,0,2,0,0,0.015,0,0,0.015
34,24,11,12,42,148,0.106,8,3,0.259
35,1,0,2,0,8,0.111,0,0,0.111
36,1,0,2,0,1,0.025,0,0,0.025
37,1,0,2,0,1,0.025,0,0,0.025
38,1,0,2,0,0,0.010,0,0,0.010
39,3,1,3,4,23,0.107,1,0,0.153
40,5,2,4,7,24,0.079,2,0,0.212
41,1,0,2,0,3,0.046,0,0,0.046
42,1,0,2,0,0,0.015,0,0,0.015
43,3,1,3,3,1,0.024,1,0,0.031
44,1,0,2,0,2,0.040,0,0,0.040
45,0,0,1,0,0,0.000,0,0,0.000
46,1,0,2,0,4,0.065,0,0,0.065
47,1,0,2,0,0,0.010,0,0,0.010
48,5,2,4,5,36,0.109,2,0,0.176
49,1,0,2,0,0,0.015,0,0,0.015
50,1,0,2,0,3,0.046,0,0,0.046
51,1,0,2,0,1,0.021,0,0,0.021
52,0,0,1,0,0,0.000,0,0,0.000
53,1,0,2,0,16,0.207,0,0,0.207
54,0,0,1,0,0,0.000,0,0,0.000
55,1,0,2,0,8,0.115,0,0,0.115
56,0,0,1,0,0,0.000,0,0,0.000
57,1,0,2,0,0,0.010,0,0,0.010
58,1,0,2,0,4,0.061,0,0,0.061
59,1,0,2,0,0,0.010,0,0,0.010
60,0,0,1,0,0,0.000,0,0,0.000
61,1,0,2,0,0,0.015,0,0,0.015
62,1,0,2,0,4,0.052,0,0,0.052
63,0,0,1,0,0,0.000,0,0,0.000
64,3,1,3,3,22,0.107,1,0,0.219
65,0,0,1,0,0,0.000,0,0,0.000
66,1,0,2,0,6,0.086,0,0,0.086
67,1,0,2,0,4,0.056,0,0,0.056
68,1,0,2,0,4,0.065,0,0,0.065
69,0,0,1,0,0,0.000,0,0,0.000
70,0,0,1,0,0,0.000,0,0,0.000
71,6,2,4,8,15,0.053,0,2,0.116
72,0,0,1,0,0,0.000,0,0,0.000
73,1,0,2,0,25,0.327,0,0,0.327
74,1,0,2,0,2,0.036,0,0,0.036
75,1,0,2,0,0,0.010,0,0,0.010
76,1,0,2,0,1,0.025,0,0,0.025
77,0,0,1,0,0,0.000,0,0,0.000
78,1,0,2,0,0,0.015,0,0,0.015
79,3,1,3,4,5,0.045,1,0,0.065
80,1,0,2,0,0,0.010,0,0,0.010
81,0,0,1,0,0,0.000,0,0,0.000
82,1,0,2,0,0,0.010,0,0,0.010
83,1,0,2,0,1,0.021,0,0,0.021
84,1,0,2,0,3,0.050,0,0,0.050
85,1,0,2,0,0,0.010,0,0,0.010
86,1,0,2,0,1,0.029,0,0,0.029
87,5,2,4,7,11,0.052,2,0,0.065
88,1,0,2,0,24,0.308,0,0,0.308
89,1,0,2,0,0,0.015,0,0,0.015
90,1,0,2,0,0,0.010,0,0,0.010
91,1,0,2,0,13,0.163,0,0,0.163
92,11,5,7,18,42,0.071,5,0,0.157
93,1,0,2,0,1,0.021,0,0,0.021
94,1,0,2,0,0,0.010,0,0,0.010
95,1,0,2,0,3,0.046,0,0,0.046
96,1,0,2,0,3,0.055,0,0,0.055
97,1,0,2,0,7,0.101,0,0,0.101
98,1,0,2,0,0,0.010,0,0,0.010
99,0,0,1,0,0,0.000,0,0,0.000
100,3,1,2,2,15,0.073,0,1,0.151
101,0,0,1,0,0,0.000,0,0,0.000
102,1,0,2,0,4,0.061,0,0,0.061
103,1,0,2,0,2,0.036,0,0,0.036
104,1,0,2,0,2,0.036,0,0,0.036
105,1,0,2,0,1,0.021,0,0,0.021
106,0,0,1,0,0,0.000,0,0,0.000
107,1,0,2,0,0,0.010,0,0,0.010
108,1,0,2,0,11,0.151,0,0,0.151
109,3,1,3,4,47,0.214,1,0,0.486
110,1,0,2,0,1,0.029,0,0,0.029
111,5,2,4,8,24,0.087,2,0,0.241
112,1,0,2,0,0,0.010,0,0,0.010
113,0,0,1,0,0,0.000,0,0,0.000
114,1,0,2,0,3,0.046,0,0,0.046
115,1,0,2,0,3,0.050,0,0,0.050
116,1,0,2,0,4,0.061,0,0,0.061
117,1,0,2,0,0,0.015,0,0,0.015
118,1,0,2,0,0,0.015,0,0,0.015
119,1,0,2,0,8,0.111,0,0,0.111
120,1,0,2,0,1,0.025,0,0,0.025
121,1,0,2,0,6,0.082,0,0,0.082
122,1,0,2,0,3,0.046,0,0,0.046
123,0,0,1,0,0,0.000,0,0,0.000
124,1,0,2,0,1,0.025,0,0,0.025
125,1,0,2,0,4,0.061,0,0,0.061
126,1,0,2,0,2,0.036,0,0,0.036
127,0,0,1,0,0,0.000,0,0,0.000
128,1,0,2,0,0,0.015,0,0,0.015
129,1,0,2,0,8,0.111,0,0,0.111
130,3,1,3,3,8,0.054,1,0,0.069
131,1,0,2,0,2,0.031,0,0,0.031
132,1,0,2,0,0,0.010,0,0,0.010
133,17,7,11,27,102,0.102,5,2,0.257
134,1,0,2,0,5,0.067,0,0,0.067
135,1,0,2,0,1,0.029,0,0,0.029
136,5,2,3,5,25,0.078,1,1,0.111
137,1,0,2,0,1,0.025,0,0,0.025
138,3,1,3,4,5,0.042,1,0,0.075
139,1,0,2,0,5,0.071,0,0,0.071
140,0,0,1,0,0,0.000,0,0,0.000
141,0,0,1,0,0,0.000,0,0,0.000
142,1,0,2,0,0,0.015,0,0,0.015
143,0,0,1,0,0,0.000,0,0,0.000
144,1,0,2,0,0,0.010,0,0,0.010
145,1,0,2,0,0,0.015,0,0,0.015
146,1,0,2,0,1,0.025,0,0,0.025
147,0,0,1,0,0,0.000,0,0,0.000
148,1,0,2,0,1,0.021,0,0,0.021
149,1,0,2,0,1,0.025,0,0,0.025
150,1,0,2,0,3,0.046,0,0,0.046
151,1,0,2,0,3,0.050,0,0,0.050
152,0,0,1,0,0,0.000,0,0,0.000
153,1,0,2,0,5,0.062,0,0,0.062
154,1,0,2,0,4,0.061,0,0,0.061
155,0,0,1,0,0,0.000,0,0,0.000
156,1,0,2,0,1,0.021,0,0,0.021
157,1,0,2,0,7,0.092,0,0,0.092
158,1,0,2,0,10,0.132,0,0,0.132
159,0,0,1,0,0,0.000,0,0,0.000
160,1,0,2,0,0,0.010,0,0,0.010
161,1,0,2,0,1,0.025,0,0,0.025
162,1,0,2,0,12,0.153,0,0,0.153
163,3,1,3,4,6,0.045,1,0,0.062
164,1,0,2,0,0,0.015,0,0,0.015
