 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.025,0,0,0.025
2,1,0,2,0,1,0.021,0,0,0.021
3,1,0,2,0,3,0.050,0,0,0.050
4,1,0,2,0,8,0.115,0,0,0.115
5,1,0,2,0,0,0.010,0,0,0.010
6,1,0,2,0,0,0.010,0,0,0.010
7,1,0,2,0,0,0.010,0,0,0.010
8,3,1,3,3,12,0.071,1,0,0.090
9,1,0,2,0,12,0.170,0,0,0.170
10,6,2,5,10,34,0.100,1,1,0.234
11,1,0,2,0,0,0.010,0,0,0.010
12,1,0,2,0,1,0.025,0,0,0.025
13,1,0,2,0,0,0.010,0,0,0.010
14,0,0,1,0,0,0.000,0,0,0.000
15,1,0,2,0,5,0.075,0,0,0.075
16,1,0,2,0,0,0.015,0,0,0.015
17,1,0,2,0,0,0.010,0,0,0.010
18,1,0,2,0,13,0.172,0,0,0.172
19,1,0,2,0,0,0.010,0,0,0.010
20,1,0,2,0,1,0.025,0,0,0.025
21,1,0,2,0,1,0.029,0,0,0.029
22,3,1,3,3,1,0.024,1,0,0.025
23,1,0,2,0,5,0.071,0,0,0.071
24,1,0,2,0,1,0.029,0,0,0.029
25,1,0,2,0,4,0.052,0,0,0.052
26,1,0,2,0,4,0.065,0,0,0.065
27,1,0,2,0,1,0.025,0,0,0.025
28,1,0,2,0,8,0.107,0,0,0.107
29,0,0,1,0,0,0.000,0,0,0.000
30,1,0,2,0,4,0.061,0,0,0.061
31,0,0,1,0,0,0.000,0,0,0.000
32,0,0,1,0,0,0.000,0,0,0.000
33,1,0,2,0,7,0.092,0,0,0.092
34,3,1,3,4,26,0.127,1,0,0.180
35,1,0,2,0,1,0.025,0,0,0.025
36,1,0,2,0,0,0.010,0,0,0.010
37,0,0,1,0,0,0.000,0,0,0.000
38,1,0,2,0,6,0.077,0,0,0.077
39,1,0,2,0,7,0.092,0,0,0.092
40,1,0,2,0,0,0.010,0,0,0.010
41,1,0,2,0,0,0.015,0,0,0.015
42,1,0,2,0,0,0.010,0,0,0.010
43,1,0,2,0,1,0.025,0,0,0.025
44,1,0,2,0,20,0.253,0,0,0.253
45,1,0,2,0,5,0.071,0,0,0.071
46,1,0,2,0,5,0.075,0,0,0.075
47,1,0,2,0,1,0.029,0,0,0.029
48,1,0,2,0,5,0.084,0,0,0.084
49,0,0,1,0,0,0.000,0,0,0.000
50,0,0,1,0,0,0.000,0,0,0.000
51,21,9,11,43,157,0.122,5,4,0.603
52,1,0,2,0,7,0.096,0,0,0.096
53,1,0,2,0,1,0.025,0,0,0.025
54,1,0,2,0,2,0.031,0,0,0.031
55,1,0,2,0,0,0.010,0,0,0.010
56,1,0,2,0,1,0.021,0,0,0.021
57,1,0,2,0,5,0.067,0,0,0.067
58,1,0,2,0,0,0.010,0,0,0.010
59,1,0,2,0,0,0.015,0,0,0.015
60,1,0,2,0,0,0.015,0,0,0.015
61,1,0,2,0,0,0.015,0,0,0.015
62,1,0,2,0,3,0.042,0,0,0.042
63,1,0,2,0,3,0.050,0,0,0.050
64,1,0,2,0,0,0.010,0,0,0.010
65,0,0,1,0,0,0.000,0,0,0.000
66,1,0,2,0,1,0.025,0,0,0.025
67,1,0,2,0,0,0.010,0,0,0.010
68,1,0,2,0,3,0.042,0,0,0.042
69,1,0,2,0,1,0.025,0,0,0.025
70,1,0,2,0,0,0.010,0,0,0.010
71,1,0,2,0,2,0.040,0,0,0.040
72,1,0,2,0,3,0.046,0,0,0.046
73,1,0,2,0,1,0.021,0,0,0.021
74,1,0,2,0,8,0.120,0,0,0.120
75,1,0,2,0,4,0.061,0,0,0.061
76,1,0,2,0,0,0.015,0,0,0.015
77,1,0,2,0,21,0.277,0,0,0.277
78,1,0,2,0,1,0.025,0,0,0.025
79,1,0,2,0,11,0.129,0,0,0.129
80,1,0,2,0,1,0.021,0,0,0.021
81,1,0,2,0,8,0.107,0,0,0.107
82,0,0,1,0,0,0.000,0,0,0.000
83,1,0,2,0,2,0.031,0,0,0.031
84,1,0,2,0,5,0.075,0,0,0.075
85,1,0,2,0,0,0.010,0,0,0.010
86,1,0,2,0,0,0.010,0,0,0.010
87,1,0,2,0,2,0.040,0,0,0.040
88,1,0,2,0,1,0.025,0,0,0.025
89,0,0,1,0,0,0.000,0,0,0.000
90,0,0,1,0,0,0.000,0,0,0.000
91,1,0,2,0,8,0.111,0,0,0.111
92,1,0,2,0,2,0.031,0,0,0.031
93,1,0,2,0,3,0.050,0,0,0.050
94,0,0,1,0,0,0.000,0,0,0.000
95,3,1,3,1,21,0.095,1,0,0.193
96,1,0,2,0,2,0.036,0,0,0.036
97,0,0,1,0,0,0.000,0,0,0.000
98,1,0,2,0,2,0.040,0,0,0.040
99,1,0,2,0,0,0.015,0,0,0.015
100,0,0,1,0,0,0.000,0,0,0.000
101,1,0,2,0,0,0.015,0,0,0.015
102,1,0,2,0,0,0.015,0,0,0.015
103,1,0,2,0,4,0.069,0,0,0.069
104,0,0,1,0,0,0.000,0,0,0.000
105,1,0,2,0,1,0.029,0,0,0.029
106,1,0,2,0,0,0.010,0,0,0.010
107,1,0,2,0,0,0.015,0,0,0.015
108,1,0,2,0,2,0.036,0,0,0.036
109,1,0,2,0,2,0.036,0,0,0.036
110,1,0,2,0,0,0.010,0,0,0.010
111,1,0,2,0,1,0.021,0,0,0.021
112,1,0,2,0,0,0.015,0,0,0.015
113,0,0,1,0,0,0.000,0,0,0.000
114,1,0,2,0,1,0.021,0,0,0.021
115,1,0,2,0,1,0.025,0,0,0.025
116,1,0,2,0,0,0.015,0,0,0.015
117,1,0,2,0,12,0.166,0,0,0.166
118,1,0,2,0,1,0.025,0,0,0.025
119,1,0,2,0,1,0.025,0,0,0.025
120,8,4,4,12,29,0.067,4,0,0.142
121,5,2,4,6,47,0.131,2,0,0.196
122,1,0,2,0,0,0.010,0,0,0.010
123,0,0,1,0,0,0.000,0,0,0.000
124,1,0,2,0,0,0.010,0,0,0.010
125,1,0,2,0,1,0.025,0,0,0.025
126,1,0,2,0,0,0.010,0,0,0.010
127,1,0,2,0,0,0.010,0,0,0.010
128,1,0,2,0,8,0.111,0,0,0.111
129,1,0,2,0,0,0.010,0,0,0.010
130,1,0,2,0,0,0.010,0,0,0.010
131,0,0,1,0,0,0.000,0,0,0.000
132,1,0,2,0,0,0.015,0,0,0.015
133,0,0,1,0,0,0.000,0,0,0.000
134,1,0,2,0,9,0.130,0,0,0.130
135,1,0,2,0,9,0.134,0,0,0.134
136,0,0,1,0,0,0.000,0,0,0.000
137,1,0,2,0,13,0.163,0,0,0.163
138,0,0,1,0,0,0.000,0,0,0.000
139,1,0,2,0,2,0.040,0,0,0.040
140,1,0,2,0,2,0.044,0,0,0.044
141,1,0,2,0,7,0.092,0,0,0.092
142,1,0,2,0,0,0.010,0,0,0.010
143,1,0,2,0,0,0.015,0,0,0.015
144,1,0,2,0,9,0.108,0,0,0.108
145,1,0,2,0,3,0.055,0,0,0.055
146,1,0,2,0,6,0.082,0,0,0.082
147,1,0,2,0,4,0.061,0,0,0.061
148,1,0,2,0,0,0.010,0,0,0.010
149,1,0,2,0,3,0.050,0,0,0.050
150,0,0,1,0,0,0.000,0,0,0.000
151,1,0,2,0,10,0.149,0,0,0.149
152,0,0,1,0,0,0.000,0,0,0.000
153,1,0,2,0,4,0.069,0,0,0.069
154,1,0,2,0,2,0.036,0,0,0.036
155,0,0,1,0,0,0.000,0,0,0.000
156,1,0,2,0,1,0.021,0,0,0.021
157,1,0,2,0,3,0.046,0,0,0.046
158,7,3,5,10,61,0.129,3,0,0.224
159,1,0,2,0,3,0.046,0,0,0.046
160,1,0,2,0,8,0.120,0,0,0.120
161,1,0,2,0,1,0.025,0,0,0.025
162,1,0,2,0,0,0.010,0,0,0.010
163,1,0,2,0,0,0.015,0,0,0.015
164,1,0,2,0,0,0.010,0,0,0.010
165,1,0,2,0,2,0.031,0,0,0.031
166,1,0,2,0,3,0.055,0,0,0.055
167,1,0,2,0,6,0.090,0,0,0.090
168,0,0,1,0,0,0.000,0,0,0.000
169,1,0,2,0,1,0.029,0,0,0.029
170,1,0,2,0,0,0.010,0,0,0.010
171,1,0,2,0,2,0.031,0,0,0.031
172,1,0,2,0,1,0.021,0,0,0.021
173,1,0,2,0,3,0.050,0,0,0.050
174,1,0,2,0,0,0.010,0,0,0.010
175,1,0,2,0,0,0.015,0,0,0.015
176,1,0,2,0,1,0.021,0,0,0.021
177,1,0,2,0,1,0.025,0,0,0.025
178,1,0,2,0,0,0.015,0,0,0.015
179,0,0,1,0,0,0.000,0,0,0.000
180,0,0,1,0,0,0.000,0,0,0.000
181,7,3,5,8,27,0.070,3,0,0.130
182,0,0,1,0,0,0.000,0,0,0.000
183,1,0,2,0,1,0.029,0,0,0.029
184,1,0,2,0,21,0.259,0,0,0.259
185,1,0,2,0,7,0.105,0,0,0.105
186,1,0,2,0,1,0.021,0,0,0.021
187,1,0,2,0,0,0.015,0,0,0.015
188,3,1,3,1,9,0.057,1,0,0.080
189,1,0,2,0,1,0.021,0,0,0.021
190,3,1,3,4,31,0.144,1,0,0.213
191,1,0,2,0,0,0.010,0,0,0.010
