 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.025,0,0,0.025
2,3,1,3,3,21,0.106,1,0,0.140
3,1,0,2,0,2,0.036,0,0,0.036
4,1,0,2,0,3,0.050,0,0,0.050
5,1,0,2,0,11,0.151,0,0,0.151
6,8,3,4,14,26,0.065,1,1,0.145
7,1,0,2,0,0,0.010,0,0,0.010
8,1,0,2,0,2,0.036,0,0,0.036
9,1,0,2,0,8,0.115,0,0,0.115
10,1,0,2,0,0,0.010,0,0,0.010
11,3,1,3,4,10,0.066,1,0,0.142
12,1,0,2,0,2,0.031,0,0,0.031
13,0,0,1,0,0,0.000,0,0,0.000
14,1,0,2,0,0,0.010,0,0,0.010
15,1,0,2,0,4,0.061,0,0,0.061
16,1,0,2,0,4,0.056,0,0,0.056
17,1,0,2,0,1,0.025,0,0,0.025
18,1,0,2,0,24,0.308,0,0,0.308
19,0,0,1,0,0,0.000,0,0,0.000
20,1,0,2,0,4,0.065,0,0,0.065
21,1,0,2,0,1,0.025,0,0,0.025
22,1,0,2,0,0,0.010,0,0,0.010
23,1,0,2,0,8,0.111,0,0,0.111
24,0,0,1,0,0,0.000,0,0,0.000
25,1,0,2,0,1,0.025,0,0,0.025
26,1,0,2,0,3,0.050,0,0,0.050
27,1,0,2,0,0,0.010,0,0,0.010
28,0,0,1,0,0,0.000,0,0,0.000
29,1,0,2,0,2,0.036,0,0,0.036
30,1,0,2,0,1,0.025,0,0,0.025
31,2,1,1,3,21,0.135,1,0,0.203
32,1,0,2,0,1,0.021,0,0,0.021
33,1,0,2,0,1,0.029,0,0,0.029
34,0,0,1,0,0,0.000,0,0,0.000
35,0,0,1,0,0,0.000,0,0,0.000
36,1,0,2,0,0,0.015,0,0,0.015
37,1,0,2,0,0,0.010,0,0,0.010
38,1,0,2,0,1,0.025,0,0,0.025
39,1,0,2,0,2,0.031,0,0,0.031
40,0,0,1,0,0,0.000,0,0,0.000
41,1,0,2,0,0,0.010,0,0,0.010
42,0,0,1,0,0,0.000,0,0,0.000
43,0,0,1,0,0,0.000,0,0,0.000
44,1,0,2,0,1,0.021,0,0,0.021
45,1,0,2,0,1,0.025,0,0,0.025
