 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,5,2,4,6,71,0.196,2,0,0.480
2,1,0,2,0,4,0.061,0,0,0.061
3,19,9,9,28,100,0.088,7,2,0.253
4,1,0,2,0,0,0.015,0,0,0.015
5,1,0,2,0,2,0.036,0,0,0.036
6,5,2,4,6,18,0.062,2,0,0.092
7,0,0,1,0,0,0.000,0,0,0.000
8,1,0,2,0,11,0.151,0,0,0.151
9,1,0,2,0,7,0.092,0,0,0.092
10,1,0,2,0,0,0.010,0,0,0.010
11,1,0,2,0,5,0.080,0,0,0.080
12,1,0,2,0,1,0.025,0,0,0.025
13,1,0,2,0,3,0.046,0,0,0.046
14,0,0,1,0,0,0.000,0,0,0.000
15,1,0,2,0,0,0.015,0,0,0.015
16,0,0,1,0,0,0.000,0,0,0.000
17,1,0,2,0,1,0.025,0,0,0.025
18,1,0,2,0,1,0.021,0,0,0.021
19,0,0,1,0,0,0.000,0,0,0.000
20,0,0,1,0,0,0.000,0,0,0.000
21,5,2,4,6,41,0.123,2,0,0.283
22,1,0,2,0,3,0.042,0,0,0.042
23,1,0,2,0,0,0.010,0,0,0.010
24,1,0,2,0,0,0.015,0,0,0.015
25,1,0,2,0,0,0.010,0,0,0.010
26,1,0,2,0,1,0.021,0,0,0.021
27,1,0,2,0,0,0.010,0,0,0.010
28,7,3,5,11,79,0.159,3,0,0.487
29,1,0,2,0,0,0.015,0,0,0.015
30,5,2,4,5,14,0.055,2,0,0.080
31,1,0,2,0,1,0.025,0,0,0.025
32,12,6,6,19,107,0.131,6,0,0.253
33,0,0,1,0,0,0.000,0,0,0.000
34,0,0,1,0,0,0.000,0,0,0.000
35,1,0,2,0,24,0.291,0,0,0.291
36,1,0,2,0,4,0.065,0,0,0.065
37,0,0,1,0,0,0.000,0,0,0.000
38,0,0,1,0,0,0.000,0,0,0.000
39,1,0,2,0,1,0.025,0,0,0.025
40,1,0,2,0,0,0.010,0,0,0.010
41,0,0,1,0,0,0.000,0,0,0.000
42,1,0,2,0,3,0.046,0,0,0.046
43,1,0,2,0,0,0.015,0,0,0.015
44,1,0,2,0,0,0.015,0,0,0.015
45,0,0,1,0,0,0.000,0,0,0.000
46,1,0,2,0,7,0.109,0,0,0.109
47,0,0,1,0,0,0.000,0,0,0.000
48,1,0,2,0,4,0.061,0,0,0.061
49,0,0,1,0,0,0.000,0,0,0.000
50,37,17,19,65,262,0.114,14,2,0.345
51,1,0,2,0,1,0.021,0,0,0.021
52,1,0,2,0,12,0.161,0,0,0.161
53,1,0,2,0,4,0.056,0,0,0.056
54,1,0,2,0,1,0.025,0,0,0.025
55,0,0,1,0,0,0.000,0,0,0.000
56,1,0,2,0,6,0.077,0,0,0.077
57,1,0,2,0,0,0.010,0,0,0.010
58,1,0,2,0,0,0.015,0,0,0.015
59,1,0,2,0,23,0.276,0,0,0.276
60,0,0,1,0,0,0.000,0,0,0.000
61,1,0,2,0,0,0.010,0,0,0.010
62,1,0,2,0,0,0.010,0,0,0.010
63,1,0,2,0,1,0.029,0,0,0.029
64,0,0,1,0,0,0.000,0,0,0.000
65,1,0,2,0,4,0.052,0,0,0.052
66,1,0,2,0,1,0.021,0,0,0.021
67,1,0,2,0,4,0.069,0,0,0.069
68,1,0,2,0,3,0.042,0,0,0.042
69,3,1,2,2,6,0.036,0,1,0.067
70,0,0,1,0,0,0.000,0,0,0.000
71,1,0,2,0,0,0.015,0,0,0.015
72,0,0,1,0,0,0.000,0,0,0.000
73,1,0,2,0,1,0.029,0,0,0.029
74,1,0,2,0,4,0.061,0,0,0.061
75,1,0,2,0,1,0.025,0,0,0.025
76,1,0,2,0,0,0.015,0,0,0.015
77,1,0,2,0,16,0.212,0,0,0.212
78,1,0,2,0,2,0.036,0,0,0.036
79,1,0,2,0,4,0.056,0,0,0.056
80,3,1,3,1,9,0.047,1,0,0.061
81,0,0,1,0,0,0.000,0,0,0.000
82,1,0,2,0,2,0.031,0,0,0.031
83,1,0,2,0,0,0.010,0,0,0.010
84,1,0,2,0,11,0.142,0,0,0.142
85,0,0,1,0,0,0.000,0,0,0.000
86,1,0,2,0,0,0.015,0,0,0.015
87,1,0,2,0,0,0.015,0,0,0.015
88,1,0,2,0,0,0.010,0,0,0.010
89,0,0,1,0,0,0.000,0,0,0.000
90,0,0,1,0,0,0.000,0,0,0.000
91,1,0,2,0,0,0.015,0,0,0.015
92,0,0,1,0,0,0.000,0,0,0.000
93,0,0,1,0,0,0.000,0,0,0.000
94,1,0,2,0,8,0.111,0,0,0.111
95,1,0,2,0,0,0.010,0,0,0.010
96,1,0,2,0,0,0.010,0,0,0.010
97,1,0,2,0,7,0.109,0,0,0.109
98,1,0,2,0,1,0.025,0,0,0.025
99,1,0,2,0,4,0.052,0,0,0.052
100,0,0,1,0,0,0.000,0,0,0.000
101,1,0,2,0,2,0.036,0,0,0.036
102,1,0,2,0,6,0.094,0,0,0.094
103,0,0,1,0,0,0.000,0,0,0.000
104,47,22,21,93,241,0.092,15,7,0.199
105,1,0,2,0,0,0.010,0,0,0.010
106,1,0,2,0,1,0.025,0,0,0.025
107,1,0,2,0,0,0.010,0,0,0.010
108,5,2,3,5,14,0.051,1,1,0.082
109,1,0,2,0,3,0.046,0,0,0.046
110,0,0,1,0,0,0.000,0,0,0.000
111,1,0,2,0,0,0.010,0,0,0.010
112,1,0,2,0,0,0.010,0,0,0.010
113,1,0,2,0,5,0.067,0,0,0.067
114,1,0,2,0,1,0.021,0,0,0.021
115,0,0,1,0,0,0.000,0,0,0.000
116,1,0,2,0,0,0.015,0,0,0.015
117,1,0,2,0,3,0.046,0,0,0.046
118,1,0,2,0,0,0.010,0,0,0.010
119,0,0,1,0,0,0.000,0,0,0.000
120,1,0,2,0,1,0.025,0,0,0.025
121,1,0,2,0,1,0.025,0,0,0.025
122,1,0,2,0,3,0.042,0,0,0.042
123,10,6,2,19,52,0.090,6,0,0.147
124,1,0,2,0,26,0.299,0,0,0.299
125,1,0,2,0,4,0.056,0,0,0.056
126,1,0,2,0,3,0.046,0,0,0.046
127,0,0,1,0,0,0.000,0,0,0.000
128,1,0,2,0,3,0.046,0,0,0.046
129,1,0,2,0,0,0.010,0,0,0.010
130,1,0,2,0,5,0.071,0,0,0.071
131,3,1,3,3,9,0.056,1,0,0.117
132,1,0,2,0,0,0.010,0,0,0.010
133,1,0,2,0,0,0.010,0,0,0.010
134,1,0,2,0,0,0.015,0,0,0.015
135,1,0,2,0,0,0.015,0,0,0.015
136,1,0,2,0,1,0.029,0,0,0.029
137,1,0,2,0,0,0.010,0,0,0.010
138,0,0,1,0,0,0.000,0,0,0.000
139,1,0,2,0,7,0.096,0,0,0.096
140,1,0,2,0,4,0.056,0,0,0.056
141,1,0,2,0,0,0.010,0,0,0.010
142,1,0,2,0,1,0.021,0,0,0.021
143,1,0,2,0,0,0.010,0,0,0.010
144,1,0,2,0,0,0.010,0,0,0.010
145,1,0,2,0,0,0.015,0,0,0.015
146,1,0,2,0,1,0.025,0,0,0.025
147,1,0,2,0,4,0.061,0,0,0.061
148,1,0,2,0,2,0.031,0,0,0.031
149,1,0,2,0,2,0.036,0,0,0.036
150,1,0,2,0,2,0.036,0,0,0.036
151,1,0,2,0,0,0.015,0,0,0.015
152,1,0,2,0,0,0.015,0,0,0.015
153,1,0,2,0,5,0.067,0,0,0.067
154,1,0,2,0,1,0.025,0,0,0.025
155,1,0,2,0,0,0.010,0,0,0.010
156,1,0,2,0,2,0.040,0,0,0.040
157,1,0,2,0,3,0.046,0,0,0.046
158,1,0,2,0,0,0.010,0,0,0.010
159,0,0,1,0,0,0.000,0,0,0.000
160,1,0,2,0,2,0.036,0,0,0.036
161,1,0,2,0,5,0.084,0,0,0.084
162,1,0,2,0,5,0.075,0,0,0.075
163,1,0,2,0,1,0.025,0,0,0.025
164,1,0,2,0,1,0.025,0,0,0.025
165,1,0,2,0,1,0.025,0,0,0.025
166,3,1,3,4,10,0.058,1,0,0.061
167,1,0,2,0,0,0.015,0,0,0.015
168,1,0,2,0,6,0.090,0,0,0.090
169,1,0,2,0,1,0.021,0,0,0.021
170,0,0,1,0,0,0.000,0,0,0.000
171,1,0,2,0,0,0.010,0,0,0.010
172,1,0,2,0,1,0.025,0,0,0.025
173,0,0,1,0,0,0.000,0,0,0.000
174,1,0,2,0,2,0.040,0,0,0.040
175,0,0,1,0,0,0.000,0,0,0.000
176,1,0,2,0,1,0.029,0,0,0.029
177,1,0,2,0,1,0.021,0,0,0.021
178,1,0,2,0,0,0.015,0,0,0.015
179,1,0,2,0,0,0.010,0,0,0.010
180,1,0,2,0,1,0.025,0,0,0.025
181,1,0,2,0,1,0.025,0,0,0.025
182,0,0,1,0,0,0.000,0,0,0.000
183,0,0,1,0,0,0.000,0,0,0.000
184,3,1,2,2,4,0.029,0,1,0.065
185,1,0,2,0,1,0.025,0,0,0.025
186,1,0,2,0,1,0.025,0,0,0.025
187,0,0,1,0,0,0.000,0,0,0.000
188,1,0,2,0,0,0.010,0,0,0.010
189,5,2,3,9,25,0.092,1,1,0.161
190,0,0,1,0,0,0.000,0,0,0.000
191,1,0,2,0,0,0.010,0,0,0.010
192,1,0,2,0,1,0.025,0,0,0.025
193,3,1,2,2,4,0.029,0,1,0.050
194,0,0,1,0,0,0.000,0,0,0.000
