 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,3,0.042,0,0,0.042
2,0,0,1,0,0,0.000,0,0,0.000
3,1,0,2,0,0,0.010,0,0,0.010
4,1,0,2,0,0,0.010,0,0,0.010
5,1,0,2,0,2,0.031,0,0,0.031
6,1,0,2,0,11,0.147,0,0,0.147
7,1,0,2,0,1,0.021,0,0,0.021
8,1,0,2,0,1,0.025,0,0,0.025
9,1,0,2,0,1,0.021,0,0,0.021
10,1,0,2,0,4,0.061,0,0,0.061
11,1,0,2,0,3,0.046,0,0,0.046
12,1,0,2,0,1,0.025,0,0,0.025
13,1,0,2,0,1,0.021,0,0,0.021
14,1,0,2,0,0,0.015,0,0,0.015
15,1,0,2,0,2,0.036,0,0,0.036
16,1,0,2,0,0,0.015,0,0,0.015
17,1,0,2,0,0,0.010,0,0,0.010
18,1,0,2,0,2,0.036,0,0,0.036
19,1,0,2,0,0,0.015,0,0,0.015
20,1,0,2,0,2,0.036,0,0,0.036
21,1,0,2,0,0,0.010,0,0,0.010
22,1,0,2,0,0,0.010,0,0,0.010
23,1,0,2,0,5,0.080,0,0,0.080
24,1,0,2,0,1,0.025,0,0,0.025
25,1,0,2,0,2,0.040,0,0,0.040
26,0,0,1,0,0,0.000,0,0,0.000
27,1,0,2,0,2,0.040,0,0,0.040
28,1,0,2,0,3,0.055,0,0,0.055
29,1,0,2,0,8,0.107,0,0,0.107
30,5,2,4,8,40,0.120,2,0,0.253
31,1,0,2,0,0,0.010,0,0,0.010
32,1,0,2,0,3,0.042,0,0,0.042
33,1,0,2,0,1,0.025,0,0,0.025
34,1,0,2,0,0,0.010,0,0,0.010
35,1,0,2,0,1,0.025,0,0,0.025
36,0,0,1,0,0,0.000,0,0,0.000
37,0,0,1,0,0,0.000,0,0,0.000
38,1,0,2,0,2,0.036,0,0,0.036
39,1,0,2,0,4,0.056,0,0,0.056
40,0,0,1,0,0,0.000,0,0,0.000
41,1,0,2,0,0,0.010,0,0,0.010
42,2,1,2,4,18,0.138,0,0,0.155
43,1,0,2,0,1,0.021,0,0,0.021
44,1,0,2,0,0,0.015,0,0,0.015
45,1,0,2,0,10,0.128,0,0,0.128
46,1,0,2,0,1,0.025,0,0,0.025
47,0,0,1,0,0,0.000,0,0,0.000
48,0,0,1,0,0,0.000,0,0,0.000
49,1,0,2,0,2,0.036,0,0,0.036
50,1,0,2,0,0,0.010,0,0,0.010
51,1,0,2,0,1,0.025,0,0,0.025
52,8,3,6,14,64,0.124,2,1,0.307
53,1,0,2,0,1,0.025,0,0,0.025
54,1,0,2,0,5,0.071,0,0,0.071
55,1,0,2,0,2,0.036,0,0,0.036
56,1,0,2,0,0,0.010,0,0,0.010
57,1,0,2,0,1,0.025,0,0,0.025
58,1,0,2,0,5,0.080,0,0,0.080
59,1,0,2,0,1,0.021,0,0,0.021
60,7,3,5,7,28,0.071,3,0,0.269
61,0,0,1,0,0,0.000,0,0,0.000
62,0,0,1,0,0,0.000,0,0,0.000
63,1,0,2,0,2,0.040,0,0,0.040
64,1,0,2,0,1,0.021,0,0,0.021
65,7,3,5,11,47,0.106,3,0,0.203
66,1,0,2,0,1,0.025,0,0,0.025
67,1,0,2,0,1,0.025,0,0,0.025
68,1,0,2,0,0,0.015,0,0,0.015
69,1,0,2,0,1,0.025,0,0,0.025
70,1,0,2,0,3,0.050,0,0,0.050
71,1,0,2,0,0,0.010,0,0,0.010
72,1,0,2,0,0,0.010,0,0,0.010
73,1,0,2,0,1,0.021,0,0,0.021
74,1,0,2,0,1,0.029,0,0,0.029
75,1,0,2,0,1,0.021,0,0,0.021
