 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,4,0.065,0,0,0.065
2,1,0,2,0,1,0.021,0,0,0.021
3,1,0,2,0,5,0.071,0,0,0.071
4,1,0,2,0,4,0.056,0,0,0.056
5,1,0,2,0,6,0.086,0,0,0.086
6,1,0,2,0,7,0.092,0,0,0.092
7,7,3,5,10,28,0.072,3,0,0.193
8,0,0,1,0,0,0.000,0,0,0.000
9,1,0,2,0,2,0.040,0,0,0.040
10,1,0,2,0,6,0.082,0,0,0.082
11,3,1,3,3,18,0.096,1,0,0.160
12,3,1,3,3,18,0.094,1,0,0.130
13,1,0,2,0,0,0.010,0,0,0.010
14,1,0,2,0,4,0.052,0,0,0.052
15,1,0,2,0,0,0.010,0,0,0.010
16,0,0,1,0,0,0.000,0,0,0.000
17,1,0,2,0,0,0.010,0,0,0.010
18,1,0,2,0,0,0.015,0,0,0.015
19,1,0,2,0,7,0.096,0,0,0.096
20,1,0,2,0,1,0.021,0,0,0.021
21,1,0,2,0,7,0.105,0,0,0.105
22,1,0,2,0,0,0.010,0,0,0.010
23,1,0,2,0,1,0.025,0,0,0.025
24,1,0,2,0,2,0.036,0,0,0.036
25,0,0,1,0,0,0.000,0,0,0.000
26,0,0,1,0,0,0.000,0,0,0.000
27,1,0,2,0,0,0.015,0,0,0.015
28,1,0,2,0,4,0.074,0,0,0.074
29,1,0,2,0,12,0.144,0,0,0.144
30,1,0,2,0,9,0.126,0,0,0.126
31,1,0,2,0,0,0.010,0,0,0.010
32,1,0,2,0,2,0.040,0,0,0.040
33,1,0,2,0,0,0.010,0,0,0.010
34,1,0,2,0,0,0.010,0,0,0.010
35,1,0,2,0,17,0.200,0,0,0.200
36,1,0,2,0,6,0.086,0,0,0.086
37,0,0,1,0,0,0.000,0,0,0.000
38,1,0,2,0,1,0.021,0,0,0.021
39,1,0,2,0,0,0.015,0,0,0.015
40,1,0,2,0,1,0.025,0,0,0.025
41,1,0,2,0,0,0.010,0,0,0.010
42,1,0,2,0,5,0.071,0,0,0.071
43,1,0,2,0,0,0.010,0,0,0.010
44,1,0,2,0,2,0.031,0,0,0.031
45,0,0,1,0,0,0.000,0,0,0.000
46,1,0,2,0,2,0.036,0,0,0.036
47,1,0,2,0,1,0.029,0,0,0.029
48,1,0,2,0,0,0.010,0,0,0.010
49,1,0,2,0,1,0.025,0,0,0.025
50,1,0,2,0,2,0.036,0,0,0.036
51,1,0,2,0,0,0.010,0,0,0.010
52,1,0,2,0,2,0.036,0,0,0.036
53,1,0,2,0,2,0.031,0,0,0.031
54,0,0,1,0,0,0.000,0,0,0.000
55,0,0,1,0,0,0.000,0,0,0.000
56,0,0,1,0,0,0.000,0,0,0.000
57,1,0,2,0,0,0.010,0,0,0.010
58,1,0,2,0,5,0.071,0,0,0.071
59,0,0,1,0,0,0.000,0,0,0.000
60,11,5,7,14,79,0.108,5,0,0.178
61,1,0,2,0,0,0.010,0,0,0.010
62,1,0,2,0,12,0.157,0,0,0.157
63,0,0,1,0,0,0.000,0,0,0.000
64,1,0,2,0,0,0.015,0,0,0.015
65,1,0,2,0,0,0.010,0,0,0.010
66,1,0,2,0,0,0.015,0,0,0.015
67,1,0,2,0,0,0.015,0,0,0.015
68,1,0,2,0,0,0.010,0,0,0.010
69,1,0,2,0,2,0.044,0,0,0.044
70,0,0,1,0,0,0.000,0,0,0.000
71,1,0,2,0,2,0.031,0,0,0.031
72,0,0,1,0,0,0.000,0,0,0.000
73,1,0,2,0,6,0.094,0,0,0.094
74,1,0,2,0,0,0.015,0,0,0.015
75,1,0,2,0,10,0.140,0,0,0.140
76,1,0,2,0,2,0.036,0,0,0.036
77,1,0,2,0,2,0.031,0,0,0.031
78,0,0,1,0,0,0.000,0,0,0.000
79,1,0,2,0,1,0.021,0,0,0.021
80,0,0,1,0,0,0.000,0,0,0.000
81,1,0,2,0,0,0.010,0,0,0.010
82,1,0,2,0,0,0.010,0,0,0.010
83,1,0,2,0,3,0.055,0,0,0.055
84,1,0,2,0,0,0.010,0,0,0.010
85,3,1,3,3,6,0.043,1,0,0.082
86,1,0,2,0,0,0.015,0,0,0.015
87,1,0,2,0,0,0.010,0,0,0.010
88,1,0,2,0,2,0.040,0,0,0.040
89,1,0,2,0,7,0.088,0,0,0.088
90,1,0,2,0,1,0.021,0,0,0.021
91,1,0,2,0,1,0.025,0,0,0.025
92,1,0,2,0,2,0.036,0,0,0.036
93,1,0,2,0,0,0.010,0,0,0.010
94,1,0,2,0,2,0.036,0,0,0.036
95,1,0,2,0,2,0.040,0,0,0.040
96,1,0,2,0,27,0.335,0,0,0.335
97,1,0,2,0,5,0.071,0,0,0.071
98,1,0,2,0,1,0.021,0,0,0.021
