 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,2,0.040,0,0,0.040
2,3,1,3,5,13,0.085,1,0,0.155
3,79,37,37,145,587,0.119,29,6,1.099
4,1,0,2,0,8,0.115,0,0,0.115
5,1,0,2,0,8,0.115,0,0,0.115
6,1,0,2,0,9,0.130,0,0,0.130
7,3,1,3,4,14,0.077,1,0,0.092
8,44,22,16,96,267,0.107,16,6,0.341
9,14,6,8,18,84,0.096,4,2,0.207
10,1,0,2,0,4,0.065,0,0,0.065
11,1,0,2,0,5,0.067,0,0,0.067
12,0,0,1,0,0,0.000,0,0,0.000
13,1,0,2,0,2,0.036,0,0,0.036
14,13,5,9,22,72,0.099,4,0,0.178
15,3,1,2,2,19,0.085,0,1,0.224
16,1,0,2,0,2,0.040,0,0,0.040
17,54,27,23,99,385,0.116,22,3,0.311
18,1,0,2,0,0,0.010,0,0,0.010
19,1,0,2,0,5,0.067,0,0,0.067
20,1,0,2,0,5,0.080,0,0,0.080
21,1,0,2,0,13,0.163,0,0,0.163
22,1,0,2,0,4,0.056,0,0,0.056
23,1,0,2,0,1,0.025,0,0,0.025
24,1,0,2,0,1,0.025,0,0,0.025
25,1,0,2,0,18,0.241,0,0,0.241
26,1,0,2,0,2,0.044,0,0,0.044
27,3,1,3,1,12,0.065,1,0,0.086
28,1,0,2,0,2,0.044,0,0,0.044
29,1,0,2,0,0,0.010,0,0,0.010
30,1,0,2,0,2,0.036,0,0,0.036
31,1,0,2,0,0,0.010,0,0,0.010
32,1,0,2,0,4,0.069,0,0,0.069
33,4,1,4,5,11,0.061,0,1,0.075
34,0,0,1,0,0,0.000,0,0,0.000
35,0,0,1,0,0,0.000,0,0,0.000
36,1,0,2,0,2,0.040,0,0,0.040
37,1,0,2,0,9,0.108,0,0,0.108
38,1,0,2,0,1,0.025,0,0,0.025
39,0,0,1,0,0,0.000,0,0,0.000
40,1,0,2,0,20,0.258,0,0,0.258
41,0,0,1,0,0,0.000,0,0,0.000
42,1,0,2,0,0,0.010,0,0,0.010
43,1,0,2,0,1,0.021,0,0,0.021
44,1,0,2,0,1,0.025,0,0,0.025
45,1,0,2,0,1,0.021,0,0,0.021
46,3,1,2,2,6,0.040,0,1,0.065
47,1,0,2,0,1,0.021,0,0,0.021
48,1,0,2,0,1,0.021,0,0,0.021
49,3,1,3,3,14,0.077,1,0,0.176
50,0,0,1,0,0,0.000,0,0,0.000
51,1,0,2,0,0,0.010,0,0,0.010
52,1,0,2,0,7,0.096,0,0,0.096
53,0,0,1,0,0,0.000,0,0,0.000
54,3,1,3,3,8,0.049,1,0,0.071
55,1,0,2,0,0,0.010,0,0,0.010
56,0,0,1,0,0,0.000,0,0,0.000
57,1,0,2,0,1,0.025,0,0,0.025
58,1,0,2,0,2,0.031,0,0,0.031
59,0,0,1,0,0,0.000,0,0,0.000
60,1,0,2,0,2,0.036,0,0,0.036
61,1,0,2,0,0,0.010,0,0,0.010
62,1,0,2,0,6,0.082,0,0,0.082
63,1,0,2,0,2,0.036,0,0,0.036
64,1,0,2,0,0,0.010,0,0,0.010
65,1,0,2,0,4,0.056,0,0,0.056
66,0,0,1,0,0,0.000,0,0,0.000
67,1,0,2,0,1,0.025,0,0,0.025
68,1,0,2,0,1,0.029,0,0,0.029
69,1,0,2,0,1,0.021,0,0,0.021
70,1,0,2,0,5,0.067,0,0,0.067
71,1,0,2,0,0,0.010,0,0,0.010
72,1,0,2,0,6,0.082,0,0,0.082
73,1,0,2,0,1,0.021,0,0,0.021
74,3,1,3,4,5,0.048,1,0,0.055
75,1,0,2,0,5,0.080,0,0,0.080
76,1,0,2,0,2,0.036,0,0,0.036
77,1,0,2,0,0,0.010,0,0,0.010
78,1,0,2,0,8,0.102,0,0,0.102
79,1,0,2,0,0,0.010,0,0,0.010
80,1,0,2,0,15,0.184,0,0,0.184
81,1,0,2,0,3,0.050,0,0,0.050
82,1,0,2,0,0,0.015,0,0,0.015
83,1,0,2,0,0,0.015,0,0,0.015
84,0,0,1,0,0,0.000,0,0,0.000
85,1,0,2,0,7,0.109,0,0,0.109
86,0,0,1,0,0,0.000,0,0,0.000
87,1,0,2,0,0,0.010,0,0,0.010
88,1,0,2,0,4,0.056,0,0,0.056
89,1,0,2,0,0,0.010,0,0,0.010
90,1,0,2,0,0,0.015,0,0,0.015
91,1,0,2,0,1,0.025,0,0,0.025
92,1,0,2,0,0,0.010,0,0,0.010
93,0,0,1,0,0,0.000,0,0,0.000
94,1,0,2,0,0,0.010,0,0,0.010
95,1,0,2,0,0,0.010,0,0,0.010
96,1,0,2,0,0,0.015,0,0,0.015
97,0,0,1,0,0,0.000,0,0,0.000
98,1,0,2,0,10,0.123,0,0,0.123
99,1,0,2,0,0,0.010,0,0,0.010
100,1,0,2,0,1,0.021,0,0,0.021
101,1,0,2,0,4,0.065,0,0,0.065
102,1,0,2,0,1,0.025,0,0,0.025
103,1,0,2,0,0,0.010,0,0,0.010
104,1,0,2,0,24,0.295,0,0,0.295
105,1,0,2,0,5,0.075,0,0,0.075
106,1,0,2,0,29,0.369,0,0,0.369
107,0,0,1,0,0,0.000,0,0,0.000
108,1,0,2,0,6,0.077,0,0,0.077
109,1,0,2,0,1,0.025,0,0,0.025
110,1,0,2,0,1,0.021,0,0,0.021
111,1,0,2,0,5,0.071,0,0,0.071
112,1,0,2,0,16,0.199,0,0,0.199
113,1,0,2,0,12,0.153,0,0,0.153
114,1,0,2,0,3,0.046,0,0,0.046
115,1,0,2,0,6,0.073,0,0,0.073
116,1,0,2,0,4,0.061,0,0,0.061
117,1,0,2,0,0,0.010,0,0,0.010
118,1,0,2,0,0,0.010,0,0,0.010
119,0,0,1,0,0,0.000,0,0,0.000
120,3,1,3,4,13,0.079,1,0,0.136
121,1,0,2,0,0,0.010,0,0,0.010
122,1,0,2,0,8,0.115,0,0,0.115
123,1,0,2,0,0,0.015,0,0,0.015
124,1,0,2,0,1,0.025,0,0,0.025
125,1,0,2,0,3,0.055,0,0,0.055
126,1,0,2,0,1,0.029,0,0,0.029
127,1,0,2,0,2,0.031,0,0,0.031
128,1,0,2,0,14,0.204,0,0,0.204
129,1,0,2,0,1,0.025,0,0,0.025
130,3,1,3,1,4,0.035,1,0,0.050
131,1,0,2,0,2,0.031,0,0,0.031
132,1,0,2,0,2,0.040,0,0,0.040
133,1,0,2,0,0,0.015,0,0,0.015
134,1,0,2,0,9,0.126,0,0,0.126
135,3,1,3,4,9,0.061,1,0,0.132
136,1,0,2,0,2,0.031,0,0,0.031
137,3,1,3,3,13,0.071,1,0,0.082
138,1,0,2,0,0,0.015,0,0,0.015
139,1,0,2,0,0,0.015,0,0,0.015
140,1,0,2,0,2,0.040,0,0,0.040
141,1,0,2,0,7,0.096,0,0,0.096
142,0,0,1,0,0,0.000,0,0,0.000
143,1,0,2,0,0,0.010,0,0,0.010
144,1,0,2,0,1,0.029,0,0,0.029
145,1,0,2,0,1,0.025,0,0,0.025
146,1,0,2,0,5,0.075,0,0,0.075
147,1,0,2,0,0,0.010,0,0,0.010
148,0,0,1,0,0,0.000,0,0,0.000
149,1,0,2,0,1,0.029,0,0,0.029
150,1,0,2,0,3,0.050,0,0,0.050
151,3,1,3,4,43,0.210,1,0,0.310
152,1,0,2,0,2,0.036,0,0,0.036
153,1,0,2,0,5,0.075,0,0,0.075
154,1,0,2,0,4,0.061,0,0,0.061
155,1,0,2,0,0,0.010,0,0,0.010
156,1,0,2,0,3,0.050,0,0,0.050
157,1,0,2,0,0,0.010,0,0,0.010
158,3,1,3,4,6,0.049,1,0,0.061
159,0,0,1,0,0,0.000,0,0,0.000
160,1,0,2,0,2,0.036,0,0,0.036
161,1,0,2,0,2,0.036,0,0,0.036
162,1,0,2,0,0,0.015,0,0,0.015
163,1,0,2,0,20,0.249,0,0,0.249
164,3,1,3,1,13,0.063,1,0,0.123
165,0,0,1,0,0,0.000,0,0,0.000
166,1,0,2,0,0,0.010,0,0,0.010
167,0,0,1,0,0,0.000,0,0,0.000
168,1,0,2,0,4,0.065,0,0,0.065
169,1,0,2,0,3,0.046,0,0,0.046
170,3,1,3,1,0,0.023,1,0,0.010
171,1,0,2,0,7,0.101,0,0,0.101
172,1,0,2,0,1,0.021,0,0,0.021
173,0,0,1,0,0,0.000,0,0,0.000
174,1,0,2,0,0,0.010,0,0,0.010
175,1,0,2,0,1,0.025,0,0,0.025
176,1,0,2,0,5,0.062,0,0,0.062
177,7,3,5,11,37,0.088,3,0,0.159
178,1,0,2,0,1,0.025,0,0,0.025
179,1,0,2,0,3,0.055,0,0,0.055
180,1,0,2,0,4,0.056,0,0,0.056
181,1,0,2,0,2,0.036,0,0,0.036
182,5,2,4,7,25,0.084,2,0,0.126
183,3,1,3,4,26,0.121,1,0,0.221
184,1,0,2,0,0,0.015,0,0,0.015
185,1,0,2,0,8,0.107,0,0,0.107
186,0,0,1,0,0,0.000,0,0,0.000
187,1,0,2,0,0,0.010,0,0,0.010
188,1,0,2,0,3,0.046,0,0,0.046
189,1,0,2,0,2,0.040,0,0,0.040
190,1,0,2,0,4,0.061,0,0,0.061
191,1,0,2,0,2,0.040,0,0,0.040
192,1,0,2,0,5,0.084,0,0,0.084
193,1,0,2,0,0,0.010,0,0,0.010
194,1,0,2,0,1,0.021,0,0,0.021
195,1,0,2,0,2,0.036,0,0,0.036
196,1,0,2,0,1,0.021,0,0,0.021
197,1,0,2,0,11,0.151,0,0,0.151
198,0,0,1,0,0,0.000,0,0,0.000
199,1,0,2,0,0,0.015,0,0,0.015
200,0,0,1,0,0,0.000,0,0,0.000
201,1,0,2,0,0,0.010,0,0,0.010
202,1,0,2,0,2,0.036,0,0,0.036
203,3,1,3,4,19,0.093,1,0,0.148
204,1,0,2,0,9,0.121,0,0,0.121
205,1,0,2,0,6,0.086,0,0,0.086
206,1,0,2,0,6,0.077,0,0,0.077
207,1,0,2,0,2,0.040,0,0,0.040
208,1,0,2,0,0,0.010,0,0,0.010
209,1,0,2,0,0,0.010,0,0,0.010
210,1,0,2,0,0,0.010,0,0,0.010
211,1,0,2,0,0,0.010,0,0,0.010
212,3,1,3,5,7,0.056,1,0,0.096
213,1,0,2,0,1,0.025,0,0,0.025
214,1,0,2,0,0,0.015,0,0,0.015
215,1,0,2,0,1,0.025,0,0,0.025
216,1,0,2,0,1,0.025,0,0,0.025
217,3,1,3,4,21,0.102,1,0,0.199
218,1,0,2,0,0,0.010,0,0,0.010
219,1,0,2,0,0,0.010,0,0,0.010
220,1,0,2,0,1,0.021,0,0,0.021
221,1,0,2,0,0,0.010,0,0,0.010
222,1,0,2,0,0,0.010,0,0,0.010
223,1,0,2,0,25,0.336,0,0,0.336
224,1,0,2,0,0,0.010,0,0,0.010
