 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,3,1,3,1,5,0.037,1,0,0.056
2,26,12,14,50,285,0.162,10,2,0.339
3,7,3,5,5,51,0.105,3,0,0.272
4,0,0,1,0,0,0.000,0,0,0.000
5,1,0,2,0,4,0.056,0,0,0.056
6,1,0,2,0,5,0.071,0,0,0.071
7,1,0,2,0,2,0.036,0,0,0.036
8,1,0,2,0,1,0.025,0,0,0.025
9,0,0,1,0,0,0.000,0,0,0.000
10,1,0,2,0,1,0.029,0,0,0.029
11,1,0,2,0,0,0.010,0,0,0.010
12,1,0,2,0,1,0.021,0,0,0.021
13,1,0,2,0,8,0.111,0,0,0.111
14,1,0,2,0,1,0.025,0,0,0.025
15,3,1,3,4,26,0.121,1,0,0.203
16,0,0,1,0,0,0.000,0,0,0.000
17,1,0,2,0,0,0.015,0,0,0.015
18,1,0,2,0,9,0.108,0,0,0.108
19,1,0,2,0,0,0.010,0,0,0.010
20,1,0,2,0,27,0.335,0,0,0.335
21,1,0,2,0,0,0.010,0,0,0.010
22,0,0,1,0,0,0.000,0,0,0.000
23,1,0,2,0,4,0.069,0,0,0.069
24,1,0,2,0,1,0.021,0,0,0.021
25,0,0,1,0,0,0.000,0,0,0.000
26,0,0,1,0,0,0.000,0,0,0.000
27,1,0,2,0,1,0.029,0,0,0.029
28,1,0,2,0,2,0.036,0,0,0.036
29,1,0,2,0,1,0.021,0,0,0.021
30,1,0,2,0,5,0.075,0,0,0.075
31,1,0,2,0,1,0.021,0,0,0.021
32,0,0,1,0,0,0.000,0,0,0.000
33,1,0,2,0,0,0.015,0,0,0.015
34,1,0,2,0,1,0.029,0,0,0.029
35,1,0,2,0,0,0.010,0,0,0.010
36,4,2,2,6,21,0.091,2,0,0.176
37,1,0,2,0,2,0.040,0,0,0.040
38,1,0,2,0,1,0.021,0,0,0.021
39,1,0,2,0,0,0.010,0,0,0.010
40,0,0,1,0,0,0.000,0,0,0.000
41,1,0,2,0,0,0.010,0,0,0.010
42,1,0,2,0,0,0.010,0,0,0.010
43,1,0,2,0,0,0.010,0,0,0.010
44,0,0,1,0,0,0.000,0,0,0.000
45,1,0,2,0,0,0.015,0,0,0.015
46,1,0,2,0,2,0.040,0,0,0.040
47,1,0,2,0,1,0.021,0,0,0.021
48,1,0,2,0,0,0.015,0,0,0.015
49,0,0,1,0,0,0.000,0,0,0.000
50,1,0,2,0,5,0.067,0,0,0.067
51,1,0,2,0,5,0.075,0,0,0.075
52,1,0,2,0,0,0.010,0,0,0.010
53,1,0,2,0,2,0.036,0,0,0.036
54,1,0,2,0,7,0.109,0,0,0.109
55,3,1,3,1,3,0.029,1,0,0.031
56,1,0,2,0,0,0.010,0,0,0.010
57,1,0,2,0,2,0.036,0,0,0.036
