 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,3,1,3,3,8,0.049,1,0,0.082
2,10,4,7,19,56,0.097,3,1,0.256
3,3,1,3,3,24,0.119,1,0,0.308
4,1,0,2,0,4,0.061,0,0,0.061
5,1,0,2,0,0,0.015,0,0,0.015
6,1,0,2,0,7,0.083,0,0,0.083
7,0,0,1,0,0,0.000,0,0,0.000
8,1,0,2,0,6,0.094,0,0,0.094
9,1,0,2,0,2,0.031,0,0,0.031
10,1,0,2,0,1,0.021,0,0,0.021
11,7,3,5,7,46,0.095,3,0,0.227
12,1,0,2,0,2,0.036,0,0,0.036
13,1,0,2,0,0,0.010,0,0,0.010
14,1,0,2,0,3,0.050,0,0,0.050
15,1,0,2,0,0,0.015,0,0,0.015
16,1,0,2,0,0,0.015,0,0,0.015
17,1,0,2,0,3,0.055,0,0,0.055
18,1,0,2,0,6,0.090,0,0,0.090
19,1,0,2,0,1,0.021,0,0,0.021
20,1,0,2,0,1,0.025,0,0,0.025
21,1,0,2,0,0,0.010,0,0,0.010
22,1,0,2,0,0,0.015,0,0,0.015
23,1,0,2,0,9,0.126,0,0,0.126
24,3,1,3,4,16,0.082,1,0,0.169
25,0,0,1,0,0,0.000,0,0,0.000
26,1,0,2,0,3,0.046,0,0,0.046
27,1,0,2,0,1,0.025,0,0,0.025
28,1,0,2,0,1,0.025,0,0,0.025
29,1,0,2,0,2,0.036,0,0,0.036
30,1,0,2,0,0,0.015,0,0,0.015
31,1,0,2,0,0,0.010,0,0,0.010
32,0,0,1,0,0,0.000,0,0,0.000
33,1,0,2,0,11,0.142,0,0,0.142
34,0,0,1,0,0,0.000,0,0,0.000
35,5,1,5,10,33,0.121,0,0,0.159
36,1,0,2,0,0,0.010,0,0,0.010
37,1,0,2,0,0,0.015,0,0,0.015
38,0,0,1,0,0,0.000,0,0,0.000
39,1,0,2,0,1,0.025,0,0,0.025
40,1,0,2,0,5,0.075,0,0,0.075
41,1,0,2,0,4,0.061,0,0,0.061
42,1,0,2,0,3,0.046,0,0,0.046
43,1,0,2,0,0,0.015,0,0,0.015
44,1,0,2,0,0,0.010,0,0,0.010
45,1,0,2,0,0,0.010,0,0,0.010
46,1,0,2,0,1,0.029,0,0,0.029
47,1,0,2,0,2,0.040,0,0,0.040
48,0,0,1,0,0,0.000,0,0,0.000
49,1,0,2,0,0,0.015,0,0,0.015
50,3,1,3,4,10,0.067,1,0,0.115
51,0,0,1,0,0,0.000,0,0,0.000
52,1,0,2,0,0,0.015,0,0,0.015
53,0,0,1,0,0,0.000,0,0,0.000
54,1,0,2,0,0,0.010,0,0,0.010
55,1,0,2,0,2,0.031,0,0,0.031
56,1,0,2,0,0,0.015,0,0,0.015
57,1,0,2,0,4,0.056,0,0,0.056
58,1,0,2,0,3,0.055,0,0,0.055
59,5,2,4,8,68,0.194,2,0,0.415
60,1,0,2,0,0,0.010,0,0,0.010
61,5,1,5,11,11,0.068,0,0,0.089
62,1,0,2,0,2,0.031,0,0,0.031
63,1,0,2,0,4,0.061,0,0,0.061
64,0,0,1,0,0,0.000,0,0,0.000
65,1,0,2,0,5,0.075,0,0,0.075
66,1,0,2,0,1,0.025,0,0,0.025
67,1,0,2,0,0,0.015,0,0,0.015
68,1,0,2,0,5,0.080,0,0,0.080
69,1,0,2,0,2,0.036,0,0,0.036
70,1,0,2,0,1,0.021,0,0,0.021
71,1,0,2,0,3,0.050,0,0,0.050
72,0,0,1,0,0,0.000,0,0,0.000
73,1,0,2,0,1,0.021,0,0,0.021
74,1,0,2,0,9,0.130,0,0,0.130
75,1,0,2,0,4,0.061,0,0,0.061
76,1,0,2,0,4,0.061,0,0,0.061
77,1,0,2,0,1,0.029,0,0,0.029
78,1,0,2,0,0,0.010,0,0,0.010
79,1,0,2,0,0,0.015,0,0,0.015
80,1,0,2,0,0,0.010,0,0,0.010
81,3,1,3,4,16,0.086,1,0,0.151
82,1,0,2,0,0,0.010,0,0,0.010
83,1,0,2,0,11,0.147,0,0,0.147
84,1,0,2,0,0,0.010,0,0,0.010
85,1,0,2,0,6,0.077,0,0,0.077
86,3,1,3,4,13,0.080,1,0,0.115
87,1,0,2,0,1,0.021,0,0,0.021
88,1,0,2,0,2,0.044,0,0,0.044
89,0,0,1,0,0,0.000,0,0,0.000
90,1,0,2,0,11,0.151,0,0,0.151
91,3,1,3,4,25,0.121,1,0,0.148
92,0,0,1,0,0,0.000,0,0,0.000
93,1,0,2,0,1,0.021,0,0,0.021
94,1,0,2,0,0,0.010,0,0,0.010
95,0,0,1,0,0,0.000,0,0,0.000
96,1,0,2,0,1,0.025,0,0,0.025
97,1,0,2,0,3,0.050,0,0,0.050
98,1,0,2,0,0,0.010,0,0,0.010
99,0,0,1,0,0,0.000,0,0,0.000
100,1,0,2,0,0,0.010,0,0,0.010
101,1,0,2,0,1,0.021,0,0,0.021
102,1,0,2,0,1,0.025,0,0,0.025
103,1,0,2,0,1,0.025,0,0,0.025
104,0,0,1,0,0,0.000,0,0,0.000
105,1,0,2,0,0,0.010,0,0,0.010
106,1,0,2,0,0,0.010,0,0,0.010
107,1,0,2,0,0,0.010,0,0,0.010
108,1,0,2,0,5,0.071,0,0,0.071
109,0,0,1,0,0,0.000,0,0,0.000
110,0,0,1,0,0,0.000,0,0,0.000
111,1,0,2,0,4,0.069,0,0,0.069
112,1,0,2,0,4,0.065,0,0,0.065
113,1,0,2,0,1,0.021,0,0,0.021
114,0,0,1,0,0,0.000,0,0,0.000
115,0,0,1,0,0,0.000,0,0,0.000
116,1,0,2,0,0,0.015,0,0,0.015
117,1,0,2,0,0,0.010,0,0,0.010
118,1,0,2,0,2,0.036,0,0,0.036
119,0,0,1,0,0,0.000,0,0,0.000
120,1,0,2,0,1,0.025,0,0,0.025
121,0,0,1,0,0,0.000,0,0,0.000
122,1,0,2,0,1,0.021,0,0,0.021
123,1,0,2,0,4,0.065,0,0,0.065
124,1,0,2,0,1,0.021,0,0,0.021
125,0,0,1,0,0,0.000,0,0,0.000
