 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,0,0,1,0,0,0.000,0,0,0.000
2,1,0,2,0,2,0.036,0,0,0.036
3,0,0,1,0,0,0.000,0,0,0.000
4,1,0,2,0,5,0.080,0,0,0.080
5,1,0,2,0,0,0.010,0,0,0.010
6,1,0,2,0,0,0.010,0,0,0.010
7,1,0,2,0,7,0.096,0,0,0.096
8,1,0,2,0,2,0.036,0,0,0.036
9,0,0,1,0,0,0.000,0,0,0.000
10,1,0,2,0,2,0.036,0,0,0.036
11,1,0,2,0,0,0.010,0,0,0.010
12,1,0,2,0,3,0.050,0,0,0.050
13,3,1,2,2,17,0.078,0,1,0.138
14,12,6,6,18,83,0.108,6,0,0.224
15,1,0,2,0,0,0.010,0,0,0.010
16,1,0,2,0,0,0.010,0,0,0.010
17,1,0,2,0,0,0.010,0,0,0.010
18,1,0,2,0,3,0.046,0,0,0.046
19,1,0,2,0,0,0.010,0,0,0.010
20,1,0,2,0,2,0.031,0,0,0.031
21,1,0,2,0,4,0.056,0,0,0.056
22,1,0,2,0,2,0.040,0,0,0.040
23,1,0,2,0,0,0.010,0,0,0.010
24,1,0,2,0,0,0.010,0,0,0.010
25,3,1,2,2,4,0.029,0,1,0.046
26,1,0,2,0,1,0.025,0,0,0.025
27,1,0,2,0,0,0.015,0,0,0.015
28,3,1,3,4,14,0.082,1,0,0.096
29,1,0,2,0,0,0.010,0,0,0.010
30,0,0,1,0,0,0.000,0,0,0.000
31,1,0,2,0,2,0.040,0,0,0.040
32,8,3,6,10,67,0.122,2,1,0.331
33,1,0,2,0,0,0.010,0,0,0.010
34,0,0,1,0,0,0.000,0,0,0.000
35,12,6,6,18,75,0.100,6,0,0.265
36,1,0,2,0,0,0.015,0,0,0.015
37,1,0,2,0,10,0.132,0,0,0.132
38,1,0,2,0,1,0.025,0,0,0.025
39,1,0,2,0,0,0.010,0,0,0.010
40,1,0,2,0,0,0.015,0,0,0.015
41,1,0,2,0,0,0.015,0,0,0.015
42,0,0,1,0,0,0.000,0,0,0.000
43,1,0,2,0,2,0.031,0,0,0.031
44,1,0,2,0,2,0.040,0,0,0.040
45,1,0,2,0,3,0.059,0,0,0.059
46,1,0,2,0,1,0.025,0,0,0.025
47,0,0,1,0,0,0.000,0,0,0.000
48,0,0,1,0,0,0.000,0,0,0.000
49,1,0,2,0,1,0.025,0,0,0.025
50,1,0,2,0,4,0.056,0,0,0.056
51,1,0,2,0,1,0.021,0,0,0.021
52,1,0,2,0,5,0.071,0,0,0.071
53,1,0,2,0,2,0.040,0,0,0.040
54,1,0,2,0,2,0.036,0,0,0.036
55,1,0,2,0,2,0.040,0,0,0.040
56,1,0,2,0,2,0.040,0,0,0.040
57,1,0,2,0,1,0.021,0,0,0.021
58,1,0,2,0,0,0.015,0,0,0.015
59,3,1,3,1,7,0.048,1,0,0.061
60,1,0,2,0,0,0.015,0,0,0.015
61,1,0,2,0,0,0.010,0,0,0.010
62,0,0,1,0,0,0.000,0,0,0.000
63,1,0,2,0,0,0.010,0,0,0.010
64,1,0,2,0,0,0.010,0,0,0.010
65,1,0,2,0,1,0.025,0,0,0.025
66,1,0,2,0,6,0.086,0,0,0.086
67,3,1,3,4,42,0.195,1,0,0.434
68,1,0,2,0,7,0.096,0,0,0.096
69,1,0,2,0,1,0.021,0,0,0.021
70,0,0,1,0,0,0.000,0,0,0.000
71,1,0,2,0,0,0.015,0,0,0.015
72,1,0,2,0,0,0.010,0,0,0.010
73,1,0,2,0,0,0.010,0,0,0.010
74,1,0,2,0,3,0.046,0,0,0.046
75,1,0,2,0,0,0.010,0,0,0.010
76,1,0,2,0,0,0.010,0,0,0.010
77,1,0,2,0,2,0.040,0,0,0.040
78,1,0,2,0,1,0.025,0,0,0.025
79,1,0,2,0,0,0.010,0,0,0.010
80,0,0,1,0,0,0.000,0,0,0.000
81,1,0,2,0,6,0.082,0,0,0.082
82,3,1,3,3,9,0.057,1,0,0.115
83,3,1,3,3,8,0.054,1,0,0.075
84,1,0,2,0,0,0.010,0,0,0.010
85,1,0,2,0,3,0.050,0,0,0.050
86,1,0,2,0,0,0.010,0,0,0.010
87,0,0,1,0,0,0.000,0,0,0.000
88,0,0,1,0,0,0.000,0,0,0.000
89,0,0,1,0,0,0.000,0,0,0.000
