 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.015,0,0,0.015
2,1,0,2,0,0,0.015,0,0,0.015
3,1,0,2,0,3,0.042,0,0,0.042
4,1,0,2,0,2,0.031,0,0,0.031
5,1,0,2,0,1,0.025,0,0,0.025
6,1,0,2,0,11,0.147,0,0,0.147
7,0,0,1,0,0,0.000,0,0,0.000
8,1,0,2,0,0,0.010,0,0,0.010
9,1,0,2,0,0,0.010,0,0,0.010
10,1,0,2,0,0,0.010,0,0,0.010
11,1,0,2,0,0,0.010,0,0,0.010
12,1,0,2,0,4,0.069,0,0,0.069
13,1,0,2,0,0,0.015,0,0,0.015
14,1,0,2,0,0,0.010,0,0,0.010
15,1,0,2,0,1,0.025,0,0,0.025
16,1,0,2,0,0,0.010,0,0,0.010
17,1,0,2,0,0,0.015,0,0,0.015
18,0,0,1,0,0,0.000,0,0,0.000
19,0,0,1,0,0,0.000,0,0,0.000
20,1,0,2,0,0,0.010,0,0,0.010
21,1,0,2,0,1,0.029,0,0,0.029
22,1,0,2,0,0,0.010,0,0,0.010
23,1,0,2,0,0,0.010,0,0,0.010
24,1,0,2,0,0,0.010,0,0,0.010
25,1,0,2,0,0,0.010,0,0,0.010
26,1,0,2,0,1,0.025,0,0,0.025
27,0,0,1,0,0,0.000,0,0,0.000
28,1,0,2,0,0,0.010,0,0,0.010
29,1,0,2,0,0,0.015,0,0,0.015
30,1,0,2,0,7,0.092,0,0,0.092
31,0,0,1,0,0,0.000,0,0,0.000
32,1,0,2,0,1,0.021,0,0,0.021
33,1,0,2,0,3,0.050,0,0,0.050
34,0,0,1,0,0,0.000,0,0,0.000
35,0,0,1,0,0,0.000,0,0,0.000
36,1,0,2,0,2,0.031,0,0,0.031
37,0,0,1,0,0,0.000,0,0,0.000
38,1,0,2,0,0,0.010,0,0,0.010
39,1,0,2,0,1,0.021,0,0,0.021
40,1,0,2,0,0,0.015,0,0,0.015
41,1,0,2,0,0,0.015,0,0,0.015
42,1,0,2,0,0,0.010,0,0,0.010
43,1,0,2,0,0,0.010,0,0,0.010
44,1,0,2,0,1,0.025,0,0,0.025
45,1,0,2,0,0,0.010,0,0,0.010
46,1,0,2,0,4,0.061,0,0,0.061
47,1,0,2,0,1,0.025,0,0,0.025
48,1,0,2,0,0,0.015,0,0,0.015
49,1,0,2,0,6,0.090,0,0,0.090
50,1,0,2,0,1,0.021,0,0,0.021
51,0,0,1,0,0,0.000,0,0,0.000
52,0,0,1,0,0,0.000,0,0,0.000
53,0,0,1,0,0,0.000,0,0,0.000
54,1,0,2,0,14,0.186,0,0,0.186
55,1,0,2,0,0,0.010,0,0,0.010
56,0,0,1,0,0,0.000,0,0,0.000
57,1,0,2,0,5,0.071,0,0,0.071
58,1,0,2,0,1,0.029,0,0,0.029
59,1,0,2,0,2,0.036,0,0,0.036
60,1,0,2,0,0,0.010,0,0,0.010
61,3,1,3,3,12,0.069,1,0,0.077
62,8,3,6,13,39,0.086,2,1,0.144
63,0,0,1,0,0,0.000,0,0,0.000
64,1,0,2,0,1,0.021,0,0,0.021
65,0,0,1,0,0,0.000,0,0,0.000
66,1,0,2,0,0,0.015,0,0,0.015
67,1,0,2,0,0,0.010,0,0,0.010
68,1,0,2,0,2,0.040,0,0,0.040
69,0,0,1,0,0,0.000,0,0,0.000
70,1,0,2,0,4,0.061,0,0,0.061
71,0,0,1,0,0,0.000,0,0,0.000
72,1,0,2,0,0,0.010,0,0,0.010
73,1,0,2,0,0,0.010,0,0,0.010
74,1,0,2,0,0,0.010,0,0,0.010
75,1,0,2,0,4,0.061,0,0,0.061
76,1,0,2,0,0,0.010,0,0,0.010
77,1,0,2,0,1,0.029,0,0,0.029
78,1,0,2,0,0,0.015,0,0,0.015
79,1,0,2,0,2,0.036,0,0,0.036
80,1,0,2,0,2,0.036,0,0,0.036
81,1,0,2,0,0,0.010,0,0,0.010
82,1,0,2,0,3,0.046,0,0,0.046
83,1,0,2,0,0,0.010,0,0,0.010
84,1,0,2,0,1,0.025,0,0,0.025
85,0,0,1,0,0,0.000,0,0,0.000
86,3,1,3,1,14,0.068,1,0,0.126
87,1,0,2,0,0,0.015,0,0,0.015
88,1,0,2,0,0,0.015,0,0,0.015
89,1,0,2,0,0,0.015,0,0,0.015
90,1,0,2,0,0,0.010,0,0,0.010
