 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.025,0,0,0.025
2,0,0,1,0,0,0.000,0,0,0.000
3,0,0,1,0,0,0.000,0,0,0.000
4,1,0,2,0,0,0.010,0,0,0.010
5,1,0,2,0,19,0.234,0,0,0.234
6,1,0,2,0,0,0.015,0,0,0.015
7,1,0,2,0,1,0.025,0,0,0.025
8,1,0,2,0,0,0.010,0,0,0.010
9,1,0,2,0,2,0.036,0,0,0.036
10,1,0,2,0,0,0.010,0,0,0.010
11,1,0,2,0,1,0.025,0,0,0.025
12,1,0,2,0,4,0.056,0,0,0.056
13,0,0,1,0,0,0.000,0,0,0.000
14,3,1,3,4,4,0.038,1,0,0.069
15,1,0,2,0,2,0.036,0,0,0.036
16,1,0,2,0,0,0.010,0,0,0.010
17,0,0,1,0,0,0.000,0,0,0.000
18,1,0,2,0,1,0.029,0,0,0.029
19,1,0,2,0,3,0.046,0,0,0.046
20,0,0,1,0,0,0.000,0,0,0.000
21,1,0,2,0,1,0.029,0,0,0.029
22,0,0,1,0,0,0.000,0,0,0.000
23,0,0,1,0,0,0.000,0,0,0.000
24,1,0,2,0,0,0.010,0,0,0.010
25,0,0,1,0,0,0.000,0,0,0.000
26,1,0,2,0,0,0.010,0,0,0.010
27,1,0,2,0,3,0.055,0,0,0.055
28,1,0,2,0,0,0.010,0,0,0.010
29,1,0,2,0,8,0.115,0,0,0.115
30,1,0,2,0,0,0.010,0,0,0.010
31,1,0,2,0,0,0.015,0,0,0.015
32,1,0,2,0,1,0.025,0,0,0.025
33,1,0,2,0,0,0.010,0,0,0.010
34,1,0,2,0,4,0.069,0,0,0.069
35,1,0,2,0,0,0.010,0,0,0.010
36,1,0,2,0,1,0.021,0,0,0.021
37,1,0,2,0,0,0.015,0,0,0.015
38,1,0,2,0,1,0.025,0,0,0.025
39,1,0,2,0,1,0.025,0,0,0.025
40,1,0,2,0,13,0.172,0,0,0.172
41,1,0,2,0,0,0.015,0,0,0.015
42,0,0,1,0,0,0.000,0,0,0.000
43,0,0,1,0,0,0.000,0,0,0.000
44,1,0,2,0,0,0.010,0,0,0.010
45,1,0,2,0,0,0.010,0,0,0.010
46,1,0,2,0,0,0.010,0,0,0.010
47,1,0,2,0,0,0.010,0,0,0.010
48,1,0,2,0,1,0.025,0,0,0.025
49,1,0,2,0,0,0.010,0,0,0.010
50,1,0,2,0,0,0.010,0,0,0.010
51,1,0,2,0,0,0.010,0,0,0.010
52,1,0,2,0,0,0.010,0,0,0.010
53,1,0,2,0,0,0.010,0,0,0.010
54,1,0,2,0,2,0.040,0,0,0.040
55,1,0,2,0,0,0.015,0,0,0.015
56,1,0,2,0,4,0.065,0,0,0.065
57,1,0,2,0,0,0.010,0,0,0.010
58,1,0,2,0,1,0.029,0,0,0.029
59,1,0,2,0,1,0.025,0,0,0.025
60,1,0,2,0,1,0.021,0,0,0.021
61,1,0,2,0,12,0.144,0,0,0.144
62,1,0,2,0,1,0.025,0,0,0.025
63,1,0,2,0,0,0.010,0,0,0.010
64,0,0,1,0,0,0.000,0,0,0.000
65,1,0,2,0,1,0.021,0,0,0.021
66,1,0,2,0,3,0.046,0,0,0.046
67,1,0,2,0,18,0.215,0,0,0.215
68,0,0,1,0,0,0.000,0,0,0.000
69,0,0,1,0,0,0.000,0,0,0.000
70,1,0,2,0,3,0.042,0,0,0.042
71,1,0,2,0,0,0.010,0,0,0.010
72,1,0,2,0,1,0.025,0,0,0.025
73,1,0,2,0,5,0.075,0,0,0.075
74,0,0,1,0,0,0.000,0,0,0.000
75,0,0,1,0,0,0.000,0,0,0.000
76,0,0,1,0,0,0.000,0,0,0.000
77,0,0,1,0,0,0.000,0,0,0.000
78,0,0,1,0,0,0.000,0,0,0.000
79,1,0,2,0,1,0.021,0,0,0.021
80,1,0,2,0,0,0.015,0,0,0.015
81,0,0,1,0,0,0.000,0,0,0.000
82,1,0,2,0,0,0.010,0,0,0.010
83,1,0,2,0,0,0.010,0,0,0.010
84,1,0,2,0,2,0.040,0,0,0.040
85,0,0,1,0,0,0.000,0,0,0.000
86,1,0,2,0,2,0.036,0,0,0.036
87,7,2,6,11,32,0.090,1,0,0.159
88,1,0,2,0,1,0.025,0,0,0.025
89,1,0,2,0,2,0.036,0,0,0.036
90,1,0,2,0,1,0.025,0,0,0.025
91,1,0,2,0,3,0.050,0,0,0.050
92,0,0,1,0,0,0.000,0,0,0.000
93,1,0,2,0,10,0.153,0,0,0.153
94,0,0,1,0,0,0.000,0,0,0.000
95,1,0,2,0,13,0.172,0,0,0.172
96,1,0,2,0,2,0.036,0,0,0.036
97,1,0,2,0,1,0.021,0,0,0.021
98,1,0,2,0,1,0.021,0,0,0.021
99,1,0,2,0,0,0.015,0,0,0.015
100,1,0,2,0,14,0.178,0,0,0.178
101,1,0,2,0,1,0.021,0,0,0.021
102,0,0,1,0,0,0.000,0,0,0.000
103,0,0,1,0,0,0.000,0,0,0.000
104,1,0,2,0,0,0.010,0,0,0.010
105,0,0,1,0,0,0.000,0,0,0.000
106,1,0,2,0,1,0.025,0,0,0.025
107,1,0,2,0,3,0.055,0,0,0.055
108,1,0,2,0,4,0.061,0,0,0.061
109,1,0,2,0,0,0.015,0,0,0.015
110,1,0,2,0,0,0.015,0,0,0.015
111,1,0,2,0,6,0.077,0,0,0.077
112,0,0,1,0,0,0.000,0,0,0.000
