 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.010,0,0,0.010
2,1,0,2,0,10,0.132,0,0,0.132
3,1,0,2,0,1,0.021,0,0,0.021
4,1,0,2,0,1,0.021,0,0,0.021
5,1,0,2,0,3,0.050,0,0,0.050
6,1,0,2,0,8,0.111,0,0,0.111
7,1,0,2,0,0,0.015,0,0,0.015
8,1,0,2,0,11,0.151,0,0,0.151
9,1,0,2,0,2,0.036,0,0,0.036
10,0,0,1,0,0,0.000,0,0,0.000
11,1,0,2,0,0,0.015,0,0,0.015
12,0,0,1,0,0,0.000,0,0,0.000
13,1,0,2,0,0,0.010,0,0,0.010
14,1,0,2,0,1,0.025,0,0,0.025
15,0,0,1,0,0,0.000,0,0,0.000
16,1,0,2,0,3,0.046,0,0,0.046
17,1,0,2,0,4,0.069,0,0,0.069
18,2,1,2,7,4,0.061,0,0,0.082
19,1,0,2,0,18,0.237,0,0,0.237
20,1,0,2,0,1,0.021,0,0,0.021
21,1,0,2,0,0,0.010,0,0,0.010
22,1,0,2,0,0,0.010,0,0,0.010
23,1,0,2,0,3,0.050,0,0,0.050
24,1,0,2,0,14,0.178,0,0,0.178
25,1,0,2,0,4,0.056,0,0,0.056
26,1,0,2,0,15,0.188,0,0,0.188
27,0,0,1,0,0,0.000,0,0,0.000
28,1,0,2,0,0,0.010,0,0,0.010
29,1,0,2,0,0,0.015,0,0,0.015
30,1,0,2,0,3,0.055,0,0,0.055
31,1,0,2,0,1,0.021,0,0,0.021
32,1,0,2,0,0,0.010,0,0,0.010
33,0,0,1,0,0,0.000,0,0,0.000
34,1,0,2,0,1,0.021,0,0,0.021
35,1,0,2,0,2,0.040,0,0,0.040
36,0,0,1,0,0,0.000,0,0,0.000
37,0,0,1,0,0,0.000,0,0,0.000
38,1,0,2,0,1,0.021,0,0,0.021
39,1,0,2,0,0,0.010,0,0,0.010
40,1,0,2,0,3,0.046,0,0,0.046
41,1,0,2,0,1,0.021,0,0,0.021
42,1,0,2,0,0,0.010,0,0,0.010
43,1,0,2,0,0,0.010,0,0,0.010
44,1,0,2,0,1,0.021,0,0,0.021
45,1,0,2,0,0,0.010,0,0,0.010
46,1,0,2,0,1,0.021,0,0,0.021
47,1,0,2,0,0,0.015,0,0,0.015
48,1,0,2,0,0,0.010,0,0,0.010
49,1,0,2,0,0,0.010,0,0,0.010
50,1,0,2,0,0,0.015,0,0,0.015
51,1,0,2,0,1,0.021,0,0,0.021
52,0,0,1,0,0,0.000,0,0,0.000
53,1,0,2,0,0,0.015,0,0,0.015
54,1,0,2,0,5,0.067,0,0,0.067
55,0,0,1,0,0,0.000,0,0,0.000
56,1,0,2,0,0,0.010,0,0,0.010
57,1,0,2,0,0,0.010,0,0,0.010
58,0,0,1,0,0,0.000,0,0,0.000
59,1,0,2,0,0,0.010,0,0,0.010
60,1,0,2,0,3,0.042,0,0,0.042
61,1,0,2,0,5,0.071,0,0,0.071
62,1,0,2,0,4,0.061,0,0,0.061
63,1,0,2,0,1,0.025,0,0,0.025
64,1,0,2,0,0,0.010,0,0,0.010
65,0,0,1,0,0,0.000,0,0,0.000
66,1,0,2,0,4,0.061,0,0,0.061
67,1,0,2,0,2,0.040,0,0,0.040
68,0,0,1,0,0,0.000,0,0,0.000
69,0,0,1,0,0,0.000,0,0,0.000
70,1,0,2,0,1,0.021,0,0,0.021
71,1,0,2,0,0,0.015,0,0,0.015
72,1,0,2,0,1,0.025,0,0,0.025
73,1,0,2,0,0,0.010,0,0,0.010
74,1,0,2,0,0,0.010,0,0,0.010
75,1,0,2,0,2,0.040,0,0,0.040
76,0,0,1,0,0,0.000,0,0,0.000
77,0,0,1,0,0,0.000,0,0,0.000
78,1,0,2,0,0,0.015,0,0,0.015
79,1,0,2,0,1,0.021,0,0,0.021
80,0,0,1,0,0,0.000,0,0,0.000
81,1,0,2,0,0,0.010,0,0,0.010
82,1,0,2,0,3,0.042,0,0,0.042
83,1,0,2,0,0,0.010,0,0,0.010
84,0,0,1,0,0,0.000,0,0,0.000
85,1,0,2,0,2,0.036,0,0,0.036
86,1,0,2,0,1,0.029,0,0,0.029
87,0,0,1,0,0,0.000,0,0,0.000
88,1,0,2,0,1,0.021,0,0,0.021
89,0,0,1,0,0,0.000,0,0,0.000
90,1,0,2,0,1,0.021,0,0,0.021
91,1,0,2,0,0,0.010,0,0,0.010
92,1,0,2,0,0,0.010,0,0,0.010
93,1,0,2,0,14,0.174,0,0,0.174
94,0,0,1,0,0,0.000,0,0,0.000
95,1,0,2,0,1,0.021,0,0,0.021
96,1,0,2,0,3,0.042,0,0,0.042
97,0,0,1,0,0,0.000,0,0,0.000
98,1,0,2,0,13,0.163,0,0,0.163
99,1,0,2,0,0,0.010,0,0,0.010
100,1,0,2,0,0,0.015,0,0,0.015
101,0,0,1,0,0,0.000,0,0,0.000
102,1,0,2,0,3,0.050,0,0,0.050
103,1,0,2,0,1,0.025,0,0,0.025
104,1,0,2,0,0,0.010,0,0,0.010
105,1,0,2,0,1,0.029,0,0,0.029
106,0,0,1,0,0,0.000,0,0,0.000
107,1,0,2,0,2,0.040,0,0,0.040
108,1,0,2,0,0,0.010,0,0,0.010
109,0,0,1,0,0,0.000,0,0,0.000
110,1,0,2,0,0,0.010,0,0,0.010
111,1,0,2,0,0,0.015,0,0,0.015
112,1,0,2,0,2,0.031,0,0,0.031
113,0,0,1,0,0,0.000,0,0,0.000
114,0,0,1,0,0,0.000,0,0,0.000
115,1,0,2,0,1,0.025,0,0,0.025
116,3,1,3,1,9,0.049,1,0,0.092
117,1,0,2,0,0,0.015,0,0,0.015
118,1,0,2,0,2,0.031,0,0,0.031
119,0,0,1,0,0,0.000,0,0,0.000
120,1,0,2,0,1,0.025,0,0,0.025
121,1,0,2,0,3,0.050,0,0,0.050
122,1,0,2,0,0,0.015,0,0,0.015
123,1,0,2,0,0,0.015,0,0,0.015
124,1,0,2,0,0,0.010,0,0,0.010
125,1,0,2,0,4,0.065,0,0,0.065
126,0,0,1,0,0,0.000,0,0,0.000
127,1,0,2,0,0,0.010,0,0,0.010
128,0,0,1,0,0,0.000,0,0,0.000
129,1,0,2,0,24,0.278,0,0,0.278
130,1,0,2,0,2,0.031,0,0,0.031
131,1,0,2,0,4,0.065,0,0,0.065
132,1,0,2,0,2,0.036,0,0,0.036
133,1,0,2,0,2,0.040,0,0,0.040
134,1,0,2,0,2,0.031,0,0,0.031
135,1,0,2,0,0,0.015,0,0,0.015
136,1,0,2,0,4,0.069,0,0,0.069
137,1,0,2,0,1,0.021,0,0,0.021
138,1,0,2,0,0,0.010,0,0,0.010
139,1,0,2,0,0,0.010,0,0,0.010
140,3,1,2,6,3,0.036,0,1,0.061
141,1,0,2,0,0,0.010,0,0,0.010
142,1,0,2,0,8,0.120,0,0,0.120
143,3,1,3,3,15,0.078,1,0,0.113
144,1,0,2,0,1,0.025,0,0,0.025
145,0,0,1,0,0,0.000,0,0,0.000
146,1,0,2,0,0,0.015,0,0,0.015
147,1,0,2,0,2,0.031,0,0,0.031
148,0,0,1,0,0,0.000,0,0,0.000
149,1,0,2,0,1,0.021,0,0,0.021
150,1,0,2,0,3,0.046,0,0,0.046
151,1,0,2,0,7,0.101,0,0,0.101
152,10,5,5,14,39,0.072,5,0,0.266
153,0,0,1,0,0,0.000,0,0,0.000
154,0,0,1,0,0,0.000,0,0,0.000
155,1,0,2,0,1,0.025,0,0,0.025
156,1,0,2,0,0,0.015,0,0,0.015
157,1,0,2,0,5,0.084,0,0,0.084
158,3,1,3,4,9,0.058,1,0,0.101
159,1,0,2,0,6,0.090,0,0,0.090
160,0,0,1,0,0,0.000,0,0,0.000
161,1,0,2,0,3,0.046,0,0,0.046
162,1,0,2,0,6,0.073,0,0,0.073
163,1,0,2,0,0,0.015,0,0,0.015
164,1,0,2,0,5,0.071,0,0,0.071
165,1,0,2,0,0,0.010,0,0,0.010
166,1,0,2,0,9,0.121,0,0,0.121
167,1,0,2,0,3,0.046,0,0,0.046
168,1,0,2,0,0,0.010,0,0,0.010
169,3,1,2,4,17,0.099,0,1,0.178
170,1,0,2,0,2,0.036,0,0,0.036
171,1,0,2,0,0,0.015,0,0,0.015
