 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,10,0.128,0,0,0.128
2,5,2,4,6,52,0.142,2,0,0.215
3,1,0,2,0,5,0.075,0,0,0.075
4,0,0,1,0,0,0.000,0,0,0.000
5,1,0,2,0,8,0.107,0,0,0.107
6,1,0,2,0,0,0.015,0,0,0.015
7,1,0,2,0,11,0.164,0,0,0.164
8,0,0,1,0,0,0.000,0,0,0.000
9,1,0,2,0,1,0.029,0,0,0.029
10,1,0,2,0,0,0.015,0,0,0.015
11,5,2,4,5,47,0.141,2,0,0.245
12,1,0,2,0,17,0.222,0,0,0.222
13,1,0,2,0,3,0.059,0,0,0.059
14,1,0,2,0,1,0.021,0,0,0.021
15,0,0,1,0,0,0.000,0,0,0.000
16,1,0,2,0,0,0.010,0,0,0.010
17,1,0,2,0,2,0.036,0,0,0.036
18,3,1,3,3,11,0.068,1,0,0.124
19,1,0,2,0,0,0.010,0,0,0.010
20,1,0,2,0,2,0.031,0,0,0.031
21,1,0,2,0,0,0.010,0,0,0.010
22,4,1,4,12,18,0.094,0,1,0.120
23,1,0,2,0,1,0.025,0,0,0.025
24,1,0,2,0,5,0.084,0,0,0.084
25,1,0,2,0,1,0.021,0,0,0.021
26,1,0,2,0,3,0.050,0,0,0.050
27,0,0,1,0,0,0.000,0,0,0.000
28,1,0,2,0,0,0.010,0,0,0.010
29,0,0,1,0,0,0.000,0,0,0.000
30,1,0,2,0,2,0.031,0,0,0.031
31,3,1,3,1,18,0.087,1,0,0.186
32,1,0,2,0,3,0.050,0,0,0.050
33,1,0,2,0,4,0.061,0,0,0.061
34,1,0,2,0,0,0.015,0,0,0.015
35,5,2,4,6,58,0.160,2,0,0.487
36,1,0,2,0,0,0.010,0,0,0.010
37,1,0,2,0,0,0.010,0,0,0.010
38,1,0,2,0,2,0.031,0,0,0.031
39,0,0,1,0,0,0.000,0,0,0.000
40,1,0,2,0,1,0.025,0,0,0.025
41,1,0,2,0,4,0.061,0,0,0.061
42,1,0,2,0,2,0.036,0,0,0.036
43,1,0,2,0,8,0.120,0,0,0.120
44,1,0,2,0,0,0.015,0,0,0.015
45,3,1,3,3,13,0.073,1,0,0.172
46,1,0,2,0,3,0.042,0,0,0.042
47,1,0,2,0,1,0.029,0,0,0.029
48,12,5,8,17,46,0.072,4,1,0.275
49,1,0,2,0,8,0.115,0,0,0.115
50,1,0,2,0,0,0.010,0,0,0.010
51,0,0,1,0,0,0.000,0,0,0.000
52,0,0,1,0,0,0.000,0,0,0.000
53,1,0,2,0,0,0.010,0,0,0.010
54,1,0,2,0,2,0.031,0,0,0.031
55,7,3,5,10,51,0.115,3,0,0.288
56,5,2,4,5,36,0.102,2,0,0.245
57,1,0,2,0,0,0.010,0,0,0.010
58,1,0,2,0,0,0.010,0,0,0.010
59,1,0,2,0,0,0.010,0,0,0.010
60,1,0,2,0,1,0.025,0,0,0.025
61,1,0,2,0,1,0.021,0,0,0.021
62,0,0,1,0,0,0.000,0,0,0.000
63,1,0,2,0,1,0.025,0,0,0.025
64,1,0,2,0,2,0.031,0,0,0.031
65,1,0,2,0,3,0.050,0,0,0.050
66,1,0,2,0,4,0.065,0,0,0.065
67,3,1,3,4,25,0.119,1,0,0.188
68,1,0,2,0,4,0.065,0,0,0.065
69,3,1,3,4,16,0.084,1,0,0.113
70,1,0,2,0,3,0.050,0,0,0.050
71,1,0,2,0,1,0.021,0,0,0.021
72,1,0,2,0,4,0.056,0,0,0.056
73,1,0,2,0,2,0.036,0,0,0.036
74,4,2,1,10,20,0.102,1,1,0.172
75,1,0,2,0,0,0.010,0,0,0.010
76,1,0,2,0,2,0.044,0,0,0.044
77,1,0,2,0,3,0.050,0,0,0.050
78,0,0,1,0,0,0.000,0,0,0.000
79,3,1,3,3,15,0.082,1,0,0.147
80,1,0,2,0,2,0.040,0,0,0.040
81,1,0,2,0,0,0.015,0,0,0.015
82,0,0,1,0,0,0.000,0,0,0.000
83,0,0,1,0,0,0.000,0,0,0.000
84,1,0,2,0,0,0.010,0,0,0.010
85,3,1,3,3,11,0.064,1,0,0.123
86,1,0,2,0,3,0.055,0,0,0.055
87,7,3,5,5,33,0.075,3,0,0.195
88,0,0,1,0,0,0.000,0,0,0.000
89,0,0,1,0,0,0.000,0,0,0.000
90,1,0,2,0,0,0.010,0,0,0.010
91,10,5,5,15,102,0.147,5,0,0.343
92,1,0,2,0,7,0.092,0,0,0.092
93,3,1,3,4,42,0.190,1,0,0.533
94,1,0,2,0,0,0.010,0,0,0.010
95,1,0,2,0,0,0.010,0,0,0.010
96,1,0,2,0,4,0.061,0,0,0.061
97,1,0,2,0,0,0.010,0,0,0.010
98,0,0,1,0,0,0.000,0,0,0.000
99,1,0,2,0,1,0.025,0,0,0.025
100,1,0,2,0,0,0.015,0,0,0.015
101,1,0,2,0,0,0.010,0,0,0.010
102,0,0,1,0,0,0.000,0,0,0.000
103,1,0,2,0,0,0.010,0,0,0.010
104,1,0,2,0,0,0.010,0,0,0.010
105,1,0,2,0,0,0.010,0,0,0.010
106,0,0,1,0,0,0.000,0,0,0.000
107,1,0,2,0,1,0.025,0,0,0.025
108,1,0,2,0,0,0.015,0,0,0.015
109,1,0,2,0,4,0.065,0,0,0.065
110,1,0,2,0,3,0.046,0,0,0.046
111,1,0,2,0,1,0.025,0,0,0.025
112,1,0,2,0,1,0.025,0,0,0.025
113,1,0,2,0,0,0.010,0,0,0.010
114,1,0,2,0,3,0.046,0,0,0.046
115,1,0,2,0,0,0.015,0,0,0.015
116,1,0,2,0,0,0.010,0,0,0.010
117,1,0,2,0,1,0.021,0,0,0.021
118,0,0,1,0,0,0.000,0,0,0.000
119,0,0,1,0,0,0.000,0,0,0.000
120,1,0,2,0,2,0.036,0,0,0.036
121,1,0,2,0,0,0.010,0,0,0.010
122,1,0,2,0,4,0.061,0,0,0.061
123,1,0,2,0,1,0.029,0,0,0.029
124,1,0,2,0,8,0.107,0,0,0.107
125,1,0,2,0,1,0.025,0,0,0.025
126,1,0,2,0,0,0.010,0,0,0.010
127,1,0,2,0,0,0.010,0,0,0.010
128,1,0,2,0,2,0.036,0,0,0.036
129,11,5,7,18,125,0.167,5,0,0.450
130,1,0,2,0,4,0.061,0,0,0.061
131,0,0,1,0,0,0.000,0,0,0.000
132,1,0,2,0,0,0.010,0,0,0.010
133,1,0,2,0,0,0.010,0,0,0.010
134,1,0,2,0,2,0.031,0,0,0.031
135,0,0,1,0,0,0.000,0,0,0.000
136,1,0,2,0,0,0.010,0,0,0.010
137,0,0,1,0,0,0.000,0,0,0.000
138,1,0,2,0,1,0.021,0,0,0.021
139,1,0,2,0,2,0.036,0,0,0.036
140,1,0,2,0,2,0.040,0,0,0.040
141,1,0,2,0,5,0.071,0,0,0.071
142,5,2,4,7,12,0.055,2,0,0.065
143,1,0,2,0,0,0.015,0,0,0.015
144,1,0,2,0,0,0.010,0,0,0.010
145,0,0,1,0,0,0.000,0,0,0.000
146,3,1,3,3,10,0.064,1,0,0.090
147,1,0,2,0,1,0.025,0,0,0.025
148,1,0,2,0,0,0.015,0,0,0.015
149,0,0,1,0,0,0.000,0,0,0.000
150,3,1,2,2,26,0.109,0,1,0.272
151,1,0,2,0,2,0.036,0,0,0.036
152,1,0,2,0,0,0.010,0,0,0.010
153,0,0,1,0,0,0.000,0,0,0.000
154,1,0,2,0,0,0.010,0,0,0.010
155,1,0,2,0,4,0.069,0,0,0.069
156,0,0,1,0,0,0.000,0,0,0.000
157,3,1,3,1,49,0.225,1,0,0.474
158,1,0,2,0,9,0.126,0,0,0.126
159,1,0,2,0,1,0.025,0,0,0.025
160,0,0,1,0,0,0.000,0,0,0.000
161,1,0,2,0,1,0.025,0,0,0.025
162,1,0,2,0,29,0.338,0,0,0.338
163,1,0,2,0,0,0.010,0,0,0.010
164,1,0,2,0,0,0.015,0,0,0.015
165,1,0,2,0,0,0.015,0,0,0.015
166,1,0,2,0,1,0.029,0,0,0.029
167,1,0,2,0,2,0.040,0,0,0.040
168,1,0,2,0,1,0.025,0,0,0.025
169,1,0,2,0,1,0.025,0,0,0.025
170,3,1,3,3,9,0.057,1,0,0.115
171,1,0,2,0,1,0.025,0,0,0.025
172,1,0,2,0,1,0.025,0,0,0.025
173,1,0,2,0,3,0.046,0,0,0.046
174,1,0,2,0,6,0.094,0,0,0.094
175,1,0,2,0,5,0.067,0,0,0.067
176,0,0,1,0,0,0.000,0,0,0.000
177,1,0,2,0,24,0.295,0,0,0.295
178,1,0,2,0,0,0.010,0,0,0.010
179,0,0,1,0,0,0.000,0,0,0.000
180,0,0,1,0,0,0.000,0,0,0.000
181,1,0,2,0,5,0.071,0,0,0.071
182,10,5,5,14,117,0.160,5,0,0.427
183,1,0,2,0,12,0.166,0,0,0.166
184,1,0,2,0,0,0.015,0,0,0.015
185,1,0,2,0,2,0.044,0,0,0.044
186,1,0,2,0,0,0.010,0,0,0.010
187,0,0,1,0,0,0.000,0,0,0.000
188,1,0,2,0,1,0.025,0,0,0.025
189,0,0,1,0,0,0.000,0,0,0.000
190,1,0,2,0,1,0.025,0,0,0.025
191,1,0,2,0,0,0.010,0,0,0.010
192,5,2,4,5,22,0.069,2,0,0.117
193,1,0,2,0,4,0.052,0,0,0.052
194,1,0,2,0,0,0.015,0,0,0.015
195,0,0,1,0,0,0.000,0,0,0.000
196,1,0,2,0,10,0.140,0,0,0.140
197,0,0,1,0,0,0.000,0,0,0.000
198,0,0,1,0,0,0.000,0,0,0.000
199,6,3,3,10,27,0.080,3,0,0.121
200,1,0,2,0,6,0.082,0,0,0.082
