 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,5,2,4,4,26,0.081,2,0,0.151
2,3,1,3,3,5,0.043,1,0,0.080
3,10,5,4,23,45,0.088,4,1,0.239
4,3,1,3,1,16,0.082,1,0,0.139
5,1,0,2,0,8,0.124,0,0,0.124
6,0,0,1,0,0,0.000,0,0,0.000
7,0,0,1,0,0,0.000,0,0,0.000
8,0,0,1,0,0,0.000,0,0,0.000
9,1,0,2,0,2,0.036,0,0,0.036
10,0,0,1,0,0,0.000,0,0,0.000
11,8,4,4,14,57,0.111,4,0,0.231
12,0,0,1,0,0,0.000,0,0,0.000
13,1,0,2,0,1,0.021,0,0,0.021
14,1,0,2,0,6,0.082,0,0,0.082
15,1,0,2,0,7,0.096,0,0,0.096
16,1,0,2,0,1,0.025,0,0,0.025
17,1,0,2,0,0,0.010,0,0,0.010
18,1,0,2,0,11,0.138,0,0,0.138
19,1,0,2,0,0,0.010,0,0,0.010
20,0,0,1,0,0,0.000,0,0,0.000
21,1,0,2,0,1,0.029,0,0,0.029
22,3,1,3,1,8,0.047,1,0,0.080
23,0,0,1,0,0,0.000,0,0,0.000
24,1,0,2,0,0,0.015,0,0,0.015
25,1,0,2,0,2,0.036,0,0,0.036
26,1,0,2,0,0,0.010,0,0,0.010
27,1,0,2,0,1,0.029,0,0,0.029
28,1,0,2,0,0,0.010,0,0,0.010
29,1,0,2,0,0,0.010,0,0,0.010
30,9,4,5,18,74,0.134,3,1,0.213
31,1,0,2,0,4,0.065,0,0,0.065
32,1,0,2,0,3,0.046,0,0,0.046
33,1,0,2,0,7,0.092,0,0,0.092
34,1,0,2,0,0,0.010,0,0,0.010
35,1,0,2,0,5,0.067,0,0,0.067
36,1,0,2,0,0,0.010,0,0,0.010
37,1,0,2,0,0,0.015,0,0,0.015
38,5,2,4,6,23,0.075,2,0,0.172
39,1,0,2,0,0,0.010,0,0,0.010
40,0,0,1,0,0,0.000,0,0,0.000
41,1,0,2,0,0,0.010,0,0,0.010
42,1,0,2,0,0,0.010,0,0,0.010
43,1,0,2,0,0,0.010,0,0,0.010
44,1,0,2,0,30,0.375,0,0,0.375
45,1,0,2,0,0,0.010,0,0,0.010
46,0,0,1,0,0,0.000,0,0,0.000
47,1,0,2,0,5,0.067,0,0,0.067
48,1,0,2,0,1,0.025,0,0,0.025
49,1,0,2,0,4,0.056,0,0,0.056
50,1,0,2,0,1,0.021,0,0,0.021
51,0,0,1,0,0,0.000,0,0,0.000
52,1,0,2,0,1,0.021,0,0,0.021
53,1,0,2,0,4,0.056,0,0,0.056
54,1,0,2,0,6,0.090,0,0,0.090
55,1,0,2,0,0,0.010,0,0,0.010
56,1,0,2,0,1,0.021,0,0,0.021
57,3,1,3,4,8,0.055,1,0,0.065
