 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,8,3,6,11,28,0.069,2,1,0.105
2,8,4,3,22,50,0.114,3,1,0.149
3,8,4,5,18,18,0.056,3,0,0.090
4,1,0,2,0,2,0.036,0,0,0.036
5,1,0,2,0,0,0.015,0,0,0.015
6,1,0,2,0,2,0.036,0,0,0.036
7,1,0,2,0,8,0.107,0,0,0.107
8,1,0,2,0,7,0.096,0,0,0.096
9,1,0,2,0,0,0.010,0,0,0.010
10,0,0,1,0,0,0.000,0,0,0.000
11,1,0,2,0,0,0.010,0,0,0.010
12,1,0,2,0,2,0.031,0,0,0.031
13,1,0,2,0,2,0.040,0,0,0.040
14,1,0,2,0,0,0.015,0,0,0.015
15,1,0,2,0,0,0.015,0,0,0.015
16,0,0,1,0,0,0.000,0,0,0.000
17,0,0,1,0,0,0.000,0,0,0.000
18,1,0,2,0,0,0.015,0,0,0.015
19,1,0,2,0,16,0.186,0,0,0.186
20,1,0,2,0,4,0.061,0,0,0.061
21,0,0,1,0,0,0.000,0,0,0.000
22,0,0,1,0,0,0.000,0,0,0.000
23,1,0,2,0,0,0.010,0,0,0.010
24,1,0,2,0,3,0.055,0,0,0.055
25,1,0,2,0,0,0.015,0,0,0.015
26,1,0,2,0,1,0.025,0,0,0.025
27,1,0,2,0,5,0.062,0,0,0.062
28,1,0,2,0,0,0.015,0,0,0.015
29,1,0,2,0,10,0.140,0,0,0.140
30,1,0,2,0,2,0.040,0,0,0.040
31,1,0,2,0,3,0.046,0,0,0.046
32,3,1,3,3,10,0.061,1,0,0.102
33,1,0,2,0,1,0.025,0,0,0.025
34,6,3,3,10,46,0.120,3,0,0.212
35,0,0,1,0,0,0.000,0,0,0.000
36,1,0,2,0,0,0.010,0,0,0.010
37,0,0,1,0,0,0.000,0,0,0.000
38,1,0,2,0,0,0.015,0,0,0.015
39,0,0,1,0,0,0.000,0,0,0.000
40,1,0,2,0,2,0.036,0,0,0.036
41,1,0,2,0,1,0.021,0,0,0.021
42,1,0,2,0,0,0.015,0,0,0.015
43,0,0,1,0,0,0.000,0,0,0.000
44,3,1,3,4,19,0.103,1,0,0.258
45,1,0,2,0,0,0.015,0,0,0.015
46,14,7,7,25,58,0.077,7,0,0.197
47,1,0,2,0,0,0.010,0,0,0.010
48,1,0,2,0,2,0.040,0,0,0.040
49,1,0,2,0,1,0.025,0,0,0.025
50,1,0,2,0,2,0.036,0,0,0.036
51,3,1,3,3,17,0.085,1,0,0.154
52,1,0,2,0,5,0.071,0,0,0.071
53,3,1,3,3,5,0.039,1,0,0.050
54,1,0,2,0,1,0.021,0,0,0.021
55,1,0,2,0,1,0.025,0,0,0.025
56,0,0,1,0,0,0.000,0,0,0.000
57,1,0,2,0,0,0.010,0,0,0.010
58,1,0,2,0,0,0.010,0,0,0.010
59,1,0,2,0,0,0.010,0,0,0.010
60,0,0,1,0,0,0.000,0,0,0.000
61,1,0,2,0,1,0.025,0,0,0.025
62,3,1,3,3,8,0.052,1,0,0.065
63,0,0,1,0,0,0.000,0,0,0.000
64,1,0,2,0,0,0.015,0,0,0.015
65,1,0,2,0,9,0.121,0,0,0.121
66,1,0,2,0,0,0.015,0,0,0.015
67,1,0,2,0,0,0.015,0,0,0.015
68,1,0,2,0,1,0.021,0,0,0.021
69,1,0,2,0,0,0.010,0,0,0.010
70,1,0,2,0,0,0.010,0,0,0.010
71,1,0,2,0,6,0.082,0,0,0.082
72,0,0,1,0,0,0.000,0,0,0.000
73,1,0,2,0,2,0.031,0,0,0.031
74,1,0,2,0,1,0.029,0,0,0.029
75,1,0,2,0,2,0.036,0,0,0.036
76,1,0,2,0,1,0.025,0,0,0.025
77,1,0,2,0,1,0.029,0,0,0.029
78,0,0,1,0,0,0.000,0,0,0.000
79,1,0,2,0,2,0.031,0,0,0.031
80,1,0,2,0,0,0.010,0,0,0.010
81,1,0,2,0,1,0.021,0,0,0.021
82,1,0,2,0,3,0.050,0,0,0.050
83,1,0,2,0,11,0.147,0,0,0.147
84,0,0,1,0,0,0.000,0,0,0.000
85,1,0,2,0,0,0.010,0,0,0.010
86,13,6,7,21,51,0.073,5,1,0.153
87,1,0,2,0,21,0.259,0,0,0.259
88,1,0,2,0,0,0.010,0,0,0.010
89,1,0,2,0,0,0.015,0,0,0.015
90,1,0,2,0,0,0.010,0,0,0.010
91,1,0,2,0,0,0.010,0,0,0.010
92,3,1,3,3,6,0.044,1,0,0.096
93,1,0,2,0,0,0.010,0,0,0.010
94,1,0,2,0,1,0.021,0,0,0.021
95,3,1,1,6,5,0.044,0,0,0.055
96,0,0,1,0,0,0.000,0,0,0.000
97,1,0,2,0,0,0.015,0,0,0.015
98,1,0,2,0,11,0.147,0,0,0.147
99,0,0,1,0,0,0.000,0,0,0.000
100,1,0,2,0,3,0.046,0,0,0.046
101,1,0,2,0,0,0.010,0,0,0.010
102,1,0,2,0,0,0.010,0,0,0.010
103,1,0,2,0,2,0.036,0,0,0.036
104,1,0,2,0,2,0.040,0,0,0.040
105,1,0,2,0,2,0.036,0,0,0.036
106,1,0,2,0,0,0.010,0,0,0.010
107,1,0,2,0,10,0.140,0,0,0.140
108,1,0,2,0,0,0.010,0,0,0.010
109,0,0,1,0,0,0.000,0,0,0.000
110,1,0,2,0,6,0.086,0,0,0.086
111,3,1,2,2,4,0.027,0,1,0.040
112,1,0,2,0,0,0.010,0,0,0.010
113,21,11,8,32,110,0.091,10,1,0.256
114,1,0,2,0,1,0.025,0,0,0.025
115,1,0,2,0,1,0.025,0,0,0.025
116,0,0,1,0,0,0.000,0,0,0.000
117,1,0,2,0,2,0.036,0,0,0.036
118,0,0,1,0,0,0.000,0,0,0.000
119,10,4,6,17,41,0.082,3,0,0.115
120,1,0,2,0,1,0.025,0,0,0.025
121,1,0,2,0,0,0.010,0,0,0.010
122,0,0,1,0,0,0.000,0,0,0.000
