 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,6,0.077,0,0,0.077
2,1,0,2,0,0,0.010,0,0,0.010
3,1,0,2,0,0,0.010,0,0,0.010
4,1,0,2,0,3,0.046,0,0,0.046
5,1,0,2,0,2,0.036,0,0,0.036
6,1,0,2,0,0,0.010,0,0,0.010
7,1,0,2,0,0,0.010,0,0,0.010
8,1,0,2,0,0,0.010,0,0,0.010
9,1,0,2,0,3,0.050,0,0,0.050
10,1,0,2,0,14,0.182,0,0,0.182
11,1,0,2,0,0,0.010,0,0,0.010
12,1,0,2,0,0,0.010,0,0,0.010
13,1,0,2,0,3,0.046,0,0,0.046
14,1,0,2,0,3,0.046,0,0,0.046
15,0,0,1,0,0,0.000,0,0,0.000
16,1,0,2,0,0,0.010,0,0,0.010
17,1,0,2,0,0,0.010,0,0,0.010
18,1,0,2,0,0,0.010,0,0,0.010
19,1,0,2,0,0,0.010,0,0,0.010
20,1,0,2,0,0,0.010,0,0,0.010
21,1,0,2,0,1,0.021,0,0,0.021
22,0,0,1,0,0,0.000,0,0,0.000
23,1,0,2,0,8,0.120,0,0,0.120
24,0,0,1,0,0,0.000,0,0,0.000
25,0,0,1,0,0,0.000,0,0,0.000
26,0,0,1,0,0,0.000,0,0,0.000
27,1,0,2,0,0,0.010,0,0,0.010
28,1,0,2,0,6,0.077,0,0,0.077
29,0,0,1,0,0,0.000,0,0,0.000
30,1,0,2,0,0,0.010,0,0,0.010
31,1,0,2,0,4,0.061,0,0,0.061
32,1,0,2,0,4,0.065,0,0,0.065
33,1,0,2,0,3,0.055,0,0,0.055
34,1,0,2,0,12,0.157,0,0,0.157
35,1,0,2,0,0,0.010,0,0,0.010
36,1,0,2,0,2,0.036,0,0,0.036
37,0,0,1,0,0,0.000,0,0,0.000
38,3,1,2,2,1,0.015,0,1,0.025
39,1,0,2,0,0,0.010,0,0,0.010
40,1,0,2,0,0,0.015,0,0,0.015
41,3,1,3,3,24,0.114,1,0,0.245
42,1,0,2,0,0,0.010,0,0,0.010
43,0,0,1,0,0,0.000,0,0,0.000
44,1,0,2,0,0,0.015,0,0,0.015
45,1,0,2,0,4,0.069,0,0,0.069
46,3,1,3,4,30,0.145,1,0,0.280
47,0,0,1,0,0,0.000,0,0,0.000
48,1,0,2,0,1,0.025,0,0,0.025
49,1,0,2,0,0,0.010,0,0,0.010
50,1,0,2,0,1,0.025,0,0,0.025
51,1,0,2,0,5,0.080,0,0,0.080
52,1,0,2,0,2,0.040,0,0,0.040
53,0,0,1,0,0,0.000,0,0,0.000
54,1,0,2,0,2,0.036,0,0,0.036
55,1,0,2,0,1,0.021,0,0,0.021
56,1,0,2,0,1,0.021,0,0,0.021
57,1,0,2,0,1,0.021,0,0,0.021
58,1,0,2,0,4,0.052,0,0,0.052
59,1,0,2,0,0,0.010,0,0,0.010
60,1,0,2,0,21,0.264,0,0,0.264
61,1,0,2,0,4,0.061,0,0,0.061
62,1,0,2,0,1,0.021,0,0,0.021
63,1,0,2,0,1,0.029,0,0,0.029
64,1,0,2,0,9,0.108,0,0,0.108
65,1,0,2,0,8,0.098,0,0,0.098
66,0,0,1,0,0,0.000,0,0,0.000
67,5,2,2,4,25,0.070,0,2,0.163
68,1,0,2,0,5,0.071,0,0,0.071
69,1,0,2,0,1,0.021,0,0,0.021
70,1,0,2,0,0,0.010,0,0,0.010
71,1,0,2,0,4,0.065,0,0,0.065
72,42,19,21,81,293,0.116,14,4,0.408
73,1,0,2,0,2,0.031,0,0,0.031
74,0,0,1,0,0,0.000,0,0,0.000
75,1,0,2,0,0,0.010,0,0,0.010
76,1,0,2,0,4,0.061,0,0,0.061
77,1,0,2,0,3,0.042,0,0,0.042
78,1,0,2,0,0,0.010,0,0,0.010
79,1,0,2,0,4,0.056,0,0,0.056
80,1,0,2,0,0,0.010,0,0,0.010
81,1,0,2,0,7,0.105,0,0,0.105
82,0,0,1,0,0,0.000,0,0,0.000
83,1,0,2,0,1,0.025,0,0,0.025
84,1,0,2,0,0,0.010,0,0,0.010
85,1,0,2,0,0,0.015,0,0,0.015
86,0,0,1,0,0,0.000,0,0,0.000
87,1,0,2,0,1,0.021,0,0,0.021
88,1,0,2,0,1,0.025,0,0,0.025
89,1,0,2,0,2,0.036,0,0,0.036
90,1,0,2,0,0,0.010,0,0,0.010
91,3,1,3,3,13,0.071,1,0,0.107
92,1,0,2,0,0,0.010,0,0,0.010
93,0,0,1,0,0,0.000,0,0,0.000
94,1,0,2,0,1,0.025,0,0,0.025
95,1,0,2,0,0,0.015,0,0,0.015
96,1,0,2,0,5,0.075,0,0,0.075
97,1,0,2,0,9,0.121,0,0,0.121
98,1,0,2,0,5,0.067,0,0,0.067
99,1,0,2,0,1,0.025,0,0,0.025
100,1,0,2,0,1,0.025,0,0,0.025
101,1,0,2,0,3,0.050,0,0,0.050
102,1,0,2,0,0,0.010,0,0,0.010
103,0,0,1,0,0,0.000,0,0,0.000
104,1,0,2,0,2,0.036,0,0,0.036
105,1,0,2,0,2,0.040,0,0,0.040
106,1,0,2,0,4,0.065,0,0,0.065
107,1,0,2,0,0,0.015,0,0,0.015
108,26,13,13,37,138,0.088,13,0,0.247
109,1,0,2,0,7,0.092,0,0,0.092
110,3,1,2,2,3,0.025,0,1,0.040
111,1,0,2,0,4,0.061,0,0,0.061
112,3,1,3,1,11,0.057,1,0,0.096
113,0,0,1,0,0,0.000,0,0,0.000
114,1,0,2,0,2,0.040,0,0,0.040
115,1,0,2,0,2,0.031,0,0,0.031
116,1,0,2,0,1,0.029,0,0,0.029
117,1,0,2,0,1,0.021,0,0,0.021
118,1,0,2,0,2,0.044,0,0,0.044
119,1,0,2,0,1,0.021,0,0,0.021
120,3,1,3,1,22,0.108,1,0,0.245
121,1,0,2,0,1,0.021,0,0,0.021
122,1,0,2,0,1,0.021,0,0,0.021
123,1,0,2,0,0,0.010,0,0,0.010
124,3,1,3,3,8,0.054,1,0,0.065
125,1,0,2,0,0,0.010,0,0,0.010
126,1,0,2,0,1,0.029,0,0,0.029
127,1,0,2,0,0,0.015,0,0,0.015
128,1,0,2,0,41,0.511,0,0,0.511
129,1,0,2,0,5,0.071,0,0,0.071
130,25,12,10,41,215,0.133,8,4,0.434
131,0,0,1,0,0,0.000,0,0,0.000
132,1,0,2,0,0,0.015,0,0,0.015
133,1,0,2,0,5,0.067,0,0,0.067
134,0,0,1,0,0,0.000,0,0,0.000
135,0,0,1,0,0,0.000,0,0,0.000
136,1,0,2,0,1,0.021,0,0,0.021
137,1,0,2,0,0,0.010,0,0,0.010
138,1,0,2,0,0,0.010,0,0,0.010
139,1,0,2,0,1,0.025,0,0,0.025
140,1,0,2,0,0,0.015,0,0,0.015
141,53,26,23,97,382,0.117,22,3,0.444
142,0,0,1,0,0,0.000,0,0,0.000
143,1,0,2,0,0,0.010,0,0,0.010
144,1,0,2,0,20,0.249,0,0,0.249
145,1,0,2,0,1,0.025,0,0,0.025
146,0,0,1,0,0,0.000,0,0,0.000
147,1,0,2,0,2,0.036,0,0,0.036
148,1,0,2,0,6,0.086,0,0,0.086
149,0,0,1,0,0,0.000,0,0,0.000
150,1,0,2,0,0,0.010,0,0,0.010
151,1,0,2,0,1,0.021,0,0,0.021
152,1,0,2,0,0,0.010,0,0,0.010
153,0,0,1,0,0,0.000,0,0,0.000
154,1,0,2,0,17,0.231,0,0,0.231
155,1,0,2,0,4,0.061,0,0,0.061
156,0,0,1,0,0,0.000,0,0,0.000
157,1,0,2,0,2,0.031,0,0,0.031
158,1,0,2,0,2,0.036,0,0,0.036
159,1,0,2,0,0,0.015,0,0,0.015
160,1,0,2,0,1,0.021,0,0,0.021
161,1,0,2,0,4,0.069,0,0,0.069
162,1,0,2,0,4,0.052,0,0,0.052
163,1,0,2,0,0,0.010,0,0,0.010
164,1,0,2,0,5,0.067,0,0,0.067
165,0,0,1,0,0,0.000,0,0,0.000
166,1,0,2,0,2,0.031,0,0,0.031
167,0,0,1,0,0,0.000,0,0,0.000
168,1,0,2,0,1,0.025,0,0,0.025
169,1,0,2,0,2,0.040,0,0,0.040
170,1,0,2,0,4,0.056,0,0,0.056
171,3,1,3,1,18,0.089,1,0,0.161
172,3,1,3,3,11,0.066,1,0,0.132
173,0,0,1,0,0,0.000,0,0,0.000
174,1,0,2,0,3,0.055,0,0,0.055
175,1,0,2,0,4,0.065,0,0,0.065
176,1,0,2,0,0,0.015,0,0,0.015
177,3,1,3,1,3,0.024,1,0,0.025
178,0,0,1,0,0,0.000,0,0,0.000
179,1,0,2,0,1,0.021,0,0,0.021
180,1,0,2,0,0,0.010,0,0,0.010
181,1,0,2,0,3,0.055,0,0,0.055
182,1,0,2,0,11,0.155,0,0,0.155
183,1,0,2,0,1,0.025,0,0,0.025
184,1,0,2,0,1,0.025,0,0,0.025
185,1,0,2,0,3,0.046,0,0,0.046
186,3,1,3,4,6,0.047,1,0,0.067
187,1,0,2,0,6,0.090,0,0,0.090
188,1,0,2,0,3,0.042,0,0,0.042
189,0,0,1,0,0,0.000,0,0,0.000
190,1,0,2,0,0,0.010,0,0,0.010
191,1,0,2,0,3,0.046,0,0,0.046
192,1,0,2,0,2,0.036,0,0,0.036
193,1,0,2,0,7,0.088,0,0,0.088
194,1,0,2,0,8,0.115,0,0,0.115
195,1,0,2,0,0,0.015,0,0,0.015
196,0,0,1,0,0,0.000,0,0,0.000
197,3,1,3,3,9,0.057,1,0,0.105
198,1,0,2,0,2,0.040,0,0,0.040
199,1,0,2,0,4,0.061,0,0,0.061
200,1,0,2,0,1,0.021,0,0,0.021
201,1,0,2,0,0,0.010,0,0,0.010
202,1,0,2,0,0,0.010,0,0,0.010
203,1,0,2,0,0,0.010,0,0,0.010
204,1,0,2,0,0,0.010,0,0,0.010
205,1,0,2,0,0,0.015,0,0,0.015
206,0,0,1,0,0,0.000,0,0,0.000
207,1,0,2,0,0,0.015,0,0,0.015
208,0,0,1,0,0,0.000,0,0,0.000
209,1,0,2,0,5,0.071,0,0,0.071
210,78,39,32,133,605,0.120,32,7,0.477
211,1,0,2,0,1,0.025,0,0,0.025
212,1,0,2,0,3,0.055,0,0,0.055
213,1,0,2,0,1,0.021,0,0,0.021
214,1,0,2,0,3,0.050,0,0,0.050
215,1,0,2,0,1,0.029,0,0,0.029
216,3,1,2,2,2,0.022,0,1,0.044
217,1,0,2,0,5,0.075,0,0,0.075
218,3,1,3,3,30,0.139,1,0,0.163
219,1,0,2,0,1,0.025,0,0,0.025
220,1,0,2,0,14,0.186,0,0,0.186
221,1,0,2,0,4,0.061,0,0,0.061
222,1,0,2,0,0,0.010,0,0,0.010
223,0,0,1,0,0,0.000,0,0,0.000
224,1,0,2,0,1,0.025,0,0,0.025
225,1,0,2,0,0,0.010,0,0,0.010
226,11,5,7,13,99,0.125,5,0,0.285
227,1,0,2,0,4,0.061,0,0,0.061
228,1,0,2,0,1,0.021,0,0,0.021
229,12,6,6,17,78,0.100,6,0,0.182
230,0,0,1,0,0,0.000,0,0,0.000
231,1,0,2,0,16,0.199,0,0,0.199
232,1,0,2,0,0,0.010,0,0,0.010
233,1,0,2,0,6,0.086,0,0,0.086
234,1,0,2,0,3,0.046,0,0,0.046
235,3,1,3,3,5,0.039,1,0,0.071
236,1,0,2,0,0,0.015,0,0,0.015
237,1,0,2,0,5,0.084,0,0,0.084
238,3,1,3,3,7,0.046,1,0,0.092
239,0,0,1,0,0,0.000,0,0,0.000
240,1,0,2,0,0,0.010,0,0,0.010
241,1,0,2,0,0,0.010,0,0,0.010
242,3,1,3,3,24,0.109,1,0,0.215
243,1,0,2,0,2,0.036,0,0,0.036
244,1,0,2,0,1,0.025,0,0,0.025
245,1,0,2,0,3,0.055,0,0,0.055
246,1,0,2,0,0,0.015,0,0,0.015
247,1,0,2,0,2,0.031,0,0,0.031
248,1,0,2,0,1,0.021,0,0,0.021
249,1,0,2,0,0,0.010,0,0,0.010
250,1,0,2,0,1,0.025,0,0,0.025
251,1,0,2,0,0,0.015,0,0,0.015
252,1,0,2,0,4,0.061,0,0,0.061
253,1,0,2,0,0,0.015,0,0,0.015
254,1,0,2,0,2,0.036,0,0,0.036
255,1,0,2,0,1,0.025,0,0,0.025
256,0,0,1,0,0,0.000,0,0,0.000
257,1,0,2,0,0,0.010,0,0,0.010
258,7,3,4,11,32,0.085,2,1,0.164
259,1,0,2,0,0,0.015,0,0,0.015
260,0,0,1,0,0,0.000,0,0,0.000
261,1,0,2,0,1,0.025,0,0,0.025
262,1,0,2,0,3,0.050,0,0,0.050
263,1,0,2,0,20,0.240,0,0,0.240
264,1,0,2,0,1,0.025,0,0,0.025
265,1,0,2,0,0,0.010,0,0,0.010
266,3,1,3,3,24,0.121,1,0,0.180
267,1,0,2,0,0,0.010,0,0,0.010
268,1,0,2,0,2,0.036,0,0,0.036
269,1,0,2,0,6,0.090,0,0,0.090
270,1,0,2,0,6,0.082,0,0,0.082
271,1,0,2,0,3,0.042,0,0,0.042
272,1,0,2,0,2,0.040,0,0,0.040
273,1,0,2,0,1,0.021,0,0,0.021
274,0,0,1,0,0,0.000,0,0,0.000
275,6,3,3,11,37,0.102,3,0,0.155
276,0,0,1,0,0,0.000,0,0,0.000
277,0,0,1,0,0,0.000,0,0,0.000
278,1,0,2,0,4,0.056,0,0,0.056
279,1,0,2,0,2,0.044,0,0,0.044
280,1,0,2,0,0,0.010,0,0,0.010
281,1,0,2,0,2,0.031,0,0,0.031
282,1,0,2,0,0,0.015,0,0,0.015
283,1,0,2,0,0,0.015,0,0,0.015
284,1,0,2,0,3,0.046,0,0,0.046
285,1,0,2,0,1,0.021,0,0,0.021
286,1,0,2,0,18,0.219,0,0,0.219
287,0,0,1,0,0,0.000,0,0,0.000
288,1,0,2,0,8,0.094,0,0,0.094
289,1,0,2,0,1,0.025,0,0,0.025
290,1,0,2,0,1,0.021,0,0,0.021
291,0,0,1,0,0,0.000,0,0,0.000
292,11,4,8,17,40,0.073,3,0,0.218
293,1,0,2,0,18,0.250,0,0,0.250
294,1,0,2,0,1,0.025,0,0,0.025
295,1,0,2,0,1,0.021,0,0,0.021
