 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,3,1,3,1,22,0.098,1,0,0.142
2,1,0,2,0,1,0.021,0,0,0.021
3,1,0,2,0,0,0.015,0,0,0.015
4,1,0,2,0,7,0.101,0,0,0.101
5,1,0,2,0,0,0.010,0,0,0.010
6,1,0,2,0,28,0.362,0,0,0.362
7,1,0,2,0,0,0.010,0,0,0.010
8,1,0,2,0,1,0.025,0,0,0.025
9,1,0,2,0,0,0.010,0,0,0.010
10,1,0,2,0,3,0.050,0,0,0.050
11,1,0,2,0,0,0.010,0,0,0.010
12,1,0,2,0,1,0.025,0,0,0.025
13,1,0,2,0,0,0.010,0,0,0.010
14,1,0,2,0,3,0.042,0,0,0.042
15,1,0,2,0,0,0.015,0,0,0.015
16,1,0,2,0,1,0.025,0,0,0.025
17,1,0,2,0,1,0.025,0,0,0.025
18,3,1,3,1,23,0.110,1,0,0.186
19,1,0,2,0,1,0.021,0,0,0.021
20,1,0,2,0,2,0.031,0,0,0.031
21,0,0,1,0,0,0.000,0,0,0.000
22,1,0,2,0,0,0.010,0,0,0.010
23,5,2,4,8,10,0.047,2,0,0.088
24,1,0,2,0,2,0.040,0,0,0.040
25,0,0,1,0,0,0.000,0,0,0.000
26,0,0,1,0,0,0.000,0,0,0.000
27,1,0,2,0,0,0.010,0,0,0.010
28,1,0,2,0,1,0.025,0,0,0.025
29,1,0,2,0,0,0.015,0,0,0.015
30,0,0,1,0,0,0.000,0,0,0.000
31,1,0,2,0,4,0.061,0,0,0.061
32,1,0,2,0,3,0.046,0,0,0.046
33,1,0,2,0,0,0.010,0,0,0.010
34,1,0,2,0,5,0.067,0,0,0.067
35,1,0,2,0,0,0.010,0,0,0.010
36,0,0,1,0,0,0.000,0,0,0.000
37,1,0,2,0,0,0.010,0,0,0.010
38,1,0,2,0,12,0.170,0,0,0.170
39,1,0,2,0,1,0.021,0,0,0.021
40,1,0,2,0,5,0.062,0,0,0.062
41,0,0,1,0,0,0.000,0,0,0.000
42,0,0,1,0,0,0.000,0,0,0.000
43,1,0,2,0,0,0.010,0,0,0.010
44,1,0,2,0,0,0.010,0,0,0.010
45,1,0,2,0,0,0.010,0,0,0.010
46,1,0,2,0,0,0.010,0,0,0.010
47,0,0,1,0,0,0.000,0,0,0.000
48,0,0,1,0,0,0.000,0,0,0.000
49,1,0,2,0,14,0.178,0,0,0.178
50,1,0,2,0,1,0.025,0,0,0.025
51,1,0,2,0,1,0.021,0,0,0.021
52,0,0,1,0,0,0.000,0,0,0.000
53,1,0,2,0,6,0.082,0,0,0.082
54,1,0,2,0,4,0.074,0,0,0.074
55,1,0,2,0,9,0.117,0,0,0.117
56,1,0,2,0,8,0.115,0,0,0.115
57,1,0,2,0,0,0.010,0,0,0.010
58,1,0,2,0,1,0.021,0,0,0.021
59,1,0,2,0,5,0.075,0,0,0.075
60,1,0,2,0,0,0.015,0,0,0.015
61,1,0,2,0,2,0.031,0,0,0.031
62,1,0,2,0,4,0.061,0,0,0.061
63,1,0,2,0,2,0.036,0,0,0.036
64,1,0,2,0,8,0.111,0,0,0.111
65,1,0,2,0,3,0.046,0,0,0.046
66,1,0,2,0,6,0.086,0,0,0.086
67,1,0,2,0,10,0.128,0,0,0.128
68,1,0,2,0,5,0.067,0,0,0.067
69,1,0,2,0,1,0.025,0,0,0.025
70,1,0,2,0,0,0.015,0,0,0.015
71,0,0,1,0,0,0.000,0,0,0.000
72,0,0,1,0,0,0.000,0,0,0.000
73,1,0,2,0,4,0.061,0,0,0.061
74,1,0,2,0,7,0.096,0,0,0.096
75,1,0,2,0,1,0.025,0,0,0.025
76,1,0,2,0,3,0.050,0,0,0.050
77,1,0,2,0,5,0.080,0,0,0.080
78,1,0,2,0,1,0.025,0,0,0.025
79,1,0,2,0,1,0.025,0,0,0.025
80,1,0,2,0,1,0.021,0,0,0.021
81,1,0,2,0,4,0.056,0,0,0.056
82,1,0,2,0,1,0.025,0,0,0.025
83,1,0,2,0,2,0.036,0,0,0.036
84,0,0,1,0,0,0.000,0,0,0.000
85,1,0,2,0,2,0.036,0,0,0.036
86,1,0,2,0,7,0.109,0,0,0.109
87,1,0,2,0,8,0.111,0,0,0.111
88,1,0,2,0,1,0.021,0,0,0.021
89,1,0,2,0,0,0.010,0,0,0.010
90,1,0,2,0,5,0.080,0,0,0.080
91,1,0,2,0,0,0.015,0,0,0.015
92,1,0,2,0,19,0.243,0,0,0.243
93,1,0,2,0,4,0.061,0,0,0.061
94,1,0,2,0,1,0.021,0,0,0.021
95,0,0,1,0,0,0.000,0,0,0.000
96,1,0,2,0,10,0.136,0,0,0.136
97,1,0,2,0,10,0.132,0,0,0.132
98,0,0,1,0,0,0.000,0,0,0.000
99,1,0,2,0,1,0.025,0,0,0.025
100,1,0,2,0,0,0.010,0,0,0.010
101,1,0,2,0,1,0.025,0,0,0.025
102,1,0,2,0,0,0.010,0,0,0.010
103,0,0,1,0,0,0.000,0,0,0.000
104,0,0,1,0,0,0.000,0,0,0.000
